host,port,secure,anonymity,country_code,available,error_rate,average_response_time
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
103.253.27.108,80,0,A,SG,1,0.5,1.61
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
47.75.90.57,80,0,H,US,1,0.5,0.46
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
173.212.202.65,80,0,H,DE,1,0.5,1.63
163.172.98.25,80,0,H,FR,1,0.5,0.12
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
173.212.202.65,80,0,H,DE,1,0.67,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
202.180.54.97,8080,1,None,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
159.65.171.69,80,0,H,US,1,0.5,1.18
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,0,H,IR,1,0.0,2.31
173.212.202.65,80,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
102.67.19.132,8080,0,H,--,1,0.5,1.98
150.129.148.99,35101,0,H,IN,1,0.0,1.38
150.129.148.99,35101,1,None,IN,1,0.0,1.38
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
101.109.255.17,43501,0,H,TH,1,0.0,0.6
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
217.168.76.230,59021,1,None,RU,1,0.0,1.07
79.120.177.106,8080,1,None,HU,1,0.0,1.25
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
78.138.131.248,3128,0,H,RU,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,0,A,IR,1,0.0,1.07
170.81.35.26,36681,1,None,CR,1,0.0,1.11
173.212.202.65,80,0,H,DE,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
182.253.93.5,53281,1,None,ID,1,0.0,3.62
182.253.93.5,53281,0,H,ID,1,0.0,3.62
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
94.179.135.230,43033,0,H,UA,1,0.25,3.68
91.187.113.205,53281,1,None,AL,1,0.0,0.73
91.187.113.205,53281,0,H,AL,1,0.0,0.73
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
182.253.45.100,8080,1,None,ID,1,0.0,2.01
182.253.45.100,8080,0,T,ID,1,0.0,2.01
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
202.180.54.97,8080,1,None,ID,1,0.25,1.03
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
67.63.33.7,80,0,H,US,1,0.67,0.05
181.143.106.162,52151,0,H,CO,1,0.0,2.15
82.99.232.18,58689,0,H,IR,1,0.0,2.47
213.14.105.176,8080,1,None,TR,1,0.0,1.4
213.14.105.176,8080,0,T,TR,1,0.0,1.4
193.226.199.110,32231,0,H,HU,1,0.75,1.36
178.72.74.40,31372,0,H,RU,1,0.75,0.82
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
111.92.240.134,30598,1,None,KH,1,0.4,1.57
111.92.240.134,30598,0,H,KH,1,0.4,1.57
173.212.202.65,80,0,H,DE,1,0.5,0.96
36.90.18.139,80,0,T,ID,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
103.250.68.10,8080,1,None,BD,1,0.0,3.11
103.250.153.242,31382,0,H,IN,1,0.0,2.51
103.250.153.242,31382,1,None,IN,1,0.0,2.51
102.129.249.120,8080,0,H,--,1,0.5,0.08
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,1,None,RU,1,0.25,1.94
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
95.79.36.55,44861,0,H,RU,1,0.25,2.57
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
37.26.136.181,52271,0,H,MD,1,0.25,1.64
165.22.59.84,8080,0,T,US,1,0.0,1.32
165.22.59.84,8080,1,None,US,1,0.0,1.32
95.31.119.210,31135,0,H,RU,1,0.25,1.9
95.31.119.210,31135,1,None,RU,1,0.25,1.9
95.165.163.188,60103,1,None,RU,1,0.25,2.15
150.129.207.72,30093,0,H,IN,1,0.0,3.52
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
101.51.106.70,49285,0,H,TH,1,0.75,2.54
93.117.72.27,43631,1,None,MD,1,0.6,1.83
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,0,H,MY,1,0.0,3.08
210.48.204.134,46669,1,None,MY,1,0.0,3.08
191.100.20.14,8080,0,H,EC,1,0.25,1.86
191.100.20.14,8080,1,None,EC,1,0.25,1.86
177.46.148.142,3128,0,T,BR,1,0.5,2.07
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
80.65.28.57,30962,0,H,RU,1,0.0,2.04
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,0,H,UA,1,0.25,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
185.110.28.228,8080,0,A,IR,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,0.66
182.253.235.107,52181,1,None,ID,1,0.0,1.53
182.253.235.107,52181,0,H,ID,1,0.0,1.53
79.120.177.106,8080,0,T,HU,1,0.5,2.49
41.217.219.53,31398,1,None,MW,1,0.0,2.35
41.217.219.53,31398,0,H,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
62.152.75.110,50287,1,None,RU,1,0.25,1.85
62.152.75.110,50287,0,H,RU,1,0.25,1.85
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
178.62.56.172,80,0,H,GB,1,0.5,0.16
180.241.135.63,80,0,T,ID,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
95.31.119.210,31135,1,None,RU,1,0.4,1.6
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
83.171.114.92,45822,1,None,RU,1,0.6,0.87
82.99.217.18,8080,0,H,IR,1,0.75,2.85
77.38.21.239,8080,0,H,SI,1,0.75,2.12
202.75.97.82,47009,0,H,ID,1,0.75,3.33
209.97.150.167,8080,0,H,US,1,0.5,0.07
85.172.39.174,47326,0,H,RU,1,0.0,1.97
85.172.39.174,47326,1,None,RU,1,0.0,1.97
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
102.67.19.132,8080,0,H,--,1,0.25,1.34
110.49.11.50,8080,0,T,TH,1,0.25,2.26
110.49.11.50,8080,1,None,TH,1,0.25,2.26
118.97.235.234,8080,0,H,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
36.90.32.203,80,0,T,ID,1,0.0,1.66
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,0,H,CO,1,0.25,2.18
186.86.247.169,39168,1,None,CO,1,0.25,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,1,None,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,0,H,ID,1,0.0,1.94
158.140.167.148,53281,1,None,ID,1,0.0,1.94
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.217.18,8080,1,None,IR,1,0.33,2.24
82.99.232.18,58689,1,None,IR,1,0.6,0.89
181.129.183.19,53281,1,None,CO,1,0.6,1.26
212.115.232.79,31280,0,H,UA,1,0.75,5.66
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
15.188.180.168,80,0,H,US,1,0.5,0.54
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
103.240.77.98,30093,0,H,IN,1,0.25,1.04
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,0,H,MX,1,0.0,1.58
177.244.36.134,8080,1,None,MX,1,0.0,1.58
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
202.180.54.97,8080,0,A,ID,1,0.0,1.8
79.120.177.106,8080,1,None,HU,1,0.0,2.91
92.207.253.226,38157,0,H,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
203.150.128.222,8080,1,None,TH,1,0.0,0.53
142.44.148.56,8080,0,H,CA,1,0.5,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
186.159.3.193,56861,0,H,CO,1,0.0,2.44
186.159.3.193,56861,1,None,CO,1,0.0,2.44
158.101.114.88,80,0,H,US,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
181.129.183.19,53281,1,None,CO,1,0.0,1.51
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
83.167.203.174,50128,0,H,NL,1,0.0,1.28
83.167.203.174,50128,1,None,NL,1,0.0,1.28
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
82.99.217.18,8080,0,H,IR,1,0.75,2.44
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
178.141.249.246,8081,0,T,RU,1,0.0,1.36
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
125.27.5.85,8080,0,H,TH,1,0.0,1.56
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
83.167.203.174,50128,0,H,NL,1,0.25,1.34
83.167.203.174,50128,1,None,NL,1,0.25,1.34
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
102.176.160.84,8080,0,T,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,0,H,IN,1,0.25,0.94
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
181.129.183.19,53281,0,H,CO,1,0.25,1.49
82.99.217.18,8080,0,H,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
170.81.35.26,36681,0,H,CR,1,0.25,4.23
95.140.27.135,58901,1,None,RU,1,0.0,3.56
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
189.204.242.178,8080,1,None,MX,1,0.33,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,1,None,HU,1,0.25,1.03
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
91.207.147.243,38472,0,H,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
125.27.5.85,8080,0,H,TH,1,0.0,0.54
5.252.161.48,8080,0,H,--,1,0.5,0.23
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
173.212.202.65,80,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,0,H,CR,1,0.0,1.23
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
103.240.77.98,30093,1,None,IN,1,0.25,0.48
77.38.21.239,8080,0,H,SI,1,0.0,2.55
14.97.2.104,80,0,A,IN,1,0.67,1.43
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
