host,port,secure,anonymity,country_code,available,error_rate,average_response_time
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,0,H,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
191.101.39.154,80,0,H,SG,1,0.5,0.24
175.100.72.95,57938,0,H,KH,1,0.0,1.35
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,1,None,KH,1,0.0,2.8
150.129.148.99,35101,0,H,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
79.120.177.106,8080,1,None,HU,1,0.0,1.51
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
191.101.39.154,80,0,H,SG,1,0.5,0.2
181.129.43.3,8080,1,None,CO,1,0.25,1.63
118.97.235.234,8080,0,H,ID,1,0.25,1.76
118.97.235.234,8080,1,None,ID,1,0.25,1.76
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
177.72.81.39,8080,0,H,BR,1,0.0,0.73
177.72.81.39,8080,1,None,BR,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.91
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,1,None,ID,1,0.0,1.0
85.133.210.42,3128,0,H,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
111.92.164.242,50249,0,H,ID,1,0.0,1.37
177.72.81.39,8080,1,None,BR,1,0.0,2.46
96.9.69.164,53281,0,H,KH,1,0.75,2.77
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
191.101.39.154,80,0,H,SG,1,0.5,0.91
78.47.16.54,80,0,H,DE,1,0.5,0.16
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,1,None,KH,1,0.0,1.83
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
136.232.209.70,47423,0,H,IN,1,0.5,2.7
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
161.35.4.201,80,0,H,US,1,0.5,1.04
80.26.96.212,80,0,H,ES,1,0.5,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,0,T,TH,1,0.0,1.95
191.101.39.154,80,0,H,SG,1,0.5,0.15
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,1,None,RU,1,0.25,2.33
35.239.155.190,80,0,A,US,1,0.67,3.31
209.97.150.167,8080,0,H,US,1,0.5,0.29
82.114.118.142,1256,0,T,RU,1,0.5,0.84
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
14.97.2.105,80,0,A,IN,1,0.5,0.75
191.101.39.154,80,0,H,SG,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,0,H,GB,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,0.86
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
102.67.19.132,8080,0,H,--,1,0.5,1.98
52.149.152.236,80,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
161.35.4.201,80,0,H,US,1,0.5,0.88
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,0,H,RU,1,0.0,0.84
161.35.4.201,80,0,H,US,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
94.179.135.230,43033,0,H,UA,1,0.25,3.68
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
24.248.207.7,55443,0,H,US,1,0.25,0.93
162.214.92.202,80,0,H,US,1,0.5,3.62
202.180.54.97,8080,0,A,ID,1,0.5,2.03
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
115.124.115.26,80,1,None,IN,1,0.0,0.5
115.124.115.26,80,0,H,IN,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,1,None,AL,1,0.0,0.99
37.26.86.206,47464,0,H,AL,1,0.0,0.99
67.63.33.7,80,0,H,US,1,0.67,0.05
193.226.199.110,32231,0,H,HU,1,0.75,1.36
178.72.74.40,31372,0,H,RU,1,0.75,0.82
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
14.97.2.105,80,0,A,IN,1,0.5,3.0
94.180.249.187,38051,1,None,RU,1,0.6,1.22
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
78.47.16.54,80,0,H,DE,1,0.5,0.2
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
14.97.2.106,80,0,A,IN,1,0.67,3.15
102.129.249.120,8080,0,H,--,1,0.5,0.08
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
103.250.68.10,8080,0,H,BD,1,0.4,0.94
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
177.10.193.222,8080,0,A,BR,1,0.75,2.67
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
101.51.106.70,49285,0,H,TH,1,0.75,2.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
93.157.12.248,8080,0,T,UA,1,0.0,1.68
93.157.12.248,8080,1,None,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
79.120.177.106,8080,1,None,HU,1,0.0,1.68
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,0,H,MY,1,0.0,3.08
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
191.101.39.154,80,0,H,SG,1,0.5,0.19
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
176.120.37.82,59365,1,None,UA,1,0.0,1.41
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
110.38.74.58,8080,0,T,PK,1,0.0,0.67
110.38.74.58,8080,1,None,PK,1,0.0,0.67
92.207.253.226,38157,0,H,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
197.155.158.22,80,0,H,ML,1,0.5,0.35
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
45.190.185.10,3128,1,None,--,1,0.0,0.32
45.190.185.10,3128,0,T,--,1,0.0,0.32
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
65.160.224.144,80,0,A,US,1,0.5,1.22
176.120.37.82,59365,1,None,UA,1,0.0,1.65
176.120.37.82,59365,0,H,UA,1,0.0,1.65
41.217.219.53,31398,1,None,MW,1,0.0,2.35
41.217.219.53,31398,0,H,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
103.109.59.242,53281,1,None,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
103.250.68.10,8080,0,H,BD,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
14.97.2.106,80,0,A,IN,1,0.67,0.68
150.129.148.88,35101,1,None,IN,1,0.0,2.78
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
41.65.146.38,8080,0,A,EG,1,0.75,1.81
202.142.158.114,8080,1,None,PK,1,0.25,3.29
45.228.48.4,53281,0,H,--,1,0.75,2.27
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
36.89.187.193,43032,0,H,ID,1,0.25,2.99
178.134.155.82,48146,0,H,GE,1,0.75,4.49
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
89.208.35.81,3128,1,None,RU,1,0.0,1.22
78.47.16.54,80,0,H,DE,1,0.5,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,1,None,US,1,0.0,2.24
102.67.19.132,8080,0,H,--,1,0.25,1.34
118.97.235.234,8080,1,None,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.106,80,0,A,IN,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.5,2.04
191.101.39.154,80,0,H,SG,1,0.5,0.99
142.44.148.56,8080,0,H,CA,1,0.67,1.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
14.97.2.105,80,0,A,IN,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,1.31
185.12.69.174,8080,0,T,RU,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.217.18,8080,1,None,IR,1,0.33,2.24
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
93.91.112.247,41258,0,H,RU,1,0.75,3.29
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
197.155.158.22,80,0,H,ML,1,0.5,2.47
187.243.255.174,8080,0,H,MX,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.42
202.180.54.97,8080,1,None,ID,1,0.0,1.8
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
79.120.177.106,8080,0,T,HU,1,0.0,2.66
190.152.17.62,55443,1,None,EC,1,0.0,3.05
85.133.210.42,3128,0,H,IR,1,0.5,0.32
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.66
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
102.67.19.132,8080,0,H,--,1,0.0,1.31
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
111.92.164.242,50249,0,H,ID,1,0.25,1.45
111.92.164.242,50249,1,None,ID,1,0.25,1.45
103.92.225.98,55443,0,H,ID,1,0.25,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.7
78.47.16.54,80,0,H,DE,1,0.5,0.56
92.84.56.10,50782,1,None,RO,1,0.0,1.13
92.84.56.10,50782,0,H,RO,1,0.0,1.13
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
190.211.105.86,55443,0,H,CR,1,0.0,1.59
190.211.105.86,55443,1,None,CR,1,0.0,1.59
203.202.245.58,80,0,A,BD,1,0.75,1.09
123.200.20.242,58847,1,None,BD,1,0.0,1.02
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,0,H,IN,1,0.25,0.94
