host,port,secure,anonymity,country_code,available,error_rate,average_response_time
198.199.86.11,3128,0,H,US,1,0.5,0.07
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
176.120.111.47,8080,0,T,UA,1,0.0,0.27
36.92.85.66,8080,0,H,ID,1,0.75,1.97
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.16
77.38.21.239,8080,1,None,SI,1,0.0,1.48
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
136.232.209.70,47423,0,H,IN,1,0.5,2.7
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
89.36.195.238,35328,1,None,IR,1,0.0,1.2
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,1,None,GB,1,0.0,1.28
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
103.251.225.18,35101,0,H,IN,1,0.0,1.6
103.251.225.18,35101,1,None,IN,1,0.0,1.6
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,0,H,ID,1,0.0,1.91
79.120.177.106,8080,1,None,HU,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.38
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,0,H,CR,1,0.0,1.11
14.97.2.105,80,0,A,IN,1,0.5,0.46
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
103.124.137.83,3128,0,T,--,1,0.5,5.95
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
20.50.107.111,80,0,H,US,1,0.5,0.17
115.124.115.26,80,1,None,IN,1,0.0,0.5
115.124.115.26,80,0,H,IN,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,1,None,AL,1,0.0,0.99
67.63.33.7,80,0,H,US,1,0.67,0.05
82.99.232.18,58689,0,H,IR,1,0.0,2.47
79.120.177.106,8080,1,None,HU,1,0.0,2.52
79.120.177.106,8080,0,T,HU,1,0.0,2.52
111.92.240.134,30598,1,None,KH,1,0.4,1.57
111.92.240.134,30598,0,H,KH,1,0.4,1.57
14.97.2.105,80,0,A,IN,1,0.5,3.0
103.47.66.154,8080,0,H,IN,1,0.25,3.45
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
78.47.16.54,80,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
103.250.153.242,31382,0,H,IN,1,0.0,2.51
103.250.153.242,31382,1,None,IN,1,0.0,2.51
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
143.255.142.80,8080,1,None,PY,1,0.25,2.04
109.105.205.232,59152,1,None,BA,1,0.6,1.28
88.198.24.108,8080,0,H,DE,1,0.5,0.8
77.38.21.239,8080,0,H,SI,1,0.0,2.01
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
210.48.204.134,46669,1,None,MY,1,0.0,3.08
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
65.160.224.144,80,0,A,US,1,0.5,0.84
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.167.30.82,8080,1,None,--,1,0.0,1.45
79.120.177.106,8080,1,None,HU,1,0.0,1.77
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
65.160.224.144,80,0,A,US,1,0.5,1.22
41.217.219.53,31398,0,H,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
150.129.148.88,35101,0,H,IN,1,0.67,2.68
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
14.97.2.106,80,0,A,IN,1,0.67,0.68
150.129.148.88,35101,1,None,IN,1,0.0,2.78
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
95.31.119.210,31135,0,H,RU,1,0.4,1.6
181.129.183.19,53281,1,None,CO,1,0.4,2.16
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
96.9.69.164,53281,0,H,KH,1,0.0,2.27
162.214.92.202,80,0,H,US,1,0.67,3.31
46.175.70.69,44239,0,H,UA,1,0.75,1.26
178.217.216.184,49086,1,None,PL,1,0.4,1.76
112.78.169.98,36963,0,H,ID,1,0.75,2.11
109.167.134.253,30710,1,None,RU,1,0.5,1.19
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,0,H,RU,1,0.0,1.97
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
110.49.11.50,8080,0,T,TH,1,0.25,2.26
118.97.235.234,8080,1,None,ID,1,0.25,2.32
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
142.44.148.56,8080,0,H,CA,1,0.67,1.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
77.38.21.239,8080,1,None,SI,1,0.0,1.96
190.214.27.106,48586,0,H,EC,1,0.0,2.02
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
118.97.223.26,8080,0,T,ID,1,0.0,1.72
118.97.223.26,8080,1,None,ID,1,0.0,1.72
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
46.175.186.24,8081,0,H,UA,1,0.0,1.09
46.175.186.24,8081,1,None,UA,1,0.0,1.09
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.4
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
161.35.4.201,80,0,H,US,1,0.75,1.9
181.129.183.19,53281,1,None,CO,1,0.6,1.26
93.91.112.247,41258,0,H,RU,1,0.75,3.29
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,1,None,ID,1,0.0,2.81
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
181.129.183.19,53281,0,H,CO,1,0.0,1.85
181.129.183.19,53281,1,None,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
31.40.135.67,31113,0,H,UA,1,0.25,1.85
31.40.135.67,31113,1,None,UA,1,0.25,1.85
213.230.127.141,3128,0,H,UZ,1,0.5,0.38
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,1,None,IR,1,0.0,1.82
181.129.183.19,53281,0,H,CO,1,0.0,1.51
181.129.183.19,53281,1,None,CO,1,0.0,1.51
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
203.202.245.58,80,0,A,BD,1,0.5,0.66
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
111.92.164.242,50249,0,H,ID,1,0.25,1.45
103.92.225.98,55443,1,None,ID,1,0.25,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
47.75.90.57,80,0,H,US,1,0.5,0.49
78.47.16.54,80,0,H,DE,1,0.5,0.56
122.15.211.125,80,0,A,IN,1,0.5,1.18
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
203.202.245.58,80,0,A,BD,1,0.67,1.88
103.251.225.18,35101,1,None,IN,1,0.25,1.63
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
192.140.42.81,47277,1,None,BR,1,0.0,3.07
36.37.139.2,43997,1,None,KH,1,0.25,1.27
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
181.129.183.19,53281,1,None,CO,1,0.25,1.49
82.99.217.18,8080,1,None,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
163.172.28.22,80,0,H,FR,1,0.67,5.72
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,1,None,BR,1,0.5,1.6
95.140.27.135,58901,1,None,RU,1,0.0,3.56
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,1,None,IR,1,0.4,3.64
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
79.120.177.106,8080,1,None,HU,1,0.25,1.03
148.81.199.253,80,0,A,PL,1,0.0,0.82
14.97.2.107,80,0,A,IN,1,0.5,1.64
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
94.23.91.209,80,0,H,PL,1,0.5,2.18
197.248.184.157,53281,1,None,KE,1,0.25,1.64
197.248.184.157,53281,0,H,KE,1,0.25,1.64
79.120.177.106,8080,0,T,HU,1,0.0,0.85
77.38.21.239,8080,0,H,SI,1,0.0,2.55
77.38.21.239,8080,1,None,SI,1,0.0,2.55
114.7.27.98,8080,0,H,ID,1,0.0,2.34
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,0,H,BR,1,0.0,0.84
187.243.255.174,8080,1,None,MX,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,1.29
92.247.2.26,21231,0,H,BG,1,0.0,1.55
139.162.78.109,8080,0,H,JP,1,0.5,0.27
176.56.107.254,35186,0,H,ES,1,0.0,1.42
176.56.107.254,35186,1,None,ES,1,0.0,1.42
103.35.132.18,84,0,T,IN,1,0.0,0.5
123.200.20.242,58847,0,H,BD,1,0.25,1.14
195.7.9.141,8080,1,None,--,1,0.4,0.32
91.193.253.188,23500,1,None,UA,1,0.33,3.06
62.99.178.46,37699,1,None,AT,1,0.33,3.14
182.253.207.36,8080,1,None,ID,1,0.0,2.1
118.185.38.153,35101,1,None,IN,1,0.6,1.17
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,1,None,GE,1,0.25,1.35
161.35.4.201,80,0,H,US,1,0.5,0.52
143.55.33.218,8080,0,T,US,1,0.5,2.11
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
95.143.220.5,45939,0,H,RU,1,0.0,2.1
95.143.220.5,45939,1,None,RU,1,0.0,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
3.101.73.214,80,0,H,US,1,0.5,0.09
14.97.2.107,80,0,A,IN,1,0.5,0.47
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
161.35.4.201,80,0,H,US,1,0.5,1.91
81.23.114.198,8080,1,None,RU,1,0.0,1.62
77.38.21.239,8080,1,None,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
219.83.34.178,8080,0,A,ID,1,0.0,2.96
219.83.34.178,8080,1,None,ID,1,0.0,2.96
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,0,H,KH,1,0.25,2.55
36.37.177.186,8080,1,None,KH,1,0.25,2.55
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
36.66.173.145,45685,1,None,ID,1,0.25,2.63
119.82.249.4,60959,0,H,KH,1,0.25,3.13
119.82.249.4,60959,1,None,KH,1,0.25,3.13
77.38.21.239,8080,0,H,SI,1,0.75,2.41
3.101.73.214,80,0,H,US,1,0.5,0.14
