host,port,secure,anonymity,country_code,available,error_rate,average_response_time
136.233.215.142,80,0,A,IN,1,0.67,2.21
190.216.125.74,999,1,None,PE,1,0.25,1.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.75,1.89
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
176.120.111.47,8080,0,T,UA,1,0.0,0.27
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
136.233.215.137,80,0,A,IN,1,0.5,0.41
136.233.215.139,80,0,A,IN,1,0.5,1.0
136.233.215.136,80,0,A,IN,1,0.5,0.65
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
136.233.215.142,80,0,A,IN,1,0.5,1.2
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
54.93.245.125,80,0,H,DE,1,0.0,2.08
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.7
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
136.233.215.142,80,0,A,IN,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
136.233.215.137,80,0,A,IN,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
136.233.215.139,80,0,A,IN,1,0.75,1.19
65.160.224.144,80,0,A,US,1,0.5,0.13
82.114.118.142,1256,0,T,RU,1,0.5,0.84
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
136.233.215.139,80,0,A,IN,1,0.5,0.67
134.209.29.120,8080,0,H,US,1,0.5,0.15
54.93.245.125,80,0,H,DE,1,0.0,0.69
88.198.24.108,8080,0,H,DE,1,0.5,0.43
136.233.215.140,80,0,A,IN,1,0.5,0.95
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
136.233.215.142,80,0,A,IN,1,0.5,0.64
46.4.96.137,3128,0,H,DE,1,0.5,0.5
136.233.215.140,80,0,A,IN,1,0.5,2.23
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
202.180.54.97,8080,0,A,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
136.233.215.140,80,0,A,IN,1,0.5,1.2
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
136.233.215.137,80,0,A,IN,1,0.5,2.47
144.217.101.245,3129,0,H,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
102.67.19.132,8080,0,H,--,1,0.5,1.98
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.59
151.106.34.87,80,0,H,US,1,0.5,1.14
136.233.215.140,80,0,A,IN,1,0.5,0.41
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
217.168.76.230,59021,1,None,RU,1,0.0,1.07
136.233.215.136,80,0,A,IN,1,0.5,0.93
136.233.215.139,80,0,A,IN,1,0.5,0.94
79.120.177.106,8080,1,None,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
136.233.215.136,80,0,A,IN,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.39
136.233.215.142,80,0,A,IN,1,0.5,0.7
136.233.215.137,80,0,A,IN,1,0.5,0.95
136.233.215.140,80,0,A,IN,1,0.5,0.78
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
159.65.171.69,80,0,H,US,1,0.5,1.03
136.233.215.140,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
170.81.35.26,36681,0,H,CR,1,0.0,1.11
198.50.163.192,3129,0,H,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,0,H,PL,1,0.0,0.87
136.233.215.142,80,0,A,IN,1,0.5,0.67
122.15.211.125,80,0,A,IN,1,0.5,1.48
136.233.215.139,80,0,A,IN,1,0.5,0.44
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
136.233.215.140,80,0,A,IN,1,0.5,0.63
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
78.138.131.248,3128,1,None,RU,1,0.33,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,0,T,HU,1,0.0,1.23
136.233.215.140,80,0,A,IN,1,0.5,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
136.233.215.136,80,0,A,IN,1,0.5,0.45
136.233.215.137,80,0,A,IN,1,0.5,0.46
136.233.215.142,80,0,A,IN,1,0.5,2.55
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.3
202.180.54.97,8080,0,A,ID,1,0.25,1.03
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
136.233.215.137,80,0,A,IN,1,0.5,0.44
67.63.33.7,80,0,H,US,1,0.67,0.05
136.233.215.142,80,0,A,IN,1,0.5,2.22
181.143.106.162,52151,1,None,CO,1,0.0,2.15
82.99.232.18,58689,0,H,IR,1,0.0,2.47
79.120.177.106,8080,0,T,HU,1,0.0,2.52
193.226.199.110,32231,0,H,HU,1,0.75,1.36
124.40.55.22,8082,0,H,JP,1,0.0,0.53
136.233.215.137,80,0,A,IN,1,0.5,0.47
124.40.55.4,8082,0,H,JP,1,0.0,0.97
136.233.215.142,80,0,A,IN,1,0.5,1.28
187.243.250.197,3128,0,T,MX,1,0.0,2.83
136.233.215.136,80,0,A,IN,1,0.67,0.63
14.97.2.107,80,0,A,IN,1,0.5,1.34
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
136.233.215.140,80,0,A,IN,1,0.5,1.71
180.179.98.22,3128,0,H,IN,1,0.5,0.8
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
182.71.146.148,8080,0,T,IN,1,0.25,2.33
159.65.171.69,80,0,H,US,1,0.5,1.1
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
136.233.215.139,80,0,A,IN,1,0.5,2.95
136.233.215.140,80,0,A,IN,1,0.5,2.98
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
110.37.216.118,8080,1,None,PK,1,0.25,0.76
95.165.163.188,60103,1,None,RU,1,0.25,2.15
77.38.21.239,8080,1,None,SI,1,0.6,0.69
51.81.82.175,80,0,H,GB,1,0.33,0.54
103.146.31.51,8080,1,None,--,1,0.6,1.96
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,0,H,BG,1,0.25,1.51
185.189.199.75,23500,1,None,BG,1,0.25,1.51
159.65.171.69,80,0,H,US,1,0.67,2.8
92.207.253.226,38157,1,None,GB,1,0.25,2.24
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,1,None,HU,1,0.0,1.77
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.67,0.77
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
136.233.215.136,80,0,A,IN,1,0.5,0.76
103.253.27.108,80,0,A,SG,1,0.0,0.6
136.233.215.139,80,0,A,IN,1,0.5,0.39
136.233.215.137,80,0,A,IN,1,0.5,2.56
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
136.233.215.136,80,0,A,IN,1,0.5,2.21
136.233.215.140,80,0,A,IN,1,0.5,2.34
79.120.177.106,8080,0,T,HU,1,0.5,2.49
136.233.215.139,80,0,A,IN,1,0.5,2.3
124.40.55.4,8082,0,H,JP,1,0.67,1.8
136.233.215.142,80,0,A,IN,1,0.67,1.93
3.224.205.253,80,0,H,US,1,0.5,0.57
136.233.215.137,80,0,A,IN,1,0.75,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
136.233.215.139,80,0,A,IN,1,0.5,0.97
138.68.60.8,8080,0,H,US,1,0.5,1.15
136.233.215.142,80,0,A,IN,1,0.5,1.81
136.233.215.137,80,0,A,IN,1,0.67,0.88
187.243.255.174,8080,0,H,MX,1,0.0,2.77
181.129.183.19,53281,1,None,CO,1,0.25,1.42
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
136.233.215.142,80,0,A,IN,1,0.67,0.66
54.93.245.125,80,0,H,DE,1,0.0,2.48
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
37.26.136.181,52271,0,H,MD,1,0.25,1.26
37.26.136.181,52271,1,None,MD,1,0.25,1.26
102.67.19.132,8080,0,H,--,1,0.25,1.34
102.67.19.132,8080,1,None,--,1,0.25,1.34
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
110.49.11.50,8080,1,None,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
136.233.215.139,80,0,A,IN,1,0.5,1.19
136.233.215.137,80,0,A,IN,1,0.67,0.43
79.120.177.106,8080,1,None,HU,1,0.0,2.19
79.120.177.106,8080,0,T,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
142.44.148.56,8080,0,H,CA,1,0.67,1.24
136.233.215.136,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
136.233.215.137,80,0,A,IN,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.3
136.233.215.140,80,0,A,IN,1,0.5,1.22
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
136.233.215.137,80,0,A,IN,1,0.5,1.48
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
136.233.215.137,80,0,A,IN,1,0.5,1.13
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
136.233.215.140,80,0,A,IN,1,0.5,1.43
136.233.215.142,80,0,A,IN,1,0.67,0.67
136.233.215.136,80,0,A,IN,1,0.5,2.17
79.120.177.106,8080,1,None,HU,1,0.25,1.14
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
136.233.215.136,80,0,A,IN,1,0.5,1.45
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
136.233.215.140,80,0,A,IN,1,0.5,1.02
190.214.27.106,48586,0,H,EC,1,0.0,2.02
136.233.215.136,80,0,A,IN,1,0.5,1.5
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,1.38
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
36.67.57.45,30066,1,None,ID,1,0.0,2.4
136.233.215.137,80,0,A,IN,1,0.5,1.23
136.233.215.139,80,0,A,IN,1,0.67,3.05
87.237.234.187,3128,0,H,UZ,1,0.5,0.42
138.68.60.8,8080,0,H,US,1,0.5,0.54
136.233.215.137,80,0,A,IN,1,0.5,0.42
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,0,H,CA,1,0.0,0.41
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
136.233.215.139,80,0,A,IN,1,0.5,1.33
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.4
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
136.233.215.139,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.5,2.04
124.40.55.4,8082,0,H,JP,1,0.0,0.68
136.233.215.139,80,0,A,IN,1,0.5,4.12
82.99.217.18,8080,1,None,IR,1,0.33,2.24
181.209.82.154,23500,1,None,AR,1,0.6,1.7
43.241.141.28,35101,0,H,IN,1,0.75,3.76
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.81
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
136.233.215.136,80,0,A,IN,1,0.5,1.43
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,0.92
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,1.27
139.59.1.14,8080,0,H,IN,1,0.5,0.57
136.233.215.142,80,0,A,IN,1,0.5,1.98
81.163.62.221,34011,1,None,RU,1,0.0,1.48
136.233.215.139,80,0,A,IN,1,0.67,0.44
136.233.215.136,80,0,A,IN,1,0.5,2.5
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,0,T,ID,1,0.0,2.81
159.203.61.169,8080,0,H,CA,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.5,0.41
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,0,H,MX,1,0.0,1.58
181.129.183.19,53281,0,H,CO,1,0.0,1.85
181.129.183.19,53281,1,None,CO,1,0.0,1.85
136.233.215.142,80,0,A,IN,1,0.5,2.46
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
186.159.3.193,56861,1,None,CO,1,0.0,2.44
158.101.114.88,80,0,H,US,1,0.0,2.66
213.230.127.141,3128,0,H,UZ,1,0.5,0.38
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
115.75.1.184,8118,0,H,VN,1,0.5,0.95
193.41.88.58,53281,1,None,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
136.233.215.137,80,0,A,IN,1,0.5,0.87
181.129.183.19,53281,1,None,CO,1,0.0,1.51
136.233.215.140,80,0,A,IN,1,0.5,0.4
136.233.215.136,80,0,A,IN,1,0.67,1.41
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
136.233.215.140,80,0,A,IN,1,0.5,0.72
134.209.29.120,8080,0,H,US,1,0.5,1.56
106.104.148.208,80,0,H,TW,1,0.0,1.68
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
136.233.215.139,80,0,A,IN,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.7
136.233.215.136,80,0,A,IN,1,0.5,0.9
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,0,H,RO,1,0.0,1.13
136.233.215.140,80,0,A,IN,1,0.5,1.69
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
136.233.215.136,80,0,A,IN,1,0.5,1.06
139.162.78.109,8080,0,H,JP,1,0.5,0.63
136.233.215.142,80,0,A,IN,1,0.67,0.4
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
181.129.183.19,53281,1,None,CO,1,0.4,1.76
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,0,H,IR,1,0.0,0.69
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,2.12
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
136.233.215.142,80,0,A,IN,1,0.5,2.36
136.233.215.140,80,0,A,IN,1,0.67,0.99
136.233.215.139,80,0,A,IN,1,0.5,2.63
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
136.233.215.139,80,0,A,IN,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.5,0.66
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
136.233.215.140,80,0,A,IN,1,0.5,2.24
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
82.99.217.18,8080,1,None,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
