host,port,secure,anonymity,country_code,available,error_rate,average_response_time
139.59.1.14,8080,0,H,IN,1,0.5,0.74
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
173.212.202.65,80,0,H,DE,1,0.5,0.22
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.26
113.254.178.224,8380,0,H,HK,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.73
52.74.18.115,80,0,H,SG,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,0.44
101.109.255.17,43501,1,None,TH,1,0.0,0.6
101.109.255.17,43501,0,H,TH,1,0.0,0.6
151.106.34.87,80,0,H,US,1,0.5,1.14
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
185.110.28.228,8080,1,None,IR,1,0.0,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.39
101.109.255.17,43501,0,H,TH,1,0.5,1.99
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
173.212.202.65,80,0,H,DE,1,0.5,1.16
85.133.210.42,3128,1,None,IR,1,0.33,0.34
47.75.90.57,80,0,H,US,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,0,H,PL,1,0.0,0.87
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
52.35.63.184,8080,0,A,US,1,0.25,1.6
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
79.120.177.106,8080,1,None,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
182.253.45.100,8080,1,None,ID,1,0.0,2.01
182.253.45.100,8080,0,T,ID,1,0.0,2.01
173.212.202.65,80,0,H,DE,1,0.5,0.47
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
20.50.107.111,80,0,H,US,1,0.5,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.52
190.214.27.106,48586,0,H,EC,1,0.25,1.73
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
187.243.250.197,3128,1,None,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
14.97.2.107,80,0,A,IN,1,0.5,1.34
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
95.79.36.55,44861,1,None,RU,1,0.25,2.57
95.79.36.55,44861,0,H,RU,1,0.25,2.57
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
109.105.205.232,59152,1,None,BA,1,0.6,1.28
103.215.177.211,80,0,A,ID,1,0.4,2.11
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
138.117.85.231,999,0,T,CO,1,0.0,2.67
138.117.85.231,999,1,None,CO,1,0.0,2.67
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,1,None,HU,1,0.0,1.28
159.89.221.73,3128,1,None,US,1,0.25,1.21
37.26.136.181,52271,0,H,MD,1,0.25,1.64
150.129.148.88,35101,0,H,IN,1,0.67,2.62
165.22.59.84,8080,1,None,US,1,0.0,1.32
150.129.207.72,30093,0,H,IN,1,0.0,3.52
103.28.86.241,61954,1,None,NP,1,0.25,2.26
51.81.82.175,80,0,H,GB,1,0.33,0.54
154.79.254.178,54275,0,H,KE,1,0.75,3.07
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
93.157.12.248,8080,0,T,UA,1,0.0,1.68
93.157.12.248,8080,1,None,UA,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,0,H,BG,1,0.25,1.51
177.46.148.142,3128,0,T,BR,1,0.5,2.07
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
62.33.207.202,80,0,T,RU,1,0.5,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,1,None,IR,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,0.66
41.217.219.53,31398,0,H,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
1.10.188.78,45208,1,None,TH,1,0.6,1.59
3.224.205.253,80,0,H,US,1,0.5,0.91
31.204.180.44,53281,0,H,RU,1,0.0,0.77
31.204.180.44,53281,1,None,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
178.217.216.184,49086,0,H,PL,1,0.4,1.76
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
3.224.205.253,80,0,H,US,1,0.5,0.6
159.65.171.69,80,0,H,US,1,0.5,1.9
62.33.207.202,80,0,T,RU,1,0.5,2.78
79.120.177.106,8080,1,None,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
142.44.148.56,8080,0,H,CA,1,0.67,1.24
41.190.92.84,48515,0,H,MW,1,0.5,3.33
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
77.38.21.239,8080,0,H,SI,1,0.0,1.96
190.214.27.106,48586,1,None,EC,1,0.0,2.02
190.214.27.106,48586,0,H,EC,1,0.0,2.02
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
161.35.4.201,80,0,H,US,1,0.75,1.9
93.91.112.247,41258,0,H,RU,1,0.75,3.29
51.81.82.175,80,0,H,GB,1,0.75,1.67
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
197.155.158.22,80,0,H,ML,1,0.5,2.47
52.74.18.115,80,0,H,SG,1,0.5,0.29
106.104.148.208,80,0,H,TW,1,0.25,1.09
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
159.65.171.69,80,0,H,US,1,0.5,1.49
124.40.55.4,8082,0,H,JP,1,0.0,0.52
106.104.148.208,80,0,H,TW,1,0.0,0.5
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
111.92.164.242,50249,1,None,ID,1,0.25,1.45
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
62.152.75.110,50287,0,H,RU,1,0.75,1.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
178.141.249.246,8081,1,None,RU,1,0.0,1.36
103.123.229.107,8080,0,T,--,1,0.0,1.56
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
79.120.177.106,8080,1,None,HU,1,0.0,2.71
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
186.29.163.97,49787,1,None,CO,1,0.6,0.75
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
192.140.42.81,47277,0,H,BR,1,0.0,3.07
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
51.81.82.175,80,0,H,GB,1,0.33,1.14
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
192.140.42.83,31511,0,H,BR,1,0.25,1.91
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
82.99.232.18,58689,0,H,IR,1,0.4,3.64
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
193.41.88.58,53281,0,H,UA,1,0.0,0.99
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.5,1.81
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
187.243.240.54,8080,1,None,MX,1,0.6,0.63
216.169.73.65,34679,1,None,US,1,0.25,1.47
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
170.81.35.26,36681,0,H,CR,1,0.0,1.23
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
103.240.77.98,30093,1,None,IN,1,0.25,0.48
81.161.61.88,35953,0,H,SK,1,0.0,2.4
81.161.61.88,35953,1,None,SK,1,0.0,2.4
14.97.2.104,80,0,A,IN,1,0.67,1.43
74.143.245.221,80,0,A,US,1,0.75,0.32
162.155.10.150,55443,1,None,US,1,0.25,1.61
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
85.172.39.174,47326,0,H,RU,1,0.0,1.28
92.247.2.26,21231,1,None,BG,1,0.0,1.55
92.247.2.26,21231,0,H,BG,1,0.0,1.55
113.130.126.2,31932,0,H,KH,1,0.0,1.45
139.162.78.109,8080,0,H,JP,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
36.92.85.66,8080,0,H,ID,1,0.0,2.0
210.48.204.134,46669,0,H,MY,1,0.5,3.75
91.193.253.188,23500,1,None,UA,1,0.33,3.06
62.152.75.110,50287,1,None,RU,1,0.25,2.25
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,0,H,RU,1,0.4,1.22
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
149.28.147.106,8080,0,T,US,1,0.0,0.49
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
150.107.207.137,61954,0,H,NP,1,0.25,2.02
150.107.207.137,61954,1,None,NP,1,0.25,2.02
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,0,H,MX,1,0.0,1.73
187.243.240.54,8080,1,None,MX,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
79.111.13.155,50625,0,H,RU,1,0.5,1.11
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,0,T,HU,1,0.25,0.93
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
161.35.4.201,80,0,H,US,1,0.5,0.42
77.38.21.239,8080,0,H,SI,1,0.75,2.41
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,0,T,VN,1,0.0,1.22
193.41.88.58,53281,0,H,UA,1,0.4,1.22
193.41.88.58,53281,1,None,UA,1,0.4,1.22
62.152.75.110,50287,0,H,RU,1,0.25,2.72
62.152.75.110,50287,1,None,RU,1,0.25,2.72
110.74.208.154,21776,1,None,KH,1,0.6,1.18
183.88.232.207,8080,1,None,TH,1,0.6,1.37
65.18.114.254,55443,0,H,US,1,0.4,2.56
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
62.210.69.176,5566,0,H,FR,1,0.67,1.68
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
103.240.77.98,30093,0,H,IN,1,0.5,3.22
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.35
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
159.89.221.73,3128,1,None,US,1,0.0,2.07
150.129.148.88,35101,0,H,IN,1,0.25,1.57
150.129.148.88,35101,1,None,IN,1,0.25,1.57
203.189.89.153,8080,1,None,ID,1,0.33,2.84
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
196.216.220.204,36739,0,H,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
190.184.144.170,58975,0,H,CO,1,0.25,2.22
219.83.34.178,8080,1,None,ID,1,0.25,2.26
219.83.34.178,8080,0,A,ID,1,0.25,2.26
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
51.81.82.175,80,0,H,GB,1,0.5,0.72
173.212.202.65,80,0,H,DE,1,0.67,2.53
95.208.208.226,3128,0,H,DE,1,0.5,0.51
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
103.240.77.98,30093,0,H,IN,1,0.0,0.73
91.89.89.13,8080,0,H,DE,1,0.5,0.96
161.35.4.201,80,0,H,US,1,0.5,1.24
52.74.18.115,80,0,H,SG,1,0.5,0.34
