host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.152.5.80,8080,0,H,--,1,0.0,0.51
103.152.5.80,8080,1,None,--,1,0.0,0.51
189.41.104.128,3128,0,T,BR,1,0.0,0.31
189.41.104.128,3128,1,None,BR,1,0.0,0.31
60.191.11.249,3128,0,T,CN,1,0.0,0.47
60.191.11.249,3128,1,None,CN,1,0.0,0.47
47.88.7.18,8088,0,H,JP,1,0.5,0.12
180.244.37.15,8080,0,H,ID,1,0.5,0.81
94.23.91.209,80,0,H,PL,1,0.5,0.15
201.49.92.58,9292,0,T,BR,1,0.0,0.29
201.49.92.58,9292,1,None,BR,1,0.0,0.29
34.203.142.175,80,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,0,T,PK,1,0.0,0.58
202.142.158.114,8080,1,None,PK,1,0.0,0.58
176.9.75.42,8080,0,H,DE,1,0.5,0.17
185.211.59.235,8080,0,H,IR,1,0.0,0.55
185.211.59.235,8080,1,None,IR,1,0.0,0.55
102.129.249.120,8080,0,H,--,1,0.5,0.06
89.221.223.234,80,0,H,CZ,1,0.5,0.26
191.101.39.27,80,0,H,SG,1,0.33,0.17
103.134.255.116,80,0,H,--,1,0.5,0.68
180.245.94.146,8080,0,T,ID,1,0.0,0.58
180.245.94.146,8080,1,None,ID,1,0.0,0.58
13.212.38.64,80,0,H,US,1,0.5,0.33
160.0.217.87,8000,0,T,ZA,1,0.0,0.66
160.0.217.87,8000,1,None,ZA,1,0.0,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.1
23.227.203.66,3128,0,H,US,1,0.0,0.08
23.227.203.66,3128,1,None,US,1,0.0,0.08
88.198.24.108,8080,0,H,DE,1,0.5,0.17
150.109.32.166,80,0,H,US,1,0.5,0.98
36.69.130.154,8080,0,T,ID,1,0.0,0.74
36.69.130.154,8080,1,None,ID,1,0.0,0.74
49.204.79.81,80,0,A,IN,1,0.5,0.38
46.29.9.46,38430,0,H,RU,1,0.0,0.44
46.29.9.46,38430,1,None,RU,1,0.0,0.44
36.81.241.206,3128,0,H,ID,1,0.0,0.88
36.81.241.206,3128,1,None,ID,1,0.0,0.88
91.187.113.205,53281,0,H,AL,1,0.0,0.85
91.187.113.205,53281,1,None,AL,1,0.0,0.85
110.168.255.77,8080,0,T,TH,1,0.0,0.42
110.168.255.77,8080,1,None,TH,1,0.0,0.42
34.248.20.102,8080,0,H,IE,1,0.0,0.2
34.248.20.102,8080,1,None,IE,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
191.101.39.238,80,0,H,SG,1,0.33,0.17
49.49.89.67,8080,0,T,TH,1,0.0,0.62
49.49.89.67,8080,1,None,TH,1,0.0,0.62
36.90.161.29,8080,0,T,ID,1,0.0,0.64
36.90.161.29,8080,1,None,ID,1,0.0,0.64
103.134.255.77,80,0,H,--,1,0.5,0.43
36.90.172.200,8181,0,T,ID,1,0.0,0.57
36.90.172.200,8181,1,None,ID,1,0.0,0.57
138.68.227.152,30872,0,H,US,1,0.5,1.35
14.207.146.136,8080,0,T,TH,1,0.0,0.36
14.207.146.136,8080,1,None,TH,1,0.0,0.36
103.134.255.86,80,0,H,--,1,0.5,0.42
179.26.145.205,8080,0,T,UY,1,0.0,0.3
179.26.145.205,8080,1,None,UY,1,0.0,0.3
191.101.39.81,80,0,H,SG,1,0.5,0.21
136.233.215.142,80,0,A,IN,1,0.5,0.39
37.19.95.1,8888,0,T,IR,1,0.0,0.81
37.19.95.1,8888,1,None,IR,1,0.0,0.81
191.101.39.154,80,0,H,SG,1,0.33,0.15
192.109.165.129,80,0,H,DE,1,0.33,0.17
13.125.21.255,3128,0,H,KR,1,0.5,1.81
194.44.77.226,55443,0,H,UA,1,0.0,1.58
194.44.77.226,55443,1,None,UA,1,0.0,1.58
103.11.23.0,8085,0,H,ID,1,0.0,1.67
103.11.23.0,8085,1,None,ID,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.21
109.193.195.6,8080,0,H,DE,1,0.5,1.08
183.89.43.184,8080,0,T,TH,1,0.0,1.46
183.89.43.184,8080,1,None,TH,1,0.0,1.46
173.212.202.65,80,0,H,DE,1,0.5,1.97
146.88.36.214,8080,0,T,TH,1,0.0,0.46
146.88.36.214,8080,1,None,TH,1,0.0,0.46
65.160.224.144,80,0,A,US,1,0.5,0.09
182.191.84.39,80,0,H,PK,1,0.0,2.04
182.191.84.39,80,1,None,PK,1,0.0,2.04
182.253.0.44,808,0,H,ID,1,0.5,2.36
190.12.95.170,47029,0,H,PE,1,0.0,1.99
190.12.95.170,47029,1,None,PE,1,0.0,1.99
14.207.28.126,8080,0,T,TH,1,0.0,1.89
14.207.28.126,8080,1,None,TH,1,0.0,1.89
13.52.247.48,8080,0,T,US,1,0.0,0.13
13.52.247.48,8080,1,None,US,1,0.0,0.13
208.80.28.208,8080,0,H,US,1,0.0,0.1
208.80.28.208,8080,1,None,US,1,0.0,0.1
193.29.104.99,3128,0,H,--,1,0.0,0.19
193.29.104.99,3128,1,None,--,1,0.0,0.19
37.120.239.152,3128,0,H,RO,1,0.0,0.19
37.120.239.152,3128,1,None,RO,1,0.0,0.19
37.120.239.151,3128,0,H,RO,1,0.0,0.19
37.120.239.151,3128,1,None,RO,1,0.0,0.19
116.203.218.88,80,0,H,IN,1,0.0,0.19
116.203.218.88,80,1,None,IN,1,0.0,0.19
191.101.39.154,80,0,H,SG,1,0.5,0.13
37.120.222.132,3128,0,H,RO,1,0.0,0.21
37.120.222.132,3128,1,None,RO,1,0.0,0.21
46.4.96.137,3128,0,H,DE,1,0.5,0.17
37.120.140.243,3128,0,H,RO,1,0.0,0.24
37.120.140.243,3128,1,None,RO,1,0.0,0.24
37.120.140.158,3128,0,H,RO,1,0.0,0.25
37.120.140.158,3128,1,None,RO,1,0.0,0.25
95.170.139.130,8080,0,H,RU,1,0.0,0.29
95.170.139.130,8080,1,None,RU,1,0.0,0.29
163.172.93.129,3128,0,A,FR,1,0.0,0.3
163.172.93.129,3128,1,None,FR,1,0.0,0.3
84.54.217.19,8080,0,H,RU,1,0.5,0.31
161.202.226.194,80,1,None,JP,1,0.0,0.32
51.75.147.41,3128,0,H,GB,1,0.5,0.33
178.128.96.92,3128,0,H,GR,1,0.0,0.35
178.128.96.92,3128,1,None,GR,1,0.0,0.35
47.242.218.242,3128,0,H,US,1,0.5,0.57
132.145.18.53,80,0,H,US,1,0.5,0.12
103.152.5.70,8080,0,H,--,1,0.5,0.59
193.56.255.179,3128,0,H,--,1,0.0,0.42
193.56.255.180,3128,0,H,--,1,0.0,0.43
119.81.189.194,80,1,None,HK,1,0.0,0.43
193.239.86.247,3128,0,H,--,1,0.0,0.43
193.239.86.247,3128,1,None,--,1,0.0,0.43
193.239.86.248,3128,0,H,--,1,0.0,0.47
188.166.254.111,8080,0,H,SG,1,0.0,0.47
188.166.254.111,8080,1,None,SG,1,0.0,0.47
62.23.15.92,3128,0,A,FR,1,0.0,0.41
62.23.15.92,3128,1,None,FR,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
59.125.123.129,81,0,A,TW,1,0.5,0.53
103.28.121.58,80,0,A,BD,1,0.0,0.66
103.28.121.58,80,1,None,BD,1,0.0,0.66
5.189.133.231,80,0,H,DE,1,0.5,1.16
79.120.177.106,8080,0,T,HU,1,0.0,0.86
79.120.177.106,8080,1,None,HU,1,0.0,0.86
14.97.26.195,80,0,A,IN,1,0.5,0.93
164.90.135.47,80,0,H,US,1,0.5,1.28
124.40.55.4,80,0,H,JP,1,0.0,0.98
124.40.55.4,80,1,None,JP,1,0.0,0.98
3.35.4.62,3128,0,H,US,1,0.0,1.21
3.35.4.62,3128,1,None,US,1,0.0,1.21
150.129.148.88,35101,0,H,IN,1,0.0,1.24
150.129.148.88,35101,1,None,IN,1,0.0,1.24
103.141.108.161,3127,0,A,--,1,0.0,1.26
103.141.108.161,3127,1,None,--,1,0.0,1.26
188.120.172.101,8080,0,H,SE,1,0.0,1.33
188.120.172.101,8080,1,None,SE,1,0.0,1.33
62.23.15.92,6666,0,A,FR,1,0.0,1.31
62.23.15.92,6666,1,None,FR,1,0.0,1.31
34.252.104.163,8080,0,H,IE,1,0.5,0.4
188.168.75.254,56899,0,H,RU,1,0.0,1.72
188.168.75.254,56899,1,None,RU,1,0.0,1.72
206.189.189.81,3128,1,None,US,1,0.33,0.05
194.56.226.170,80,0,H,--,1,0.5,0.32
3.224.205.253,80,0,H,US,1,0.5,0.41
46.225.237.174,8080,0,H,IR,1,0.5,2.72
136.233.215.137,80,0,A,IN,1,0.67,0.67
128.199.202.122,3128,0,H,SG,1,0.5,0.32
14.207.59.41,3128,0,H,TH,1,0.0,2.49
14.207.59.41,3128,1,None,TH,1,0.0,2.49
154.72.204.122,8080,0,H,UG,1,0.0,2.52
154.72.204.122,8080,1,None,UG,1,0.0,2.52
185.217.160.254,3128,1,None,IR,1,0.5,0.89
195.138.83.218,53281,0,H,UA,1,0.0,2.66
195.138.83.218,53281,1,None,UA,1,0.0,2.66
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
103.134.255.86,80,0,H,--,1,0.67,0.63
139.162.41.219,8889,0,H,SG,1,0.0,1.35
139.162.41.219,8889,1,None,SG,1,0.0,1.35
198.50.152.64,23500,1,None,US,1,0.5,1.56
103.240.77.98,30093,0,H,IN,1,0.67,2.59
78.60.203.75,47385,0,H,LT,1,0.25,1.75
78.60.203.75,47385,1,None,LT,1,0.25,1.75
87.139.186.134,8080,0,A,DE,1,0.0,0.26
87.139.186.134,8080,1,None,DE,1,0.0,0.26
143.110.248.3,3128,0,A,US,1,0.0,2.89
143.110.248.3,3128,1,None,US,1,0.0,2.89
12.20.241.112,80,0,A,US,1,0.5,0.09
43.245.218.217,25,0,H,KH,1,0.25,2.01
43.245.218.217,25,1,None,KH,1,0.25,2.01
85.214.249.84,3128,0,H,DE,1,0.25,2.25
88.99.10.253,1080,0,H,DE,1,0.2,1.68
88.99.10.253,1080,1,None,DE,1,0.2,1.68
185.8.60.104,8080,0,H,LV,1,0.0,3.85
185.8.60.104,8080,1,None,LV,1,0.0,3.85
51.75.147.33,3128,0,H,GB,1,0.25,2.87
51.75.147.33,3128,1,None,GB,1,0.25,2.87
176.9.75.42,8080,0,H,DE,1,0.5,0.93
96.9.69.164,53281,0,H,KH,1,0.25,2.94
96.9.69.164,53281,1,None,KH,1,0.25,2.94
183.88.71.178,8213,0,A,TH,1,0.25,2.52
183.88.71.178,8213,1,None,TH,1,0.25,2.52
178.128.235.43,8080,0,H,GR,1,0.5,0.04
187.86.137.141,35862,0,H,BR,1,0.0,1.4
187.86.137.141,35862,1,None,BR,1,0.0,1.4
195.78.93.28,3128,0,H,UA,1,0.4,1.87
195.78.93.28,3128,1,None,UA,1,0.4,1.87
46.5.252.50,3128,0,H,DE,1,0.75,1.87
103.152.5.80,8080,1,None,--,1,0.6,1.81
103.150.239.25,8080,0,A,--,1,0.75,2.49
175.139.179.65,42580,0,H,MY,1,0.75,2.72
103.231.203.147,8080,0,T,ID,1,0.75,2.52
36.91.42.61,8080,0,T,ID,1,0.75,2.85
5.189.171.179,80,0,H,DE,1,0.67,1.33
24.100.157.84,8080,0,H,US,1,0.0,0.24
24.100.157.84,8080,1,None,US,1,0.0,0.24
136.233.215.136,80,0,A,IN,1,0.5,2.55
167.99.180.125,3128,0,H,US,1,0.75,2.67
31.173.94.93,43539,1,None,RU,1,0.6,0.59
45.33.79.26,80,0,H,US,1,0.5,0.04
95.79.55.196,53281,1,None,RU,1,0.6,2.69
103.11.106.70,8181,0,A,ID,1,0.8,1.68
14.97.2.107,80,0,A,IN,1,0.67,2.88
125.163.190.51,3128,1,None,ID,1,0.6,2.2
178.128.125.16,34027,1,None,GR,1,0.6,1.67
36.81.241.206,3128,1,None,ID,1,0.67,1.04
27.147.155.70,55424,0,H,BD,1,0.75,3.91
103.9.188.229,36984,0,H,KH,1,0.8,2.64
36.74.187.10,8080,1,None,ID,1,0.67,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.19
85.196.183.162,8080,0,H,BG,1,0.8,3.2
103.121.215.208,3127,1,None,--,1,0.67,1.84
78.47.16.54,80,0,H,DE,1,0.33,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,1,None,US,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.11
195.158.3.117,3128,0,H,UZ,1,0.5,0.32
37.120.239.151,3128,1,None,RO,1,0.0,0.18
37.120.239.151,3128,0,H,RO,1,0.0,0.18
116.203.218.88,80,1,None,IN,1,0.0,0.2
116.203.218.88,80,0,H,IN,1,0.0,0.2
37.120.239.152,3128,1,None,RO,1,0.0,0.2
37.120.239.152,3128,0,H,RO,1,0.0,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.22
37.120.222.132,3128,1,None,RO,1,0.33,0.22
34.203.142.175,80,0,H,US,1,0.5,0.01
51.83.193.208,80,0,H,GB,1,0.5,0.27
37.120.140.242,3128,1,None,RO,1,0.0,0.25
37.120.140.242,3128,0,H,RO,1,0.0,0.25
37.120.140.243,3128,1,None,RO,1,0.0,0.26
37.120.140.243,3128,0,H,RO,1,0.0,0.26
59.125.123.129,81,0,A,TW,1,0.5,0.3
193.239.86.248,3128,1,None,--,1,0.33,0.4
119.81.189.194,80,1,None,HK,1,0.0,0.42
193.239.86.247,3128,1,None,--,1,0.0,0.44
193.239.86.247,3128,0,H,--,1,0.0,0.44
188.166.254.111,8080,1,None,SG,1,0.0,0.44
188.166.254.111,8080,0,H,SG,1,0.0,0.44
178.128.96.92,3128,1,None,GR,1,0.0,0.44
178.128.96.92,3128,0,H,GR,1,0.0,0.44
193.56.255.181,3128,1,None,--,1,0.33,0.47
193.56.255.180,3128,1,None,--,1,0.0,0.48
193.56.255.180,3128,0,H,--,1,0.0,0.48
103.152.5.70,8080,1,None,--,1,0.33,0.48
95.170.139.130,8080,1,None,RU,1,0.0,0.53
95.170.139.130,8080,0,H,RU,1,0.0,0.53
136.233.215.137,80,0,A,IN,1,0.5,0.43
206.189.189.81,3128,0,H,US,1,0.5,0.1
161.35.70.249,3128,0,H,US,1,0.5,0.51
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
193.56.255.179,3128,1,None,--,1,0.33,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.63
103.28.121.58,80,0,A,BD,1,0.0,0.63
191.101.39.154,80,0,H,SG,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.91
51.81.82.175,80,0,H,GB,1,0.33,0.76
188.120.172.101,8080,1,None,SE,1,0.0,0.73
188.120.172.101,8080,0,H,SE,1,0.0,0.73
164.90.135.47,80,0,H,US,1,0.5,1.14
68.183.220.118,80,0,H,US,1,0.5,1.51
54.180.83.197,3128,1,None,US,1,0.0,1.09
54.180.83.197,3128,0,H,US,1,0.0,1.09
103.134.255.199,80,0,H,--,1,0.5,1.4
136.233.215.142,80,0,A,IN,1,0.5,1.4
103.134.255.86,80,0,H,--,1,0.5,2.14
163.172.93.129,3128,1,None,FR,1,0.0,1.54
163.172.93.129,3128,0,A,FR,1,0.0,1.54
103.152.5.80,8080,1,None,--,1,0.33,0.94
134.3.255.2,8080,0,H,DE,1,0.5,2.33
109.105.205.232,59152,1,None,BA,1,0.0,1.68
109.105.205.232,59152,0,H,BA,1,0.0,1.68
46.5.252.50,3128,0,H,DE,1,0.5,2.28
148.81.199.253,80,1,None,PL,1,0.0,1.73
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
84.54.217.19,8080,0,H,RU,1,0.5,0.55
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,1,None,RU,1,0.0,2.19
81.163.57.147,41258,0,H,RU,1,0.0,2.19
79.120.177.106,8080,1,None,HU,1,0.0,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.22
187.86.137.141,35862,1,None,BR,1,0.0,2.11
187.86.137.141,35862,0,H,BR,1,0.0,2.11
103.121.215.208,3127,1,None,--,1,0.25,1.14
103.121.215.208,3127,0,A,--,1,0.25,1.14
85.214.249.84,3128,1,None,DE,1,0.5,1.22
151.232.239.217,8080,1,None,IR,1,0.2,1.06
151.232.239.217,8080,0,H,IR,1,0.2,1.06
200.116.226.210,43049,1,None,CO,1,0.25,1.38
200.116.226.210,43049,0,H,CO,1,0.25,1.38
198.199.86.11,3128,0,H,US,1,0.5,0.1
125.163.190.51,3128,1,None,ID,1,0.0,2.79
125.163.190.51,3128,0,A,ID,1,0.0,2.79
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.9.188.229,36984,0,H,KH,1,0.0,2.96
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
139.99.102.114,80,0,A,SG,1,0.5,0.27
154.72.204.122,8080,0,H,UG,1,0.67,3.44
122.224.65.197,3128,0,T,CN,1,0.75,0.67
51.83.193.220,80,0,H,GB,1,0.5,0.24
14.207.59.41,3128,1,None,TH,1,0.4,1.54
14.207.59.41,3128,0,H,TH,1,0.4,1.54
109.196.127.35,8888,0,T,PL,1,0.75,2.46
103.150.239.25,8080,1,None,--,1,0.6,1.1
47.242.218.242,3128,0,H,US,1,0.43,0.57
94.158.165.19,45915,1,None,RU,1,0.6,1.2
103.240.77.98,30093,1,None,IN,1,0.4,2.14
103.240.77.98,30093,0,H,IN,1,0.4,2.14
177.244.36.134,8080,1,None,MX,1,0.2,2.42
177.244.36.134,8080,0,H,MX,1,0.2,2.42
36.91.32.27,8080,1,None,ID,1,0.6,1.5
95.79.55.196,53281,1,None,RU,1,0.6,1.67
103.141.108.161,3127,1,None,--,1,0.6,1.67
88.82.95.146,3128,0,H,RU,1,0.75,3.35
12.20.241.112,80,0,A,US,1,0.5,0.14
183.88.71.178,8213,1,None,TH,1,0.6,1.34
51.75.147.33,3128,1,None,GB,1,0.4,2.55
51.75.147.33,3128,0,H,GB,1,0.4,2.55
77.38.21.239,8080,0,H,SI,1,0.75,3.84
43.245.218.217,25,1,None,KH,1,0.4,2.64
43.245.218.217,25,0,H,KH,1,0.4,2.64
164.68.117.12,8889,0,A,US,1,0.75,2.68
194.56.226.170,80,0,H,--,1,0.5,0.28
128.14.163.92,3128,1,None,US,1,0.2,3.08
128.14.163.92,3128,0,H,US,1,0.2,3.08
5.189.171.179,80,0,H,DE,1,0.5,1.21
136.233.215.136,80,0,A,IN,1,0.5,1.05
103.134.255.102,80,0,H,--,1,0.75,1.19
84.17.28.178,8080,1,None,RU,1,0.6,2.04
110.74.222.71,44970,1,None,KH,1,0.6,1.9
3.224.205.253,80,0,H,US,1,0.5,0.07
103.241.227.110,6666,1,None,IN,1,0.4,3.39
103.241.227.110,6666,0,H,IN,1,0.4,3.39
36.81.241.206,3128,1,None,ID,1,0.4,2.99
36.81.241.206,3128,0,H,ID,1,0.4,2.99
14.97.2.106,80,0,A,IN,1,0.5,1.47
78.47.16.54,80,0,H,DE,1,0.5,0.53
23.227.199.80,3128,0,H,US,1,0.0,0.06
23.227.199.80,3128,1,None,US,1,0.0,0.06
38.132.99.207,3128,0,H,US,1,0.0,0.06
38.132.99.207,3128,1,None,US,1,0.0,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.08
208.80.28.208,8080,1,None,US,1,0.0,0.08
164.90.135.47,80,0,H,US,1,0.5,0.05
178.128.235.43,8080,0,H,GR,1,0.5,0.03
46.21.153.16,3128,0,H,US,1,0.0,0.13
46.21.153.16,3128,1,None,US,1,0.0,0.13
149.255.36.185,3128,0,H,US,1,0.0,0.14
149.255.36.185,3128,1,None,US,1,0.0,0.14
149.255.35.42,3128,0,H,US,1,0.0,0.15
149.255.35.42,3128,1,None,US,1,0.0,0.15
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
195.158.3.117,3128,0,H,UZ,1,0.5,0.35
139.99.105.185,80,0,A,SG,1,0.5,0.28
5.252.161.48,8080,0,H,--,1,0.5,0.17
37.120.145.154,3128,0,H,RO,1,0.0,0.2
37.120.145.154,3128,1,None,RO,1,0.0,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.2
193.29.104.99,3128,0,H,--,1,0.0,0.2
193.29.104.99,3128,1,None,--,1,0.0,0.2
37.120.239.152,3128,0,H,RO,1,0.0,0.21
37.120.239.152,3128,1,None,RO,1,0.0,0.21
103.152.5.70,8080,0,H,--,1,0.5,0.31
37.120.239.150,3128,0,H,RO,1,0.0,0.21
37.120.239.150,3128,1,None,RO,1,0.0,0.21
37.120.239.151,3128,0,H,RO,1,0.0,0.22
37.120.239.151,3128,1,None,RO,1,0.0,0.22
116.203.218.88,80,0,H,IN,1,0.0,0.22
116.203.218.88,80,1,None,IN,1,0.0,0.22
185.189.112.133,3128,0,H,DE,1,0.0,0.22
185.189.112.133,3128,1,None,DE,1,0.0,0.22
89.249.65.191,3128,0,H,DE,1,0.0,0.22
89.249.65.191,3128,1,None,DE,1,0.0,0.22
185.236.203.209,3128,0,H,--,1,0.0,0.23
185.236.203.209,3128,1,None,--,1,0.0,0.23
195.206.106.186,3128,0,H,--,1,0.0,0.23
195.206.106.186,3128,1,None,--,1,0.0,0.23
37.120.222.132,3128,0,H,RO,1,0.0,0.24
37.120.222.132,3128,1,None,RO,1,0.0,0.24
185.236.202.170,3128,0,H,--,1,0.0,0.25
185.236.202.170,3128,1,None,--,1,0.0,0.25
185.236.202.205,3128,0,H,--,1,0.0,0.25
185.236.202.205,3128,1,None,--,1,0.0,0.25
185.189.112.157,3128,0,H,DE,1,0.0,0.25
185.189.112.157,3128,1,None,DE,1,0.0,0.25
91.132.139.206,3128,0,H,--,1,0.0,0.25
91.132.139.206,3128,1,None,--,1,0.0,0.25
185.94.191.100,3128,0,H,GB,1,0.0,0.25
185.94.191.100,3128,1,None,GB,1,0.0,0.25
103.100.96.174,55443,0,H,--,1,0.5,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.29
64.4.94.129,80,0,T,CA,1,0.5,0.09
37.120.140.243,3128,0,H,RO,1,0.0,0.27
37.120.140.243,3128,1,None,RO,1,0.0,0.27
37.120.140.242,3128,0,H,RO,1,0.0,0.28
37.120.140.242,3128,1,None,RO,1,0.0,0.28
185.236.203.208,3128,0,H,--,1,0.0,0.28
185.236.203.208,3128,1,None,--,1,0.0,0.28
37.120.140.158,3128,0,H,RO,1,0.0,0.28
37.120.140.158,3128,1,None,RO,1,0.0,0.28
161.202.226.194,80,1,None,JP,1,0.0,0.29
163.172.93.129,3128,0,A,FR,1,0.0,0.29
163.172.93.129,3128,1,None,FR,1,0.0,0.29
119.81.189.194,80,1,None,HK,1,0.0,0.32
46.4.96.137,3128,0,H,DE,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
188.166.254.111,8080,0,H,SG,1,0.0,0.32
188.166.254.111,8080,1,None,SG,1,0.0,0.32
191.242.179.138,3128,0,A,BR,1,0.0,0.33
191.242.179.138,3128,1,None,BR,1,0.0,0.33
88.150.230.197,80,0,H,GB,1,0.33,0.21
95.170.139.130,8080,0,H,RU,1,0.0,0.34
95.170.139.130,8080,1,None,RU,1,0.0,0.34
94.100.18.111,3128,0,H,NL,1,0.0,0.23
94.100.18.111,3128,1,None,NL,1,0.0,0.23
194.56.226.170,80,0,H,--,1,0.5,0.26
102.129.249.120,8080,0,H,--,1,0.5,0.05
132.145.18.53,80,0,H,US,1,0.5,0.17
193.239.86.248,3128,0,H,--,1,0.0,0.42
193.239.86.248,3128,1,None,--,1,0.0,0.42
193.56.255.179,3128,0,H,--,1,0.0,0.46
151.106.34.87,80,0,H,US,1,0.5,0.2
193.56.255.180,3128,0,H,--,1,0.0,0.47
193.56.255.180,3128,1,None,--,1,0.0,0.47
89.38.225.163,3128,0,H,RO,1,0.0,0.48
89.38.225.163,3128,1,None,RO,1,0.0,0.48
193.56.255.181,3128,0,H,--,1,0.0,0.48
193.56.255.181,3128,1,None,--,1,0.0,0.48
14.97.26.195,80,0,A,IN,1,0.5,0.41
88.198.50.103,8080,0,H,DE,1,0.5,0.96
84.54.217.19,8080,0,H,RU,1,0.5,1.02
103.28.121.58,80,0,A,BD,1,0.0,0.79
103.28.121.58,80,1,None,BD,1,0.0,0.79
173.212.202.65,80,0,H,DE,1,0.5,1.17
65.160.224.144,80,0,A,US,1,0.5,0.06
47.242.218.242,3128,0,H,US,1,0.0,0.85
47.242.218.242,3128,1,None,US,1,0.0,0.85
136.233.215.142,80,0,A,IN,1,0.5,1.48
103.134.255.86,80,0,H,--,1,0.5,1.18
14.97.2.104,80,0,A,IN,1,0.5,1.57
1.179.148.9,55636,0,H,TH,1,0.0,1.44
1.179.148.9,55636,1,None,TH,1,0.0,1.44
59.125.123.129,81,0,A,TW,1,0.5,0.63
3.35.4.62,3128,1,None,US,1,0.33,1.6
187.86.137.141,35862,0,H,BR,1,0.0,1.48
187.86.137.141,35862,1,None,BR,1,0.0,1.48
88.198.24.108,8080,0,H,DE,1,0.5,0.2
46.225.237.174,8080,0,H,IR,1,0.0,1.28
46.225.237.174,8080,1,None,IR,1,0.0,1.28
161.35.4.201,80,0,H,US,1,0.5,1.49
191.101.39.154,80,0,H,SG,1,0.33,0.17
85.214.249.84,3128,0,H,DE,1,0.0,1.93
85.214.249.84,3128,1,None,DE,1,0.0,1.93
134.209.29.120,8080,0,H,US,1,0.5,3.22
200.116.226.210,43049,0,H,CO,1,0.5,3.06
124.40.55.4,80,0,H,JP,1,0.0,1.54
124.40.55.4,80,1,None,JP,1,0.0,1.54
103.134.255.102,80,0,H,--,1,0.5,2.5
51.81.82.175,80,0,H,GB,1,0.5,1.41
143.110.248.3,3128,0,A,US,1,0.0,2.51
143.110.248.3,3128,1,None,US,1,0.0,2.51
45.33.79.26,80,0,H,US,1,0.5,3.71
91.242.38.5,3128,0,H,RU,1,0.25,1.22
91.242.38.5,3128,1,None,RU,1,0.25,1.22
136.233.215.136,80,0,A,IN,1,0.5,3.22
5.189.133.231,80,0,H,DE,1,0.67,2.87
12.20.241.112,80,0,A,US,1,0.5,0.06
196.41.102.130,46004,0,H,ZA,1,0.25,2.05
196.41.102.130,46004,1,None,ZA,1,0.25,2.05
195.78.93.28,3128,1,None,UA,1,0.5,2.34
103.9.188.229,36984,0,H,KH,1,0.4,1.31
103.9.188.229,36984,1,None,KH,1,0.4,1.31
177.244.36.134,8080,0,H,MX,1,0.25,2.68
177.244.36.134,8080,1,None,MX,1,0.25,2.68
103.241.227.118,6666,0,H,IN,1,0.25,2.68
103.241.227.118,6666,1,None,IN,1,0.25,2.68
139.162.41.219,8889,0,H,SG,1,0.4,1.2
139.162.41.219,8889,1,None,SG,1,0.4,1.2
3.224.205.253,80,0,H,US,1,0.5,0.22
34.203.142.175,80,0,H,US,1,0.5,0.09
136.233.215.139,80,0,A,IN,1,0.5,2.48
24.100.157.84,8080,0,H,US,1,0.0,0.31
24.100.157.84,8080,1,None,US,1,0.0,0.31
14.97.2.107,80,0,A,IN,1,0.75,1.43
38.132.99.207,3128,1,None,US,1,0.0,0.05
38.132.99.207,3128,0,H,US,1,0.0,0.05
67.43.224.142,3128,1,None,CA,1,0.0,0.09
