host,port,secure,anonymity,country_code,available,error_rate,average_response_time
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
136.233.215.142,80,0,A,IN,1,0.5,0.43
198.50.163.192,3129,0,H,CA,1,0.5,2.32
136.233.215.140,80,0,A,IN,1,0.67,0.68
161.35.4.201,80,0,H,US,1,0.5,1.79
136.233.215.139,80,0,A,IN,1,0.67,1.39
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
136.233.215.136,80,0,A,IN,1,0.5,1.71
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,1,None,KH,1,0.0,1.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
136.233.215.139,80,0,A,IN,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
136.233.215.142,80,0,A,IN,1,0.5,2.6
136.233.215.137,80,0,A,IN,1,0.67,0.71
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
136.233.215.140,80,0,A,IN,1,0.5,1.66
138.68.60.8,8080,0,H,US,1,0.5,0.34
150.129.148.99,35101,0,H,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
136.233.215.142,80,0,A,IN,1,0.67,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.27
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
136.233.215.136,80,0,A,IN,1,0.5,1.39
136.233.215.140,80,0,A,IN,1,0.75,0.51
177.244.36.134,8080,1,None,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
136.233.215.140,80,0,A,IN,1,0.5,0.91
47.75.90.57,80,0,H,US,1,0.5,0.71
136.233.215.142,80,0,A,IN,1,0.5,1.45
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
85.133.210.42,3128,0,H,IR,1,0.0,0.57
136.233.215.137,80,0,A,IN,1,0.5,2.5
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
154.16.63.16,3128,0,H,GB,1,0.5,0.59
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
136.233.215.142,80,0,A,IN,1,0.67,2.21
128.199.202.122,3128,0,H,SG,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.75,1.89
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
176.120.111.47,8080,0,T,UA,1,0.0,0.27
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
176.62.178.247,47556,1,None,RU,1,0.6,0.71
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
45.235.110.66,53281,1,None,--,1,0.0,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.5,0.29
136.233.215.137,80,0,A,IN,1,0.5,0.41
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
136.233.215.139,80,0,A,IN,1,0.5,1.0
77.38.21.239,8080,0,H,SI,1,0.0,1.48
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
136.233.215.142,80,0,A,IN,1,0.5,1.2
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
194.44.78.22,55443,0,H,UA,1,0.25,0.64
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.7
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
161.35.4.201,80,0,H,US,1,0.5,1.04
80.26.96.212,80,0,H,ES,1,0.5,1.22
159.65.171.69,80,0,H,US,1,0.5,1.55
136.233.215.142,80,0,A,IN,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
136.233.215.137,80,0,A,IN,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
136.233.215.139,80,0,A,IN,1,0.75,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
82.114.118.142,1256,0,T,RU,1,0.5,0.84
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
136.233.215.136,80,0,A,IN,1,0.5,0.39
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
136.233.215.139,80,0,A,IN,1,0.5,0.67
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
136.233.215.140,80,0,A,IN,1,0.5,0.95
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
136.233.215.142,80,0,A,IN,1,0.5,0.64
46.4.96.137,3128,0,H,DE,1,0.5,0.5
89.36.195.238,35328,0,H,IR,1,0.0,1.2
92.207.253.226,38157,0,H,GB,1,0.0,1.28
136.233.215.140,80,0,A,IN,1,0.5,2.23
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
136.233.215.137,80,0,A,IN,1,0.5,2.47
82.99.232.18,58689,0,H,IR,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
136.233.215.142,80,0,A,IN,1,0.5,1.27
173.46.67.172,58517,1,None,US,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.38
52.149.152.236,80,0,H,US,1,0.5,0.05
52.74.18.115,80,0,H,SG,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.59
151.106.34.87,80,0,H,US,1,0.5,1.14
136.233.215.140,80,0,A,IN,1,0.5,0.41
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
136.233.215.142,80,0,A,IN,1,0.5,0.7
122.15.211.124,80,0,A,IN,1,0.5,1.48
136.233.215.140,80,0,A,IN,1,0.5,0.78
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
14.97.2.106,80,0,A,IN,1,0.5,0.75
136.233.215.140,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,0,H,CR,1,0.0,1.11
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
136.233.215.142,80,0,A,IN,1,0.5,0.67
136.233.215.139,80,0,A,IN,1,0.5,0.44
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
136.233.215.140,80,0,A,IN,1,0.5,0.63
14.97.2.104,80,0,A,IN,1,0.5,2.25
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,0,T,HU,1,0.0,1.23
136.233.215.140,80,0,A,IN,1,0.5,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
85.133.210.42,3128,0,H,IR,1,0.5,0.47
136.233.215.142,80,0,A,IN,1,0.5,2.55
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
136.233.215.137,80,0,A,IN,1,0.5,0.44
37.26.86.206,47464,1,None,AL,1,0.0,0.99
37.26.86.206,47464,0,H,AL,1,0.0,0.99
67.63.33.7,80,0,H,US,1,0.67,0.05
136.233.215.142,80,0,A,IN,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.52
195.228.227.174,3128,0,T,HU,1,0.0,1.42
193.226.199.110,32231,0,H,HU,1,0.75,1.36
103.35.132.189,83,0,T,IN,1,0.4,1.61
111.92.240.134,30598,0,H,KH,1,0.4,1.57
14.97.2.107,80,0,A,IN,1,0.75,1.45
187.111.176.193,8080,1,None,BR,1,0.6,0.87
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
136.233.215.142,80,0,A,IN,1,0.5,1.28
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
14.97.2.106,80,0,A,IN,1,0.67,3.15
50.241.148.97,8080,1,None,US,1,0.0,3.47
14.97.2.107,80,0,A,IN,1,0.5,1.34
185.202.165.1,53281,0,H,ES,1,0.4,1.02
102.129.249.120,8080,0,H,--,1,0.5,0.08
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,1,None,RU,1,0.25,1.94
187.243.250.10,8080,1,None,MX,1,0.25,2.06
187.243.250.10,8080,0,H,MX,1,0.25,2.06
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
136.233.215.140,80,0,A,IN,1,0.5,1.71
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
109.105.205.232,59152,1,None,BA,1,0.6,1.28
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
77.38.21.239,8080,0,H,SI,1,0.0,2.01
77.38.21.239,8080,1,None,SI,1,0.0,2.01
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
36.91.106.87,8089,1,None,ID,1,0.0,2.45
136.233.215.139,80,0,A,IN,1,0.5,2.95
136.233.215.140,80,0,A,IN,1,0.5,2.98
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
36.91.68.150,8080,1,None,ID,1,0.25,1.28
150.129.148.88,35101,0,H,IN,1,0.67,2.62
95.31.119.210,31135,1,None,RU,1,0.25,1.9
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
77.38.21.239,8080,1,None,SI,1,0.6,0.69
88.82.95.146,3128,0,H,RU,1,0.25,3.29
88.82.95.146,3128,1,None,RU,1,0.25,3.29
163.53.209.8,6666,0,H,IN,1,0.75,2.0
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
93.157.12.248,8080,0,T,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,1,None,BG,1,0.25,1.51
191.100.20.14,8080,0,H,EC,1,0.25,1.86
191.100.20.14,8080,1,None,EC,1,0.25,1.86
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
195.138.82.198,40301,0,H,UA,1,0.0,1.31
195.138.82.198,40301,1,None,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
191.100.20.14,8080,0,H,EC,1,0.0,1.84
191.100.20.14,8080,1,None,EC,1,0.0,1.84
110.38.74.58,8080,0,T,PK,1,0.0,0.67
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,1,None,UA,1,0.25,1.29
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.4,8082,0,H,JP,1,0.0,1.04
136.233.215.139,80,0,A,IN,1,0.5,0.39
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
136.233.215.136,80,0,A,IN,1,0.5,2.21
136.233.215.140,80,0,A,IN,1,0.5,2.34
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
136.233.215.137,80,0,A,IN,1,0.75,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
95.165.182.230,45396,1,None,RU,1,0.0,1.39
95.165.182.230,45396,0,H,RU,1,0.0,1.39
103.250.68.10,8080,0,H,BD,1,0.0,1.72
136.233.215.142,80,0,A,IN,1,0.67,0.66
14.97.2.104,80,0,A,IN,1,0.67,0.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
202.142.158.114,8080,1,None,PK,1,0.25,3.29
82.99.232.18,58689,0,H,IR,1,0.75,3.2
181.129.183.19,53281,0,H,CO,1,0.4,2.16
173.46.67.172,58517,1,None,US,1,0.4,2.62
173.46.67.172,58517,0,H,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,1,None,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
178.217.216.184,49086,0,H,PL,1,0.4,1.76
178.217.216.184,49086,1,None,PL,1,0.4,1.76
36.89.187.193,43032,1,None,ID,1,0.25,2.99
82.99.217.18,8080,0,H,IR,1,0.75,2.85
112.78.169.98,36963,0,H,ID,1,0.75,2.11
182.52.51.10,61124,1,None,TH,1,0.67,0.58
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,1,None,RU,1,0.0,1.97
159.89.221.73,3128,0,A,US,1,0.0,2.24
102.67.19.132,8080,0,H,--,1,0.25,1.34
102.67.19.132,8080,1,None,--,1,0.25,1.34
79.120.177.106,8080,1,None,HU,1,0.2,1.38
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
136.233.215.139,80,0,A,IN,1,0.5,1.19
159.65.171.69,80,0,H,US,1,0.5,1.9
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,1,None,HU,1,0.0,2.19
79.120.177.106,8080,0,T,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
136.233.215.137,80,0,A,IN,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
136.233.215.140,80,0,A,IN,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
136.233.215.137,80,0,A,IN,1,0.5,1.13
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
136.233.215.140,80,0,A,IN,1,0.5,1.43
136.233.215.142,80,0,A,IN,1,0.67,0.67
136.233.215.136,80,0,A,IN,1,0.5,2.17
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
136.233.215.136,80,0,A,IN,1,0.5,1.45
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
136.233.215.140,80,0,A,IN,1,0.5,1.02
77.38.21.239,8080,1,None,SI,1,0.0,1.96
136.233.215.136,80,0,A,IN,1,0.5,1.5
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,1.38
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
136.233.215.139,80,0,A,IN,1,0.67,3.05
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
87.237.234.187,3128,0,H,UZ,1,0.5,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.54
136.233.215.137,80,0,A,IN,1,0.5,0.42
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
136.233.215.139,80,0,A,IN,1,0.5,1.33
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
101.109.255.17,43501,0,H,TH,1,0.0,0.46
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
136.233.215.142,80,0,A,IN,1,0.5,2.37
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
