host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.21.153.16,3128,1,None,US,1,0.0,0.15
200.62.96.71,80,0,H,NI,1,0.5,0.12
37.120.222.132,3128,0,H,RO,1,0.0,0.16
91.132.139.206,3128,0,H,--,1,0.0,0.17
91.132.139.206,3128,1,None,--,1,0.0,0.17
149.255.35.42,3128,0,H,US,1,0.0,0.17
149.255.35.42,3128,1,None,US,1,0.0,0.17
185.94.191.100,3128,0,H,GB,1,0.0,0.18
185.94.191.100,3128,1,None,GB,1,0.0,0.18
104.248.219.203,80,0,T,US,1,0.33,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
185.189.112.133,3128,0,H,DE,1,0.0,0.19
185.189.112.133,3128,1,None,DE,1,0.0,0.19
46.4.96.137,3128,0,H,DE,1,0.5,0.18
37.120.140.243,3128,0,H,RO,1,0.0,0.2
37.120.140.243,3128,1,None,RO,1,0.0,0.2
195.206.106.186,3128,0,H,--,1,0.0,0.21
195.206.106.186,3128,1,None,--,1,0.0,0.21
185.236.202.168,3128,0,H,--,1,0.0,0.22
185.236.202.168,3128,1,None,--,1,0.0,0.22
185.189.112.157,3128,0,H,DE,1,0.0,0.23
185.189.112.157,3128,1,None,DE,1,0.0,0.23
185.236.202.170,3128,0,H,--,1,0.0,0.24
185.236.202.170,3128,1,None,--,1,0.0,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.24
185.236.203.208,3128,0,H,--,1,0.0,0.26
185.236.203.208,3128,1,None,--,1,0.0,0.26
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
94.100.18.114,3128,1,None,NL,1,0.33,0.18
95.170.139.130,8080,0,H,RU,1,0.0,0.3
95.170.139.130,8080,1,None,RU,1,0.0,0.3
24.100.157.84,8080,0,H,US,1,0.0,0.3
24.100.157.84,8080,1,None,US,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.38
212.30.80.43,80,0,A,SI,1,0.5,0.16
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
119.81.189.194,80,1,None,HK,1,0.0,0.35
222.120.189.138,8080,0,H,KR,1,0.0,0.38
222.120.189.138,8080,1,None,KR,1,0.0,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
185.236.203.209,3128,0,H,--,1,0.0,0.4
185.236.203.209,3128,1,None,--,1,0.0,0.4
165.22.64.68,32817,0,H,US,1,0.0,0.45
165.22.64.68,32817,1,None,US,1,0.0,0.45
84.54.217.19,8080,0,H,RU,1,0.5,0.42
67.43.224.131,3128,0,H,CA,1,0.0,0.45
67.43.224.131,3128,1,None,CA,1,0.0,0.45
193.239.86.248,3128,1,None,--,1,0.0,0.47
161.202.110.154,12345,0,H,JP,1,0.0,0.47
161.202.110.154,12345,1,None,JP,1,0.0,0.47
191.101.39.81,80,0,H,SG,1,0.5,0.2
193.56.255.181,3128,0,H,--,1,0.0,0.52
193.56.255.181,3128,1,None,--,1,0.0,0.52
180.94.69.66,8080,1,None,AF,1,0.33,0.25
193.56.255.179,3128,0,H,--,1,0.0,0.54
193.56.255.179,3128,1,None,--,1,0.0,0.54
193.56.255.180,3128,0,H,--,1,0.0,0.57
193.56.255.180,3128,1,None,--,1,0.0,0.57
94.130.112.70,8080,0,H,DE,1,0.0,0.7
94.130.112.70,8080,1,None,DE,1,0.0,0.7
54.180.83.197,3128,0,H,US,1,0.5,1.09
212.98.139.123,8080,1,None,LB,1,0.33,0.74
51.75.147.41,3128,0,H,GB,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,0.84
45.79.39.147,3128,0,H,US,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,1.04
103.28.121.58,80,1,None,BD,1,0.0,1.04
119.82.252.122,36182,0,H,KH,1,0.0,1.06
119.82.252.122,36182,1,None,KH,1,0.0,1.06
51.75.147.35,3128,0,H,GB,1,0.5,1.65
188.166.184.113,3128,1,None,SG,1,0.0,1.13
103.134.255.238,80,0,H,--,1,0.5,1.41
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
67.73.163.186,999,0,T,US,1,0.0,1.43
67.73.163.186,999,1,None,US,1,0.0,1.43
41.190.147.158,54018,0,H,MU,1,0.5,2.41
59.125.123.129,81,0,A,TW,1,0.5,2.04
36.81.241.206,3128,1,None,ID,1,0.33,1.68
51.83.193.220,80,0,H,GB,1,0.5,0.23
191.242.178.209,3128,0,A,BR,1,0.0,0.48
191.242.178.209,3128,1,None,BR,1,0.0,0.48
163.172.93.129,3128,0,A,FR,1,0.0,0.62
163.172.93.129,3128,1,None,FR,1,0.0,0.62
172.105.239.175,80,0,H,US,1,0.5,0.35
151.234.159.2,8080,0,A,IR,1,0.0,1.85
151.234.159.2,8080,1,None,IR,1,0.0,1.85
88.247.10.31,8080,1,None,TR,1,0.33,1.23
136.232.116.2,48976,0,H,IN,1,0.0,2.0
136.232.116.2,48976,1,None,IN,1,0.0,2.0
14.97.2.106,80,0,A,IN,1,0.5,0.79
103.227.254.59,80,1,None,ID,1,0.33,2.26
103.134.255.77,80,0,H,--,1,0.67,1.24
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
187.62.191.3,61456,0,H,BR,1,0.25,1.27
187.62.191.3,61456,1,None,BR,1,0.25,1.27
176.98.95.105,32018,0,H,UA,1,0.25,1.28
176.98.95.105,32018,1,None,UA,1,0.25,1.28
103.134.255.116,80,0,H,--,1,0.67,2.06
41.215.84.170,8080,0,H,KE,1,0.67,2.44
45.4.85.152,9991,0,T,HN,1,0.25,1.61
45.4.85.152,9991,1,None,HN,1,0.25,1.61
177.37.165.50,8044,0,T,BR,1,0.67,1.85
180.183.12.133,8080,0,T,TH,1,0.0,3.1
180.183.12.133,8080,1,None,TH,1,0.0,3.1
159.65.171.69,80,0,H,US,1,0.67,2.78
185.217.160.254,3128,0,H,IR,1,0.2,1.43
185.217.160.254,3128,1,None,IR,1,0.2,1.43
51.75.147.33,3128,0,H,GB,1,0.25,2.25
51.75.147.33,3128,1,None,GB,1,0.25,2.25
92.252.152.222,8080,0,T,RU,1,0.25,2.14
92.252.152.222,8080,1,None,RU,1,0.25,2.14
36.67.168.117,80,0,T,ID,1,0.75,1.7
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
200.35.56.161,35945,0,H,CO,1,0.5,2.4
177.47.181.65,8080,0,T,BR,1,0.25,2.62
177.47.181.65,8080,1,None,BR,1,0.25,2.62
38.132.99.208,3128,0,H,US,1,0.0,0.03
38.132.99.208,3128,1,None,US,1,0.0,0.03
38.132.99.207,3128,0,H,US,1,0.0,0.03
38.132.99.207,3128,1,None,US,1,0.0,0.03
23.227.199.70,3128,0,H,US,1,0.0,0.06
23.227.199.70,3128,1,None,US,1,0.0,0.06
23.227.207.163,3128,0,H,US,1,0.0,0.07
23.227.207.163,3128,1,None,US,1,0.0,0.07
192.53.167.244,3128,0,A,US,1,0.0,0.08
192.53.167.244,3128,1,None,US,1,0.0,0.08
164.90.135.47,80,0,H,US,1,0.5,0.04
172.104.195.242,3128,0,A,US,1,0.0,0.1
172.104.195.242,3128,1,None,US,1,0.0,0.1
45.79.47.204,3128,0,A,US,1,0.0,0.11
45.79.47.204,3128,1,None,US,1,0.0,0.11
67.43.224.131,3128,0,H,CA,1,0.0,0.14
67.43.224.131,3128,1,None,CA,1,0.0,0.14
46.21.153.16,3128,0,H,US,1,0.0,0.14
46.21.153.16,3128,1,None,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.04
185.94.191.100,3128,0,H,GB,1,0.0,0.19
185.94.191.100,3128,1,None,GB,1,0.0,0.19
151.106.34.87,80,0,H,US,1,0.5,0.14
51.75.147.41,3128,1,None,GB,1,0.33,0.19
195.206.106.186,3128,0,H,--,1,0.0,0.2
195.206.106.186,3128,1,None,--,1,0.0,0.2
185.189.112.157,3128,0,H,DE,1,0.0,0.2
185.189.112.157,3128,1,None,DE,1,0.0,0.2
45.77.191.68,80,0,T,US,1,0.0,0.13
45.77.191.68,80,1,None,US,1,0.0,0.13
139.99.102.114,80,0,A,SG,1,0.5,0.3
195.158.3.117,3128,0,H,UZ,1,0.5,0.31
185.236.202.170,3128,0,H,--,1,0.0,0.21
185.236.202.170,3128,1,None,--,1,0.0,0.21
91.132.139.206,3128,0,H,--,1,0.0,0.21
91.132.139.206,3128,1,None,--,1,0.0,0.21
23.247.3.236,3128,1,None,US,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.16
47.75.90.57,80,0,H,US,1,0.5,0.28
193.107.106.140,8080,0,T,UA,1,0.0,0.17
193.107.106.140,8080,1,None,UA,1,0.0,0.17
18.139.140.190,80,0,H,US,1,0.5,0.31
122.224.65.197,3128,0,T,CN,1,0.5,0.36
89.221.223.234,80,0,H,CZ,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.19
136.233.215.139,80,0,A,IN,1,0.5,0.4
139.59.1.14,8080,0,H,IN,1,0.5,0.37
176.197.95.2,3128,1,None,RU,1,0.33,0.46
3.25.29.231,3128,0,H,US,1,0.0,0.44
3.25.29.231,3128,1,None,US,1,0.0,0.44
161.202.110.154,12345,0,H,JP,1,0.0,0.45
161.202.110.154,12345,1,None,JP,1,0.0,0.45
185.164.253.77,8080,0,T,IR,1,0.0,0.39
185.164.253.77,8080,1,None,IR,1,0.0,0.39
193.239.86.247,3128,0,H,--,1,0.0,0.51
94.100.18.111,3128,1,None,NL,1,0.33,0.18
212.30.80.43,80,0,A,SI,1,0.5,0.19
103.152.5.80,8080,0,H,--,1,0.0,0.53
103.152.5.80,8080,1,None,--,1,0.0,0.53
78.47.118.184,80,0,H,DE,1,0.5,0.15
209.97.150.167,8080,0,H,US,1,0.5,0.04
47.242.78.34,8000,0,H,US,1,0.0,0.58
47.242.78.34,8000,1,None,US,1,0.0,0.58
183.89.118.63,8080,0,T,TH,1,0.0,0.52
183.89.118.63,8080,1,None,TH,1,0.0,0.52
182.52.83.137,8080,0,T,TH,1,0.0,0.44
182.52.83.137,8080,1,None,TH,1,0.0,0.44
136.233.215.136,80,0,A,IN,1,0.5,0.72
36.90.18.148,80,0,T,ID,1,0.0,0.4
36.90.18.148,80,1,None,ID,1,0.0,0.4
41.90.255.180,8080,0,T,KE,1,0.0,0.39
41.90.255.180,8080,1,None,KE,1,0.0,0.39
91.150.189.122,30389,0,H,PL,1,0.5,1.15
34.203.142.175,80,0,H,US,1,0.5,0.04
170.0.54.253,8080,0,T,BR,1,0.0,0.67
170.0.54.253,8080,1,None,BR,1,0.0,0.67
138.199.31.67,3128,0,T,EU,1,0.0,0.21
138.199.31.67,3128,1,None,EU,1,0.0,0.21
94.74.133.169,8080,0,T,IR,1,0.0,0.76
94.74.133.169,8080,1,None,IR,1,0.0,0.76
220.118.18.181,8080,0,H,KR,1,0.0,0.45
220.118.18.181,8080,1,None,KR,1,0.0,0.45
188.233.52.180,8080,0,T,RU,1,0.0,0.36
188.233.52.180,8080,1,None,RU,1,0.0,0.36
117.222.62.103,56816,0,H,IN,1,0.0,1.11
117.222.62.103,56816,1,None,IN,1,0.0,1.11
203.150.113.163,8080,0,T,TH,1,0.0,0.58
203.150.113.163,8080,1,None,TH,1,0.0,0.58
5.189.133.231,80,0,H,DE,1,0.5,1.7
85.185.159.75,8080,0,H,IR,1,0.0,0.96
85.185.159.75,8080,1,None,IR,1,0.0,0.96
164.163.12.50,8080,0,H,BR,1,0.0,1.18
164.163.12.50,8080,1,None,BR,1,0.0,1.18
122.116.42.167,3128,0,T,TW,1,0.0,0.46
122.116.42.167,3128,1,None,TW,1,0.0,0.46
118.173.6.232,8080,0,T,TH,1,0.0,0.36
118.173.6.232,8080,1,None,TH,1,0.0,0.36
24.172.82.94,53281,0,H,US,1,0.0,1.3
24.172.82.94,53281,1,None,US,1,0.0,1.3
136.233.215.142,80,0,A,IN,1,0.5,0.4
185.186.208.243,8080,0,H,BY,1,0.5,0.91
52.74.18.115,80,0,H,SG,1,0.5,0.31
93.91.112.247,41258,1,None,RU,1,0.33,1.11
134.209.255.176,80,0,H,US,1,0.5,0.21
223.82.106.253,3128,0,T,CN,1,0.67,0.35
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
178.167.10.41,8080,0,T,RU,1,0.0,0.18
178.167.10.41,8080,1,None,RU,1,0.0,0.18
82.114.235.109,8080,0,T,RU,1,0.0,0.98
82.114.235.109,8080,1,None,RU,1,0.0,0.98
191.100.20.14,8080,0,H,EC,1,0.0,1.85
191.100.20.14,8080,1,None,EC,1,0.0,1.85
159.203.61.169,8080,0,H,CA,1,0.5,0.05
82.207.41.135,55126,0,H,UA,1,0.0,1.9
82.207.41.135,55126,1,None,UA,1,0.0,1.9
38.132.99.208,3128,1,None,US,1,0.0,0.04
38.132.99.208,3128,0,H,US,1,0.0,0.04
45.79.47.204,3128,1,None,US,1,0.0,0.08
45.79.47.204,3128,0,A,US,1,0.0,0.08
67.43.224.131,3128,1,None,CA,1,0.0,0.08
67.43.224.131,3128,0,H,CA,1,0.0,0.08
23.227.199.80,3128,1,None,US,1,0.33,0.09
23.227.207.163,3128,1,None,US,1,0.33,0.12
149.255.35.42,3128,1,None,US,1,0.0,0.12
149.255.35.42,3128,0,H,US,1,0.0,0.12
5.189.133.231,80,0,H,DE,1,0.5,0.16
185.189.112.133,3128,1,None,DE,1,0.0,0.2
185.189.112.133,3128,0,H,DE,1,0.0,0.2
3.25.29.231,3128,0,H,US,1,0.5,0.3
185.94.191.100,3128,1,None,GB,1,0.0,0.21
185.94.191.100,3128,0,H,GB,1,0.0,0.21
192.109.165.129,80,0,H,DE,1,0.5,0.18
185.189.112.157,3128,1,None,DE,1,0.0,0.21
185.189.112.157,3128,0,H,DE,1,0.0,0.21
79.110.52.252,3128,1,None,--,1,0.33,0.22
139.99.102.114,80,0,A,SG,1,0.5,0.33
89.249.65.191,3128,1,None,DE,1,0.33,0.23
37.120.145.154,3128,1,None,RO,1,0.0,0.23
37.120.145.154,3128,0,H,RO,1,0.0,0.23
195.158.3.117,3128,0,H,UZ,1,0.5,0.34
78.47.16.54,80,0,H,DE,1,0.5,0.23
91.132.139.206,3128,1,None,--,1,0.33,0.24
37.120.239.152,3128,1,None,RO,1,0.0,0.18
37.120.239.152,3128,0,H,RO,1,0.0,0.18
59.125.123.129,81,0,A,TW,1,0.5,0.29
193.29.104.99,3128,1,None,--,1,0.33,0.19
37.120.140.158,3128,1,None,RO,1,0.33,0.27
185.236.202.170,3128,1,None,--,1,0.33,0.28
37.120.239.150,3128,1,None,RO,1,0.0,0.19
37.120.239.150,3128,0,H,RO,1,0.0,0.19
103.87.171.255,46516,0,H,IN,1,0.5,0.49
191.101.39.238,80,0,H,SG,1,0.5,0.22
193.107.106.140,8080,1,None,UA,1,0.0,0.28
193.107.106.140,8080,0,T,UA,1,0.0,0.28
165.22.64.68,32817,1,None,US,1,0.0,0.38
165.22.64.68,32817,0,H,US,1,0.0,0.38
82.114.235.109,8080,1,None,RU,1,0.0,0.34
82.114.235.109,8080,0,T,RU,1,0.0,0.34
128.199.202.122,3128,0,H,SG,1,0.5,0.31
191.101.39.154,80,0,H,SG,1,0.33,0.18
138.199.31.67,3128,1,None,EU,1,0.0,0.13
138.199.31.67,3128,0,T,EU,1,0.0,0.13
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
81.169.172.191,80,0,H,DE,1,0.5,0.18
45.33.79.26,80,0,H,US,1,0.5,0.02
193.56.255.181,3128,1,None,--,1,0.33,0.46
161.202.110.154,12345,1,None,JP,1,0.0,0.46
161.202.110.154,12345,0,H,JP,1,0.0,0.46
193.56.255.180,3128,1,None,--,1,0.33,0.46
52.149.152.236,80,0,H,US,1,0.5,0.04
220.118.18.181,8080,1,None,KR,1,0.0,0.42
220.118.18.181,8080,0,H,KR,1,0.0,0.42
183.89.118.63,8080,1,None,TH,1,0.0,0.36
183.89.118.63,8080,0,T,TH,1,0.0,0.36
193.56.255.179,3128,1,None,--,1,0.0,0.47
193.56.255.179,3128,0,H,--,1,0.0,0.47
54.237.184.135,80,0,A,US,1,0.5,0.56
47.242.78.34,8000,1,None,US,1,0.0,0.55
47.242.78.34,8000,0,H,US,1,0.0,0.55
136.233.215.136,80,0,A,IN,1,0.5,0.68
46.225.237.174,8080,1,None,IR,1,0.0,0.52
46.225.237.174,8080,0,H,IR,1,0.0,0.52
185.164.253.77,8080,1,None,IR,1,0.0,0.41
185.164.253.77,8080,0,T,IR,1,0.0,0.41
200.62.96.71,80,0,H,NI,1,0.5,0.8
65.0.90.85,80,0,H,US,1,0.5,0.34
150.239.66.81,3128,1,None,US,1,0.0,0.25
88.150.230.197,80,0,H,GB,1,0.5,0.21
13.125.21.255,3128,1,None,KR,1,0.0,0.78
13.125.21.255,3128,0,H,KR,1,0.0,0.78
41.90.255.180,8080,1,None,KE,1,0.0,0.59
41.90.255.180,8080,0,T,KE,1,0.0,0.59
80.191.174.220,8080,1,None,IR,1,0.0,0.81
80.191.174.220,8080,0,A,IR,1,0.0,0.81
51.75.147.41,3128,1,None,GB,1,0.0,0.85
51.75.147.41,3128,0,H,GB,1,0.0,0.85
194.67.34.84,80,0,H,RU,1,0.5,0.21
45.32.101.24,80,0,H,SG,1,0.5,0.33
88.99.10.253,1080,1,None,DE,1,0.0,1.09
88.99.10.253,1080,0,H,DE,1,0.0,1.09
104.248.63.49,31583,1,None,US,1,0.33,0.11
178.128.83.219,8899,1,None,GR,1,0.0,1.31
178.128.83.219,8899,0,H,GR,1,0.0,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.7
191.100.20.14,8080,1,None,EC,1,0.0,1.4
191.100.20.14,8080,0,H,EC,1,0.0,1.4
191.96.42.80,8080,0,H,US,1,0.5,0.05
34.203.142.175,80,0,H,US,1,0.67,0.01
170.0.54.253,8080,1,None,BR,1,0.0,1.22
170.0.54.253,8080,0,T,BR,1,0.0,1.22
206.189.189.81,3128,0,H,US,1,0.5,0.08
182.52.83.137,8080,1,None,TH,1,0.0,0.58
182.52.83.137,8080,0,T,TH,1,0.0,0.58
178.167.10.41,8080,1,None,RU,1,0.0,0.19
178.167.10.41,8080,0,T,RU,1,0.0,0.19
36.92.85.66,8080,1,None,ID,1,0.0,1.6
36.92.85.66,8080,0,H,ID,1,0.0,1.6
165.255.87.59,8888,1,None,ZA,1,0.0,1.62
165.255.87.59,8888,0,H,ZA,1,0.0,1.62
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
179.53.98.212,999,1,None,DO,1,0.0,0.38
179.53.98.212,999,0,T,DO,1,0.0,0.38
103.152.5.80,8080,1,None,--,1,0.5,0.47
38.132.99.208,3128,1,None,US,1,0.0,0.06
38.132.99.208,3128,0,H,US,1,0.0,0.06
23.227.199.70,3128,1,None,US,1,0.0,0.07
23.227.199.70,3128,0,H,US,1,0.0,0.07
192.53.167.244,3128,1,None,US,1,0.0,0.11
192.53.167.244,3128,0,A,US,1,0.0,0.11
67.43.224.131,3128,1,None,CA,1,0.33,0.11
45.79.47.204,3128,1,None,US,1,0.0,0.14
45.79.47.204,3128,0,A,US,1,0.0,0.14
149.255.35.42,3128,1,None,US,1,0.33,0.16
172.104.195.242,3128,1,None,US,1,0.0,0.17
172.104.195.242,3128,0,A,US,1,0.0,0.17
139.99.102.114,80,0,A,SG,1,0.5,0.29
185.94.191.100,3128,1,None,GB,1,0.0,0.2
185.94.191.100,3128,0,H,GB,1,0.0,0.2
79.110.52.252,3128,1,None,--,1,0.0,0.2
79.110.52.252,3128,0,H,--,1,0.0,0.2
185.189.112.133,3128,1,None,DE,1,0.0,0.21
185.189.112.133,3128,0,H,DE,1,0.0,0.21
195.206.106.186,3128,1,None,--,1,0.0,0.22
195.206.106.186,3128,0,H,--,1,0.0,0.22
194.67.34.84,80,0,H,RU,1,0.5,0.23
78.47.118.184,80,0,H,DE,1,0.5,0.17
185.236.202.168,3128,1,None,--,1,0.33,0.25
102.129.249.120,8080,0,H,--,1,0.5,0.07
88.150.230.197,80,0,H,GB,1,0.5,0.25
116.203.218.88,80,1,None,IN,1,0.0,0.26
116.203.218.88,80,0,H,IN,1,0.0,0.26
185.189.112.157,3128,1,None,DE,1,0.0,0.26
185.189.112.157,3128,0,H,DE,1,0.0,0.26
37.120.145.154,3128,1,None,RO,1,0.0,0.26
37.120.145.154,3128,0,H,RO,1,0.0,0.26
195.158.3.117,3128,0,H,UZ,1,0.5,0.4
37.120.140.243,3128,1,None,RO,1,0.33,0.28
65.0.90.85,80,0,H,US,1,0.5,0.3
159.69.204.95,8118,1,None,US,1,0.33,0.3
191.96.71.118,3128,0,H,BR,1,0.5,0.21
5.189.133.231,80,0,H,DE,1,0.5,0.41
45.77.191.68,80,1,None,US,1,0.0,0.15
45.77.191.68,80,0,T,US,1,0.0,0.15
82.114.235.109,8080,1,None,RU,1,0.0,0.22
82.114.235.109,8080,0,T,RU,1,0.0,0.22
51.75.147.41,3128,1,None,GB,1,0.0,0.38
51.75.147.41,3128,0,H,GB,1,0.0,0.38
37.120.239.151,3128,1,None,RO,1,0.33,0.2
172.105.239.175,80,0,H,US,1,0.5,0.21
159.65.112.248,8888,1,None,US,1,0.0,0.41
159.65.112.248,8888,0,A,US,1,0.0,0.41
193.239.86.247,3128,1,None,--,1,0.33,0.42
3.25.29.231,3128,1,None,US,1,0.0,0.42
3.25.29.231,3128,0,H,US,1,0.0,0.42
47.242.78.34,8000,1,None,US,1,0.0,0.45
47.242.78.34,8000,0,H,US,1,0.0,0.45
183.89.118.63,8080,1,None,TH,1,0.0,0.37
183.89.118.63,8080,0,T,TH,1,0.0,0.37
52.149.152.236,80,0,H,US,1,0.5,0.01
182.52.83.137,8080,1,None,TH,1,0.0,0.39
182.52.83.137,8080,0,T,TH,1,0.0,0.39
193.29.104.99,3128,0,H,--,1,0.0,0.1
193.56.255.180,3128,1,None,--,1,0.0,0.51
193.56.255.180,3128,0,H,--,1,0.0,0.51
103.152.5.80,8080,1,None,--,1,0.0,0.54
103.152.5.80,8080,0,H,--,1,0.0,0.54
165.22.64.68,32817,1,None,US,1,0.0,0.57
165.22.64.68,32817,0,H,US,1,0.0,0.57
150.239.66.81,3128,1,None,US,1,0.0,0.28
178.167.10.41,8080,1,None,RU,1,0.0,0.28
178.167.10.41,8080,0,T,RU,1,0.0,0.28
193.239.86.249,3128,0,H,--,1,0.0,0.47
13.125.21.255,3128,1,None,KR,1,0.0,0.61
13.125.21.255,3128,0,H,KR,1,0.0,0.61
103.228.117.244,8080,1,None,ID,1,0.0,0.61
103.228.117.244,8080,0,T,ID,1,0.0,0.61
134.209.29.120,8080,0,H,US,1,0.5,0.25
192.109.165.129,80,0,H,DE,1,0.5,0.21
41.90.255.180,8080,1,None,KE,1,0.0,0.61
41.90.255.180,8080,0,T,KE,1,0.0,0.61
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
138.199.31.67,3128,1,None,EU,1,0.0,0.17
138.199.31.67,3128,0,T,EU,1,0.0,0.17
47.244.50.194,8081,0,H,US,1,0.5,0.28
170.0.54.253,8080,0,T,BR,1,0.5,1.17
164.90.135.47,80,0,H,US,1,0.5,1.3
3.16.22.86,80,0,H,US,1,0.5,0.02
51.83.193.208,80,0,H,GB,1,0.5,0.24
89.38.225.163,3128,1,None,RO,1,0.0,0.36
89.38.225.163,3128,0,H,RO,1,0.0,0.36
89.221.223.234,80,0,H,CZ,1,0.5,0.19
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
80.191.174.220,8080,0,A,IR,1,0.0,1.56
103.215.177.211,80,1,None,ID,1,0.0,1.14
103.215.177.211,80,0,A,ID,1,0.0,1.14
62.23.15.92,3128,1,None,FR,1,0.0,1.57
62.23.15.92,3128,0,A,FR,1,0.0,1.57
88.99.10.253,1080,1,None,DE,1,0.0,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
51.103.55.124,80,1,None,GB,1,0.0,1.48
51.103.55.124,80,0,H,GB,1,0.0,1.48
149.28.208.140,80,1,None,US,1,0.0,0.13
149.28.208.140,80,0,T,US,1,0.0,0.13
191.100.20.14,8080,1,None,EC,1,0.0,1.99
191.100.20.14,8080,0,H,EC,1,0.0,1.99
103.28.121.58,80,1,None,BD,1,0.25,0.66
103.28.121.58,80,0,A,BD,1,0.25,0.66
206.189.189.81,3128,0,H,US,1,0.5,0.09
23.227.207.163,3128,1,None,US,1,0.0,0.05
23.227.207.163,3128,0,H,US,1,0.0,0.05
38.132.99.208,3128,1,None,US,1,0.0,0.05
38.132.99.208,3128,0,H,US,1,0.0,0.05
23.227.199.80,3128,1,None,US,1,0.0,0.07
23.227.199.80,3128,0,H,US,1,0.0,0.07
206.189.189.81,3128,0,H,US,1,0.5,0.05
38.132.99.207,3128,1,None,US,1,0.33,0.08
45.79.47.204,3128,1,None,US,1,0.0,0.09
45.79.47.204,3128,0,A,US,1,0.0,0.09
23.227.199.70,3128,1,None,US,1,0.33,0.12
46.21.153.16,3128,1,None,US,1,0.0,0.16
46.21.153.16,3128,0,H,US,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.19
89.221.223.234,80,0,H,CZ,1,0.5,0.2
149.28.208.140,80,1,None,US,1,0.0,0.14
149.28.208.140,80,0,T,US,1,0.0,0.14
37.120.239.150,3128,1,None,RO,1,0.0,0.18
37.120.239.150,3128,0,H,RO,1,0.0,0.18
37.120.222.132,3128,1,None,RO,1,0.0,0.19
37.120.222.132,3128,0,H,RO,1,0.0,0.19
79.110.52.252,3128,1,None,--,1,0.33,0.2
37.120.239.151,3128,1,None,RO,1,0.33,0.21
37.120.239.152,3128,1,None,RO,1,0.33,0.21
193.29.104.99,3128,1,None,--,1,0.0,0.22
193.29.104.99,3128,0,H,--,1,0.0,0.22
89.249.65.191,3128,1,None,DE,1,0.33,0.22
185.236.202.170,3128,1,None,--,1,0.0,0.22
185.236.202.170,3128,0,H,--,1,0.0,0.22
185.189.112.133,3128,1,None,DE,1,0.0,0.23
185.189.112.133,3128,0,H,DE,1,0.0,0.23
81.169.172.191,80,0,H,DE,1,0.5,0.17
78.47.118.184,80,0,H,DE,1,0.5,0.19
65.0.90.85,80,0,H,US,1,0.5,0.33
51.83.193.208,80,0,H,GB,1,0.5,0.26
82.114.235.109,8080,1,None,RU,1,0.0,0.32
82.114.235.109,8080,0,T,RU,1,0.0,0.32
136.233.215.136,80,0,A,IN,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.56
172.105.239.175,80,0,H,US,1,0.33,0.36
94.130.112.70,8080,1,None,DE,1,0.0,0.41
94.130.112.70,8080,0,H,DE,1,0.0,0.41
193.239.86.249,3128,1,None,--,1,0.0,0.43
193.239.86.249,3128,0,H,--,1,0.0,0.43
193.56.255.180,3128,1,None,--,1,0.33,0.44
60.191.11.249,3128,1,None,CN,1,0.33,0.44
193.56.255.181,3128,1,None,--,1,0.0,0.46
193.56.255.181,3128,0,H,--,1,0.0,0.46
36.90.18.148,80,1,None,ID,1,0.0,0.37
