host,port,secure,anonymity,country_code,available,error_rate,average_response_time
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
175.100.72.95,57938,0,H,KH,1,0.0,1.35
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
150.129.148.99,35101,0,H,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,1,None,HU,1,0.0,1.51
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
150.129.148.99,35101,0,H,IN,1,0.67,2.27
177.244.36.134,8080,0,H,MX,1,0.25,1.97
177.244.36.134,8080,1,None,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
79.120.177.106,8080,0,T,HU,1,0.0,0.91
79.120.177.106,8080,1,None,HU,1,0.0,0.91
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
202.180.54.97,8080,1,None,ID,1,0.0,2.07
202.180.54.97,8080,0,A,ID,1,0.0,2.07
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
190.216.125.74,999,1,None,PE,1,0.25,1.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
158.101.114.88,80,0,H,US,1,0.0,1.51
41.217.219.53,31398,0,H,MW,1,0.75,1.21
159.65.171.69,80,0,H,US,1,0.75,2.92
31.40.135.67,31113,1,None,UA,1,0.4,1.64
206.189.97.112,80,0,H,US,1,0.5,0.13
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
45.235.110.66,53281,0,H,--,1,0.0,0.89
45.235.110.66,53281,1,None,--,1,0.0,0.89
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
13.212.38.64,80,0,H,US,1,0.5,1.37
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
159.65.171.69,80,0,H,US,1,0.5,2.48
194.44.78.22,55443,1,None,UA,1,0.25,0.64
194.44.78.22,55443,0,H,UA,1,0.25,0.64
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
161.35.4.201,80,0,H,US,1,0.5,1.04
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
206.189.97.112,80,0,H,US,1,0.5,0.18
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
20.50.107.111,80,0,H,US,1,0.5,0.2
47.75.90.57,80,0,H,US,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
89.36.195.238,35328,1,None,IR,1,0.0,1.2
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,0,H,GB,1,0.0,1.28
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
101.109.255.17,43501,1,None,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
206.189.97.112,80,0,H,US,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
173.46.67.172,58517,0,H,US,1,0.0,1.28
173.46.67.172,58517,1,None,US,1,0.0,1.28
150.129.148.99,35101,1,None,IN,1,0.0,1.38
52.149.152.236,80,0,H,US,1,0.5,0.05
206.189.97.112,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.73
52.74.18.115,80,0,H,SG,1,0.5,0.33
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.88
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
159.65.171.69,80,0,H,US,1,0.5,1.03
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
161.35.4.201,80,0,H,US,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
47.75.90.57,80,0,H,US,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,0,H,PL,1,0.0,0.87
91.192.2.168,53281,1,None,PL,1,0.0,0.87
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
159.65.171.69,80,0,H,US,1,0.5,3.13
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,0,T,HU,1,0.0,3.82
94.141.117.1,8080,1,None,RU,1,0.6,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.53
62.210.69.176,5566,1,None,FR,1,0.0,0.96
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,0,H,AL,1,0.0,0.99
67.63.33.7,80,0,H,US,1,0.67,0.05
213.14.105.176,8080,0,T,TR,1,0.0,1.4
187.243.250.10,8080,1,None,MX,1,0.33,1.3
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
36.66.173.145,45685,0,H,ID,1,0.5,2.27
203.202.245.58,80,0,A,BD,1,0.5,3.07
50.241.148.97,8080,0,T,US,1,0.0,3.47
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
143.255.142.80,8080,1,None,PY,1,0.25,2.04
103.250.68.10,8080,1,None,BD,1,0.4,0.94
178.217.216.184,49086,0,H,PL,1,0.4,1.84
180.179.98.22,3128,0,H,IN,1,0.5,0.8
159.65.171.69,80,0,H,US,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
77.38.21.239,8080,0,H,SI,1,0.0,2.01
185.17.134.149,45984,0,H,RU,1,0.0,2.38
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
36.91.68.150,8080,0,T,ID,1,0.25,1.28
150.129.207.72,30093,0,H,IN,1,0.0,3.52
103.28.86.241,61954,1,None,NP,1,0.25,2.26
103.146.31.51,8080,1,None,--,1,0.6,1.96
93.157.12.248,8080,1,None,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
159.65.171.69,80,0,H,US,1,0.67,2.8
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
110.38.74.58,8080,0,T,PK,1,0.0,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
185.110.28.228,8080,0,A,IR,1,0.0,0.5
65.160.224.144,80,0,A,US,1,0.5,1.22
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,1,None,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,0,H,RU,1,0.0,1.39
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
202.142.158.114,8080,0,T,PK,1,0.25,3.29
45.228.48.4,53281,0,H,--,1,0.75,2.27
1.10.188.78,45208,1,None,TH,1,0.6,1.59
173.46.67.172,58517,1,None,US,1,0.4,2.62
173.46.67.172,58517,0,H,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
162.214.92.202,80,0,H,US,1,0.67,3.31
82.99.217.18,8080,0,H,IR,1,0.75,2.85
77.38.21.239,8080,0,H,SI,1,0.75,2.12
109.167.134.253,30710,1,None,RU,1,0.5,1.19
182.52.51.10,61124,1,None,TH,1,0.67,0.58
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.5,2.7
138.68.60.8,8080,0,H,US,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
110.49.11.50,8080,1,None,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
142.44.148.56,8080,0,H,CA,1,0.67,1.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.1.93.211,8080,1,None,NP,1,0.0,0.54
103.1.93.211,8080,0,T,NP,1,0.0,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
79.120.177.106,8080,0,T,HU,1,0.25,1.14
102.129.249.120,8080,0,H,--,1,0.5,0.5
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
186.86.247.169,39168,1,None,CO,1,0.0,1.6
186.86.247.169,39168,0,H,CO,1,0.0,1.6
77.38.21.239,8080,1,None,SI,1,0.0,1.96
77.38.21.239,8080,0,H,SI,1,0.0,1.96
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
178.47.139.151,35102,0,H,RU,1,0.0,1.59
178.47.139.151,35102,1,None,RU,1,0.0,1.59
118.97.223.26,8080,0,T,ID,1,0.0,1.72
118.97.223.26,8080,1,None,ID,1,0.0,1.72
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
101.109.255.17,43501,0,H,TH,1,0.0,0.46
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
165.16.32.1,8080,1,None,LY,1,0.6,1.49
93.91.112.247,41258,0,H,RU,1,0.75,3.29
51.81.82.175,80,0,H,GB,1,0.75,1.67
43.241.141.28,35101,0,H,IN,1,0.75,3.76
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
49.231.174.182,8080,0,T,TH,1,0.0,1.79
103.240.77.98,30093,0,H,IN,1,0.25,1.04
103.240.77.98,30093,1,None,IN,1,0.25,1.04
82.99.232.18,58689,0,H,IR,1,0.25,1.24
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,0,T,ID,1,0.0,2.81
203.142.64.90,8081,1,None,ID,1,0.0,2.81
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,1,None,MX,1,0.0,1.58
159.65.171.69,80,0,H,US,1,0.5,1.49
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
159.65.171.69,80,0,H,US,1,0.5,1.3
138.68.60.8,8080,0,H,US,1,0.5,1.35
115.75.1.184,8118,0,H,VN,1,0.5,0.95
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
181.129.183.19,53281,0,H,CO,1,0.0,1.51
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
213.230.127.141,3128,0,H,UZ,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.67,1.43
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
62.152.75.110,50287,0,H,RU,1,0.75,1.39
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.7
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
79.120.177.106,8080,1,None,HU,1,0.0,2.71
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
186.29.163.97,49787,1,None,CO,1,0.6,0.75
213.108.5.226,3128,1,None,RU,1,0.33,1.31
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
36.37.139.2,43997,1,None,KH,1,0.25,1.27
203.202.245.58,80,0,A,BD,1,0.75,1.09
124.48.218.245,80,0,H,KR,1,0.5,0.27
