host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.152.5.70,8080,1,None,--,1,0.0,0.53
103.152.5.70,8080,0,H,--,1,0.0,0.53
67.63.33.7,80,0,H,US,1,0.67,0.05
213.14.105.176,8080,0,T,TR,1,0.0,1.4
111.118.135.132,56627,0,H,KH,1,0.25,3.06
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
103.152.5.70,8080,0,H,--,1,0.25,0.58
103.152.5.70,8080,1,None,--,1,0.25,0.58
191.100.20.14,8080,1,None,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
195.182.141.2,3128,0,H,RU,1,0.0,2.78
103.250.153.242,31382,0,H,IN,1,0.0,2.51
103.250.153.242,31382,1,None,IN,1,0.0,2.51
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
91.187.113.205,53281,1,None,AL,1,0.0,1.99
91.187.113.205,53281,0,H,AL,1,0.0,1.99
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,1,None,RU,1,0.0,2.38
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
103.47.66.154,8080,0,H,IN,1,0.75,1.77
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
36.91.68.150,8080,1,None,ID,1,0.25,1.28
150.129.148.88,35101,0,H,IN,1,0.67,2.62
101.51.106.70,49285,0,H,TH,1,0.75,2.54
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,0,H,MY,1,0.0,3.08
210.48.204.134,46669,1,None,MY,1,0.0,3.08
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
103.152.5.70,8080,0,H,--,1,0.5,1.9
212.83.134.48,80,1,None,FR,1,0.33,0.15
128.199.202.122,3128,0,H,SG,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
103.152.5.70,8080,1,None,--,1,0.0,0.52
103.152.5.70,8080,0,H,--,1,0.0,0.52
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
124.40.55.22,8082,0,H,JP,1,0.0,0.58
180.241.135.63,80,0,T,ID,1,0.0,0.58
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
202.142.158.114,8080,1,None,PK,1,0.25,3.29
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
77.38.21.239,8080,0,H,SI,1,0.75,2.12
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
89.208.35.81,3128,1,None,RU,1,0.0,1.22
138.68.60.8,8080,0,H,US,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.2,1.38
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
159.65.171.69,80,0,H,US,1,0.5,1.9
14.97.2.107,80,0,A,IN,1,0.5,2.3
172.105.239.175,80,0,H,US,1,0.5,0.36
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
103.152.5.70,8080,0,H,--,1,0.0,0.49
103.152.5.70,8080,1,None,--,1,0.0,0.49
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
103.152.5.70,8080,1,None,--,1,0.0,0.51
103.152.5.70,8080,0,H,--,1,0.0,0.51
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.152.5.70,8080,1,None,--,1,0.0,0.55
103.152.5.70,8080,0,H,--,1,0.0,0.55
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
87.237.234.187,3128,0,H,UZ,1,0.5,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
103.152.5.70,8080,0,H,--,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,1,None,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
103.152.5.70,8080,0,H,--,1,0.0,0.67
103.152.5.70,8080,1,None,--,1,0.0,0.67
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
187.243.255.174,8080,1,None,MX,1,0.0,1.89
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
103.152.5.70,8080,1,None,--,1,0.33,0.44
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,1,None,MX,1,0.0,1.58
194.213.43.166,60530,1,None,CZ,1,0.0,1.59
202.180.54.97,8080,1,None,ID,1,0.0,1.8
79.120.177.106,8080,1,None,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,0,T,HU,1,0.0,2.66
103.152.5.70,8080,0,H,--,1,0.0,0.54
103.152.5.70,8080,1,None,--,1,0.0,0.54
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
181.129.183.19,53281,0,H,CO,1,0.0,1.51
106.104.148.208,80,0,H,TW,1,0.25,0.58
151.106.34.87,80,0,H,US,1,0.67,2.26
103.152.5.70,8080,0,H,--,1,0.0,0.66
103.152.5.70,8080,1,None,--,1,0.0,0.66
213.230.127.141,3128,0,H,UZ,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
159.65.171.69,80,0,H,US,1,0.67,1.43
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
103.152.5.70,8080,0,H,--,1,0.5,0.33
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.7
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
172.105.239.175,80,0,H,US,1,0.5,0.42
103.152.5.70,8080,1,None,--,1,0.33,0.47
134.209.29.120,8080,0,H,US,1,0.5,0.83
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
161.35.70.249,3128,0,H,US,1,0.5,0.27
103.152.5.70,8080,1,None,--,1,0.0,0.48
103.152.5.70,8080,0,H,--,1,0.0,0.48
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,0,T,HU,1,0.0,2.79
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
134.209.29.120,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,0,H,BR,1,0.5,1.6
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
103.152.5.70,8080,0,H,--,1,0.25,0.93
103.152.5.70,8080,1,None,--,1,0.25,0.93
79.120.177.106,8080,1,None,HU,1,0.25,1.03
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
212.73.68.156,3128,0,H,AM,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,1,None,CR,1,0.0,1.23
81.161.61.88,35953,0,H,SK,1,0.0,2.4
81.161.61.88,35953,1,None,SK,1,0.0,2.4
74.143.245.221,80,0,A,US,1,0.75,0.32
162.155.10.150,55443,1,None,US,1,0.25,1.61
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,1.28
139.162.78.109,8080,0,H,JP,1,0.5,0.27
195.7.9.141,8080,1,None,--,1,0.4,0.32
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
139.162.78.109,8080,0,H,JP,1,0.5,1.46
187.243.240.54,8080,1,None,MX,1,0.0,1.71
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
3.224.205.253,80,0,H,US,1,0.5,0.96
187.243.240.54,8080,0,H,MX,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
115.75.1.184,8118,0,H,VN,1,0.0,0.63
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,0,T,HU,1,0.25,0.93
154.16.63.16,3128,0,H,GB,1,0.5,1.26
79.120.177.106,8080,0,T,HU,1,0.0,3.04
77.38.21.239,8080,0,H,SI,1,0.75,2.41
36.67.89.179,65205,1,None,ID,1,0.25,2.09
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
178.62.56.172,80,1,None,GB,1,0.0,0.18
178.62.56.172,80,0,H,GB,1,0.0,0.18
150.129.148.99,35101,1,None,IN,1,0.0,1.11
150.129.148.99,35101,0,H,IN,1,0.0,1.11
159.89.221.73,3128,1,None,US,1,0.0,1.98
51.91.122.208,80,0,H,GB,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
178.62.56.172,80,0,H,GB,1,0.5,0.15
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
103.152.5.70,8080,1,None,--,1,0.25,0.55
103.152.5.70,8080,0,H,--,1,0.25,0.55
154.16.63.16,3128,0,H,GB,1,0.5,0.49
173.212.202.65,80,0,H,DE,1,0.5,0.16
150.129.148.88,35101,1,None,IN,1,0.25,1.57
203.189.89.153,8080,1,None,ID,1,0.33,2.84
184.155.36.194,8080,1,None,US,1,0.0,2.41
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.193.253.188,23500,1,None,UA,1,0.0,1.3
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
37.49.127.238,8080,0,H,DE,1,0.5,0.17
151.106.34.87,80,0,H,US,1,0.5,0.43
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
82.212.62.29,8080,0,H,DE,1,0.5,0.44
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.202.240.208,51678,0,H,UA,1,0.5,3.56
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
103.152.5.70,8080,1,None,--,1,0.0,0.58
103.152.5.70,8080,0,H,--,1,0.0,0.58
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
187.243.253.2,8080,1,None,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
103.152.5.70,8080,0,H,--,1,0.0,0.5
103.152.5.70,8080,1,None,--,1,0.0,0.5
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
79.120.177.106,8080,1,None,HU,1,0.4,2.25
103.152.5.70,8080,0,H,--,1,0.0,0.82
103.152.5.70,8080,1,None,--,1,0.0,0.82
181.129.43.3,8080,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,0,T,HU,1,0.0,1.34
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
159.65.171.69,80,0,H,US,1,0.67,1.98
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
150.129.207.72,30093,0,H,IN,1,0.5,2.41
172.105.239.175,80,0,H,US,1,0.5,1.01
103.152.5.70,8080,1,None,--,1,0.25,0.92
103.152.5.70,8080,0,H,--,1,0.25,0.92
95.208.208.226,3128,0,H,DE,1,0.5,0.18
78.138.131.248,3128,1,None,RU,1,0.33,0.35
14.97.2.107,80,0,A,IN,1,0.5,1.22
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
3.220.185.24,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
148.81.199.253,80,0,A,PL,1,0.0,2.6
103.152.5.70,8080,1,None,--,1,0.33,0.46
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
103.152.5.70,8080,1,None,--,1,0.33,0.49
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.71
103.21.160.10,35101,1,None,IN,1,0.33,1.98
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
46.5.252.62,8080,0,H,DE,1,0.5,1.06
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
109.193.195.6,3128,0,H,DE,1,0.67,1.56
182.253.175.53,8080,0,H,ID,1,0.0,0.82
158.101.114.88,80,0,H,US,1,0.0,1.79
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
162.214.92.202,80,0,H,US,1,0.5,2.9
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
177.139.176.242,65301,0,H,BR,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
182.253.175.53,8080,0,H,ID,1,0.5,1.42
212.73.68.156,3128,1,None,AM,1,0.33,0.49
148.81.199.253,80,0,A,PL,1,0.0,0.66
208.80.28.208,8080,0,H,US,1,0.0,0.29
150.129.148.99,35101,0,H,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
46.5.252.55,3128,0,H,DE,1,0.5,2.25
150.129.148.99,35101,0,H,IN,1,0.0,2.18
79.120.177.106,8080,0,T,HU,1,0.25,1.12
79.120.177.106,8080,0,T,HU,1,0.0,0.82
149.172.255.10,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.25
139.59.1.14,8080,0,H,IN,1,0.5,0.36
182.253.175.53,8080,0,H,ID,1,0.0,0.48
89.189.181.161,55855,0,H,RU,1,0.0,1.45
103.83.118.10,55443,0,H,ID,1,0.75,2.19
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
45.235.110.67,53281,1,None,--,1,0.0,0.97
45.235.110.67,53281,0,H,--,1,0.0,0.97
151.106.34.87,80,0,H,US,1,0.67,1.91
182.253.175.53,8080,0,H,ID,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
