host,port,secure,anonymity,country_code,available,error_rate,average_response_time
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
111.92.164.242,50249,0,H,ID,1,0.0,1.37
177.72.81.39,8080,1,None,BR,1,0.0,2.46
177.72.81.39,8080,0,H,BR,1,0.0,2.46
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
159.65.171.69,80,0,H,US,1,0.75,2.92
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
45.235.110.66,53281,0,H,--,1,0.0,0.89
45.235.110.66,53281,1,None,--,1,0.0,0.89
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,1,None,KH,1,0.0,1.83
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
159.65.171.69,80,0,H,US,1,0.5,2.48
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.33,0.79
20.50.107.111,80,0,H,US,1,0.5,0.2
47.75.90.57,80,0,H,US,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.18
173.212.202.65,80,0,H,DE,1,0.67,0.18
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
173.212.202.65,80,0,H,DE,1,0.5,0.22
139.99.105.185,80,0,A,SG,1,0.5,0.32
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,0,H,ID,1,0.0,1.91
102.67.19.132,8080,0,H,--,1,0.5,1.98
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
173.212.202.65,80,0,H,DE,1,0.5,0.4
85.133.210.42,3128,0,H,IR,1,0.5,0.37
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
159.65.171.69,80,0,H,US,1,0.5,1.03
151.106.34.87,80,0,H,US,1,0.5,1.16
173.212.202.65,80,0,H,DE,1,0.5,1.16
85.133.210.42,3128,1,None,IR,1,0.33,0.34
14.97.2.105,80,0,A,IN,1,0.5,0.46
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
159.65.171.69,80,0,H,US,1,0.5,3.13
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
182.253.93.5,53281,1,None,ID,1,0.0,3.62
182.253.93.5,53281,0,H,ID,1,0.0,3.62
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,0,H,AL,1,0.0,0.73
62.210.69.176,5566,1,None,FR,1,0.0,0.96
62.210.69.176,5566,0,H,FR,1,0.0,0.96
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
182.253.45.100,8080,1,None,ID,1,0.0,2.01
173.212.202.65,80,0,H,DE,1,0.5,0.47
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
77.238.79.111,8080,1,None,BG,1,0.4,1.15
77.238.79.111,8080,0,H,BG,1,0.4,1.15
103.35.132.189,83,1,None,IN,1,0.4,1.61
103.35.132.189,83,0,T,IN,1,0.4,1.61
111.92.240.134,30598,1,None,KH,1,0.4,1.57
187.111.176.193,8080,1,None,BR,1,0.6,0.87
103.47.66.154,8080,1,None,IN,1,0.25,3.45
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
36.66.173.145,45685,0,H,ID,1,0.5,2.27
103.9.188.229,36984,0,H,KH,1,0.67,2.18
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
103.250.68.10,8080,1,None,BD,1,0.0,3.11
185.202.165.1,53281,0,H,ES,1,0.4,1.02
185.202.165.1,53281,1,None,ES,1,0.4,1.02
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
51.159.24.172,3162,1,None,GB,1,0.33,0.9
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,0,H,RU,1,0.25,1.94
143.255.142.80,8080,1,None,PY,1,0.25,2.04
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
109.105.205.232,59152,1,None,BA,1,0.6,1.28
103.241.227.108,6666,1,None,IN,1,0.4,2.38
182.71.146.148,8080,1,None,IN,1,0.25,2.33
182.71.146.148,8080,0,T,IN,1,0.25,2.33
159.65.171.69,80,0,H,US,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,1,None,RU,1,0.0,2.38
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,1,None,HU,1,0.0,1.28
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
150.129.148.88,35101,0,H,IN,1,0.67,2.62
51.81.82.175,80,0,H,GB,1,0.33,0.54
163.53.209.8,6666,0,H,IN,1,0.75,2.0
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
103.146.31.51,8080,1,None,--,1,0.6,1.96
93.157.12.248,8080,0,T,UA,1,0.0,1.68
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
159.65.171.69,80,0,H,US,1,0.67,2.8
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
195.138.82.198,40301,1,None,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,1,None,GB,1,0.0,2.2
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
91.217.42.3,8080,1,None,RU,1,0.0,1.81
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
181.129.183.19,53281,1,None,CO,1,0.25,1.42
103.121.199.142,8080,1,None,--,1,0.25,2.19
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
95.165.182.230,45396,1,None,RU,1,0.0,1.39
95.165.182.230,45396,0,H,RU,1,0.0,1.39
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
150.129.148.88,35101,0,H,IN,1,0.0,2.78
95.31.5.29,54651,1,None,RU,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,1,None,UA,1,0.25,2.95
173.46.67.172,58517,0,H,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
175.106.18.201,38708,0,H,ID,1,0.5,1.54
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
96.9.69.164,53281,0,H,KH,1,0.0,2.27
96.9.69.164,53281,1,None,KH,1,0.0,2.27
162.214.92.202,80,0,H,US,1,0.67,3.31
46.175.70.69,44239,0,H,UA,1,0.75,1.26
36.89.187.193,43032,1,None,ID,1,0.25,2.99
82.99.217.18,8080,0,H,IR,1,0.75,2.85
91.202.240.208,51678,0,H,UA,1,0.75,4.78
182.52.51.10,61124,1,None,TH,1,0.67,0.58
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
89.208.35.81,3128,1,None,RU,1,0.0,1.22
138.68.60.8,8080,0,H,US,1,0.5,0.23
150.129.148.99,35101,1,None,IN,1,0.33,2.12
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,0,T,HU,1,0.2,1.38
110.49.11.50,8080,0,T,TH,1,0.25,2.26
110.49.11.50,8080,1,None,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
159.65.171.69,80,0,H,US,1,0.5,1.9
172.105.239.175,80,0,H,US,1,0.5,0.36
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
103.253.27.108,80,0,A,SG,1,0.5,0.31
101.109.255.17,43501,1,None,TH,1,0.0,0.97
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
118.97.223.26,8080,0,T,ID,1,0.0,1.72
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
185.12.69.174,8080,1,None,RU,1,0.0,0.41
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,0,H,TH,1,0.0,0.46
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
185.12.69.174,8080,0,T,RU,1,0.0,0.37
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.217.18,8080,1,None,IR,1,0.33,2.24
161.35.4.201,80,0,H,US,1,0.75,1.9
51.81.82.175,80,0,H,GB,1,0.75,1.67
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
124.40.55.4,8082,0,H,JP,1,0.0,0.53
157.230.255.230,8118,0,H,US,1,0.5,0.39
124.40.55.22,8082,0,H,JP,1,0.0,0.89
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
193.41.88.58,53281,0,H,UA,1,0.0,1.55
193.41.88.58,53281,1,None,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,0,T,TH,1,0.0,2.11
183.88.232.207,8080,1,None,TH,1,0.0,2.11
79.120.177.106,8080,1,None,HU,1,0.0,2.31
139.99.105.185,80,0,A,SG,1,0.0,0.53
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.2
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,1,None,RO,1,0.0,1.13
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
186.29.163.97,49787,1,None,CO,1,0.6,0.75
85.133.210.42,3128,0,H,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
190.211.105.86,55443,1,None,CR,1,0.0,1.59
36.37.139.2,43997,0,H,KH,1,0.25,1.27
36.37.139.2,43997,1,None,KH,1,0.25,1.27
172.105.239.175,80,0,H,US,1,0.5,0.42
139.99.105.185,80,0,A,SG,1,0.0,0.37
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
51.81.82.175,80,0,H,GB,1,0.33,1.14
161.35.70.249,3128,0,H,US,1,0.5,0.27
91.207.238.107,56288,1,None,RU,1,0.33,1.72
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,0,T,HU,1,0.0,2.79
92.255.232.100,55993,1,None,RU,1,0.4,0.92
92.255.232.100,55993,0,H,RU,1,0.4,0.92
202.69.38.82,8080,0,T,PK,1,0.75,3.88
88.99.10.253,1080,0,H,DE,1,0.43,1.07
95.140.27.135,58901,1,None,RU,1,0.0,3.56
82.99.232.18,58689,0,H,IR,1,0.4,3.64
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.0,0.82
91.207.147.243,38472,1,None,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
91.207.147.243,38472,0,H,UA,1,0.25,1.5
212.73.68.156,3128,1,None,AM,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
190.211.105.86,55443,0,H,CR,1,0.5,3.32
77.38.21.239,8080,1,None,SI,1,0.0,2.55
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
123.200.20.242,58847,1,None,BD,1,0.0,2.79
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
191.96.42.80,8080,0,H,US,1,0.5,0.09
139.99.105.185,80,0,A,SG,1,0.0,0.82
20.50.107.111,80,0,H,US,1,0.5,0.24
65.18.114.254,55443,1,None,US,1,0.33,1.0
85.172.39.174,47326,1,None,RU,1,0.0,1.28
85.172.39.174,47326,0,H,RU,1,0.0,1.28
92.247.2.26,21231,1,None,BG,1,0.0,1.55
92.247.2.26,21231,0,H,BG,1,0.0,1.55
139.162.78.109,8080,0,H,JP,1,0.5,0.27
123.200.20.242,58847,0,H,BD,1,0.25,1.14
210.48.204.134,46669,0,H,MY,1,0.5,3.75
102.67.19.132,8080,1,None,--,1,0.25,1.49
91.193.253.188,23500,1,None,UA,1,0.33,3.06
217.23.69.146,3128,0,H,RU,1,0.25,1.9
217.23.69.146,3128,1,None,RU,1,0.25,1.9
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
190.211.105.86,55443,1,None,CR,1,0.4,0.74
62.152.75.110,50287,0,H,RU,1,0.25,2.25
79.101.98.2,53281,1,None,RS,1,0.25,2.59
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,1,None,BR,1,0.0,1.15
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,1,None,GE,1,0.25,1.35
77.38.21.239,8080,0,H,SI,1,0.25,1.61
216.169.73.65,34679,0,H,US,1,0.67,3.59
150.107.207.137,61954,1,None,NP,1,0.25,2.02
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
62.210.69.176,5566,1,None,FR,1,0.0,0.92
36.95.23.89,8080,1,None,ID,1,0.0,1.24
95.165.187.202,45396,0,H,RU,1,0.0,1.39
95.165.187.202,45396,1,None,RU,1,0.0,1.39
154.16.63.16,3128,0,H,GB,1,0.5,2.1
158.101.114.88,80,0,H,US,1,0.25,0.78
62.152.36.169,8080,0,T,RU,1,0.0,2.43
62.152.36.169,8080,1,None,RU,1,0.0,2.43
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,0,H,CO,1,0.25,1.5
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
