host,port,secure,anonymity,country_code,available,error_rate,average_response_time
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,0,H,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
111.92.164.242,50249,0,H,ID,1,0.0,1.37
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
96.9.69.164,53281,0,H,KH,1,0.75,2.77
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,0,T,HU,1,0.0,1.82
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.5,0.29
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.2
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
183.88.232.207,8080,1,None,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
88.198.24.108,8080,0,H,DE,1,0.5,0.43
173.212.202.65,80,0,H,DE,1,0.5,1.63
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.5
173.212.202.65,80,0,H,DE,1,0.67,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
159.65.171.69,80,0,H,US,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,2.52
173.212.202.65,80,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
173.46.67.172,58517,0,H,US,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,0,H,ID,1,0.0,1.91
111.92.164.242,50249,1,None,ID,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
102.67.19.132,8080,0,H,--,1,0.5,1.98
150.129.148.99,35101,1,None,IN,1,0.0,1.38
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
79.120.177.106,8080,1,None,HU,1,0.0,1.25
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
101.109.255.17,43501,1,None,TH,1,0.0,0.55
101.109.255.17,43501,0,H,TH,1,0.0,0.55
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
173.212.202.65,80,0,H,DE,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
114.79.146.137,8080,1,None,IN,1,0.25,2.01
114.79.146.137,8080,0,T,IN,1,0.25,2.01
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.3
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
202.180.54.97,8080,1,None,ID,1,0.25,1.03
202.180.54.97,8080,0,A,ID,1,0.25,1.03
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
181.143.106.162,52151,1,None,CO,1,0.0,2.15
82.99.232.18,58689,1,None,IR,1,0.0,2.47
193.226.199.110,32231,0,H,HU,1,0.75,1.36
178.72.74.40,31372,0,H,RU,1,0.75,0.82
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
14.97.2.107,80,0,A,IN,1,0.75,1.45
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
103.9.188.229,36984,0,H,KH,1,0.67,2.18
187.243.250.197,3128,0,T,MX,1,0.0,2.83
103.250.153.242,31382,0,H,IN,1,0.0,2.51
185.202.165.1,53281,0,H,ES,1,0.4,1.02
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
46.175.70.69,44239,0,H,UA,1,0.0,1.59
91.187.113.205,53281,1,None,AL,1,0.0,1.99
162.214.92.202,80,0,H,US,1,0.5,2.99
195.239.178.110,48009,1,None,RU,1,0.25,1.94
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
150.129.148.88,35101,0,H,IN,1,0.67,2.62
103.28.86.241,61954,0,H,NP,1,0.25,2.26
51.81.82.175,80,0,H,GB,1,0.33,0.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
103.22.172.42,59458,0,H,IN,1,0.0,1.75
103.22.172.42,59458,1,None,IN,1,0.0,1.75
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,1,None,MY,1,0.0,3.08
191.100.20.14,8080,1,None,EC,1,0.25,1.86
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
80.65.28.57,30962,0,H,RU,1,0.0,2.04
128.199.202.122,3128,0,H,SG,1,0.5,1.1
109.86.182.203,3128,0,H,UA,1,0.25,1.29
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
78.138.131.248,3128,0,H,RU,1,0.5,0.29
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
181.129.183.19,53281,1,None,CO,1,0.25,1.42
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,1,None,UA,1,0.25,2.95
195.138.82.198,40301,0,H,UA,1,0.25,2.95
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
82.99.217.18,8080,0,H,IR,1,0.75,2.85
112.78.169.98,36963,0,H,ID,1,0.75,2.11
109.167.134.253,30710,1,None,RU,1,0.5,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.89.221.73,3128,0,A,US,1,0.0,2.24
37.26.136.181,52271,1,None,MD,1,0.25,1.26
102.67.19.132,8080,0,H,--,1,0.25,1.34
102.67.19.132,8080,1,None,--,1,0.25,1.34
79.120.177.106,8080,1,None,HU,1,0.2,1.38
118.97.235.234,8080,0,H,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
172.105.239.175,80,0,H,US,1,0.5,0.36
142.44.148.56,8080,0,H,CA,1,0.67,1.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
36.37.177.186,8080,1,None,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
36.67.57.45,30066,0,H,ID,1,0.0,2.4
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,0,H,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,1,None,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.232.18,58689,1,None,IR,1,0.6,0.89
181.129.183.19,53281,1,None,CO,1,0.6,1.26
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
124.40.55.4,8082,0,H,JP,1,0.0,1.21
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
82.99.232.18,58689,1,None,IR,1,0.0,1.18
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
191.242.178.209,3128,0,A,BR,1,0.0,0.89
191.242.178.209,3128,1,None,BR,1,0.0,0.89
124.40.55.4,8082,0,H,JP,1,0.0,0.89
103.240.77.98,30093,0,H,IN,1,0.25,1.04
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,0,T,ID,1,0.0,2.81
203.142.64.90,8081,1,None,ID,1,0.0,2.81
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
202.180.54.97,8080,0,A,ID,1,0.0,1.8
124.40.55.4,8082,0,H,JP,1,0.0,0.52
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
111.92.164.242,50249,1,None,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
79.120.177.106,8080,0,T,HU,1,0.0,2.31
46.229.187.169,53281,0,H,RU,1,0.67,3.52
82.99.217.18,8080,0,H,IR,1,0.75,2.44
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
122.15.211.125,80,0,A,IN,1,0.5,1.18
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
186.29.163.97,49787,1,None,CO,1,0.6,0.75
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
190.211.105.86,55443,1,None,CR,1,0.0,1.59
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
192.140.42.81,47277,0,H,BR,1,0.0,3.07
192.140.42.81,47277,1,None,BR,1,0.0,3.07
36.37.139.2,43997,1,None,KH,1,0.25,1.27
172.105.239.175,80,0,H,US,1,0.5,0.42
102.176.160.84,8080,1,None,--,1,0.0,1.04
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
82.99.232.18,58689,0,H,IR,1,0.0,0.75
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
91.207.238.107,56288,1,None,RU,1,0.33,1.72
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
181.129.183.19,53281,1,None,CO,1,0.25,1.49
82.99.217.18,8080,0,H,IR,1,0.4,0.93
77.238.79.111,8080,0,H,BG,1,0.25,2.6
213.108.5.224,3128,0,H,RU,1,0.75,3.62
202.69.38.82,8080,0,T,PK,1,0.75,3.88
88.99.10.253,1080,0,H,DE,1,0.43,1.07
170.81.35.26,36681,0,H,CR,1,0.25,4.23
95.140.27.135,58901,1,None,RU,1,0.0,3.56
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
79.120.177.106,8080,1,None,HU,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,1,None,HU,1,0.0,0.85
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.75,0.32
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,0,H,BR,1,0.0,0.84
103.239.147.129,54623,0,H,IN,1,0.0,1.3
92.247.2.26,21231,1,None,BG,1,0.0,1.55
113.130.126.2,31932,1,None,KH,1,0.0,1.45
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.27
79.120.177.106,8080,1,None,HU,1,0.0,0.81
91.193.253.188,23500,1,None,UA,1,0.33,3.06
217.23.69.146,3128,1,None,RU,1,0.25,1.9
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
