host,port,secure,anonymity,country_code,available,error_rate,average_response_time
14.170.154.10,8080,0,T,VN,1,0.25,1.04
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
78.138.131.248,3128,0,H,RU,1,0.5,0.29
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
181.129.183.19,53281,1,None,CO,1,0.25,1.42
181.129.183.19,53281,0,H,CO,1,0.25,1.42
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
95.31.119.210,31135,0,H,RU,1,0.4,1.6
173.46.67.172,58517,1,None,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
83.171.114.92,45822,1,None,RU,1,0.6,0.87
112.78.169.98,36963,0,H,ID,1,0.75,2.11
182.52.51.10,61124,1,None,TH,1,0.67,0.58
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,0,T,HU,1,0.2,1.38
110.49.11.50,8080,0,T,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,1,None,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.14
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.54
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
49.231.174.182,8080,0,T,TH,1,0.0,1.79
49.231.174.182,8080,1,None,TH,1,0.0,1.79
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
159.65.171.69,80,0,H,US,1,0.5,1.3
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
181.129.183.19,53281,0,H,CO,1,0.0,1.51
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.67,1.43
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
103.253.27.108,80,0,A,SG,1,0.5,0.28
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
82.99.217.18,8080,1,None,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.81
94.23.91.209,80,0,H,PL,1,0.5,2.18
212.73.68.156,3128,1,None,AM,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
212.73.68.156,3128,1,None,AM,1,0.0,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
139.162.78.109,8080,0,H,JP,1,0.5,1.46
178.134.157.215,8080,0,T,GE,1,0.25,1.35
77.38.21.239,8080,0,H,SI,1,0.25,1.61
77.38.21.239,8080,1,None,SI,1,0.25,1.61
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
158.101.114.88,80,0,H,US,1,0.25,0.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
79.111.13.155,50625,0,H,RU,1,0.5,1.11
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.4.201,80,0,H,US,1,0.5,1.91
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,0,T,HU,1,0.25,0.93
154.16.63.16,3128,0,H,GB,1,0.5,1.26
103.251.214.167,6666,0,H,IN,1,0.25,1.65
103.251.214.167,6666,1,None,IN,1,0.25,1.65
1.32.59.217,47045,0,H,MY,1,0.25,1.7
1.32.59.217,47045,1,None,MY,1,0.25,1.7
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
77.238.79.111,8080,0,H,BG,1,0.25,2.46
161.35.4.201,80,0,H,US,1,0.5,0.42
139.162.78.109,8080,0,H,JP,1,0.5,0.31
113.176.88.14,8080,1,None,VN,1,0.0,1.22
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
159.89.221.73,3128,0,A,US,1,0.0,1.98
111.92.164.242,50249,0,H,ID,1,0.25,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
36.37.139.2,43997,1,None,KH,1,0.0,3.28
36.37.139.2,43997,0,H,KH,1,0.0,3.28
154.16.63.16,3128,0,H,GB,1,0.5,0.49
173.212.202.65,80,0,H,DE,1,0.5,0.16
167.71.212.154,80,0,H,US,1,0.5,3.47
202.169.244.178,8181,1,None,ID,1,0.25,1.03
196.216.220.204,36739,0,H,SL,1,0.4,1.23
180.241.157.199,80,0,T,ID,1,0.0,1.18
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,1,None,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
46.175.70.69,44239,0,H,UA,1,0.25,1.13
173.212.202.65,80,0,H,DE,1,0.67,2.53
78.42.42.34,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
161.35.4.201,80,0,H,US,1,0.5,1.24
91.193.253.188,23500,0,H,UA,1,0.0,1.3
151.106.34.87,80,0,H,US,1,0.5,0.43
46.223.255.9,8080,0,H,DE,1,0.5,0.19
182.253.21.26,46977,0,H,ID,1,0.0,1.3
3.224.205.253,80,0,H,US,1,0.5,0.14
91.187.113.205,53281,1,None,AL,1,0.5,2.45
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.148.99,35101,0,H,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
82.212.62.27,8080,0,H,DE,1,0.75,0.99
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
79.120.177.106,8080,1,None,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.36.35.135,8080,0,T,ID,1,0.0,2.08
14.97.2.105,80,0,A,IN,1,0.67,2.25
172.105.239.175,80,0,H,US,1,0.5,1.01
159.203.61.169,8080,0,H,CA,1,0.5,0.41
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
18.233.119.46,80,0,T,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
119.110.70.148,63123,0,H,ID,1,0.0,1.6
119.110.70.148,63123,1,None,ID,1,0.0,1.6
3.224.205.253,80,0,H,US,1,0.5,0.34
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
109.193.195.6,3128,0,H,DE,1,0.5,1.07
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
79.120.177.106,8080,0,T,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,0.9
158.101.114.88,80,0,H,US,1,0.0,1.79
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
119.110.70.148,63123,0,H,ID,1,0.0,0.99
119.110.70.148,63123,1,None,ID,1,0.0,0.99
78.42.42.41,8080,0,H,DE,1,0.5,1.68
162.214.92.202,80,0,H,US,1,0.5,2.9
119.110.70.148,63123,1,None,ID,1,0.0,2.34
119.110.70.148,63123,0,H,ID,1,0.0,2.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
79.120.177.106,8080,0,T,HU,1,0.25,1.27
185.25.206.102,80,0,H,IT,1,0.0,0.13
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
188.0.138.11,8080,1,None,KZ,1,0.33,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
79.120.177.106,8080,0,T,HU,1,0.0,0.82
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,1,None,TH,1,0.0,1.52
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
119.110.70.148,63123,1,None,ID,1,0.33,2.75
139.59.1.14,8080,0,H,IN,1,0.5,0.36
103.241.227.98,6666,0,H,IN,1,0.75,2.45
148.81.199.253,80,0,A,PL,1,0.4,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
161.35.70.249,3128,0,H,US,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.0,1.51
119.110.70.148,63123,0,H,ID,1,0.0,1.83
119.110.70.148,63123,1,None,ID,1,0.0,1.83
162.214.92.202,80,0,H,US,1,0.5,1.96
79.120.177.106,8080,1,None,HU,1,0.0,2.25
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
159.203.61.169,8080,0,H,CA,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
79.120.177.106,8080,0,T,HU,1,0.5,3.23
31.173.94.93,43539,1,None,RU,1,0.5,1.3
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
173.212.202.65,80,0,H,DE,1,0.5,0.21
213.108.5.224,3128,0,H,RU,1,0.75,1.51
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
109.105.205.232,59152,0,H,BA,1,0.4,1.21
173.212.202.65,80,0,H,DE,1,0.67,1.19
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,1,None,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,1,None,HU,1,0.0,1.32
148.81.199.253,80,0,A,PL,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,1.09
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
167.71.5.83,8080,0,H,US,1,0.5,1.91
82.212.62.21,8080,0,H,DE,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.0,2.2
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
119.110.70.148,63123,1,None,ID,1,0.33,1.47
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
46.223.255.8,8080,0,H,DE,1,0.5,2.99
91.89.89.2,8080,0,H,DE,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
118.99.103.40,8080,0,T,ID,1,0.0,1.73
3.224.205.253,80,0,H,US,1,0.5,0.11
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,1,None,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
62.33.207.202,80,0,T,RU,1,0.5,3.87
119.110.70.148,63123,1,None,ID,1,0.33,2.26
79.120.177.106,8080,0,T,HU,1,0.75,1.1
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
79.120.177.106,8080,0,T,HU,1,0.0,2.42
118.174.196.112,36314,1,None,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
119.110.70.148,63123,0,H,ID,1,0.0,1.06
119.110.70.148,63123,1,None,ID,1,0.0,1.06
51.79.144.52,3128,0,T,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
167.71.5.83,8080,0,H,US,1,0.5,0.23
91.187.113.205,53281,0,H,AL,1,0.5,4.07
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
109.167.134.253,30710,0,H,RU,1,0.25,2.73
154.16.63.16,3128,0,H,GB,1,0.5,0.81
162.214.92.202,80,0,H,US,1,0.5,1.65
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
161.35.4.201,80,0,H,US,1,0.5,0.08
67.63.33.7,80,0,H,US,1,0.67,0.08
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,3.73
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.13
190.152.17.62,55443,1,None,EC,1,0.5,2.2
62.33.207.202,80,0,T,RU,1,0.5,0.23
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
51.91.122.208,80,0,H,GB,1,0.5,3.0
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
79.120.177.106,8080,0,T,HU,1,0.2,1.45
173.212.202.65,80,0,H,DE,1,0.8,2.35
161.35.4.201,80,0,H,US,1,0.5,0.67
101.109.56.209,8080,0,T,TH,1,0.0,0.48
207.180.250.180,80,0,H,US,1,0.5,0.18
101.109.56.209,8080,0,T,TH,1,0.0,0.54
14.97.2.104,80,0,A,IN,1,0.5,0.99
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
