host,port,secure,anonymity,country_code,available,error_rate,average_response_time
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
45.64.133.214,80,0,H,BD,1,0.5,0.42
173.212.202.65,80,0,H,DE,1,0.5,0.2
77.38.21.239,8080,1,None,SI,1,0.0,1.48
110.74.199.16,63141,1,None,KH,1,0.0,1.83
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
194.44.78.22,55443,1,None,UA,1,0.25,0.64
194.44.78.22,55443,0,H,UA,1,0.25,0.64
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
45.64.133.214,80,0,H,BD,1,0.5,0.56
45.32.101.24,80,0,H,SG,1,0.5,0.31
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
45.64.133.214,80,0,H,BD,1,0.5,1.25
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
45.64.133.214,80,0,H,BD,1,0.5,0.75
20.50.107.111,80,0,H,US,1,0.5,0.2
45.32.101.24,80,0,H,SG,1,0.5,0.35
47.75.90.57,80,0,H,US,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
45.64.133.214,80,0,H,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
92.207.253.226,38157,0,H,GB,1,0.0,1.28
173.212.202.65,80,0,H,DE,1,0.67,0.18
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
173.212.202.65,80,0,H,DE,1,0.5,0.22
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
45.64.133.214,80,0,H,BD,1,0.5,0.58
161.35.70.249,3128,0,H,US,1,0.5,0.26
150.129.148.99,35101,0,H,IN,1,0.0,1.38
150.129.148.99,35101,1,None,IN,1,0.0,1.38
134.209.29.120,8080,0,H,US,1,0.5,0.73
52.74.18.115,80,0,H,SG,1,0.5,0.33
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
101.109.255.17,43501,0,H,TH,1,0.0,0.55
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
185.110.28.228,8080,1,None,IR,1,0.0,1.07
173.212.202.65,80,0,H,DE,1,0.5,1.16
47.75.90.57,80,0,H,US,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.46
45.64.133.214,80,0,H,BD,1,0.5,0.68
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
52.35.63.184,8080,0,A,US,1,0.25,1.6
114.79.146.137,8080,1,None,IN,1,0.25,2.01
94.141.117.1,8080,1,None,RU,1,0.6,0.67
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
190.214.27.106,48586,1,None,EC,1,0.25,1.73
190.214.27.106,48586,0,H,EC,1,0.25,1.73
213.14.105.176,8080,1,None,TR,1,0.0,1.4
111.92.240.134,30598,1,None,KH,1,0.4,1.57
111.92.240.134,30598,0,H,KH,1,0.4,1.57
14.97.2.106,80,0,A,IN,1,0.67,2.27
14.97.2.105,80,0,A,IN,1,0.5,3.0
94.180.249.187,38051,1,None,RU,1,0.6,1.22
62.33.207.202,80,0,T,RU,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
103.250.68.10,8080,0,H,BD,1,0.0,3.11
14.97.2.106,80,0,A,IN,1,0.67,3.15
103.250.153.242,31382,1,None,IN,1,0.0,2.51
14.97.2.107,80,0,A,IN,1,0.5,1.34
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
180.179.98.22,3128,0,H,IN,1,0.5,0.8
103.241.227.108,6666,1,None,IN,1,0.4,2.38
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,1,None,RU,1,0.0,2.38
138.117.85.231,999,0,T,CO,1,0.0,2.67
138.117.85.231,999,1,None,CO,1,0.0,2.67
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
45.64.133.214,80,0,H,BD,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
159.89.221.73,3128,0,A,US,1,0.25,1.21
95.165.163.188,60103,0,H,RU,1,0.25,2.15
95.165.163.188,60103,1,None,RU,1,0.25,2.15
163.53.209.8,6666,0,H,IN,1,0.75,2.0
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
124.40.55.4,8082,0,H,JP,1,0.0,0.69
103.22.172.42,59458,0,H,IN,1,0.0,1.75
103.22.172.42,59458,1,None,IN,1,0.0,1.75
45.64.133.214,80,0,H,BD,1,0.5,2.67
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
185.189.199.75,23500,0,H,BG,1,0.25,1.51
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
195.138.82.198,40301,0,H,UA,1,0.0,1.31
195.138.82.198,40301,1,None,UA,1,0.0,1.31
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
170.254.224.7,55443,0,H,BR,1,0.25,0.89
170.254.224.7,55443,1,None,BR,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
62.33.207.202,80,0,T,RU,1,0.5,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,1,None,IR,1,0.0,0.5
185.110.28.228,8080,0,A,IR,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,0,H,RU,1,0.25,1.85
124.40.55.22,8082,0,H,JP,1,0.0,0.58
45.64.133.214,80,0,H,BD,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
14.97.2.104,80,0,A,IN,1,0.67,0.72
14.97.2.106,80,0,A,IN,1,0.67,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
202.142.158.114,8080,1,None,PK,1,0.25,3.29
202.142.158.114,8080,0,T,PK,1,0.25,3.29
1.10.188.78,45208,1,None,TH,1,0.6,1.59
181.129.183.19,53281,1,None,CO,1,0.4,2.16
181.129.183.19,53281,0,H,CO,1,0.4,2.16
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
46.175.70.69,44239,0,H,UA,1,0.75,1.26
84.53.247.204,53281,0,H,RU,1,0.5,1.96
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
37.26.136.181,52271,0,H,MD,1,0.25,1.26
45.64.133.214,80,0,H,BD,1,0.5,0.64
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.106,80,0,A,IN,1,0.5,1.52
14.97.2.107,80,0,A,IN,1,0.5,2.3
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
64.17.30.238,63141,0,H,US,1,0.0,1.23
186.86.247.169,39168,0,H,CO,1,0.0,1.6
77.38.21.239,8080,0,H,SI,1,0.0,1.96
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
74.143.245.221,80,0,A,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
150.129.148.88,35101,1,None,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
106.104.148.208,80,0,H,TW,1,0.0,0.62
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
45.64.133.214,80,0,H,BD,1,0.5,0.44
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
45.64.133.214,80,0,H,BD,1,0.5,0.39
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.232.18,58689,1,None,IR,1,0.6,0.89
93.91.112.247,41258,0,H,RU,1,0.75,3.29
181.209.82.154,23500,1,None,AR,1,0.6,1.7
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
157.230.255.230,8118,0,H,US,1,0.5,0.39
124.40.55.22,8082,0,H,JP,1,0.0,0.89
15.188.180.168,80,0,H,US,1,0.5,0.54
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
45.64.133.214,80,0,H,BD,1,0.5,0.67
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
187.243.255.174,8080,1,None,MX,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
194.213.43.166,60530,1,None,CZ,1,0.0,1.59
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
213.230.127.141,3128,0,H,UZ,1,0.5,0.38
139.59.1.14,8080,0,H,IN,1,0.5,0.79
45.64.133.214,80,0,H,BD,1,0.5,0.94
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
193.41.88.58,53281,0,H,UA,1,0.0,1.55
193.41.88.58,53281,1,None,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
62.152.75.110,50287,0,H,RU,1,0.75,1.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
3.224.205.253,80,0,H,US,1,0.5,1.74
222.165.221.12,58687,1,None,ID,1,0.0,1.16
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
81.95.226.138,3128,0,H,UZ,1,0.5,0.37
47.75.90.57,80,0,H,US,1,0.5,0.49
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
178.141.249.246,8081,1,None,RU,1,0.0,1.36
178.141.249.246,8081,0,T,RU,1,0.0,1.36
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
177.125.169.6,55443,1,None,BR,1,0.33,1.74
14.97.2.104,80,0,A,IN,1,0.67,0.75
173.212.202.65,80,0,H,DE,1,0.5,0.66
95.165.163.188,60103,0,H,RU,1,0.75,0.96
46.175.70.69,44239,1,None,UA,1,0.6,0.64
181.129.183.19,53281,1,None,CO,1,0.4,1.76
181.129.183.19,53281,0,H,CO,1,0.4,1.76
113.254.178.224,8380,0,H,HK,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
45.64.133.214,80,0,H,BD,1,0.5,0.88
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
51.81.82.175,80,0,H,GB,1,0.33,1.14
148.81.199.253,80,0,A,PL,1,0.25,0.75
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
192.140.42.83,31511,1,None,BR,1,0.25,1.91
192.140.42.83,31511,0,H,BR,1,0.25,1.91
77.238.79.111,8080,1,None,BG,1,0.25,2.6
88.99.10.253,1080,0,H,DE,1,0.43,1.07
170.81.35.26,36681,1,None,CR,1,0.25,4.23
82.99.232.18,58689,1,None,IR,1,0.4,3.64
124.40.55.4,8082,0,H,JP,1,0.0,0.74
82.99.217.18,8080,0,H,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
45.64.133.214,80,0,H,BD,1,0.5,0.7
91.207.147.243,38472,0,H,UA,1,0.0,1.52
124.40.55.4,8082,0,H,JP,1,0.0,1.96
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
197.248.184.157,53281,1,None,KE,1,0.25,1.64
187.243.240.54,8080,1,None,MX,1,0.6,0.63
216.169.73.65,34679,0,H,US,1,0.25,1.47
45.64.133.214,80,0,H,BD,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,1.23
14.97.2.104,80,0,A,IN,1,0.67,1.43
123.200.20.242,58847,0,H,BD,1,0.0,2.79
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
45.64.133.214,80,0,H,BD,1,0.5,0.53
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
187.243.255.174,8080,0,H,MX,1,0.0,1.29
36.92.85.66,8080,1,None,ID,1,0.0,2.0
103.35.132.18,84,1,None,IN,1,0.0,0.5
123.200.20.242,58847,0,H,BD,1,0.25,1.14
123.200.20.242,58847,1,None,BD,1,0.25,1.14
195.7.9.141,8080,0,H,--,1,0.4,0.32
195.7.9.141,8080,1,None,--,1,0.4,0.32
182.253.207.36,8080,1,None,ID,1,0.0,2.1
190.211.105.86,55443,0,H,CR,1,0.4,0.74
190.211.105.86,55443,1,None,CR,1,0.4,0.74
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
94.141.117.1,8080,0,H,RU,1,0.4,1.22
94.141.117.1,8080,1,None,RU,1,0.4,1.22
102.129.249.120,8080,0,H,--,1,0.5,0.28
186.219.96.47,54570,0,H,BR,1,0.0,1.15
149.28.147.106,8080,0,T,US,1,0.0,0.49
14.97.2.106,80,0,A,IN,1,0.5,3.17
178.134.157.215,8080,1,None,GE,1,0.25,1.35
103.78.252.65,8080,0,T,BD,1,0.25,1.05
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
187.243.240.54,8080,0,H,MX,1,0.0,1.73
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
219.83.34.178,8080,0,A,ID,1,0.0,2.96
219.83.34.178,8080,1,None,ID,1,0.0,2.96
88.99.10.253,1080,0,H,DE,1,0.25,1.72
62.210.69.176,5566,1,None,FR,1,0.5,2.01
36.37.177.186,8080,0,H,KH,1,0.25,2.55
177.139.176.242,65301,0,H,BR,1,0.4,1.71
