host,port,secure,anonymity,country_code,available,error_rate,average_response_time
37.26.86.206,47464,0,H,AL,1,0.0,0.99
82.99.232.18,58689,1,None,IR,1,0.0,2.47
82.99.232.18,58689,0,H,IR,1,0.0,2.47
177.73.44.169,8080,1,None,BR,1,0.0,2.05
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
103.9.188.229,36984,0,H,KH,1,0.67,2.18
203.202.245.58,80,0,A,BD,1,0.5,3.07
50.241.148.97,8080,0,T,US,1,0.0,3.47
14.97.2.107,80,0,A,IN,1,0.5,1.34
187.111.160.29,40098,1,None,BR,1,0.25,2.33
91.202.240.208,51678,0,H,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
180.179.98.22,3128,0,H,IN,1,0.5,0.8
177.10.193.222,8080,0,A,BR,1,0.75,2.67
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
159.89.221.73,3128,1,None,US,1,0.25,1.21
165.22.59.84,8080,0,T,US,1,0.0,1.32
165.22.59.84,8080,1,None,US,1,0.0,1.32
103.28.86.241,61954,0,H,NP,1,0.25,2.26
195.239.178.110,48009,0,H,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
103.28.121.58,80,0,A,BD,1,0.0,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.62
124.40.55.4,8082,0,H,JP,1,0.0,0.69
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
213.230.69.33,8080,0,H,UZ,1,0.67,2.51
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
65.160.224.144,80,0,A,US,1,0.5,0.84
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
195.138.82.198,40301,0,H,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
34.203.142.175,80,0,H,US,1,0.5,0.44
103.28.121.58,80,1,None,BD,1,0.0,1.07
103.28.121.58,80,0,A,BD,1,0.0,1.07
65.160.224.144,80,0,A,US,1,0.5,1.22
41.217.219.53,31398,1,None,MW,1,0.0,2.35
213.230.69.33,8080,0,H,UZ,1,0.67,1.95
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
132.145.18.53,80,0,H,US,1,0.5,0.15
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
213.230.69.33,8080,0,H,UZ,1,0.67,0.49
14.97.2.104,80,0,A,IN,1,0.67,0.72
14.97.2.106,80,0,A,IN,1,0.67,0.68
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,0,H,UA,1,0.25,2.95
185.202.165.1,53281,1,None,ES,1,0.6,1.35
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
96.9.69.164,53281,1,None,KH,1,0.0,2.27
162.214.92.202,80,0,H,US,1,0.67,3.31
82.99.217.18,8080,0,H,IR,1,0.75,2.85
91.202.240.208,51678,0,H,UA,1,0.75,4.78
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.106,80,0,A,IN,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.5,2.04
14.97.2.107,80,0,A,IN,1,0.5,2.3
41.190.92.84,48515,0,H,MW,1,0.5,3.33
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
14.97.2.105,80,0,A,IN,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,1.31
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
34.203.142.175,80,0,H,US,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
161.35.4.201,80,0,H,US,1,0.75,1.9
190.53.46.14,38525,0,H,NI,1,0.75,2.52
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.5,0.41
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
132.145.18.53,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,0,T,HU,1,0.0,2.91
92.207.253.226,38157,1,None,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
51.81.82.175,80,0,H,GB,1,0.5,0.48
85.133.210.42,3128,0,H,IR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.66
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
151.106.34.87,80,0,H,US,1,0.67,2.26
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
34.203.142.175,80,0,H,US,1,0.5,0.15
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
47.75.90.57,80,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.7
78.47.16.54,80,0,H,DE,1,0.5,0.56
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
85.185.159.75,8080,0,H,IR,1,0.4,1.23
46.175.70.69,44239,1,None,UA,1,0.6,0.64
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
139.59.81.141,80,0,A,IN,1,0.5,0.3
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,1,None,HU,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
14.97.2.107,80,0,A,IN,1,0.5,1.64
78.157.254.58,51008,0,H,RU,1,0.0,1.48
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.81
14.97.2.105,80,0,A,IN,1,0.5,2.42
94.23.91.209,80,0,H,PL,1,0.5,2.18
14.97.2.107,80,0,A,IN,1,0.5,1.28
36.37.74.60,8080,1,None,ID,1,0.0,2.71
197.248.184.157,53281,1,None,KE,1,0.25,1.64
197.248.184.157,53281,0,H,KE,1,0.25,1.64
79.120.177.106,8080,1,None,HU,1,0.0,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
109.245.239.125,35659,1,None,RS,1,0.25,0.91
14.97.2.104,80,0,A,IN,1,0.67,1.43
114.7.27.98,8080,0,H,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
190.90.24.6,999,0,T,CO,1,0.0,0.21
210.212.227.70,3128,0,T,IN,1,0.5,0.31
139.162.78.109,8080,0,H,JP,1,0.5,0.27
67.219.125.54,8080,1,None,US,1,0.0,2.05
80.191.174.220,8080,1,None,IR,1,0.25,1.96
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
139.162.78.109,8080,0,H,JP,1,0.5,1.46
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
62.210.69.176,5566,0,H,FR,1,0.0,0.92
3.224.205.253,80,0,H,US,1,0.5,0.96
34.203.142.175,80,0,H,US,1,0.67,0.03
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
139.162.78.109,8080,0,H,JP,1,0.5,0.36
102.129.249.120,8080,0,H,--,1,0.5,0.1
78.140.6.68,53281,0,T,RU,1,0.33,1.91
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
81.23.114.198,8080,1,None,RU,1,0.0,1.62
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
154.73.137.157,52820,0,H,ZA,1,0.67,2.86
131.255.103.169,8080,0,T,BR,1,0.0,3.51
131.255.103.169,8080,1,None,BR,1,0.0,3.51
104.45.224.203,80,0,H,US,1,0.25,2.79
119.82.249.4,60959,1,None,KH,1,0.25,3.13
161.35.4.201,80,0,H,US,1,0.5,0.42
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
115.124.115.26,80,0,H,IN,1,0.0,0.62
115.124.115.26,80,1,None,IN,1,0.0,0.62
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
150.129.148.99,35101,0,H,IN,1,0.0,1.11
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
34.203.142.175,80,0,H,US,1,0.67,0.17
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
203.202.245.58,80,0,A,BD,1,0.5,1.1
139.59.41.120,80,0,T,IN,1,0.33,1.12
213.230.69.33,8080,0,H,UZ,1,0.5,2.5
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
213.230.69.33,8080,0,H,UZ,1,0.67,4.01
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
82.99.217.18,8080,0,H,IR,1,0.0,1.45
159.89.221.73,3128,1,None,US,1,0.0,2.07
134.209.29.120,8080,0,H,US,1,0.5,0.24
34.203.142.175,80,0,H,US,1,0.75,0.02
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
62.182.114.164,60731,0,H,BG,1,0.25,1.86
203.202.245.58,80,0,A,BD,1,0.67,1.11
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
161.35.4.201,80,0,H,US,1,0.5,1.24
34.203.142.175,80,0,H,US,1,0.5,0.06
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
3.224.205.253,80,0,H,US,1,0.5,0.14
213.230.69.33,8080,0,H,UZ,1,0.67,0.43
91.202.240.208,51678,0,H,UA,1,0.5,3.56
132.145.18.53,80,0,H,US,1,0.5,0.14
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
14.97.2.104,80,0,A,IN,1,0.5,1.34
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.148.99,35101,0,H,IN,1,0.0,0.74
138.68.60.8,8080,0,H,US,1,0.5,0.32
34.203.142.175,80,0,H,US,1,0.67,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
34.203.142.175,80,0,H,US,1,0.67,0.1
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.16.69.202,83,1,None,IN,1,0.6,0.88
118.99.104.36,8080,0,H,ID,1,0.0,0.56
203.202.245.58,80,0,A,BD,1,0.5,0.7
118.99.104.36,8080,0,H,ID,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
79.120.177.106,8080,0,T,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
118.99.104.36,8080,0,H,ID,1,0.0,0.71
167.71.5.83,8080,0,H,US,1,0.5,0.94
34.203.142.175,80,0,H,US,1,0.67,0.33
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
78.47.16.54,80,0,H,DE,1,0.5,0.33
193.86.229.230,8080,1,None,CZ,1,0.25,1.37
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
110.44.124.220,55443,0,H,NP,1,0.4,1.63
154.16.202.22,8080,0,H,DE,1,0.5,0.42
93.91.112.247,41258,1,None,RU,1,0.0,0.58
93.91.112.247,41258,0,H,RU,1,0.0,0.58
85.133.210.42,3128,1,None,IR,1,0.33,0.57
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,2.63
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
203.202.245.58,80,0,A,BD,1,0.5,1.24
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
148.81.199.253,80,0,A,PL,1,0.0,0.55
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
196.216.220.204,36739,0,H,SL,1,0.25,0.95
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,1,None,HU,1,0.4,1.82
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,1,None,HU,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.01
119.18.152.30,8080,0,T,ID,1,0.0,1.42
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
78.47.16.54,80,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.5
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
162.214.92.202,80,0,H,US,1,0.5,2.9
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.49
154.79.252.70,53281,0,H,KE,1,0.5,2.29
187.111.160.29,40098,1,None,BR,1,0.25,0.95
79.120.177.106,8080,1,None,HU,1,0.25,1.27
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
213.230.69.33,8080,0,H,UZ,1,0.5,1.46
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,1.56
213.230.69.33,8080,0,H,UZ,1,0.5,1.63
162.214.92.202,80,0,H,US,1,0.5,1.25
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
103.28.121.58,80,0,A,BD,1,0.0,1.03
103.28.121.58,80,1,None,BD,1,0.0,1.03
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
203.202.245.58,80,0,A,BD,1,0.5,1.38
34.203.142.175,80,0,H,US,1,0.67,0.0
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.79
150.129.148.88,35101,1,None,IN,1,0.0,1.78
154.16.202.22,8080,0,H,DE,1,0.5,0.39
176.63.205.248,54621,1,None,HU,1,0.0,3.14
109.245.239.125,35659,1,None,RS,1,0.25,1.05
131.221.64.152,23500,1,None,AR,1,0.25,3.3
131.221.64.152,23500,0,H,AR,1,0.25,3.3
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
112.215.69.214,8080,0,T,ID,1,0.4,2.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
103.28.121.58,80,1,None,BD,1,0.25,0.68
103.28.121.58,80,0,A,BD,1,0.25,0.68
193.86.229.230,8080,1,None,CZ,1,0.0,2.17
