host,port,secure,anonymity,country_code,available,error_rate,average_response_time
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,1,None,RU,1,0.25,1.94
195.239.178.110,48009,0,H,RU,1,0.25,1.94
143.255.142.80,8080,0,T,PY,1,0.25,2.04
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
37.57.130.244,8282,1,None,UA,1,0.25,1.31
37.57.130.244,8282,0,H,UA,1,0.25,1.31
103.241.227.108,6666,0,H,IN,1,0.4,2.38
182.71.146.148,8080,0,T,IN,1,0.25,2.33
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
102.67.19.132,8080,0,H,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
165.22.59.84,8080,0,T,US,1,0.0,1.32
165.22.59.84,8080,1,None,US,1,0.0,1.32
95.31.119.210,31135,0,H,RU,1,0.25,1.9
95.31.119.210,31135,1,None,RU,1,0.25,1.9
95.165.163.188,60103,1,None,RU,1,0.25,2.15
150.129.207.72,30093,0,H,IN,1,0.0,3.52
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
163.53.209.7,6666,0,H,IN,1,0.25,1.52
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
93.157.12.248,8080,0,T,UA,1,0.0,1.68
93.157.12.248,8080,1,None,UA,1,0.0,1.68
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
79.120.177.106,8080,1,None,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
178.47.139.151,35102,1,None,RU,1,0.25,1.02
185.189.199.75,23500,0,H,BG,1,0.25,1.51
185.189.199.75,23500,1,None,BG,1,0.25,1.51
92.207.253.226,38157,0,H,GB,1,0.25,2.24
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
195.138.82.198,40301,0,H,UA,1,0.0,1.31
195.138.82.198,40301,1,None,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
191.100.20.14,8080,0,H,EC,1,0.0,1.84
191.100.20.14,8080,1,None,EC,1,0.0,1.84
129.205.156.81,8080,0,T,ZA,1,0.0,2.07
129.205.156.81,8080,1,None,ZA,1,0.0,2.07
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
197.155.158.22,80,0,H,ML,1,0.5,0.35
124.40.55.22,8082,0,H,JP,1,0.0,0.73
103.146.17.97,80,0,H,--,1,0.5,0.52
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
41.217.219.53,31398,1,None,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
31.129.253.30,40223,1,None,UA,1,0.0,1.31
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,0,H,MX,1,0.0,2.77
181.129.183.19,53281,1,None,CO,1,0.25,1.42
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
185.202.165.1,53281,1,None,ES,1,0.6,1.35
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
37.26.136.181,52271,1,None,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
162.214.92.202,80,0,H,US,1,0.67,3.31
36.89.187.193,43032,0,H,ID,1,0.25,2.99
82.99.217.18,8080,0,H,IR,1,0.75,2.85
109.167.134.253,30710,0,H,RU,1,0.5,1.19
109.167.134.253,30710,1,None,RU,1,0.5,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.23
37.26.136.181,52271,0,H,MD,1,0.25,1.26
37.26.136.181,52271,1,None,MD,1,0.25,1.26
102.67.19.132,8080,1,None,--,1,0.25,1.34
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
14.97.2.107,80,0,A,IN,1,0.5,2.3
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
79.120.177.106,8080,1,None,HU,1,0.25,1.14
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.4,8082,0,H,JP,1,0.0,1.1
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
186.86.247.169,39168,1,None,CO,1,0.0,1.6
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,0,H,CO,1,0.25,2.18
186.86.247.169,39168,1,None,CO,1,0.25,2.18
74.143.245.221,80,0,A,US,1,0.5,0.3
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,1,None,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.217.18,8080,1,None,IR,1,0.33,2.24
161.35.4.201,80,0,H,US,1,0.75,1.9
181.129.183.19,53281,1,None,CO,1,0.6,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
15.188.180.168,80,0,H,US,1,0.5,0.54
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
195.158.3.198,3128,0,H,UZ,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.57
197.155.158.22,80,0,H,ML,1,0.5,2.47
82.99.232.18,58689,0,H,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
177.244.36.134,8080,0,H,MX,1,0.0,1.58
177.244.36.134,8080,1,None,MX,1,0.0,1.58
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
181.129.183.19,53281,1,None,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
186.159.3.193,56861,1,None,CO,1,0.0,2.44
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
18.136.200.114,80,0,T,US,1,0.0,0.35
190.152.17.62,55443,0,H,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
203.202.245.58,80,0,A,BD,1,0.5,0.66
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,1,None,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.67,1.43
111.92.164.242,50249,1,None,ID,1,0.25,1.45
82.99.217.18,8080,0,H,IR,1,0.75,2.44
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
139.59.1.14,8080,0,H,IN,1,0.5,0.7
78.47.16.54,80,0,H,DE,1,0.5,0.56
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,0,H,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
203.202.245.58,80,0,A,BD,1,0.67,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
186.29.163.97,49787,1,None,CO,1,0.6,0.75
14.192.31.17,50838,0,H,IN,1,0.75,1.24
181.129.183.19,53281,1,None,CO,1,0.4,1.76
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,0,H,IN,1,0.25,0.94
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
95.168.96.42,34273,1,None,HR,1,0.6,0.85
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,1,None,BR,1,0.5,1.6
168.228.150.5,47507,0,H,BR,1,0.5,1.6
170.81.35.26,36681,0,H,CR,1,0.25,4.23
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
193.41.88.58,53281,1,None,UA,1,0.0,0.99
78.157.254.58,51008,1,None,RU,1,0.0,1.48
62.210.69.176,5566,1,None,FR,1,0.33,1.69
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
14.97.2.105,80,0,A,IN,1,0.5,2.42
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,1,None,IN,1,0.25,0.48
109.245.239.125,35659,0,H,RS,1,0.25,0.91
109.245.239.125,35659,1,None,RS,1,0.25,0.91
81.161.61.88,35953,0,H,SK,1,0.0,2.4
81.161.61.88,35953,1,None,SK,1,0.0,2.4
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
36.89.182.193,39382,0,H,ID,1,0.5,0.96
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
65.18.114.254,55443,1,None,US,1,0.33,1.0
115.75.1.184,8118,0,H,VN,1,0.0,1.28
92.247.2.26,21231,1,None,BG,1,0.0,1.55
113.130.126.2,31932,0,H,KH,1,0.0,1.45
139.162.78.109,8080,0,H,JP,1,0.5,0.27
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
195.7.9.141,8080,0,H,--,1,0.4,0.32
62.152.75.110,50287,0,H,RU,1,0.25,2.25
62.152.75.110,50287,1,None,RU,1,0.25,2.25
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,0,H,BR,1,0.0,1.15
186.219.96.47,54570,1,None,BR,1,0.0,1.15
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
150.107.207.137,61954,0,H,NP,1,0.25,2.02
150.107.207.137,61954,1,None,NP,1,0.25,2.02
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
191.100.20.187,8080,0,H,EC,1,0.0,0.85
191.100.20.187,8080,1,None,EC,1,0.0,0.85
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
193.110.115.220,3128,0,H,UA,1,0.0,2.41
193.110.115.220,3128,1,None,UA,1,0.0,2.41
27.116.51.115,8080,0,H,IN,1,0.0,1.87
27.116.51.115,8080,1,None,IN,1,0.0,1.87
88.99.10.253,1080,0,H,DE,1,0.25,1.72
131.255.103.169,8080,0,T,BR,1,0.0,3.51
62.210.69.176,5566,1,None,FR,1,0.5,2.01
77.238.79.111,8080,1,None,BG,1,0.25,2.46
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
119.82.249.4,60959,0,H,KH,1,0.25,3.13
119.82.249.4,60959,1,None,KH,1,0.25,3.13
115.75.1.184,8118,0,H,VN,1,0.67,4.82
161.35.4.201,80,0,H,US,1,0.5,0.42
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,0,T,VN,1,0.0,1.22
113.176.88.14,8080,1,None,VN,1,0.0,1.22
181.129.70.82,46752,1,None,CO,1,0.33,2.8
62.152.75.110,50287,0,H,RU,1,0.25,2.72
24.106.221.230,53281,0,H,US,1,0.4,2.15
24.106.221.230,53281,1,None,US,1,0.4,2.15
178.47.139.151,35102,0,H,RU,1,0.4,2.29
178.47.139.151,35102,1,None,RU,1,0.4,2.29
183.88.232.207,8080,1,None,TH,1,0.6,1.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
122.15.211.124,80,0,A,IN,1,0.5,1.35
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
111.92.164.242,50249,1,None,ID,1,0.25,1.61
111.92.164.242,50249,0,H,ID,1,0.25,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
3.16.22.86,80,0,H,US,1,0.5,2.33
203.202.245.58,80,0,A,BD,1,0.5,1.1
3.16.22.86,80,0,H,US,1,0.5,1.29
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
45.190.185.11,3128,1,None,--,1,0.0,0.17
45.190.185.11,3128,0,T,--,1,0.0,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
153.122.86.46,80,0,H,JP,1,0.5,3.15
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
202.169.244.178,8181,0,A,ID,1,0.25,1.03
202.169.244.178,8181,1,None,ID,1,0.25,1.03
181.129.183.19,53281,0,H,CO,1,0.25,1.63
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
134.209.29.120,8080,0,H,US,1,0.5,0.24
184.155.36.194,8080,0,H,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
79.120.177.106,8080,0,T,HU,1,0.25,1.57
62.182.114.164,60731,1,None,BG,1,0.25,1.86
62.182.114.164,60731,0,H,BG,1,0.25,1.86
203.202.245.58,80,0,A,BD,1,0.67,1.11
103.21.161.105,6666,0,H,IN,1,0.0,3.5
217.8.51.203,8080,0,H,DE,1,0.5,0.17
191.100.20.187,8080,1,None,EC,1,0.0,0.9
191.100.20.187,8080,0,H,EC,1,0.0,0.9
51.81.82.175,80,0,H,GB,1,0.5,0.72
46.175.70.69,44239,1,None,UA,1,0.25,1.13
46.175.70.69,44239,0,H,UA,1,0.25,1.13
82.99.232.18,58689,0,H,IR,1,0.25,1.38
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,1,None,IN,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,1.24
91.193.253.188,23500,1,None,UA,1,0.0,1.3
78.42.42.42,8080,0,H,DE,1,0.5,1.32
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
103.109.59.242,53281,1,None,--,1,0.0,1.31
103.109.59.242,53281,0,H,--,1,0.0,1.31
115.85.73.179,3128,1,None,ID,1,0.0,1.48
115.85.73.179,3128,0,T,ID,1,0.0,1.48
185.67.95.179,3128,0,H,RU,1,0.67,1.31
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
182.253.21.26,46977,1,None,ID,1,0.0,1.3
3.224.205.253,80,0,H,US,1,0.5,0.14
176.63.205.248,54621,0,H,HU,1,0.0,1.97
217.8.51.194,8080,0,H,DE,1,0.5,0.42
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,0,H,--,1,0.0,1.86
102.67.19.132,8080,1,None,--,1,0.0,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
118.179.173.253,40836,0,H,BD,1,0.0,1.85
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.121.215.211,3127,1,None,--,1,0.5,2.61
62.210.69.176,5566,1,None,FR,1,0.0,1.73
62.210.69.176,5566,0,H,FR,1,0.0,1.73
91.150.189.122,30389,1,None,PL,1,0.4,2.25
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
203.202.245.58,80,0,A,BD,1,0.5,0.7
191.100.20.187,8080,1,None,EC,1,0.0,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
