host,port,secure,anonymity,country_code,available,error_rate,average_response_time
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
103.28.121.58,80,0,A,BD,1,0.0,1.02
175.100.103.170,55443,1,None,KH,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,0,H,RU,1,0.0,2.64
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
102.129.249.120,8080,0,H,--,1,0.5,0.11
103.28.121.58,80,0,A,BD,1,0.0,0.73
103.28.121.58,80,1,None,BD,1,0.0,0.73
51.81.82.175,80,0,H,GB,1,0.33,1.4
85.114.96.154,38081,0,H,PS,1,0.5,1.45
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
14.139.57.195,23500,0,H,IN,1,0.67,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,0,H,KH,1,0.0,2.8
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.72
103.28.121.58,80,1,None,BD,1,0.0,0.72
167.172.180.40,44129,1,None,GB,1,0.33,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,0.76
103.28.121.58,80,1,None,BD,1,0.0,0.76
79.120.177.106,8080,1,None,HU,1,0.0,0.91
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
13.54.123.107,80,0,T,AU,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
36.92.85.66,8080,0,H,ID,1,0.75,1.97
200.85.169.18,47548,0,H,NI,1,0.75,3.46
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.16
77.38.21.239,8080,1,None,SI,1,0.0,1.48
77.38.21.239,8080,0,H,SI,1,0.0,1.48
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
165.227.223.155,80,0,T,US,1,0.5,0.01
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
161.35.4.201,80,0,H,US,1,0.5,1.04
159.65.171.69,80,0,H,US,1,0.5,1.55
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
89.36.195.238,35328,1,None,IR,1,0.0,1.2
103.28.121.58,80,1,None,BD,1,0.25,0.65
103.28.121.58,80,0,A,BD,1,0.25,0.65
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
103.28.121.58,80,1,None,BD,1,0.0,1.2
103.28.121.58,80,0,A,BD,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.52
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.9
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
52.149.152.236,80,0,H,US,1,0.5,0.05
52.74.18.115,80,0,H,SG,1,0.5,0.33
45.236.169.150,999,0,H,--,1,0.0,0.73
101.109.255.17,43501,0,H,TH,1,0.0,0.6
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.82
161.35.4.201,80,0,H,US,1,0.5,0.88
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
101.109.255.17,43501,1,None,TH,1,0.0,0.55
101.109.255.17,43501,0,H,TH,1,0.0,0.55
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
170.81.35.26,36681,1,None,CR,1,0.0,1.11
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
47.75.90.57,80,0,H,US,1,0.5,0.45
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
167.172.180.40,44129,0,H,GB,1,0.5,1.75
198.50.163.192,3129,0,H,CA,1,0.67,0.92
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
185.131.62.250,53281,0,H,CZ,1,0.75,1.06
94.179.135.230,43033,0,H,UA,1,0.25,3.68
78.47.16.54,80,0,H,DE,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,1,None,AL,1,0.0,0.99
67.63.33.7,80,0,H,US,1,0.67,0.05
36.89.180.103,58841,0,H,ID,1,0.25,3.01
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
91.202.240.208,51678,0,H,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
167.172.180.40,44129,0,H,GB,1,0.25,1.93
95.79.36.55,44861,1,None,RU,1,0.25,2.57
178.217.216.184,49086,0,H,PL,1,0.4,1.84
180.179.98.22,3128,0,H,IN,1,0.5,0.8
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
177.10.193.222,8080,0,A,BR,1,0.75,2.67
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
77.38.21.239,8080,1,None,SI,1,0.0,2.01
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,1,None,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,1,None,US,1,0.25,1.21
36.91.68.150,8080,0,T,ID,1,0.25,1.28
36.91.68.150,8080,1,None,ID,1,0.25,1.28
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
93.117.72.27,43631,1,None,MD,1,0.6,1.83
93.157.12.248,8080,1,None,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
182.52.30.139,8080,0,H,TH,1,0.5,0.55
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,1,None,HU,1,0.0,1.68
103.22.172.42,59458,0,H,IN,1,0.0,1.75
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
178.47.139.151,35102,0,H,RU,1,0.25,1.02
14.170.154.10,8080,1,None,VN,1,0.25,1.04
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
191.100.20.14,8080,1,None,EC,1,0.0,1.84
92.207.253.226,38157,1,None,GB,1,0.0,2.2
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
79.120.177.106,8080,0,T,HU,1,0.5,2.49
176.120.37.82,59365,0,H,UA,1,0.0,1.65
167.172.180.40,44129,1,None,GB,1,0.0,1.94
167.172.180.40,44129,0,H,GB,1,0.0,1.94
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
178.62.56.172,80,0,H,GB,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.58
167.172.180.40,44129,1,None,GB,1,0.0,1.07
167.172.180.40,44129,0,H,GB,1,0.0,1.07
85.185.159.75,8080,0,H,IR,1,0.0,1.23
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,1,None,--,1,0.25,2.19
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,1,None,RU,1,0.0,1.39
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
167.172.180.40,44129,0,H,GB,1,0.25,2.44
45.228.48.4,53281,0,H,--,1,0.75,2.27
185.202.165.1,53281,1,None,ES,1,0.6,1.35
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
31.204.180.44,53281,0,H,RU,1,0.0,0.77
31.204.180.44,53281,1,None,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
46.175.70.69,44239,0,H,UA,1,0.75,1.26
82.99.217.18,8080,0,H,IR,1,0.75,2.85
202.75.97.82,47009,0,H,ID,1,0.75,3.33
109.167.134.253,30710,1,None,RU,1,0.5,1.19
178.134.155.82,48146,0,H,GE,1,0.75,4.49
84.53.247.204,53281,0,H,RU,1,0.5,1.96
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
182.52.30.139,8080,0,H,TH,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
110.49.11.50,8080,0,T,TH,1,0.25,2.26
163.172.28.22,80,0,H,FR,1,0.67,2.83
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
142.44.148.56,8080,0,H,CA,1,0.67,1.24
167.172.180.40,44129,1,None,GB,1,0.0,2.24
167.172.180.40,44129,0,H,GB,1,0.0,2.24
41.190.92.84,48515,0,H,MW,1,0.5,3.33
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
85.185.159.75,8080,0,H,IR,1,0.5,1.22
128.199.202.122,3128,0,H,SG,1,0.5,0.3
191.96.42.80,8080,0,H,US,1,0.5,0.47
167.172.180.40,44129,0,H,GB,1,0.5,2.66
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
167.172.180.40,44129,1,None,GB,1,0.0,0.77
167.172.180.40,44129,0,H,GB,1,0.0,0.77
101.109.255.17,43501,0,H,TH,1,0.0,0.97
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
178.47.139.151,35102,1,None,RU,1,0.0,1.59
118.97.223.26,8080,0,T,ID,1,0.0,1.72
118.97.223.26,8080,1,None,ID,1,0.0,1.72
161.35.70.249,3128,0,H,US,1,0.5,0.48
36.67.57.45,30066,0,H,ID,1,0.0,2.4
36.67.57.45,30066,1,None,ID,1,0.0,2.4
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
78.47.16.54,80,0,H,DE,1,0.5,0.31
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
178.62.56.172,80,0,H,GB,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,2.2
103.28.121.58,80,1,None,BD,1,0.0,2.2
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
181.129.183.19,53281,1,None,CO,1,0.6,1.26
51.81.82.175,80,0,H,GB,1,0.75,1.67
186.195.90.16,8080,1,None,BR,1,0.6,1.88
43.241.141.28,35101,0,H,IN,1,0.75,3.76
212.115.232.79,31280,0,H,UA,1,0.75,5.66
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
157.230.255.230,8118,0,H,US,1,0.5,0.39
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
167.172.180.40,44129,0,H,GB,1,0.0,1.76
167.172.180.40,44129,1,None,GB,1,0.0,1.76
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
49.231.174.182,8080,0,T,TH,1,0.0,1.79
52.74.18.115,80,0,H,SG,1,0.5,0.29
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,0,T,ID,1,0.0,2.81
203.142.64.90,8081,1,None,ID,1,0.0,2.81
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
180.215.196.113,1080,0,H,IN,1,0.5,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
159.65.171.69,80,0,H,US,1,0.5,1.49
79.120.177.106,8080,0,T,HU,1,0.0,2.91
79.120.177.106,8080,1,None,HU,1,0.0,2.91
92.207.253.226,38157,0,H,GB,1,0.25,1.65
92.207.253.226,38157,1,None,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.75
103.28.121.58,80,1,None,BD,1,0.0,0.75
142.44.148.56,8080,0,H,CA,1,0.5,1.31
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
79.120.177.106,8080,0,T,HU,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
31.40.135.67,31113,0,H,UA,1,0.25,1.85
85.133.210.42,3128,0,H,IR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
159.65.171.69,80,0,H,US,1,0.5,1.3
138.68.60.8,8080,0,H,US,1,0.5,1.35
115.75.1.184,8118,0,H,VN,1,0.5,0.95
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
18.136.200.114,80,0,T,US,1,0.0,0.35
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
111.92.164.242,50249,1,None,ID,1,0.4,1.56
203.202.245.58,80,0,A,BD,1,0.5,0.66
103.28.121.58,80,0,A,BD,1,0.0,0.8
103.28.121.58,80,1,None,BD,1,0.0,0.8
88.198.50.103,8080,0,H,DE,1,0.5,0.23
