host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.5.252.62,8080,0,H,DE,1,0.67,1.91
116.90.229.186,35561,0,H,NP,1,0.25,1.97
116.90.229.186,35561,1,None,NP,1,0.25,1.97
185.189.199.75,23500,0,H,BG,1,0.4,0.66
185.189.199.75,23500,1,None,BG,1,0.4,0.66
77.238.79.111,8080,0,H,BG,1,0.25,2.15
217.219.61.6,8080,0,A,IR,1,0.0,0.89
217.219.61.6,8080,1,None,IR,1,0.0,0.89
154.79.254.178,54275,0,H,KE,1,0.25,2.97
154.79.254.178,54275,1,None,KE,1,0.25,2.97
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.71.5.83,8080,0,H,US,1,0.5,0.25
134.3.255.10,8080,0,H,DE,1,0.5,2.53
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
154.79.244.62,58792,1,None,KE,1,0.0,2.71
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
91.187.113.205,53281,0,H,AL,1,0.75,0.81
46.223.255.2,8080,0,H,DE,1,0.67,2.03
78.42.42.37,8080,0,H,DE,1,0.67,3.25
51.81.82.175,80,0,H,GB,1,0.6,2.09
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
82.99.232.18,58689,0,H,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
36.94.13.63,3128,0,T,ID,1,0.5,2.39
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
198.199.86.11,3128,0,H,US,1,0.5,0.22
47.75.90.57,80,0,H,US,1,0.5,0.44
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
128.199.202.122,3128,0,H,SG,1,0.5,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
95.165.182.230,45396,0,H,RU,1,0.25,1.99
95.165.182.230,45396,1,None,RU,1,0.25,1.99
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
181.129.43.3,8080,0,H,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
181.129.74.58,40667,1,None,CO,1,0.6,4.06
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
85.133.210.42,3128,0,H,IR,1,0.0,0.53
85.133.210.42,3128,1,None,IR,1,0.0,0.53
93.117.72.27,43631,0,H,MD,1,0.25,1.86
187.243.255.174,8080,1,None,MX,1,0.6,0.71
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
187.111.160.29,40098,1,None,BR,1,0.0,1.73
187.111.160.29,40098,0,H,BR,1,0.0,1.73
119.82.252.122,36182,0,H,KH,1,0.0,1.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
46.229.187.169,53281,0,H,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
110.74.222.71,44970,0,H,KH,1,0.0,2.8
110.74.222.71,44970,1,None,KH,1,0.0,2.8
150.129.148.99,35101,0,H,IN,1,0.0,2.28
150.129.148.99,35101,1,None,IN,1,0.0,2.28
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
148.81.199.253,80,0,A,PL,1,0.25,1.56
150.129.148.99,35101,0,H,IN,1,0.67,2.27
118.97.235.234,8080,0,H,ID,1,0.25,1.76
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
79.120.177.106,8080,1,None,HU,1,0.0,0.91
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,1,None,ID,1,0.0,1.0
85.133.210.42,3128,0,H,IR,1,0.0,0.57
85.133.210.42,3128,1,None,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
190.216.125.74,999,1,None,PE,1,0.25,1.27
190.216.125.74,999,0,T,PE,1,0.25,1.27
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
36.67.66.202,47275,0,H,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
96.9.69.164,53281,0,H,KH,1,0.75,2.77
31.40.135.67,31113,0,H,UA,1,0.4,1.64
206.189.97.112,80,0,H,US,1,0.5,0.13
85.133.210.42,3128,0,H,IR,1,0.5,0.31
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
3.16.22.86,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
77.38.21.239,8080,1,None,SI,1,0.0,1.48
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,1,None,KH,1,0.0,1.83
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
13.212.38.64,80,0,H,US,1,0.5,1.37
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
159.65.171.69,80,0,H,US,1,0.5,2.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
191.100.20.14,8080,0,H,EC,1,0.0,2.0
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
80.26.96.212,80,0,H,ES,1,0.5,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
206.189.97.112,80,0,H,US,1,0.5,0.18
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
85.133.210.42,3128,1,None,IR,1,0.33,0.79
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,1,None,GB,1,0.0,1.28
92.207.253.226,38157,0,H,GB,1,0.0,1.28
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
159.65.171.69,80,0,H,US,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
206.189.97.112,80,0,H,US,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
173.46.67.172,58517,0,H,US,1,0.0,1.28
173.46.67.172,58517,1,None,US,1,0.0,1.28
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
150.129.148.99,35101,0,H,IN,1,0.0,1.38
52.149.152.236,80,0,H,US,1,0.5,0.05
206.189.97.112,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,1,None,IR,1,0.0,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.39
150.109.32.166,80,0,H,US,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.48
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
14.97.2.106,80,0,A,IN,1,0.5,0.75
159.65.171.69,80,0,H,US,1,0.5,1.03
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,1,None,PL,1,0.0,0.87
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
85.133.210.42,3128,0,H,IR,1,0.5,0.42
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
159.65.171.69,80,0,H,US,1,0.5,3.13
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
182.253.93.5,53281,1,None,ID,1,0.0,3.62
165.16.32.1,8080,0,T,LY,1,0.75,2.1
158.101.98.173,3128,1,None,US,1,0.6,0.59
94.179.135.230,43033,1,None,UA,1,0.25,3.68
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
185.110.28.228,8080,0,A,IR,1,0.0,0.48
91.187.113.205,53281,1,None,AL,1,0.0,0.73
91.187.113.205,53281,0,H,AL,1,0.0,0.73
62.210.69.176,5566,1,None,FR,1,0.0,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
202.180.54.97,8080,0,A,ID,1,0.25,1.03
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,1,None,AL,1,0.0,0.99
37.26.86.206,47464,0,H,AL,1,0.0,0.99
181.143.106.162,52151,0,H,CO,1,0.0,2.15
82.99.232.18,58689,0,H,IR,1,0.0,2.47
190.214.27.106,48586,1,None,EC,1,0.25,1.73
190.214.27.106,48586,0,H,EC,1,0.25,1.73
77.238.79.111,8080,1,None,BG,1,0.4,1.15
77.238.79.111,8080,0,H,BG,1,0.4,1.15
103.35.132.189,83,1,None,IN,1,0.4,1.61
14.97.2.105,80,0,A,IN,1,0.5,3.0
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
36.66.173.145,45685,0,H,ID,1,0.5,2.27
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,1,None,EC,1,0.25,1.46
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
14.97.2.106,80,0,A,IN,1,0.67,3.15
103.250.153.242,31382,1,None,IN,1,0.0,2.51
212.126.107.2,31475,0,H,IQ,1,0.25,2.13
212.126.107.2,31475,1,None,IQ,1,0.25,2.13
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.08
51.159.24.172,3162,1,None,GB,1,0.33,0.9
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
180.179.98.22,3128,0,H,IN,1,0.5,0.8
182.71.146.148,8080,1,None,IN,1,0.25,2.33
159.65.171.69,80,0,H,US,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.8
77.38.21.239,8080,0,H,SI,1,0.0,2.01
37.26.136.181,52271,0,H,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
103.47.66.154,8080,0,H,IN,1,0.75,1.77
102.67.19.132,8080,0,H,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
36.91.68.150,8080,0,T,ID,1,0.25,1.28
36.91.68.150,8080,1,None,ID,1,0.25,1.28
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
95.31.119.210,31135,0,H,RU,1,0.25,1.9
95.31.119.210,31135,1,None,RU,1,0.25,1.9
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
77.38.21.239,8080,1,None,SI,1,0.6,0.69
154.79.254.178,54275,0,H,KE,1,0.75,3.07
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
93.157.12.248,8080,1,None,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
103.22.172.42,59458,0,H,IN,1,0.0,1.75
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,1,None,BG,1,0.25,1.51
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
191.100.20.14,8080,0,H,EC,1,0.0,1.84
110.38.74.58,8080,0,T,PK,1,0.0,0.67
110.38.74.58,8080,1,None,PK,1,0.0,0.67
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
170.254.224.7,55443,1,None,BR,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
91.217.42.3,8080,1,None,RU,1,0.0,1.81
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
197.155.158.22,80,0,H,ML,1,0.5,0.35
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.57
103.250.68.10,8080,0,H,BD,1,0.0,1.72
95.31.5.29,54651,1,None,RU,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,1,None,UA,1,0.25,2.95
45.228.48.4,53281,0,H,--,1,0.75,2.27
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
37.26.136.181,52271,1,None,MD,1,0.0,0.96
31.204.180.44,53281,0,H,RU,1,0.0,0.77
31.204.180.44,53281,1,None,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,0,H,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
36.89.187.193,43032,0,H,ID,1,0.25,2.99
36.89.187.193,43032,1,None,ID,1,0.25,2.99
83.171.114.92,45822,1,None,RU,1,0.6,0.87
82.99.217.18,8080,0,H,IR,1,0.75,2.85
112.78.169.98,36963,0,H,ID,1,0.75,2.11
109.167.134.253,30710,0,H,RU,1,0.5,1.19
109.167.134.253,30710,1,None,RU,1,0.5,1.19
182.52.51.10,61124,1,None,TH,1,0.67,0.58
92.60.190.249,50335,0,H,UA,1,0.75,6.55
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.5,2.7
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,0,T,HU,1,0.0,2.19
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
