host,port,secure,anonymity,country_code,available,error_rate,average_response_time
43.245.218.217,25,0,H,KH,1,0.0,1.32
185.135.115.243,3128,1,None,IT,1,0.0,1.42
185.135.115.243,3128,0,A,IT,1,0.0,1.42
41.217.219.53,31398,1,None,MW,1,0.0,1.43
41.217.219.53,31398,0,H,MW,1,0.0,1.43
103.126.6.245,3128,1,None,--,1,0.0,1.54
176.113.73.101,3128,1,None,--,1,0.0,0.12
176.113.73.101,3128,0,T,--,1,0.0,0.12
115.75.1.184,8118,1,None,VN,1,0.0,1.64
115.75.1.184,8118,0,H,VN,1,0.0,1.64
103.241.227.100,6666,1,None,IN,1,0.0,1.76
103.241.227.100,6666,0,H,IN,1,0.0,1.76
191.242.179.138,3128,1,None,BR,1,0.25,0.49
191.242.179.138,3128,0,A,BR,1,0.25,0.49
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
104.148.97.246,3128,1,None,US,1,0.0,1.86
79.110.52.252,3128,1,None,--,1,0.0,0.21
79.110.52.252,3128,0,H,--,1,0.0,0.21
161.202.110.154,12345,1,None,JP,1,0.0,2.01
161.202.110.154,12345,0,H,JP,1,0.0,2.01
116.203.218.88,80,1,None,IN,1,0.25,0.65
116.203.218.88,80,0,H,IN,1,0.25,0.65
75.150.251.146,3128,1,None,US,1,0.25,0.33
75.150.251.146,3128,0,A,US,1,0.25,0.33
103.134.168.81,80,0,H,--,1,0.5,0.45
119.82.252.29,46872,1,None,KH,1,0.0,2.21
119.82.252.29,46872,0,H,KH,1,0.0,2.21
109.173.87.173,53281,1,None,RU,1,0.0,2.24
109.173.87.173,53281,0,H,RU,1,0.0,2.24
103.146.176.124,80,1,None,--,1,0.0,2.37
103.146.176.124,80,0,H,--,1,0.0,2.37
77.38.21.239,8080,1,None,SI,1,0.0,2.62
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,1,None,LY,1,0.25,1.55
165.16.32.1,8080,0,T,LY,1,0.25,1.55
179.184.230.194,46365,1,None,BR,1,0.25,1.65
179.184.230.194,46365,0,H,BR,1,0.25,1.65
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
159.203.82.173,3128,1,None,US,1,0.33,2.68
103.111.55.210,47623,0,H,--,1,0.5,3.66
161.35.4.201,80,0,H,US,1,0.67,1.21
18.139.108.183,3128,1,None,US,1,0.0,3.35
124.41.211.196,31120,1,None,NP,1,0.0,3.1
124.41.211.196,31120,0,H,NP,1,0.0,3.1
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
1.186.139.9,54754,1,None,IN,1,0.25,1.79
1.186.139.9,54754,0,H,IN,1,0.25,1.79
159.65.171.69,80,0,H,US,1,0.67,2.97
185.221.237.88,80,0,H,--,1,0.5,0.26
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
67.43.224.131,3128,0,H,CA,1,0.0,0.07
67.43.224.131,3128,1,None,CA,1,0.0,0.07
23.227.207.163,3128,0,H,US,1,0.0,0.08
23.227.207.163,3128,1,None,US,1,0.0,0.08
149.255.35.42,3128,0,H,US,1,0.0,0.13
149.255.35.42,3128,1,None,US,1,0.0,0.13
89.249.65.191,3128,0,H,DE,1,0.0,0.19
89.249.65.191,3128,1,None,DE,1,0.0,0.19
193.29.104.99,3128,0,H,--,1,0.0,0.21
193.29.104.99,3128,1,None,--,1,0.0,0.21
80.94.195.122,3128,0,A,GB,1,0.0,0.21
80.94.195.122,3128,1,None,GB,1,0.0,0.21
91.132.139.206,3128,0,H,--,1,0.0,0.22
91.132.139.206,3128,1,None,--,1,0.0,0.22
185.236.203.208,3128,0,H,--,1,0.0,0.23
185.236.203.208,3128,1,None,--,1,0.0,0.23
51.75.147.41,3128,0,H,GB,1,0.0,0.23
51.75.147.41,3128,1,None,GB,1,0.0,0.23
213.230.91.136,3128,0,H,UZ,1,0.5,0.39
185.236.202.170,3128,0,H,--,1,0.0,0.34
185.236.202.170,3128,1,None,--,1,0.0,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
193.56.255.181,3128,0,H,--,1,0.0,0.41
193.239.86.248,3128,0,H,--,1,0.0,0.44
193.239.86.248,3128,1,None,--,1,0.0,0.44
119.81.189.194,80,1,None,HK,1,0.0,0.44
150.239.66.76,3128,1,None,US,1,0.0,0.46
193.239.86.247,3128,0,H,--,1,0.0,0.47
103.215.177.169,8080,0,A,ID,1,0.0,0.49
103.215.177.169,8080,1,None,ID,1,0.0,0.49
212.98.243.155,3128,0,A,TR,1,0.5,1.09
62.23.15.92,6666,0,A,FR,1,0.0,0.54
62.23.15.92,6666,1,None,FR,1,0.0,0.54
51.75.147.33,3128,0,H,GB,1,0.5,0.79
62.23.15.92,3128,0,A,FR,1,0.0,0.6
62.23.15.92,3128,1,None,FR,1,0.0,0.6
85.133.210.42,3128,0,H,IR,1,0.0,0.65
85.133.210.42,3128,1,None,IR,1,0.0,0.65
67.185.6.204,80,0,A,US,1,0.0,0.67
67.185.6.204,80,1,None,US,1,0.0,0.67
47.242.78.34,8000,0,H,US,1,0.0,0.78
47.242.78.34,8000,1,None,US,1,0.0,0.78
75.150.251.146,3128,0,A,US,1,0.0,0.8
75.150.251.146,3128,1,None,US,1,0.0,0.8
5.189.133.231,80,0,H,DE,1,0.5,2.24
103.126.6.76,3128,1,None,--,1,0.0,1.6
109.245.239.125,35659,0,H,RS,1,0.5,2.5
150.239.66.166,3128,1,None,US,1,0.25,0.38
152.67.48.62,3128,0,A,US,1,0.0,1.7
152.67.48.62,3128,1,None,US,1,0.0,1.7
191.101.39.238,80,0,H,SG,1,0.5,0.14
142.44.148.56,8080,0,H,CA,1,0.5,2.52
185.55.242.238,2020,1,None,DE,1,0.33,1.39
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
150.239.66.136,3128,1,None,US,1,0.0,2.08
185.221.237.88,80,0,H,--,1,0.5,0.31
41.217.219.53,31398,0,H,MW,1,0.0,2.0
41.217.219.53,31398,1,None,MW,1,0.0,2.0
88.99.10.253,1080,0,H,DE,1,0.0,2.39
88.99.10.253,1080,1,None,DE,1,0.0,2.39
165.22.81.30,42040,0,H,US,1,0.0,2.86
165.22.81.30,42040,1,None,US,1,0.0,2.86
187.109.117.191,60889,0,H,BR,1,0.0,2.94
187.109.117.191,60889,1,None,BR,1,0.0,2.94
150.239.66.93,3128,1,None,US,1,0.4,0.95
18.136.207.93,8899,0,H,US,1,0.25,2.21
18.136.207.93,8899,1,None,US,1,0.25,2.21
92.247.142.182,42367,0,H,BG,1,0.25,2.63
92.247.142.182,42367,1,None,BG,1,0.25,2.63
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
37.26.136.181,52271,1,None,MD,1,0.33,1.35
150.239.66.237,3128,1,None,US,1,0.4,1.35
179.1.82.2,8080,0,A,CO,1,0.4,1.35
179.1.82.2,8080,1,None,CO,1,0.4,1.35
150.239.65.32,3128,1,None,US,1,0.4,1.08
89.39.100.173,31041,1,None,MD,1,0.6,0.74
85.196.183.162,8080,0,H,BG,1,0.75,1.69
176.63.205.248,54621,1,None,HU,1,0.5,3.07
91.187.113.205,53281,1,None,AL,1,0.6,0.81
117.222.62.103,56816,1,None,IN,1,0.6,1.0
1.20.103.248,52574,0,H,TH,1,0.75,2.03
180.211.183.178,60604,1,None,BD,1,0.6,1.04
88.150.230.197,80,0,H,GB,1,0.5,0.16
105.30.250.108,53281,0,H,ZA,1,0.25,3.47
105.30.250.108,53281,1,None,ZA,1,0.25,3.47
80.191.174.220,8080,0,A,IR,1,0.4,1.53
80.191.174.220,8080,1,None,IR,1,0.4,1.53
103.35.168.14,55443,1,None,BD,1,0.6,1.12
95.143.220.5,45939,1,None,RU,1,0.6,1.32
36.91.42.61,8080,0,T,ID,1,0.4,2.17
36.91.42.61,8080,1,None,ID,1,0.4,2.17
103.231.203.147,8080,1,None,ID,1,0.6,1.25
191.101.39.27,80,0,H,SG,1,0.5,0.17
177.244.36.134,8080,1,None,MX,1,0.6,1.51
150.239.65.246,3128,1,None,US,1,0.5,0.86
45.7.205.103,39750,1,None,BR,1,0.5,3.7
14.192.31.65,50838,0,H,IN,1,0.4,2.43
14.192.31.65,50838,1,None,IN,1,0.4,2.43
103.122.107.122,8080,0,T,--,1,0.75,3.55
150.239.66.168,3128,1,None,US,1,0.4,0.9
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
114.7.27.98,8080,0,H,ID,1,0.5,1.39
114.7.27.98,8080,1,None,ID,1,0.5,1.39
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
148.81.199.253,80,1,None,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
125.25.80.39,42790,0,H,TH,1,0.4,3.34
125.25.80.39,42790,1,None,TH,1,0.4,3.34
176.101.89.226,33470,1,None,RU,1,0.67,0.99
92.255.232.100,55993,1,None,RU,1,0.67,2.18
193.168.153.165,8080,1,None,--,1,0.67,1.12
159.65.112.248,8888,0,A,US,1,0.4,2.7
159.65.112.248,8888,1,None,US,1,0.4,2.7
67.63.33.7,80,0,H,US,1,0.5,0.07
80.94.195.122,3128,0,A,GB,1,0.0,0.16
80.94.195.122,3128,1,None,GB,1,0.0,0.16
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
5.189.133.231,80,0,H,DE,1,0.5,0.25
213.230.91.136,3128,0,H,UZ,1,0.5,0.37
51.75.147.41,3128,0,H,GB,1,0.0,0.26
51.75.147.41,3128,1,None,GB,1,0.0,0.26
59.36.10.79,3128,0,T,CN,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.17
60.191.11.249,3128,0,T,CN,1,0.5,0.35
75.150.251.146,3128,0,A,US,1,0.0,0.29
75.150.251.146,3128,1,None,US,1,0.0,0.29
191.101.39.238,80,0,H,SG,1,0.5,0.18
150.239.66.76,3128,1,None,US,1,0.0,0.39
185.221.237.88,80,0,H,--,1,0.5,0.28
47.242.78.34,8000,0,H,US,1,0.0,0.42
47.242.78.34,8000,1,None,US,1,0.0,0.42
139.99.105.185,80,1,None,SG,1,0.33,0.42
192.53.175.188,8080,1,None,US,1,0.33,0.46
193.239.86.249,3128,0,H,--,1,0.0,0.48
193.239.86.249,3128,1,None,--,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.0,0.5
193.56.255.181,3128,0,H,--,1,0.0,0.54
193.56.255.181,3128,1,None,--,1,0.0,0.54
152.67.48.62,3128,0,A,US,1,0.0,0.51
152.67.48.62,3128,1,None,US,1,0.0,0.51
103.126.6.76,3128,1,None,--,1,0.0,0.7
212.98.243.155,3128,0,A,TR,1,0.0,0.78
212.98.243.155,3128,1,None,TR,1,0.0,0.78
185.186.208.243,8080,0,H,BY,1,0.5,0.57
124.41.213.122,46646,0,H,NP,1,0.0,0.68
124.41.213.122,46646,1,None,NP,1,0.0,0.68
51.75.147.33,3128,0,H,GB,1,0.0,0.42
51.75.147.33,3128,1,None,GB,1,0.0,0.42
150.239.66.136,3128,1,None,US,1,0.0,0.33
67.185.6.204,80,0,A,US,1,0.0,1.14
67.185.6.204,80,1,None,US,1,0.0,1.14
192.117.146.110,80,0,H,IL,1,0.5,2.28
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
150.239.66.166,3128,1,None,US,1,0.25,0.52
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
103.215.177.169,8080,0,A,ID,1,0.25,0.52
103.215.177.169,8080,1,None,ID,1,0.25,0.52
86.34.197.6,23500,0,H,RO,1,0.25,0.67
86.34.197.6,23500,1,None,RO,1,0.25,0.67
13.213.2.131,8899,0,H,US,1,0.0,2.01
13.213.2.131,8899,1,None,US,1,0.0,2.01
92.255.232.100,55993,0,H,RU,1,0.25,1.04
92.255.232.100,55993,1,None,RU,1,0.25,1.04
125.26.99.223,36506,0,H,TH,1,0.5,2.77
14.139.57.195,23500,0,H,IN,1,0.0,2.69
14.139.57.195,23500,1,None,IN,1,0.0,2.69
14.192.31.65,50838,0,H,IN,1,0.0,2.86
14.192.31.65,50838,1,None,IN,1,0.0,2.86
36.72.104.250,8080,0,H,ID,1,0.0,2.97
36.72.104.250,8080,1,None,ID,1,0.0,2.97
177.244.36.134,8080,0,H,MX,1,0.25,2.19
177.244.36.134,8080,1,None,MX,1,0.25,2.19
180.211.183.178,60604,0,H,BD,1,0.4,1.11
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
36.74.187.10,8080,0,H,ID,1,0.25,2.96
36.74.187.10,8080,1,None,ID,1,0.25,2.96
117.222.62.103,56816,0,H,IN,1,0.4,1.73
117.222.62.103,56816,1,None,IN,1,0.4,1.73
197.97.95.98,8080,0,H,ZA,1,0.5,0.62
197.97.95.98,8080,1,None,ZA,1,0.5,0.62
213.230.69.33,8080,0,H,UZ,1,0.75,2.0
45.7.205.103,39750,0,H,BR,1,0.75,2.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
103.83.116.122,55443,1,None,ID,1,0.6,1.33
114.7.27.98,8080,0,H,ID,1,0.75,2.67
119.82.252.25,42914,0,H,KH,1,0.75,2.01
186.159.3.41,30334,0,H,CO,1,0.5,1.06
186.159.3.41,30334,1,None,CO,1,0.5,1.06
116.254.100.165,46675,1,None,ID,1,0.6,1.5
103.152.5.80,8080,0,H,--,1,0.5,0.3
91.93.163.189,8080,0,H,TR,1,0.75,2.85
109.196.127.35,8888,0,T,PL,1,0.75,3.74
150.239.66.146,3128,1,None,US,1,0.4,1.06
91.217.42.3,8080,0,T,RU,1,0.75,3.78
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
150.239.65.246,3128,1,None,US,1,0.6,1.59
165.22.81.30,42040,0,H,US,1,0.4,2.78
165.22.81.30,42040,1,None,US,1,0.4,2.78
205.158.57.2,53281,0,H,US,1,0.75,4.43
188.166.211.230,3128,1,None,SG,1,0.4,2.94
125.25.80.39,42790,1,None,TH,1,0.6,2.41
103.154.160.58,8080,0,A,--,1,0.75,4.85
150.239.66.242,3128,1,None,US,1,0.57,0.28
150.239.65.119,3128,1,None,US,1,0.4,2.81
187.109.117.191,60889,0,H,BR,1,0.75,3.3
18.136.207.93,8899,0,H,US,1,0.75,2.75
109.245.239.125,35659,1,None,RS,1,0.67,0.84
1.20.103.248,52574,0,H,TH,1,0.4,3.19
1.20.103.248,52574,1,None,TH,1,0.4,3.19
89.39.100.173,31041,0,H,MD,1,0.5,1.77
89.39.100.173,31041,1,None,MD,1,0.5,1.77
187.216.90.46,53281,1,None,MX,1,0.67,1.41
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
154.73.137.157,52820,1,None,ZA,1,0.5,2.47
103.145.67.246,31228,0,H,--,1,0.5,3.07
103.145.67.246,31228,1,None,--,1,0.5,3.07
92.247.142.182,42367,0,H,BG,1,0.83,1.82
80.255.91.38,46185,0,H,RU,1,0.8,4.73
179.1.82.2,8080,0,A,CO,1,0.83,1.84
95.143.220.5,45939,1,None,RU,1,0.71,1.75
103.241.227.100,6666,0,H,IN,1,0.83,3.72
89.36.195.238,35328,0,H,IR,1,0.5,4.35
89.36.195.238,35328,1,None,IR,1,0.5,4.35
31.135.93.56,45938,1,None,RU,1,0.71,0.69
67.63.33.7,80,0,H,US,1,0.5,0.06
23.227.199.80,3128,0,H,US,1,0.0,0.04
23.227.199.80,3128,1,None,US,1,0.0,0.04
142.93.112.222,3128,1,None,CA,1,0.33,0.02
193.29.104.99,3128,0,H,--,1,0.0,0.16
193.29.104.99,3128,1,None,--,1,0.0,0.16
38.132.99.208,3128,1,None,US,1,0.33,0.05
190.166.202.137,3128,0,T,DO,1,0.0,0.13
190.166.202.137,3128,1,None,DO,1,0.0,0.13
80.94.195.122,3128,0,A,GB,1,0.0,0.18
80.94.195.122,3128,1,None,GB,1,0.0,0.18
91.132.139.206,3128,0,H,--,1,0.0,0.2
91.132.139.206,3128,1,None,--,1,0.0,0.2
51.158.180.179,8811,0,A,GB,1,0.0,0.25
51.158.180.179,8811,1,None,GB,1,0.0,0.25
51.75.147.41,3128,0,H,GB,1,0.0,0.27
51.75.147.41,3128,1,None,GB,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
212.102.53.83,3128,0,T,IT,1,0.0,0.19
212.102.53.83,3128,1,None,IT,1,0.0,0.19
212.98.243.155,3128,0,A,TR,1,0.0,0.33
212.98.243.155,3128,1,None,TR,1,0.0,0.33
191.101.39.238,80,0,H,SG,1,0.5,0.21
188.247.109.160,53281,0,H,UA,1,0.0,0.25
188.247.109.160,53281,1,None,UA,1,0.0,0.25
213.230.91.136,3128,0,H,UZ,1,0.5,0.41
103.134.168.81,80,0,H,--,1,0.5,0.41
150.239.65.120,3128,1,None,US,1,0.0,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.23
62.23.15.92,6666,0,A,FR,1,0.0,0.43
62.23.15.92,6666,1,None,FR,1,0.0,0.43
51.75.147.44,3128,1,None,GB,1,0.33,0.35
187.151.160.217,8080,0,T,MX,1,0.0,0.17
187.151.160.217,8080,1,None,MX,1,0.0,0.17
20.50.107.111,80,0,H,US,1,0.5,0.13
59.36.10.79,3128,0,T,CN,1,0.0,0.53
59.36.10.79,3128,1,None,CN,1,0.0,0.53
139.99.105.185,80,0,A,SG,1,0.0,0.59
139.99.105.185,80,1,None,SG,1,0.0,0.59
118.99.100.57,8080,0,H,ID,1,0.0,0.5
118.99.100.57,8080,1,None,ID,1,0.0,0.5
45.179.193.86,999,0,T,--,1,0.0,0.35
45.179.193.86,999,1,None,--,1,0.0,0.35
112.78.178.25,8080,0,T,ID,1,0.0,0.52
112.78.178.25,8080,1,None,ID,1,0.0,0.52
213.230.69.33,8080,0,H,UZ,1,0.5,1.12
117.222.62.103,56816,0,H,IN,1,0.0,0.86
117.222.62.103,56816,1,None,IN,1,0.0,0.86
150.109.32.166,80,0,H,US,1,0.5,0.52
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
165.22.64.68,32817,1,None,US,1,0.33,1.03
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
124.122.78.118,8080,0,T,TH,1,0.0,0.52
124.122.78.118,8080,1,None,TH,1,0.0,0.52
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.243.250.10,8080,0,H,MX,1,0.0,1.1
187.243.250.10,8080,1,None,MX,1,0.0,1.1
14.192.31.65,50838,0,H,IN,1,0.0,1.16
14.192.31.65,50838,1,None,IN,1,0.0,1.16
187.94.16.59,39665,0,H,BR,1,0.0,1.21
187.94.16.59,39665,1,None,BR,1,0.0,1.21
185.236.202.205,3128,0,H,--,1,0.0,0.2
185.236.202.205,3128,1,None,--,1,0.0,0.2
157.230.103.91,43772,0,H,US,1,0.0,1.17
157.230.103.91,43772,1,None,US,1,0.0,1.17
103.126.6.76,3128,1,None,--,1,0.0,1.34
124.41.213.122,46646,0,H,NP,1,0.0,1.01
124.41.213.122,46646,1,None,NP,1,0.0,1.01
150.239.65.183,3128,1,None,US,1,0.0,1.62
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
124.41.211.196,31120,0,H,NP,1,0.0,1.19
124.41.211.196,31120,1,None,NP,1,0.0,1.19
177.137.207.51,55443,0,H,BR,1,0.0,1.72
177.137.207.51,55443,1,None,BR,1,0.0,1.72
136.233.215.139,80,0,A,IN,1,0.5,1.03
150.239.66.227,3128,1,None,US,1,0.25,0.42
150.239.65.119,3128,1,None,US,1,0.0,1.39
178.128.235.43,8080,0,H,GR,1,0.5,2.44
103.113.197.11,8080,0,A,--,1,0.0,2.05
103.113.197.11,8080,1,None,--,1,0.0,2.05
118.185.38.153,35101,0,H,IN,1,0.5,1.98
67.43.224.131,3128,0,H,CA,1,0.0,0.18
67.43.224.131,3128,1,None,CA,1,0.0,0.18
36.65.162.90,8080,0,T,ID,1,0.0,0.51
36.65.162.90,8080,1,None,ID,1,0.0,0.51
37.120.140.242,3128,0,H,RO,1,0.0,0.27
37.120.140.242,3128,1,None,RO,1,0.0,0.27
179.184.230.194,46365,0,H,BR,1,0.25,1.13
179.184.230.194,46365,1,None,BR,1,0.25,1.13
1.20.217.52,8080,0,H,TH,1,0.0,2.58
1.20.217.52,8080,1,None,TH,1,0.0,2.58
85.196.183.162,8080,0,H,BG,1,0.0,2.69
85.196.183.162,8080,1,None,BG,1,0.0,2.69
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
95.38.171.201,8080,0,H,IR,1,0.25,1.56
95.38.171.201,8080,1,None,IR,1,0.25,1.56
150.239.66.168,3128,1,None,US,1,0.0,2.85
36.72.104.250,8080,0,H,ID,1,0.0,2.93
36.72.104.250,8080,1,None,ID,1,0.0,2.93
139.162.78.109,8080,0,H,JP,1,0.5,0.38
154.73.137.157,52820,0,H,ZA,1,0.0,2.96
154.73.137.157,52820,1,None,ZA,1,0.0,2.96
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
80.94.195.122,3128,1,None,GB,1,0.0,0.23
80.94.195.122,3128,0,A,GB,1,0.0,0.23
37.120.222.132,3128,1,None,RO,1,0.0,0.25
37.120.222.132,3128,0,H,RO,1,0.0,0.25
37.120.239.151,3128,1,None,RO,1,0.33,0.25
37.120.239.152,3128,1,None,RO,1,0.33,0.25
79.110.52.252,3128,1,None,--,1,0.33,0.25
68.183.192.29,8080,0,H,US,1,0.5,0.03
195.158.3.117,3128,0,H,UZ,1,0.5,0.42
51.158.180.179,8811,1,None,GB,1,0.0,0.28
51.158.180.179,8811,0,A,GB,1,0.0,0.28
89.221.223.234,80,0,H,CZ,1,0.5,0.23
103.134.168.81,80,0,H,--,1,0.5,0.36
5.252.161.48,8080,0,H,--,1,0.5,0.19
115.75.1.184,8118,0,H,VN,1,0.5,0.42
5.189.133.231,80,0,H,DE,1,0.5,0.47
213.230.91.136,3128,0,H,UZ,1,0.5,0.59
119.81.189.194,80,1,None,HK,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
193.239.86.249,3128,1,None,--,1,0.0,0.42
193.239.86.249,3128,0,H,--,1,0.0,0.42
12.20.241.112,80,0,A,US,1,0.5,0.04
45.32.190.15,3128,1,None,AU,1,0.0,0.38
45.32.190.15,3128,0,T,AU,1,0.0,0.38
54.180.83.197,3128,0,H,US,1,0.5,0.69
172.245.159.16,3128,1,None,US,1,0.0,0.49
172.245.159.16,3128,0,H,US,1,0.0,0.49
59.125.123.129,81,0,A,TW,1,0.5,0.68
116.203.218.88,80,1,None,IN,1,0.0,0.56
116.203.218.88,80,0,H,IN,1,0.0,0.56
39.109.123.188,3128,1,None,HK,1,0.0,0.61
39.109.123.188,3128,0,T,HK,1,0.0,0.61
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
59.36.10.79,3128,1,None,CN,1,0.0,0.66
59.36.10.79,3128,0,T,CN,1,0.0,0.66
176.9.119.170,8080,0,H,DE,1,0.5,0.2
150.239.65.136,3128,1,None,US,1,0.0,0.55
159.65.112.248,8888,1,None,US,1,0.0,0.84
159.65.112.248,8888,0,A,US,1,0.0,0.84
23.247.33.229,3128,1,None,US,1,0.0,0.9
103.28.121.58,80,1,None,BD,1,0.0,0.65
103.28.121.58,80,0,A,BD,1,0.0,0.65
165.22.64.68,32817,1,None,US,1,0.0,1.08
165.22.64.68,32817,0,H,US,1,0.0,1.08
177.137.207.51,55443,1,None,BR,1,0.0,1.16
177.137.207.51,55443,0,H,BR,1,0.0,1.16
85.196.183.162,8080,1,None,BG,1,0.0,1.26
85.196.183.162,8080,0,H,BG,1,0.0,1.26
62.23.15.92,6666,1,None,FR,1,0.0,1.32
62.23.15.92,6666,0,A,FR,1,0.0,1.32
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
124.6.129.135,80,0,T,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
101.51.106.70,49285,0,H,TH,1,0.0,1.5
212.102.53.87,3128,1,None,IT,1,0.0,0.2
212.102.53.87,3128,0,T,IT,1,0.0,0.2
51.75.147.43,3128,1,None,GB,1,0.33,1.53
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
187.243.255.174,8080,1,None,MX,1,0.0,1.86
187.243.255.174,8080,0,H,MX,1,0.0,1.86
49.204.79.81,80,0,A,IN,1,0.5,0.35
178.217.216.184,49086,1,None,PL,1,0.25,0.77
178.217.216.184,49086,0,H,PL,1,0.25,0.77
103.146.176.124,80,1,None,--,1,0.0,2.18
103.146.176.124,80,0,H,--,1,0.0,2.18
197.157.219.169,48625,1,None,NG,1,0.0,1.3
197.157.219.169,48625,0,H,NG,1,0.0,1.3
95.38.171.201,8080,1,None,IR,1,0.25,1.0
95.38.171.201,8080,0,H,IR,1,0.25,1.0
77.238.79.111,8080,1,None,BG,1,0.0,2.36
77.238.79.111,8080,0,H,BG,1,0.0,2.36
79.111.13.155,50625,0,H,RU,1,0.67,1.53
23.247.33.247,3128,1,None,US,1,0.0,2.64
23.247.33.252,3128,1,None,US,1,0.25,1.13
191.100.20.187,8080,1,None,EC,1,0.25,1.41
191.100.20.187,8080,0,H,EC,1,0.25,1.41
136.233.215.142,80,0,A,IN,1,0.5,0.75
202.142.158.114,8080,1,None,PK,1,0.0,2.84
202.142.158.114,8080,0,T,PK,1,0.0,2.84
154.79.254.178,54275,1,None,KE,1,0.25,1.61
154.79.254.178,54275,0,H,KE,1,0.25,1.61
14.97.26.195,80,0,A,IN,1,0.5,0.43
150.239.65.4,3128,1,None,US,1,0.4,0.61
101.255.72.171,80,1,None,ID,1,0.0,3.09
101.255.72.171,80,0,H,ID,1,0.0,3.09
46.223.255.4,3128,0,H,DE,1,0.5,1.17
103.133.114.22,8080,0,A,--,1,0.67,2.74
122.15.211.125,80,0,A,IN,1,0.5,2.11
1.10.187.149,44976,1,None,TH,1,0.6,1.13
191.101.39.238,80,0,H,SG,1,0.5,0.16
150.239.65.241,3128,1,None,US,1,0.25,1.28
23.247.3.235,3128,1,None,US,1,0.4,1.24
