host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.251.225.18,35101,0,H,IN,1,0.0,1.6
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,0,H,ID,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
52.149.152.236,80,0,H,US,1,0.5,0.05
113.254.178.224,8380,0,H,HK,1,0.5,0.35
151.106.34.87,80,0,H,US,1,0.5,1.14
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
200.116.226.210,43049,0,H,CO,1,0.5,1.23
151.106.34.87,80,0,H,US,1,0.5,1.16
173.212.202.65,80,0,H,DE,1,0.5,1.16
47.75.90.57,80,0,H,US,1,0.5,0.45
91.192.2.168,53281,1,None,PL,1,0.0,0.87
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
52.35.63.184,8080,0,A,US,1,0.25,1.6
182.253.93.5,53281,1,None,ID,1,0.0,3.62
182.253.93.5,53281,0,H,ID,1,0.0,3.62
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
185.110.28.228,8080,0,A,IR,1,0.0,0.48
91.187.113.205,53281,0,H,AL,1,0.0,0.73
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
202.180.54.97,8080,0,A,ID,1,0.5,2.03
182.253.45.100,8080,1,None,ID,1,0.0,2.01
182.253.45.100,8080,0,T,ID,1,0.0,2.01
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
202.180.54.97,8080,1,None,ID,1,0.25,1.03
202.180.54.97,8080,0,A,ID,1,0.25,1.03
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
79.120.177.106,8080,0,T,HU,1,0.0,2.52
190.214.27.106,48586,1,None,EC,1,0.25,1.73
190.214.27.106,48586,0,H,EC,1,0.25,1.73
111.92.240.134,30598,1,None,KH,1,0.4,1.57
111.92.240.134,30598,0,H,KH,1,0.4,1.57
187.111.176.193,8080,1,None,BR,1,0.6,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
191.100.20.14,8080,0,H,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.153.242,31382,0,H,IN,1,0.0,2.51
103.250.153.242,31382,1,None,IN,1,0.0,2.51
212.126.107.2,31475,0,H,IQ,1,0.25,2.13
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
213.226.11.149,41878,1,None,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
95.79.36.55,44861,0,H,RU,1,0.25,2.57
91.192.2.168,53281,1,None,PL,1,0.4,1.79
109.105.205.232,59152,1,None,BA,1,0.6,1.28
103.215.177.211,80,0,A,ID,1,0.4,2.11
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
36.91.68.150,8080,0,T,ID,1,0.25,1.28
150.129.148.88,35101,0,H,IN,1,0.67,2.62
95.165.163.188,60103,0,H,RU,1,0.25,2.15
95.165.163.188,60103,1,None,RU,1,0.25,2.15
150.129.207.72,30093,1,None,IN,1,0.0,3.52
51.81.82.175,80,0,H,GB,1,0.33,0.54
154.79.254.178,54275,0,H,KE,1,0.75,3.07
93.117.72.27,43631,1,None,MD,1,0.6,1.83
79.120.177.106,8080,0,T,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,1,None,MY,1,0.0,3.08
191.100.20.14,8080,1,None,EC,1,0.25,1.86
170.254.224.7,55443,0,H,BR,1,0.4,1.35
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
195.138.82.198,40301,1,None,UA,1,0.0,1.31
45.167.30.82,8080,0,T,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,0,H,UA,1,0.25,1.29
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,1,None,IR,1,0.0,0.5
185.110.28.228,8080,0,A,IR,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,0.66
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
62.152.75.110,50287,0,H,RU,1,0.25,1.85
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
173.46.67.172,58517,0,H,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
79.120.177.106,8080,1,None,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
46.175.70.69,44239,0,H,UA,1,0.75,1.26
83.171.114.92,45822,1,None,RU,1,0.6,0.87
112.78.169.98,36963,0,H,ID,1,0.75,2.11
202.75.97.82,47009,0,H,ID,1,0.75,3.33
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,0,T,HU,1,0.2,1.38
110.49.11.50,8080,0,T,TH,1,0.25,2.26
110.49.11.50,8080,1,None,TH,1,0.25,2.26
163.172.28.22,80,0,H,FR,1,0.67,2.83
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
154.16.63.16,3128,0,H,GB,1,0.5,0.43
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
190.214.27.106,48586,0,H,EC,1,0.0,2.02
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
118.97.223.26,8080,1,None,ID,1,0.0,1.72
79.120.177.106,8080,0,T,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
74.143.245.221,80,0,A,US,1,0.5,0.3
150.129.148.88,35101,0,H,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
87.237.234.187,3128,0,H,UZ,1,0.5,0.4
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
185.12.69.174,8080,0,T,RU,1,0.0,0.37
185.12.69.174,8080,1,None,RU,1,0.0,0.37
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.232.18,58689,1,None,IR,1,0.6,0.89
181.129.183.19,53281,1,None,CO,1,0.6,1.26
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
128.199.202.122,3128,0,H,SG,1,0.5,0.97
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
187.243.255.174,8080,0,H,MX,1,0.0,1.89
187.243.255.174,8080,1,None,MX,1,0.0,1.89
103.240.77.98,30093,1,None,IN,1,0.25,1.04
82.99.232.18,58689,0,H,IR,1,0.25,1.24
82.99.232.18,58689,1,None,IR,1,0.25,1.24
74.143.245.221,80,0,A,US,1,0.5,0.09
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
202.180.54.97,8080,0,A,ID,1,0.0,1.8
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,0,T,HU,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
154.16.63.16,3128,0,H,GB,1,0.5,1.22
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
190.152.17.62,55443,0,H,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
46.229.187.169,53281,0,H,RU,1,0.67,3.52
62.152.75.110,50287,0,H,RU,1,0.75,1.39
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
47.75.90.57,80,0,H,US,1,0.5,0.49
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
177.125.169.6,55443,1,None,BR,1,0.33,1.74
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
113.254.178.224,8380,0,H,HK,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
172.105.239.175,80,0,H,US,1,0.5,0.42
51.81.82.175,80,0,H,GB,1,0.33,1.14
82.99.232.18,58689,1,None,IR,1,0.0,0.75
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,1,None,HU,1,0.0,2.79
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
181.129.183.19,53281,0,H,CO,1,0.25,1.49
77.238.79.111,8080,1,None,BG,1,0.25,2.6
103.196.234.126,8080,0,T,BD,1,0.4,1.29
88.99.10.253,1080,0,H,DE,1,0.43,1.07
170.81.35.26,36681,1,None,CR,1,0.25,4.23
95.140.27.135,58901,1,None,RU,1,0.0,3.56
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
151.106.34.87,80,0,H,US,1,0.5,2.0
79.120.177.106,8080,1,None,HU,1,0.25,1.03
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,1,None,HU,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
159.65.171.69,80,0,H,US,1,0.5,1.81
187.243.240.54,8080,1,None,MX,1,0.6,0.63
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
190.211.105.86,55443,0,H,CR,1,0.5,3.32
213.108.5.224,3128,1,None,RU,1,0.0,1.18
123.200.20.242,58847,0,H,BD,1,0.0,2.79
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
85.172.39.174,47326,1,None,RU,1,0.0,1.28
85.172.39.174,47326,0,H,RU,1,0.0,1.28
92.247.2.26,21231,1,None,BG,1,0.0,1.55
123.200.20.242,58847,0,H,BD,1,0.25,1.14
123.200.20.242,58847,1,None,BD,1,0.25,1.14
195.7.9.141,8080,0,H,--,1,0.4,0.32
195.7.9.141,8080,1,None,--,1,0.4,0.32
62.99.178.46,37699,1,None,AT,1,0.33,3.14
217.23.69.146,3128,0,H,RU,1,0.25,1.9
217.23.69.146,3128,1,None,RU,1,0.25,1.9
155.0.181.254,43496,1,None,ZM,1,0.25,2.12
62.152.75.110,50287,1,None,RU,1,0.25,2.25
102.129.249.120,8080,0,H,--,1,0.5,0.28
14.97.2.107,80,0,A,IN,1,0.5,0.57
186.219.96.47,54570,0,H,BR,1,0.0,1.15
186.219.96.47,54570,1,None,BR,1,0.0,1.15
149.28.147.106,8080,0,T,US,1,0.0,0.49
187.243.240.54,8080,0,H,MX,1,0.0,1.71
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
103.78.252.65,8080,0,T,BD,1,0.25,1.05
103.78.252.65,8080,1,None,BD,1,0.25,1.05
150.107.207.137,61954,1,None,NP,1,0.25,2.02
46.101.86.33,80,0,T,GB,1,0.0,0.13
51.81.82.175,80,0,H,GB,1,0.33,0.79
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
36.95.23.89,8080,1,None,ID,1,0.0,1.24
95.165.187.202,45396,0,H,RU,1,0.0,1.39
95.165.187.202,45396,1,None,RU,1,0.0,1.39
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
79.120.177.106,8080,1,None,HU,1,0.0,1.85
103.4.164.206,8080,0,T,ID,1,0.0,1.78
103.4.164.206,8080,1,None,ID,1,0.0,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
190.7.141.66,47576,0,H,CO,1,0.25,1.5
190.7.141.66,47576,1,None,CO,1,0.25,1.5
122.15.211.124,80,0,A,IN,1,0.5,0.94
191.5.0.79,53281,1,None,BR,1,0.0,0.91
191.5.0.79,53281,0,H,BR,1,0.0,0.91
102.129.249.120,8080,0,H,--,1,0.5,0.1
213.108.5.224,3128,1,None,RU,1,0.0,1.38
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
37.26.136.181,52271,0,H,MD,1,0.5,2.66
81.23.114.198,8080,1,None,RU,1,0.0,1.62
81.23.114.198,8080,0,T,RU,1,0.0,1.62
77.38.21.239,8080,0,H,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
103.81.114.182,53281,1,None,MM,1,0.0,2.26
103.81.114.182,53281,0,H,MM,1,0.0,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,3.04
79.120.177.106,8080,1,None,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
192.162.192.148,55443,0,H,RU,1,0.4,1.25
192.162.192.148,55443,1,None,RU,1,0.4,1.25
177.139.176.242,65301,0,H,BR,1,0.4,1.71
177.139.176.242,65301,1,None,BR,1,0.4,1.71
123.200.20.242,58847,0,H,BD,1,0.4,2.2
123.200.20.242,58847,1,None,BD,1,0.4,2.2
193.86.229.230,8080,0,T,CZ,1,0.25,1.11
193.86.229.230,8080,1,None,CZ,1,0.25,1.11
36.67.89.179,65205,0,H,ID,1,0.25,2.09
36.67.89.179,65205,1,None,ID,1,0.25,2.09
65.18.114.254,55443,0,H,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
24.172.34.114,49920,0,H,US,1,0.0,1.1
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
111.92.164.242,50249,0,H,ID,1,0.25,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.81
159.89.221.73,3128,0,A,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
159.89.221.73,3128,1,None,US,1,0.0,0.21
159.89.221.73,3128,0,A,US,1,0.0,0.21
165.227.11.196,80,0,H,US,1,0.5,0.07
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
103.250.68.10,8080,0,H,BD,1,0.0,3.18
103.250.68.10,8080,1,None,BD,1,0.0,3.18
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
184.155.36.194,8080,1,None,US,1,0.0,2.41
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
82.99.232.18,58689,1,None,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
217.8.51.202,8080,0,H,DE,1,0.5,0.45
95.208.208.237,8080,0,H,DE,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
91.89.89.5,8080,0,H,DE,1,0.5,1.71
78.42.42.42,8080,0,H,DE,1,0.5,1.32
78.42.42.44,3128,0,H,DE,1,0.5,1.71
149.172.255.2,8080,0,H,DE,1,0.5,0.68
187.243.240.54,8080,0,H,MX,1,0.67,1.47
124.41.243.72,44716,1,None,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.89.89.11,8080,0,H,DE,1,0.5,0.19
149.172.255.9,8080,0,H,DE,1,0.5,0.18
85.216.127.188,8080,0,H,DE,1,0.5,0.2
37.49.127.233,8080,0,H,DE,1,0.5,0.18
115.85.73.179,3128,1,None,ID,1,0.0,1.48
219.83.34.178,8080,0,A,ID,1,0.67,1.52
3.224.205.253,80,0,H,US,1,0.5,0.14
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
149.172.255.10,8080,0,H,DE,1,0.67,0.94
37.49.127.231,8080,0,H,DE,1,0.5,0.18
46.5.252.70,8080,0,H,DE,1,0.5,0.94
78.42.42.45,8080,0,H,DE,1,0.5,1.35
176.9.75.42,8080,0,H,DE,1,0.5,0.23
86.34.197.6,23500,0,H,RO,1,0.5,2.58
24.172.34.114,49920,0,H,US,1,0.25,0.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
91.89.89.2,8080,0,H,DE,1,0.67,1.55
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
