host,port,secure,anonymity,country_code,available,error_rate,average_response_time
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
148.81.199.253,80,0,A,PL,1,0.25,1.56
177.244.36.134,8080,1,None,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
79.120.177.106,8080,0,T,HU,1,0.0,0.91
51.81.82.175,80,0,H,GB,1,0.33,1.52
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
178.62.224.151,8080,0,H,NL,1,0.5,0.32
14.192.31.17,50838,1,None,IN,1,0.0,1.28
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
41.217.219.53,31398,0,H,MW,1,0.75,1.21
159.65.171.69,80,0,H,US,1,0.75,2.92
96.9.69.164,53281,0,H,KH,1,0.75,2.77
31.40.135.67,31113,1,None,UA,1,0.4,1.64
200.85.169.18,47548,0,H,NI,1,0.75,3.46
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
77.38.21.239,8080,1,None,SI,1,0.0,1.48
77.38.21.239,8080,0,H,SI,1,0.0,1.48
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
13.212.38.64,80,0,H,US,1,0.5,1.37
159.65.171.69,80,0,H,US,1,0.5,2.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
191.100.20.14,8080,0,H,EC,1,0.0,2.0
136.232.209.70,47423,0,H,IN,1,0.5,2.7
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
213.230.69.33,8080,0,H,UZ,1,0.67,0.86
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
209.97.150.167,8080,0,H,US,1,0.5,0.29
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
213.230.69.33,8080,0,H,UZ,1,0.5,1.51
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,1,None,GB,1,0.0,1.28
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
159.65.171.69,80,0,H,US,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,2.52
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
62.33.207.202,80,0,T,RU,1,0.5,0.53
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
173.46.67.172,58517,0,H,US,1,0.0,1.28
161.35.70.249,3128,0,H,US,1,0.5,0.26
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
101.109.255.17,43501,0,H,TH,1,0.0,0.6
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
161.35.4.201,80,0,H,US,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.88
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
159.65.171.69,80,0,H,US,1,0.5,1.03
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
161.35.4.201,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
47.75.90.57,80,0,H,US,1,0.5,0.45
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
159.65.171.69,80,0,H,US,1,0.5,3.13
94.253.15.25,37885,1,None,RU,1,0.0,2.43
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
213.230.69.33,8080,0,H,UZ,1,0.5,1.29
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,0,T,HU,1,0.0,3.82
114.79.146.137,8080,1,None,IN,1,0.25,2.01
114.79.146.137,8080,0,T,IN,1,0.25,2.01
103.124.137.83,3128,0,T,--,1,0.5,5.95
185.131.62.250,53281,0,H,CZ,1,0.75,1.06
94.179.135.230,43033,1,None,UA,1,0.25,3.68
94.179.135.230,43033,0,H,UA,1,0.25,3.68
139.162.78.109,8080,0,H,JP,1,0.5,0.53
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
182.253.45.100,8080,1,None,ID,1,0.0,2.01
182.253.45.100,8080,0,T,ID,1,0.0,2.01
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
67.63.33.7,80,0,H,US,1,0.67,0.05
181.143.106.162,52151,1,None,CO,1,0.0,2.15
181.143.106.162,52151,0,H,CO,1,0.0,2.15
82.99.232.18,58689,1,None,IR,1,0.0,2.47
82.99.232.18,58689,0,H,IR,1,0.0,2.47
77.238.79.111,8080,1,None,BG,1,0.4,1.15
36.89.180.103,58841,0,H,ID,1,0.25,3.01
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
14.97.2.105,80,0,A,IN,1,0.5,3.0
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
203.202.245.58,80,0,A,BD,1,0.5,3.07
187.243.250.197,3128,1,None,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
187.111.160.29,40098,0,H,BR,1,0.25,2.33
187.111.160.29,40098,1,None,BR,1,0.25,2.33
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
46.175.70.69,44239,1,None,UA,1,0.0,1.59
213.226.11.149,41878,1,None,BG,1,0.0,1.71
213.226.11.149,41878,0,H,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
182.71.146.148,8080,1,None,IN,1,0.25,2.33
159.65.171.69,80,0,H,US,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,0.36
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
165.22.59.84,8080,0,T,US,1,0.0,1.32
95.31.119.210,31135,0,H,RU,1,0.25,1.9
95.31.119.210,31135,1,None,RU,1,0.25,1.9
103.28.86.241,61954,0,H,NP,1,0.25,2.26
77.38.21.239,8080,1,None,SI,1,0.6,0.69
51.81.82.175,80,0,H,GB,1,0.33,0.54
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
213.230.69.33,8080,0,H,UZ,1,0.67,2.51
159.65.171.69,80,0,H,US,1,0.67,2.8
170.254.224.7,55443,0,H,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
45.190.185.10,3128,1,None,--,1,0.0,0.32
45.190.185.10,3128,0,T,--,1,0.0,0.32
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,0,A,IR,1,0.0,0.5
79.120.177.106,8080,0,T,HU,1,0.5,2.49
213.230.69.33,8080,0,H,UZ,1,0.67,1.95
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
178.62.56.172,80,0,H,GB,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,1,None,--,1,0.25,2.19
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
213.230.69.33,8080,0,H,UZ,1,0.67,0.49
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
41.65.146.38,8080,0,A,EG,1,0.75,1.81
82.99.232.18,58689,0,H,IR,1,0.75,3.2
181.129.183.19,53281,0,H,CO,1,0.4,2.16
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
83.171.114.92,45822,1,None,RU,1,0.6,0.87
112.78.169.98,36963,0,H,ID,1,0.75,2.11
84.53.247.204,53281,0,H,RU,1,0.5,1.96
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.5,2.7
138.68.60.8,8080,0,H,US,1,0.5,0.23
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,0,T,HU,1,0.2,1.38
110.49.11.50,8080,1,None,TH,1,0.25,2.26
118.97.235.234,8080,1,None,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,2.19
142.44.148.56,8080,0,H,CA,1,0.67,1.24
41.190.92.84,48515,0,H,MW,1,0.5,3.33
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
178.252.80.226,34730,0,H,RU,1,0.0,2.49
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
101.109.255.17,43501,1,None,TH,1,0.0,0.97
101.109.255.17,43501,0,H,TH,1,0.0,0.97
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
186.86.247.169,39168,0,H,CO,1,0.0,1.6
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,0,H,CO,1,0.25,2.18
186.86.247.169,39168,1,None,CO,1,0.25,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
178.62.56.172,80,0,H,GB,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
161.35.4.201,80,0,H,US,1,0.75,1.9
93.91.112.247,41258,0,H,RU,1,0.75,3.29
181.209.82.154,23500,1,None,AR,1,0.6,1.7
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
62.33.207.202,80,0,T,RU,1,0.5,0.27
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
15.188.180.168,80,0,H,US,1,0.5,0.54
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
202.180.54.97,8080,0,A,ID,1,0.0,1.8
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
151.106.34.87,80,0,H,US,1,0.67,2.26
203.202.245.58,80,0,A,BD,1,0.5,0.66
102.67.19.132,8080,1,None,--,1,0.0,1.31
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
46.229.187.169,53281,0,H,RU,1,0.67,3.52
82.99.217.18,8080,0,H,IR,1,0.75,2.44
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
222.165.221.12,58687,1,None,ID,1,0.0,1.16
20.50.107.111,80,0,H,US,1,0.67,0.15
81.95.226.138,3128,0,H,UZ,1,0.5,0.37
47.75.90.57,80,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.7
92.84.56.10,50782,1,None,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
14.192.31.17,50838,0,H,IN,1,0.75,1.24
213.108.5.226,3128,1,None,RU,1,0.33,1.31
192.241.205.151,3129,0,T,US,1,0.0,0.11
192.241.205.151,3129,1,None,US,1,0.0,0.11
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,0,H,IR,1,0.0,0.69
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
192.140.42.81,47277,1,None,BR,1,0.0,3.07
36.37.139.2,43997,0,H,KH,1,0.25,1.27
203.202.245.58,80,0,A,BD,1,0.75,1.09
163.172.28.22,80,0,H,FR,1,0.5,0.3
192.241.205.151,3129,0,T,US,1,0.0,0.14
192.241.205.151,3129,1,None,US,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.83
123.200.20.242,58847,0,H,BD,1,0.0,1.02
123.200.20.242,58847,1,None,BD,1,0.0,1.02
191.96.71.118,3128,0,H,BR,1,0.5,0.36
14.97.2.107,80,0,A,IN,1,0.5,2.1
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
92.255.232.100,55993,1,None,RU,1,0.4,0.92
92.255.232.100,55993,0,H,RU,1,0.4,0.92
134.209.29.120,8080,0,H,US,1,0.75,1.61
