host,port,secure,anonymity,country_code,available,error_rate,average_response_time
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
36.94.13.63,3128,0,T,ID,1,0.5,2.39
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
47.75.90.57,80,0,H,US,1,0.5,0.44
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
185.67.95.179,3128,0,H,RU,1,0.4,1.53
185.67.95.179,3128,1,None,RU,1,0.4,1.53
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
103.109.59.242,53281,1,None,--,1,0.5,1.99
185.26.32.114,80,0,H,IR,1,0.0,3.62
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
193.200.151.69,48241,0,H,UA,1,0.4,4.04
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
202.180.54.97,8080,1,None,ID,1,0.0,1.9
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
159.65.171.69,80,0,H,US,1,0.5,1.71
14.97.2.106,80,0,A,IN,1,0.5,1.27
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
175.100.72.95,57938,1,None,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
175.100.72.95,57938,0,H,KH,1,0.0,1.35
175.100.72.95,57938,1,None,KH,1,0.0,1.35
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
150.129.148.99,35101,0,H,IN,1,0.0,2.28
150.129.148.99,35101,1,None,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
181.129.43.3,8080,0,H,CO,1,0.25,1.63
181.129.43.3,8080,1,None,CO,1,0.25,1.63
150.129.148.99,35101,0,H,IN,1,0.67,2.27
177.244.36.134,8080,0,H,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
79.120.177.106,8080,0,T,HU,1,0.0,0.91
79.120.177.106,8080,1,None,HU,1,0.0,0.91
111.92.164.242,50249,0,H,ID,1,0.0,1.0
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
111.92.164.242,50249,1,None,ID,1,0.0,1.37
111.92.164.242,50249,0,H,ID,1,0.0,1.37
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
159.65.171.69,80,0,H,US,1,0.75,2.92
206.189.97.112,80,0,H,US,1,0.5,0.13
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.5,0.29
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
13.212.38.64,80,0,H,US,1,0.5,1.37
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
159.65.171.69,80,0,H,US,1,0.5,2.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
191.100.20.14,8080,0,H,EC,1,0.0,2.0
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
45.32.101.24,80,0,H,SG,1,0.5,0.31
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
161.35.4.201,80,0,H,US,1,0.5,1.04
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
206.189.97.112,80,0,H,US,1,0.5,0.18
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
82.114.118.142,1256,0,T,RU,1,0.5,0.84
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
45.32.101.24,80,0,H,SG,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,1,None,GB,1,0.0,1.28
92.207.253.226,38157,0,H,GB,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
202.180.54.97,8080,0,A,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
159.65.171.69,80,0,H,US,1,0.5,1.18
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
206.189.97.112,80,0,H,US,1,0.5,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
173.46.67.172,58517,0,H,US,1,0.0,1.28
173.46.67.172,58517,1,None,US,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,2.29
103.251.225.18,35101,0,H,IN,1,0.0,1.6
103.251.225.18,35101,1,None,IN,1,0.0,1.6
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,1,None,HU,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.38
52.149.152.236,80,0,H,US,1,0.5,0.05
206.189.97.112,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.73
52.74.18.115,80,0,H,SG,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,0.44
101.109.255.17,43501,1,None,TH,1,0.0,0.6
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
217.168.76.230,59021,1,None,RU,1,0.0,1.07
217.168.76.230,59021,0,H,RU,1,0.0,1.07
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
161.35.4.201,80,0,H,US,1,0.5,0.88
101.109.255.17,43501,0,H,TH,1,0.5,1.99
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
101.109.255.17,43501,0,H,TH,1,0.0,0.55
14.97.2.106,80,0,A,IN,1,0.5,0.75
159.65.171.69,80,0,H,US,1,0.5,1.03
200.116.226.210,43049,0,H,CO,1,0.5,1.23
151.106.34.87,80,0,H,US,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
85.185.159.75,8080,0,H,IR,1,0.0,1.57
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
159.65.171.69,80,0,H,US,1,0.5,3.13
85.185.159.75,8080,1,None,IR,1,0.0,2.38
85.185.159.75,8080,0,H,IR,1,0.0,2.38
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
80.191.174.220,8080,1,None,IR,1,0.0,2.22
80.191.174.220,8080,0,A,IR,1,0.0,2.22
162.214.92.202,80,0,H,US,1,0.5,3.62
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
202.180.54.97,8080,1,None,ID,1,0.25,1.03
202.180.54.97,8080,0,A,ID,1,0.25,1.03
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
37.26.86.206,47464,1,None,AL,1,0.0,0.99
37.26.86.206,47464,0,H,AL,1,0.0,0.99
181.143.106.162,52151,1,None,CO,1,0.0,2.15
181.143.106.162,52151,0,H,CO,1,0.0,2.15
51.79.192.240,8000,1,None,GB,1,0.0,2.12
82.99.232.18,58689,1,None,IR,1,0.0,2.47
82.99.232.18,58689,0,H,IR,1,0.0,2.47
190.214.27.106,48586,1,None,EC,1,0.25,1.73
190.214.27.106,48586,0,H,EC,1,0.25,1.73
213.14.105.176,8080,1,None,TR,1,0.0,1.4
213.14.105.176,8080,0,T,TR,1,0.0,1.4
103.35.132.189,83,1,None,IN,1,0.4,1.61
111.92.240.134,30598,1,None,KH,1,0.4,1.57
111.92.240.134,30598,0,H,KH,1,0.4,1.57
14.97.2.106,80,0,A,IN,1,0.67,2.27
103.47.66.154,8080,0,H,IN,1,0.25,3.45
94.180.249.187,38051,1,None,RU,1,0.6,1.22
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
36.66.173.145,45685,0,H,ID,1,0.5,2.27
103.9.188.229,36984,0,H,KH,1,0.67,2.18
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
103.250.153.242,31382,0,H,IN,1,0.0,2.51
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
51.159.24.172,3162,1,None,GB,1,0.33,0.9
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
46.175.70.69,44239,0,H,UA,1,0.0,1.59
213.226.11.149,41878,1,None,BG,1,0.0,1.71
213.226.11.149,41878,0,H,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
182.71.146.148,8080,1,None,IN,1,0.25,2.33
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
37.26.136.181,52271,0,H,MD,1,0.25,1.64
165.22.59.84,8080,1,None,US,1,0.0,1.32
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
103.121.215.211,3127,1,None,--,1,0.25,2.44
103.28.86.241,61954,0,H,NP,1,0.25,2.26
103.28.86.241,61954,1,None,NP,1,0.25,2.26
88.82.95.146,3128,1,None,RU,1,0.25,3.29
154.79.254.178,54275,0,H,KE,1,0.75,3.07
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
185.189.199.75,23500,1,None,BG,1,0.25,1.51
191.100.20.14,8080,1,None,EC,1,0.25,1.86
92.207.253.226,38157,0,H,GB,1,0.25,2.24
92.207.253.226,38157,1,None,GB,1,0.25,2.24
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
195.138.82.198,40301,0,H,UA,1,0.0,1.31
195.138.82.198,40301,1,None,UA,1,0.0,1.31
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
191.100.20.14,8080,0,H,EC,1,0.0,1.84
191.100.20.14,8080,1,None,EC,1,0.0,1.84
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
129.205.156.81,8080,1,None,ZA,1,0.0,2.07
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,0,H,UA,1,0.25,1.29
109.86.182.203,3128,1,None,UA,1,0.25,1.29
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
181.129.183.19,53281,1,None,CO,1,0.25,1.42
181.129.183.19,53281,0,H,CO,1,0.25,1.42
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,1,None,RU,1,0.0,1.39
95.165.182.230,45396,0,H,RU,1,0.0,1.39
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
195.138.82.198,40301,1,None,UA,1,0.25,2.95
195.138.82.198,40301,0,H,UA,1,0.25,2.95
45.228.48.4,53281,0,H,--,1,0.75,2.27
181.129.183.19,53281,1,None,CO,1,0.4,2.16
173.46.67.172,58517,1,None,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
178.217.216.184,49086,0,H,PL,1,0.4,1.76
178.217.216.184,49086,1,None,PL,1,0.4,1.76
36.89.187.193,43032,0,H,ID,1,0.25,2.99
83.171.114.92,45822,1,None,RU,1,0.6,0.87
82.99.217.18,8080,0,H,IR,1,0.75,2.85
109.167.134.253,30710,0,H,RU,1,0.5,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.5,2.7
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,0,H,RU,1,0.0,1.97
85.172.39.174,47326,1,None,RU,1,0.0,1.97
37.26.136.181,52271,0,H,MD,1,0.25,1.26
163.172.28.22,80,0,H,FR,1,0.67,2.83
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
14.97.2.107,80,0,A,IN,1,0.5,2.3
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
85.185.159.75,8080,0,H,IR,1,0.5,1.22
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
