host,port,secure,anonymity,country_code,available,error_rate,average_response_time
202.180.54.97,8080,1,None,ID,1,0.0,2.07
202.180.54.97,8080,0,A,ID,1,0.0,2.07
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
177.72.81.39,8080,1,None,BR,1,0.0,2.46
158.101.114.88,80,0,H,US,1,0.0,1.51
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
77.38.21.239,8080,1,None,SI,1,0.0,1.48
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
54.93.245.125,80,0,H,DE,1,0.0,2.08
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
93.91.112.247,41258,0,H,RU,1,0.25,2.33
93.91.112.247,41258,1,None,RU,1,0.25,2.33
35.239.155.190,80,0,A,US,1,0.67,3.31
209.97.150.167,8080,0,H,US,1,0.5,0.29
82.114.118.142,1256,0,T,RU,1,0.5,0.84
85.133.210.42,3128,1,None,IR,1,0.33,0.79
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
54.93.245.125,80,0,H,DE,1,0.0,0.69
88.198.24.108,8080,0,H,DE,1,0.5,0.43
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
46.4.96.137,3128,0,H,DE,1,0.5,0.5
173.212.202.65,80,0,H,DE,1,0.67,0.18
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
159.65.171.69,80,0,H,US,1,0.5,1.18
101.109.255.17,43501,1,None,TH,1,0.0,0.92
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
173.212.202.65,80,0,H,DE,1,0.5,0.22
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
14.97.2.107,80,0,A,IN,1,0.5,2.29
103.251.225.18,35101,1,None,IN,1,0.0,1.6
111.92.164.242,50249,0,H,ID,1,0.0,1.91
79.120.177.106,8080,1,None,HU,1,0.0,1.95
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
101.109.255.17,43501,0,H,TH,1,0.5,1.99
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
101.109.255.17,43501,1,None,TH,1,0.0,0.55
101.109.255.17,43501,0,H,TH,1,0.0,0.55
151.106.34.87,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,1,None,CR,1,0.0,1.11
170.81.35.26,36681,0,H,CR,1,0.0,1.11
173.212.202.65,80,0,H,DE,1,0.5,1.16
47.75.90.57,80,0,H,US,1,0.5,0.45
91.192.2.168,53281,0,H,PL,1,0.0,0.87
186.159.3.193,56861,0,H,CO,1,0.0,1.32
186.159.3.193,56861,1,None,CO,1,0.0,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
78.138.131.248,3128,1,None,RU,1,0.33,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
182.253.93.5,53281,1,None,ID,1,0.0,3.62
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
114.79.146.137,8080,0,T,IN,1,0.25,2.01
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.3
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
181.143.106.162,52151,1,None,CO,1,0.0,2.15
181.143.106.162,52151,0,H,CO,1,0.0,2.15
82.99.232.18,58689,1,None,IR,1,0.0,2.47
82.99.232.18,58689,0,H,IR,1,0.0,2.47
79.120.177.106,8080,0,T,HU,1,0.0,2.52
190.214.27.106,48586,1,None,EC,1,0.25,1.73
213.14.105.176,8080,1,None,TR,1,0.0,1.4
213.14.105.176,8080,0,T,TR,1,0.0,1.4
77.238.79.111,8080,1,None,BG,1,0.4,1.15
111.92.240.134,30598,1,None,KH,1,0.4,1.57
94.180.249.187,38051,1,None,RU,1,0.6,1.22
187.188.167.30,3128,0,T,MX,1,0.0,0.16
187.188.167.30,3128,1,None,MX,1,0.0,0.16
62.33.207.202,80,0,T,RU,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
103.9.188.229,36984,0,H,KH,1,0.67,2.18
50.241.148.97,8080,0,T,US,1,0.0,3.47
50.241.148.97,8080,1,None,US,1,0.0,3.47
212.126.107.2,31475,1,None,IQ,1,0.25,2.13
185.202.165.1,53281,1,None,ES,1,0.4,1.02
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
91.202.240.208,51678,0,H,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
103.241.227.108,6666,1,None,IN,1,0.4,2.38
103.215.177.211,80,0,A,ID,1,0.4,2.11
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,0,H,MD,1,0.25,1.28
138.117.85.231,999,0,T,CO,1,0.0,2.67
138.117.85.231,999,1,None,CO,1,0.0,2.67
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
102.67.19.132,8080,0,H,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
150.129.148.88,35101,0,H,IN,1,0.67,2.62
95.31.119.210,31135,1,None,RU,1,0.25,1.9
95.165.163.188,60103,1,None,RU,1,0.25,2.15
77.38.21.239,8080,1,None,SI,1,0.6,0.69
101.51.106.70,49285,0,H,TH,1,0.75,2.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
93.157.12.248,8080,1,None,UA,1,0.0,1.68
79.120.177.106,8080,0,T,HU,1,0.0,1.68
103.22.172.42,59458,0,H,IN,1,0.0,1.75
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
177.46.148.142,3128,0,T,BR,1,0.5,2.07
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,1,None,HU,1,0.0,1.77
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,0,T,RU,1,0.0,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
62.33.207.202,80,0,T,RU,1,0.5,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
62.152.75.110,50287,0,H,RU,1,0.25,1.85
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,0,H,MX,1,0.0,2.77
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
14.97.2.106,80,0,A,IN,1,0.67,0.68
54.93.245.125,80,0,H,DE,1,0.0,2.48
95.31.5.29,54651,1,None,RU,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
95.31.119.210,31135,1,None,RU,1,0.4,1.6
185.202.165.1,53281,1,None,ES,1,0.6,1.35
1.10.188.78,45208,1,None,TH,1,0.6,1.59
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
96.9.69.164,53281,1,None,KH,1,0.0,2.27
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
36.89.187.193,43032,1,None,ID,1,0.25,2.99
112.78.169.98,36963,0,H,ID,1,0.75,2.11
209.97.150.167,8080,0,H,US,1,0.5,0.07
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
150.129.148.99,35101,1,None,IN,1,0.33,2.12
159.89.221.73,3128,0,A,US,1,0.0,2.24
159.89.221.73,3128,1,None,US,1,0.0,2.24
37.26.136.181,52271,0,H,MD,1,0.25,1.26
37.26.136.181,52271,1,None,MD,1,0.25,1.26
102.67.19.132,8080,0,H,--,1,0.25,1.34
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
110.49.11.50,8080,0,T,TH,1,0.25,2.26
163.172.28.22,80,0,H,FR,1,0.67,2.83
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.107,80,0,A,IN,1,0.5,2.3
62.33.207.202,80,0,T,RU,1,0.5,2.78
79.120.177.106,8080,1,None,HU,1,0.0,2.19
79.120.177.106,8080,0,T,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
41.190.92.84,48515,0,H,MW,1,0.5,3.33
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.14
79.120.177.106,8080,0,T,HU,1,0.25,1.14
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
172.105.239.175,80,0,H,US,1,0.5,0.25
190.214.27.106,48586,1,None,EC,1,0.0,2.02
190.214.27.106,48586,0,H,EC,1,0.0,2.02
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
36.67.57.45,30066,0,H,ID,1,0.0,2.4
186.86.247.169,39168,0,H,CO,1,0.25,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.232.18,58689,1,None,IR,1,0.6,0.89
51.81.82.175,80,0,H,GB,1,0.75,1.67
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.23
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,1,None,MX,1,0.0,1.89
82.99.232.18,58689,0,H,IR,1,0.25,1.24
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
202.180.54.97,8080,0,A,ID,1,0.0,1.8
181.129.183.19,53281,0,H,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
181.129.183.19,53281,1,None,CO,1,0.0,1.51
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
213.230.127.141,3128,0,H,UZ,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
62.152.75.110,50287,0,H,RU,1,0.75,1.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.57
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
122.15.211.125,80,0,A,IN,1,0.5,1.18
92.84.56.10,50782,1,None,RO,1,0.0,1.13
92.84.56.10,50782,0,H,RO,1,0.0,1.13
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
190.211.105.86,55443,0,H,CR,1,0.0,1.59
190.211.105.86,55443,1,None,CR,1,0.0,1.59
192.140.42.81,47277,0,H,BR,1,0.0,3.07
192.140.42.81,47277,1,None,BR,1,0.0,3.07
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
123.200.20.242,58847,0,H,BD,1,0.0,1.02
123.200.20.242,58847,1,None,BD,1,0.0,1.02
102.176.160.84,8080,0,T,--,1,0.0,1.04
51.81.82.175,80,0,H,GB,1,0.33,1.14
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
181.129.183.19,53281,1,None,CO,1,0.25,1.49
77.238.79.111,8080,1,None,BG,1,0.25,2.6
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,0,H,BR,1,0.5,1.6
82.99.232.18,58689,1,None,IR,1,0.4,3.64
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
148.81.199.253,80,0,A,PL,1,0.0,0.82
193.41.88.58,53281,1,None,UA,1,0.0,0.99
14.97.2.107,80,0,A,IN,1,0.5,1.64
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
197.248.184.157,53281,1,None,KE,1,0.25,1.64
197.248.184.157,53281,0,H,KE,1,0.25,1.64
216.169.73.65,34679,0,H,US,1,0.25,1.47
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,1,None,HU,1,0.0,0.85
190.211.105.86,55443,0,H,CR,1,0.5,3.32
213.108.5.224,3128,1,None,RU,1,0.0,1.18
123.200.20.242,58847,0,H,BD,1,0.0,2.79
123.200.20.242,58847,1,None,BD,1,0.0,2.79
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
187.17.166.240,92,1,None,BR,1,0.0,0.46
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
65.18.114.254,55443,1,None,US,1,0.33,1.0
85.172.39.174,47326,1,None,RU,1,0.0,1.28
85.172.39.174,47326,0,H,RU,1,0.0,1.28
92.247.2.26,21231,0,H,BG,1,0.0,1.55
113.130.126.2,31932,1,None,KH,1,0.0,1.45
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.81
79.120.177.106,8080,1,None,HU,1,0.0,0.81
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
123.200.20.242,58847,0,H,BD,1,0.25,1.14
123.200.20.242,58847,1,None,BD,1,0.25,1.14
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
195.7.9.141,8080,0,H,--,1,0.4,0.32
