host,port,secure,anonymity,country_code,available,error_rate,average_response_time
154.79.254.178,54275,1,None,KE,1,0.25,2.93
136.233.215.136,80,0,A,IN,1,0.5,0.41
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.78
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
177.244.36.134,8080,0,H,MX,1,0.25,1.35
177.244.36.134,8080,1,None,MX,1,0.25,1.35
185.189.199.75,23500,0,H,BG,1,0.4,0.66
77.238.79.111,8080,0,H,BG,1,0.25,2.15
77.238.79.111,8080,1,None,BG,1,0.25,2.15
91.93.73.231,7070,0,T,TR,1,0.25,1.83
213.108.5.226,3128,1,None,RU,1,0.4,1.33
154.79.254.178,54275,0,H,KE,1,0.25,2.97
154.79.254.178,54275,1,None,KE,1,0.25,2.97
144.217.101.245,3129,1,None,CA,1,0.6,0.44
136.233.215.142,80,0,A,IN,1,0.5,0.72
217.8.51.200,3128,0,H,DE,1,0.5,0.82
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
134.3.255.10,8080,0,H,DE,1,0.5,2.53
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
136.233.215.139,80,0,A,IN,1,0.5,3.06
91.89.89.2,8080,0,H,DE,1,0.67,0.98
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
77.238.79.111,8080,1,None,BG,1,0.5,2.98
12.218.209.130,53281,0,H,US,1,0.4,1.96
149.172.255.12,8080,0,H,DE,1,0.75,1.81
136.233.215.137,80,0,A,IN,1,0.75,2.51
51.81.82.175,80,0,H,GB,1,0.6,2.09
191.96.71.118,3128,0,H,BR,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.39
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
116.203.23.252,3128,1,None,IN,1,0.0,0.15
116.203.23.252,3128,0,H,IN,1,0.0,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
136.233.215.139,80,0,A,IN,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
136.233.215.142,80,0,A,IN,1,0.5,0.84
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
95.165.182.230,45396,0,H,RU,1,0.25,1.99
95.165.182.230,45396,1,None,RU,1,0.25,1.99
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
136.233.215.140,80,0,A,IN,1,0.67,0.85
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
136.233.215.142,80,0,A,IN,1,0.5,0.43
198.50.163.192,3129,0,H,CA,1,0.5,2.32
136.233.215.140,80,0,A,IN,1,0.67,0.68
136.233.215.139,80,0,A,IN,1,0.67,1.39
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
136.233.215.136,80,0,A,IN,1,0.5,1.71
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,1,None,KH,1,0.0,1.92
119.82.252.122,36182,0,H,KH,1,0.0,1.92
177.244.36.134,8080,1,None,MX,1,0.25,0.92
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
46.229.187.169,53281,0,H,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
136.233.215.139,80,0,A,IN,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
136.233.215.142,80,0,A,IN,1,0.5,2.6
136.233.215.137,80,0,A,IN,1,0.67,0.71
151.106.34.87,80,0,H,US,1,0.5,1.2
136.233.215.140,80,0,A,IN,1,0.5,1.66
138.68.60.8,8080,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
136.233.215.142,80,0,A,IN,1,0.67,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.27
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
136.233.215.136,80,0,A,IN,1,0.5,1.39
136.233.215.140,80,0,A,IN,1,0.75,0.51
150.129.148.99,35101,0,H,IN,1,0.67,2.27
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
136.233.215.140,80,0,A,IN,1,0.5,0.91
79.120.177.106,8080,1,None,HU,1,0.0,0.91
136.233.215.142,80,0,A,IN,1,0.5,1.45
51.81.82.175,80,0,H,GB,1,0.33,1.52
136.233.215.137,80,0,A,IN,1,0.5,2.5
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
136.233.215.142,80,0,A,IN,1,0.67,2.21
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
36.67.66.202,47275,0,H,ID,1,0.0,3.9
136.233.215.137,80,0,A,IN,1,0.75,1.89
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
176.62.178.247,47556,1,None,RU,1,0.6,0.71
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.5,0.29
136.233.215.137,80,0,A,IN,1,0.5,0.41
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
136.233.215.139,80,0,A,IN,1,0.5,1.0
136.233.215.136,80,0,A,IN,1,0.5,0.65
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
136.233.215.142,80,0,A,IN,1,0.5,1.2
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
191.100.20.14,8080,0,H,EC,1,0.0,2.0
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.7
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
161.35.4.201,80,0,H,US,1,0.5,1.04
80.26.96.212,80,0,H,ES,1,0.5,1.22
172.105.40.232,80,0,H,US,1,0.5,0.33
136.233.215.142,80,0,A,IN,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
136.233.215.137,80,0,A,IN,1,0.5,1.45
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
93.91.112.247,41258,0,H,RU,1,0.25,2.33
93.91.112.247,41258,1,None,RU,1,0.25,2.33
136.233.215.139,80,0,A,IN,1,0.75,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
136.233.215.136,80,0,A,IN,1,0.5,0.39
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
136.233.215.139,80,0,A,IN,1,0.5,0.67
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
136.233.215.140,80,0,A,IN,1,0.5,0.95
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
136.233.215.142,80,0,A,IN,1,0.5,0.64
46.4.96.137,3128,0,H,DE,1,0.5,0.5
136.233.215.137,80,0,A,IN,1,0.5,1.44
89.36.195.238,35328,0,H,IR,1,0.0,1.2
136.233.215.140,80,0,A,IN,1,0.5,2.23
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
136.233.215.140,80,0,A,IN,1,0.5,1.2
125.27.20.46,8080,1,None,TH,1,0.0,0.56
125.27.20.46,8080,0,T,TH,1,0.0,0.56
204.199.85.179,3128,0,T,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
136.233.215.137,80,0,A,IN,1,0.5,2.47
144.217.101.245,3129,0,H,CA,1,0.0,0.2
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
136.233.215.142,80,0,A,IN,1,0.5,1.27
103.251.225.18,35101,0,H,IN,1,0.0,1.6
103.251.225.18,35101,1,None,IN,1,0.0,1.6
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
102.67.19.132,8080,0,H,--,1,0.5,1.98
190.7.138.78,80,0,T,CO,1,0.0,0.44
190.7.138.78,80,1,None,CO,1,0.0,0.44
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.59
151.106.34.87,80,0,H,US,1,0.5,1.14
136.233.215.140,80,0,A,IN,1,0.5,0.41
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
217.168.76.230,59021,1,None,RU,1,0.0,1.07
217.168.76.230,59021,0,H,RU,1,0.0,1.07
136.233.215.136,80,0,A,IN,1,0.5,0.93
136.233.215.139,80,0,A,IN,1,0.5,0.94
103.146.17.97,80,0,H,--,1,0.5,0.42
136.233.215.136,80,0,A,IN,1,0.5,0.48
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
136.233.215.142,80,0,A,IN,1,0.5,0.7
122.15.211.124,80,0,A,IN,1,0.5,1.48
136.233.215.137,80,0,A,IN,1,0.5,0.95
136.233.215.140,80,0,A,IN,1,0.5,0.78
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
136.233.215.140,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,0,H,PL,1,0.0,0.87
91.192.2.168,53281,1,None,PL,1,0.0,0.87
136.233.215.142,80,0,A,IN,1,0.5,0.67
122.15.211.125,80,0,A,IN,1,0.5,1.48
186.159.3.193,56861,0,H,CO,1,0.0,1.32
186.159.3.193,56861,1,None,CO,1,0.0,1.32
136.233.215.139,80,0,A,IN,1,0.5,0.44
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
136.233.215.140,80,0,A,IN,1,0.5,0.63
14.97.2.104,80,0,A,IN,1,0.5,2.25
85.185.159.75,8080,0,H,IR,1,0.0,2.38
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
114.79.146.137,8080,0,T,IN,1,0.25,2.01
193.86.229.230,8080,1,None,CZ,1,0.4,2.01
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
91.187.113.205,53281,0,H,AL,1,0.0,0.73
62.210.69.176,5566,1,None,FR,1,0.0,0.96
136.233.215.140,80,0,A,IN,1,0.5,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
182.253.45.100,8080,0,T,ID,1,0.0,2.01
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
136.233.215.136,80,0,A,IN,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.69
136.233.215.137,80,0,A,IN,1,0.5,0.46
136.233.215.142,80,0,A,IN,1,0.5,2.55
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
136.233.215.137,80,0,A,IN,1,0.5,0.44
67.63.33.7,80,0,H,US,1,0.67,0.05
136.233.215.142,80,0,A,IN,1,0.5,2.22
82.99.232.18,58689,0,H,IR,1,0.0,2.47
79.120.177.106,8080,1,None,HU,1,0.0,2.52
79.120.177.106,8080,0,T,HU,1,0.0,2.52
187.243.250.10,8080,1,None,MX,1,0.33,1.3
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
103.35.132.189,83,1,None,IN,1,0.4,1.61
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
14.97.2.105,80,0,A,IN,1,0.5,3.0
103.47.66.154,8080,1,None,IN,1,0.25,3.45
109.167.134.253,30710,1,None,RU,1,0.6,1.05
187.188.167.30,3128,0,T,MX,1,0.0,0.16
187.188.167.30,3128,1,None,MX,1,0.0,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.53
136.233.215.137,80,0,A,IN,1,0.5,0.47
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
36.66.173.145,45685,0,H,ID,1,0.5,2.27
136.233.215.142,80,0,A,IN,1,0.5,1.28
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
136.233.215.136,80,0,A,IN,1,0.67,0.63
103.250.153.242,31382,1,None,IN,1,0.0,2.51
187.111.160.29,40098,0,H,BR,1,0.25,2.33
187.111.160.29,40098,1,None,BR,1,0.25,2.33
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
187.243.250.10,8080,1,None,MX,1,0.25,2.06
103.250.68.10,8080,0,H,BD,1,0.4,0.94
95.79.36.55,44861,0,H,RU,1,0.25,2.57
136.233.215.140,80,0,A,IN,1,0.5,1.71
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
91.192.2.168,53281,1,None,PL,1,0.4,1.79
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,0,H,MD,1,0.25,1.28
136.233.215.136,80,0,A,IN,1,0.5,4.02
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
136.233.215.139,80,0,A,IN,1,0.5,2.95
136.233.215.140,80,0,A,IN,1,0.5,2.98
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
150.129.148.88,35101,0,H,IN,1,0.67,2.62
165.22.59.84,8080,0,T,US,1,0.0,1.32
165.22.59.84,8080,1,None,US,1,0.0,1.32
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
88.82.95.146,3128,0,H,RU,1,0.25,3.29
88.82.95.146,3128,1,None,RU,1,0.25,3.29
51.81.82.175,80,0,H,GB,1,0.33,0.54
195.239.178.110,48009,0,H,RU,1,0.4,2.25
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
79.120.177.106,8080,1,None,HU,1,0.0,1.68
103.22.172.42,59458,0,H,IN,1,0.0,1.75
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
185.189.199.75,23500,1,None,BG,1,0.25,1.51
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,1,None,HU,1,0.0,1.77
191.100.20.14,8080,1,None,EC,1,0.0,1.84
129.205.156.81,8080,0,T,ZA,1,0.0,2.07
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.67,0.77
91.217.42.3,8080,0,T,RU,1,0.0,1.81
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,0,H,UA,1,0.25,1.29
109.86.182.203,3128,1,None,UA,1,0.25,1.29
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
197.155.158.22,80,0,H,ML,1,0.5,0.35
136.233.215.136,80,0,A,IN,1,0.5,0.76
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
136.233.215.139,80,0,A,IN,1,0.5,0.39
136.233.215.137,80,0,A,IN,1,0.5,2.56
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
136.233.215.136,80,0,A,IN,1,0.5,2.21
136.233.215.140,80,0,A,IN,1,0.5,2.34
136.233.215.139,80,0,A,IN,1,0.5,2.3
124.40.55.4,8082,0,H,JP,1,0.67,1.8
136.233.215.142,80,0,A,IN,1,0.67,1.93
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
