host,port,secure,anonymity,country_code,available,error_rate,average_response_time
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
202.180.54.97,8080,0,A,ID,1,0.0,2.07
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
103.30.115.172,80,1,None,TL,1,0.25,2.01
103.30.115.172,80,0,T,TL,1,0.25,2.01
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
36.92.85.66,8080,0,H,ID,1,0.75,1.97
85.133.210.42,3128,0,H,IR,1,0.5,0.31
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
45.235.110.66,53281,0,H,--,1,0.0,0.89
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
67.63.33.7,80,0,H,US,1,0.5,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
82.114.118.142,1256,0,T,RU,1,0.5,0.84
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
193.107.105.171,8080,0,T,UA,1,0.0,0.96
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
92.207.253.226,38157,0,H,GB,1,0.0,1.28
103.28.121.58,80,0,A,BD,1,0.25,0.65
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
202.180.54.97,8080,0,A,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
103.28.121.58,80,1,None,BD,1,0.0,1.2
103.28.121.58,80,0,A,BD,1,0.0,1.2
119.42.88.244,8080,0,T,TH,1,0.0,0.39
151.106.34.87,80,0,H,US,1,0.5,2.52
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
173.46.67.172,58517,1,None,US,1,0.0,1.28
102.67.19.132,8080,0,H,--,1,0.5,1.98
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
45.236.169.150,999,1,None,--,1,0.0,0.73
45.236.169.150,999,0,H,--,1,0.0,0.73
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
185.110.28.228,8080,1,None,IR,1,0.0,0.36
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.82
103.28.121.58,80,1,None,BD,1,0.0,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
14.97.2.106,80,0,A,IN,1,0.5,0.75
200.116.226.210,43049,0,H,CO,1,0.5,1.23
151.106.34.87,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
170.81.35.26,36681,0,H,CR,1,0.0,1.11
85.185.159.75,8080,0,H,IR,1,0.0,1.57
85.185.159.75,8080,1,None,IR,1,0.0,1.57
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
176.9.119.170,8080,0,H,DE,1,0.5,0.21
85.185.159.75,8080,1,None,IR,1,0.0,2.38
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
114.79.146.137,8080,1,None,IN,1,0.25,2.01
103.124.137.83,3128,0,T,--,1,0.5,5.95
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
176.103.33.188,8080,0,T,PL,1,0.0,1.23
20.50.107.111,80,0,H,US,1,0.67,0.17
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
181.143.106.162,52151,1,None,CO,1,0.0,2.15
82.99.232.18,58689,0,H,IR,1,0.0,2.47
77.238.79.111,8080,1,None,BG,1,0.4,1.15
77.238.79.111,8080,0,H,BG,1,0.4,1.15
14.97.2.106,80,0,A,IN,1,0.67,2.27
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
103.241.227.108,6666,0,H,IN,1,0.0,1.91
103.241.227.108,6666,1,None,IN,1,0.0,1.91
103.250.68.10,8080,1,None,BD,1,0.0,3.11
185.202.165.1,53281,1,None,ES,1,0.4,1.02
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.08
91.187.113.205,53281,0,H,AL,1,0.0,1.99
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,0,H,RU,1,0.25,1.94
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
185.34.17.248,58137,1,None,IQ,1,0.6,1.08
95.79.36.55,44861,1,None,RU,1,0.25,2.57
37.57.130.244,8282,1,None,UA,1,0.25,1.31
37.57.130.244,8282,0,H,UA,1,0.25,1.31
177.10.193.222,8080,0,A,BR,1,0.75,2.67
88.198.24.108,8080,0,H,DE,1,0.5,0.8
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,1,None,ID,1,0.0,2.45
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
163.53.209.7,6666,1,None,IN,1,0.25,1.52
77.38.21.239,8080,1,None,SI,1,0.6,0.69
82.99.232.18,58689,1,None,IR,1,0.6,1.91
103.146.31.51,8080,1,None,--,1,0.6,1.96
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
103.28.121.58,80,0,A,BD,1,0.0,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.62
124.40.55.4,8082,0,H,JP,1,0.0,0.69
103.22.172.42,59458,1,None,IN,1,0.0,1.75
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,1,None,VN,1,0.25,1.04
177.46.148.142,3128,0,T,BR,1,0.5,2.07
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
110.38.74.58,8080,1,None,PK,1,0.0,0.67
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
34.203.142.175,80,0,H,US,1,0.5,0.44
103.28.121.58,80,1,None,BD,1,0.0,1.07
103.28.121.58,80,0,A,BD,1,0.0,1.07
65.160.224.144,80,0,A,US,1,0.5,1.22
176.120.37.82,59365,0,H,UA,1,0.0,1.65
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,0,H,RU,1,0.25,1.85
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
132.145.18.53,80,0,H,US,1,0.5,0.15
178.62.56.172,80,0,H,GB,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
85.185.159.75,8080,1,None,IR,1,0.0,1.23
85.185.159.75,8080,0,H,IR,1,0.0,1.23
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,1,None,--,1,0.25,2.19
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
14.97.2.106,80,0,A,IN,1,0.67,0.68
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
95.31.119.210,31135,0,H,RU,1,0.4,1.6
1.10.188.78,45208,1,None,TH,1,0.6,1.59
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,0,H,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
188.168.75.254,56899,0,H,RU,1,0.75,2.24
202.75.97.82,47009,0,H,ID,1,0.75,3.33
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.23
150.129.148.99,35101,1,None,IN,1,0.33,2.12
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
103.28.121.58,80,1,None,BD,1,0.0,0.88
103.28.121.58,80,0,A,BD,1,0.0,0.88
203.202.245.58,80,0,A,BD,1,0.5,2.04
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.28.121.58,80,1,None,BD,1,0.0,0.74
103.28.121.58,80,0,A,BD,1,0.0,0.74
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,0,H,CO,1,0.25,2.18
186.86.247.169,39168,1,None,CO,1,0.25,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
103.28.121.58,80,1,None,BD,1,0.0,0.81
103.28.121.58,80,0,A,BD,1,0.0,0.81
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
34.203.142.175,80,0,H,US,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.4,8082,0,H,JP,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,2.2
103.28.121.58,80,1,None,BD,1,0.0,2.2
181.129.183.19,53281,1,None,CO,1,0.6,1.26
122.55.250.90,8080,0,T,PH,1,0.75,2.3
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
124.40.55.4,8082,0,H,JP,1,0.0,0.53
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
81.163.62.221,34011,0,H,RU,1,0.0,1.48
187.243.255.174,8080,0,H,MX,1,0.0,1.89
187.243.255.174,8080,1,None,MX,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
181.129.183.19,53281,0,H,CO,1,0.0,1.85
181.129.183.19,53281,1,None,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.75
103.28.121.58,80,1,None,BD,1,0.0,0.75
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
51.81.82.175,80,0,H,GB,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,2.66
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
181.129.183.19,53281,0,H,CO,1,0.0,1.51
181.129.183.19,53281,1,None,CO,1,0.0,1.51
18.136.200.114,80,0,T,US,1,0.0,0.35
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
103.28.121.58,80,0,A,BD,1,0.0,0.8
103.28.121.58,80,1,None,BD,1,0.0,0.8
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
79.120.177.106,8080,0,T,HU,1,0.0,2.31
34.203.142.175,80,0,H,US,1,0.5,0.15
46.229.187.169,53281,0,H,RU,1,0.67,3.52
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
81.95.226.138,3128,0,H,UZ,1,0.5,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
78.47.16.54,80,0,H,DE,1,0.5,0.56
178.141.249.246,8081,1,None,RU,1,0.0,1.36
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
14.192.31.17,50838,0,H,IN,1,0.75,1.24
213.108.5.226,3128,1,None,RU,1,0.33,1.31
124.40.55.22,8082,0,H,JP,1,0.0,0.92
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
181.129.183.19,53281,1,None,CO,1,0.25,1.49
92.255.232.100,55993,1,None,RU,1,0.4,0.92
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
139.59.81.141,80,0,A,IN,1,0.5,0.3
95.140.27.135,58901,0,H,RU,1,0.0,3.56
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,1,None,IR,1,0.0,1.06
103.28.121.58,80,0,A,BD,1,0.0,1.15
103.28.121.58,80,1,None,BD,1,0.0,1.15
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
193.41.88.58,53281,1,None,UA,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
103.28.121.58,80,1,None,BD,1,0.0,0.98
103.28.121.58,80,0,A,BD,1,0.0,0.98
91.207.147.243,38472,0,H,UA,1,0.25,1.5
170.81.35.26,36681,0,H,CR,1,0.0,1.23
103.240.77.98,30093,1,None,IN,1,0.25,0.48
77.38.21.239,8080,0,H,SI,1,0.0,2.55
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,1,None,BD,1,0.0,0.84
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
190.90.24.6,999,1,None,CO,1,0.0,0.21
65.18.114.254,55443,1,None,US,1,0.33,1.0
85.172.39.174,47326,0,H,RU,1,0.0,1.28
31.40.135.67,31113,0,H,UA,1,0.0,1.68
210.212.227.70,3128,0,T,IN,1,0.5,0.31
139.162.78.109,8080,0,H,JP,1,0.5,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
103.28.121.58,80,1,None,BD,1,0.0,0.69
119.42.88.244,8080,0,T,TH,1,0.0,0.58
102.67.19.132,8080,0,H,--,1,0.25,1.49
45.112.57.230,61222,0,H,IN,1,0.25,1.97
80.191.174.220,8080,0,A,IR,1,0.25,1.96
182.253.207.36,8080,0,T,ID,1,0.0,2.1
182.253.207.36,8080,1,None,ID,1,0.0,2.1
46.175.70.69,44239,0,H,UA,1,0.25,2.67
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
103.28.121.58,80,1,None,BD,1,0.0,0.83
186.219.96.47,54570,0,H,BR,1,0.0,1.15
80.244.230.86,8080,0,T,RU,1,0.0,0.26
187.243.240.54,8080,0,H,MX,1,0.0,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.39
