host,port,secure,anonymity,country_code,available,error_rate,average_response_time
191.96.71.118,3128,0,H,BR,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.55
136.233.215.142,80,0,A,IN,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
136.233.215.137,80,0,A,IN,1,0.5,1.45
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
136.233.215.139,80,0,A,IN,1,0.75,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.33,0.79
20.50.107.111,80,0,H,US,1,0.5,0.2
136.233.215.136,80,0,A,IN,1,0.5,0.39
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
136.233.215.139,80,0,A,IN,1,0.5,0.67
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
136.233.215.140,80,0,A,IN,1,0.5,0.95
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.18
136.233.215.142,80,0,A,IN,1,0.5,0.64
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
136.233.215.137,80,0,A,IN,1,0.5,1.44
136.233.215.140,80,0,A,IN,1,0.5,2.23
14.97.2.107,80,0,A,IN,1,0.5,0.86
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
136.233.215.140,80,0,A,IN,1,0.5,1.2
204.199.85.179,3128,1,None,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
136.233.215.137,80,0,A,IN,1,0.5,2.47
153.122.86.46,80,0,H,JP,1,0.5,3.09
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
136.233.215.142,80,0,A,IN,1,0.5,1.27
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
190.7.138.78,80,0,T,CO,1,0.0,0.44
190.7.138.78,80,1,None,CO,1,0.0,0.44
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.59
151.106.34.87,80,0,H,US,1,0.5,1.14
136.233.215.140,80,0,A,IN,1,0.5,0.41
217.168.76.230,59021,1,None,RU,1,0.0,1.07
217.168.76.230,59021,0,H,RU,1,0.0,1.07
136.233.215.136,80,0,A,IN,1,0.5,0.93
136.233.215.139,80,0,A,IN,1,0.5,0.94
79.120.177.106,8080,1,None,HU,1,0.0,1.25
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
136.233.215.136,80,0,A,IN,1,0.5,0.48
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
136.233.215.142,80,0,A,IN,1,0.5,0.7
122.15.211.124,80,0,A,IN,1,0.5,1.48
136.233.215.137,80,0,A,IN,1,0.5,0.95
136.233.215.140,80,0,A,IN,1,0.5,0.78
101.109.255.17,43501,0,H,TH,1,0.5,1.99
85.133.210.42,3128,0,H,IR,1,0.5,0.37
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
14.97.2.106,80,0,A,IN,1,0.5,0.75
159.65.171.69,80,0,H,US,1,0.5,1.03
136.233.215.140,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
85.133.210.42,3128,1,None,IR,1,0.33,0.34
136.233.215.142,80,0,A,IN,1,0.5,0.67
186.159.3.193,56861,1,None,CO,1,0.0,1.32
136.233.215.139,80,0,A,IN,1,0.5,0.44
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
136.233.215.140,80,0,A,IN,1,0.5,0.63
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
78.138.131.248,3128,1,None,RU,1,0.33,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,0,T,HU,1,0.0,1.23
136.233.215.140,80,0,A,IN,1,0.5,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
136.233.215.136,80,0,A,IN,1,0.5,0.45
136.233.215.137,80,0,A,IN,1,0.5,0.46
136.233.215.142,80,0,A,IN,1,0.5,2.55
20.50.107.111,80,0,H,US,1,0.67,0.17
20.50.107.111,80,0,H,US,1,0.5,0.17
136.233.215.137,80,0,A,IN,1,0.5,0.44
136.233.215.142,80,0,A,IN,1,0.5,2.22
181.143.106.162,52151,1,None,CO,1,0.0,2.15
79.120.177.106,8080,1,None,HU,1,0.0,2.52
213.14.105.176,8080,1,None,TR,1,0.0,1.4
213.14.105.176,8080,0,T,TR,1,0.0,1.4
187.243.250.10,8080,1,None,MX,1,0.33,1.3
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
103.35.132.189,83,1,None,IN,1,0.4,1.61
14.97.2.107,80,0,A,IN,1,0.75,1.45
187.111.176.193,8080,1,None,BR,1,0.6,0.87
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
136.233.215.137,80,0,A,IN,1,0.5,0.47
124.40.55.4,8082,0,H,JP,1,0.0,0.97
122.15.211.124,80,0,A,IN,1,0.5,1.23
136.233.215.142,80,0,A,IN,1,0.5,1.28
136.233.215.136,80,0,A,IN,1,0.67,0.63
14.97.2.106,80,0,A,IN,1,0.67,3.15
103.250.153.242,31382,0,H,IN,1,0.0,2.51
14.97.2.107,80,0,A,IN,1,0.5,1.34
91.202.240.208,51678,0,H,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
51.159.24.172,3162,1,None,GB,1,0.33,0.9
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
187.243.250.10,8080,0,H,MX,1,0.25,2.06
95.79.36.55,44861,1,None,RU,1,0.25,2.57
136.233.215.140,80,0,A,IN,1,0.5,1.71
159.65.171.69,80,0,H,US,1,0.5,1.1
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
136.233.215.136,80,0,A,IN,1,0.5,4.02
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
136.233.215.139,80,0,A,IN,1,0.5,2.95
136.233.215.140,80,0,A,IN,1,0.5,2.98
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
150.129.148.88,35101,0,H,IN,1,0.67,2.62
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
103.121.215.211,3127,0,A,--,1,0.25,2.44
93.117.72.27,43631,1,None,MD,1,0.6,1.83
103.146.31.51,8080,1,None,--,1,0.6,1.96
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
159.65.171.69,80,0,H,US,1,0.67,2.8
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
195.138.82.198,40301,1,None,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.67,0.77
65.160.224.144,80,0,A,US,1,0.5,1.85
134.209.29.120,8080,0,H,US,1,0.5,0.19
136.233.215.136,80,0,A,IN,1,0.5,0.76
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
136.233.215.139,80,0,A,IN,1,0.5,0.39
136.233.215.137,80,0,A,IN,1,0.5,2.56
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
65.160.224.144,80,0,A,US,1,0.5,1.22
136.233.215.136,80,0,A,IN,1,0.5,2.21
136.233.215.140,80,0,A,IN,1,0.5,2.34
136.233.215.139,80,0,A,IN,1,0.5,2.3
159.65.171.69,80,0,H,US,1,0.67,2.18
136.233.215.142,80,0,A,IN,1,0.67,1.93
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
62.152.75.110,50287,1,None,RU,1,0.25,1.85
136.233.215.137,80,0,A,IN,1,0.75,0.64
178.62.56.172,80,0,H,GB,1,0.5,0.16
136.233.215.139,80,0,A,IN,1,0.5,0.97
138.68.60.8,8080,0,H,US,1,0.5,1.15
136.233.215.142,80,0,A,IN,1,0.5,1.81
136.233.215.137,80,0,A,IN,1,0.67,0.88
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
136.233.215.142,80,0,A,IN,1,0.67,0.66
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
202.142.158.114,8080,0,T,PK,1,0.25,3.29
1.10.188.78,45208,1,None,TH,1,0.6,1.59
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
31.204.180.44,53281,1,None,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
178.217.216.184,49086,0,H,PL,1,0.4,1.76
178.217.216.184,49086,1,None,PL,1,0.4,1.76
109.167.134.253,30710,0,H,RU,1,0.5,1.19
91.202.240.208,51678,0,H,UA,1,0.75,4.78
84.53.247.204,53281,0,H,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,0,H,RU,1,0.0,1.97
85.172.39.174,47326,1,None,RU,1,0.0,1.97
159.89.221.73,3128,1,None,US,1,0.0,2.24
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
136.233.215.139,80,0,A,IN,1,0.5,1.19
159.65.171.69,80,0,H,US,1,0.5,1.9
136.233.215.137,80,0,A,IN,1,0.67,0.43
172.105.239.175,80,0,H,US,1,0.5,0.36
136.233.215.136,80,0,A,IN,1,0.5,0.61
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
136.233.215.137,80,0,A,IN,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.3
136.233.215.140,80,0,A,IN,1,0.5,1.22
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
136.233.215.137,80,0,A,IN,1,0.5,1.48
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.1.93.211,8080,1,None,NP,1,0.0,0.54
103.1.93.211,8080,0,T,NP,1,0.0,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.96
136.233.215.137,80,0,A,IN,1,0.5,1.13
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
136.233.215.140,80,0,A,IN,1,0.5,1.43
136.233.215.142,80,0,A,IN,1,0.67,0.67
136.233.215.136,80,0,A,IN,1,0.5,2.17
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
136.233.215.136,80,0,A,IN,1,0.5,1.45
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
136.233.215.140,80,0,A,IN,1,0.5,1.02
190.214.27.106,48586,1,None,EC,1,0.0,2.02
136.233.215.136,80,0,A,IN,1,0.5,1.5
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
118.97.223.26,8080,0,T,ID,1,0.0,1.72
136.233.215.140,80,0,A,IN,1,0.5,1.38
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
136.233.215.137,80,0,A,IN,1,0.5,1.23
136.233.215.139,80,0,A,IN,1,0.67,3.05
138.68.60.8,8080,0,H,US,1,0.5,0.54
136.233.215.137,80,0,A,IN,1,0.5,0.42
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
128.199.202.122,3128,0,H,SG,1,0.5,0.59
136.233.215.139,80,0,A,IN,1,0.5,1.33
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
136.233.215.142,80,0,A,IN,1,0.5,2.37
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
136.233.215.139,80,0,A,IN,1,0.5,0.69
158.140.167.148,53281,1,None,ID,1,0.0,1.94
178.62.56.172,80,0,H,GB,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
134.209.29.120,8080,0,H,US,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.5,2.04
124.40.55.4,8082,0,H,JP,1,0.0,0.68
136.233.215.139,80,0,A,IN,1,0.5,4.12
161.35.4.201,80,0,H,US,1,0.75,1.9
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
136.233.215.137,80,0,A,IN,1,0.5,0.81
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
136.233.215.136,80,0,A,IN,1,0.5,1.43
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,0.92
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
136.233.215.137,80,0,A,IN,1,0.5,1.27
139.59.1.14,8080,0,H,IN,1,0.5,0.57
136.233.215.142,80,0,A,IN,1,0.5,1.98
136.233.215.139,80,0,A,IN,1,0.67,0.44
136.233.215.136,80,0,A,IN,1,0.5,2.5
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,0,H,MX,1,0.0,1.58
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
194.213.43.166,60530,1,None,CZ,1,0.0,1.59
159.65.171.69,80,0,H,US,1,0.5,1.49
202.180.54.97,8080,0,A,ID,1,0.0,1.8
136.233.215.142,80,0,A,IN,1,0.5,2.46
124.40.55.4,8082,0,H,JP,1,0.0,0.52
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
159.65.171.69,80,0,H,US,1,0.5,1.3
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
136.233.215.137,80,0,A,IN,1,0.5,0.87
181.129.183.19,53281,1,None,CO,1,0.0,1.51
136.233.215.140,80,0,A,IN,1,0.5,0.4
136.233.215.136,80,0,A,IN,1,0.67,1.41
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,1,None,ID,1,0.4,1.56
136.233.215.140,80,0,A,IN,1,0.5,0.72
213.230.127.141,3128,0,H,UZ,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,1,None,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.67,1.43
111.92.164.242,50249,1,None,ID,1,0.25,1.45
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
136.233.215.139,80,0,A,IN,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.7
136.233.215.136,80,0,A,IN,1,0.5,0.9
122.15.211.125,80,0,A,IN,1,0.5,1.18
136.233.215.140,80,0,A,IN,1,0.5,1.69
178.141.249.246,8081,1,None,RU,1,0.0,1.36
178.141.249.246,8081,0,T,RU,1,0.0,1.36
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
136.233.215.136,80,0,A,IN,1,0.5,1.06
139.162.78.109,8080,0,H,JP,1,0.5,0.63
136.233.215.142,80,0,A,IN,1,0.67,0.4
138.68.60.8,8080,0,H,US,1,0.5,0.87
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
186.29.163.97,49787,1,None,CO,1,0.6,0.75
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.253.27.108,80,0,A,SG,1,0.5,0.28
136.233.215.136,80,0,A,IN,1,0.5,2.12
190.211.105.86,55443,0,H,CR,1,0.0,1.59
136.233.215.142,80,0,A,IN,1,0.5,2.36
136.233.215.140,80,0,A,IN,1,0.67,0.99
136.233.215.139,80,0,A,IN,1,0.5,2.63
36.37.139.2,43997,1,None,KH,1,0.25,1.27
124.48.218.245,80,0,H,KR,1,0.5,0.27
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
136.233.215.139,80,0,A,IN,1,0.5,1.1
136.233.215.136,80,0,A,IN,1,0.5,0.66
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
136.233.215.140,80,0,A,IN,1,0.5,2.24
82.99.232.18,58689,0,H,IR,1,0.0,0.75
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
122.15.211.125,80,0,A,IN,1,0.5,2.66
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,1,None,HU,1,0.0,2.79
79.120.177.106,8080,0,T,HU,1,0.0,2.79
77.238.79.111,8080,1,None,BG,1,0.25,2.6
92.255.232.100,55993,1,None,RU,1,0.4,0.92
187.243.250.10,8080,1,None,MX,1,0.6,0.67
134.209.29.120,8080,0,H,US,1,0.75,1.61
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,1,None,BR,1,0.5,1.6
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
136.233.215.139,80,0,A,IN,1,0.5,0.89
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
136.233.215.137,80,0,A,IN,1,0.5,2.2
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
79.120.177.106,8080,1,None,HU,1,0.25,1.03
213.108.5.224,3128,1,None,RU,1,0.25,1.14
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
193.41.88.58,53281,1,None,UA,1,0.0,0.99
136.233.215.136,80,0,A,IN,1,0.5,0.79
91.207.147.243,38472,1,None,UA,1,0.0,1.52
136.233.215.139,80,0,A,IN,1,0.5,1.79
124.40.55.4,8082,0,H,JP,1,0.0,1.96
159.65.171.69,80,0,H,US,1,0.67,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,1,None,US,1,0.0,0.2
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
136.233.215.137,80,0,A,IN,1,0.5,1.09
5.252.161.48,8080,0,H,--,1,0.5,0.23
136.233.215.136,80,0,A,IN,1,0.5,1.29
14.97.2.105,80,0,A,IN,1,0.5,2.42
136.233.215.140,80,0,A,IN,1,0.5,2.41
170.81.35.26,36681,0,H,CR,1,0.0,1.23
170.81.35.26,36681,1,None,CR,1,0.0,1.23
103.240.77.98,30093,0,H,IN,1,0.25,0.48
103.240.77.98,30093,1,None,IN,1,0.25,0.48
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,1.28
139.162.78.109,8080,0,H,JP,1,0.5,0.27
187.243.250.10,8080,0,H,MX,1,0.0,1.3
187.243.250.10,8080,1,None,MX,1,0.0,1.3
103.35.132.18,84,0,T,IN,1,0.0,0.5
103.35.132.18,84,1,None,IN,1,0.0,0.5
190.211.105.86,55443,0,H,CR,1,0.4,0.74
