host,port,secure,anonymity,country_code,available,error_rate,average_response_time
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.72
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
175.100.103.132,55667,1,None,KH,1,0.5,2.09
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
79.120.177.106,8080,0,T,HU,1,0.0,0.91
79.120.177.106,8080,1,None,HU,1,0.0,0.91
85.133.210.42,3128,0,H,IR,1,0.0,0.57
13.54.123.107,80,0,T,AU,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
41.217.219.53,31398,0,H,MW,1,0.75,1.21
36.92.85.66,8080,0,H,ID,1,0.75,1.97
31.40.135.67,31113,1,None,UA,1,0.4,1.64
31.40.135.67,31113,0,H,UA,1,0.4,1.64
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,0,T,HU,1,0.0,1.82
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,1.48
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
213.230.69.33,8080,0,H,UZ,1,0.67,0.86
191.101.39.154,80,0,H,SG,1,0.5,0.15
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,0,H,RU,1,0.25,2.33
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
82.114.118.142,1256,0,T,RU,1,0.5,0.84
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.46
78.47.118.184,80,0,H,DE,1,0.5,0.18
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
213.230.69.33,8080,0,H,UZ,1,0.5,1.51
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
14.97.2.105,80,0,A,IN,1,0.5,0.75
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.93
103.28.121.58,80,0,A,BD,1,0.25,0.65
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
103.28.121.58,80,0,A,BD,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
203.202.245.58,80,0,A,BD,1,0.5,0.9
161.35.70.249,3128,0,H,US,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.95
79.120.177.106,8080,1,None,HU,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.38
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
79.120.177.106,8080,1,None,HU,1,0.0,1.25
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.39
103.28.121.58,80,1,None,BD,1,0.0,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,0,H,CR,1,0.0,1.11
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
85.133.210.42,3128,1,None,IR,1,0.33,0.34
14.97.2.105,80,0,A,IN,1,0.5,0.46
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
94.253.15.25,37885,0,H,RU,1,0.0,2.43
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
213.230.69.33,8080,0,H,UZ,1,0.5,1.29
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
193.86.229.230,8080,0,T,CZ,1,0.4,2.01
27.50.18.42,23500,0,H,ID,1,0.75,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.27
62.210.69.176,5566,1,None,FR,1,0.0,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
80.191.174.220,8080,1,None,IR,1,0.0,2.22
162.214.92.202,80,0,H,US,1,0.5,3.62
14.97.2.105,80,0,A,IN,1,0.5,0.69
176.103.33.188,8080,1,None,PL,1,0.0,1.23
20.50.107.111,80,0,H,US,1,0.67,0.17
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
115.124.115.26,80,1,None,IN,1,0.0,0.5
115.124.115.26,80,0,H,IN,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,1.43
79.120.177.106,8080,1,None,HU,1,0.0,2.52
79.120.177.106,8080,0,T,HU,1,0.0,2.52
36.89.180.103,58841,1,None,ID,1,0.25,3.01
36.89.180.103,58841,0,H,ID,1,0.25,3.01
111.118.135.132,56627,0,H,KH,1,0.25,3.06
103.35.132.189,83,1,None,IN,1,0.4,1.61
14.97.2.107,80,0,A,IN,1,0.75,1.45
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,3.07
187.243.250.197,3128,0,T,MX,1,0.0,2.83
14.97.2.107,80,0,A,IN,1,0.5,1.34
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
46.175.70.69,44239,1,None,UA,1,0.0,1.59
213.226.11.149,41878,1,None,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
159.65.171.69,80,0,H,US,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,0.36
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,1,None,US,1,0.25,1.21
165.22.59.84,8080,1,None,US,1,0.0,1.32
163.53.209.7,6666,1,None,IN,1,0.25,1.52
51.81.82.175,80,0,H,GB,1,0.33,0.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
178.47.139.151,35102,0,H,RU,1,0.25,1.02
178.47.139.151,35102,1,None,RU,1,0.25,1.02
210.48.204.134,46669,0,H,MY,1,0.0,3.08
213.230.69.33,8080,0,H,UZ,1,0.67,2.51
159.65.171.69,80,0,H,US,1,0.67,2.8
92.207.253.226,38157,1,None,GB,1,0.25,2.24
170.254.224.7,55443,0,H,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
213.230.69.33,8080,0,H,UZ,1,0.67,1.95
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
187.243.255.174,8080,0,H,MX,1,0.0,2.77
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,1,None,RU,1,0.0,1.39
95.165.182.230,45396,0,H,RU,1,0.0,1.39
213.230.69.33,8080,0,H,UZ,1,0.67,0.49
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
82.99.217.18,8080,0,H,IR,1,0.75,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
89.208.35.81,3128,1,None,RU,1,0.0,1.22
78.47.16.54,80,0,H,DE,1,0.5,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.76
150.129.148.99,35101,1,None,IN,1,0.33,2.12
159.89.221.73,3128,1,None,US,1,0.0,2.24
79.120.177.106,8080,1,None,HU,1,0.2,1.38
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.106,80,0,A,IN,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.5,2.04
159.65.171.69,80,0,H,US,1,0.5,1.9
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,1,None,HU,1,0.0,2.19
79.120.177.106,8080,0,T,HU,1,0.0,2.19
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
77.38.21.239,8080,0,H,SI,1,0.0,1.96
190.214.27.106,48586,1,None,EC,1,0.0,2.02
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
87.237.234.187,3128,0,H,UZ,1,0.5,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
78.47.16.54,80,0,H,DE,1,0.5,0.31
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.4
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.232.18,58689,1,None,IR,1,0.6,0.89
51.81.82.175,80,0,H,GB,1,0.75,1.67
43.241.141.28,35101,0,H,IN,1,0.75,3.76
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
124.40.55.4,8082,0,H,JP,1,0.0,1.21
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
82.99.232.18,58689,1,None,IR,1,0.0,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
82.99.232.18,58689,0,H,IR,1,0.25,1.24
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
181.129.183.19,53281,1,None,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
51.81.82.175,80,0,H,GB,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,2.66
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
14.97.2.107,80,0,A,IN,1,0.5,0.99
115.75.1.184,8118,0,H,VN,1,0.5,0.95
124.40.55.4,8082,0,H,JP,1,0.0,1.66
18.136.200.114,80,0,T,US,1,0.0,0.35
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
88.198.50.103,8080,0,H,DE,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.0,2.31
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
20.50.107.111,80,0,H,US,1,0.67,0.15
85.133.210.42,3128,1,None,IR,1,0.33,0.53
78.47.16.54,80,0,H,DE,1,0.5,0.56
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
79.120.177.106,8080,0,T,HU,1,0.0,2.79
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
134.209.29.120,8080,0,H,US,1,0.75,1.61
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
168.228.150.5,47507,1,None,BR,1,0.5,1.6
95.140.27.135,58901,1,None,RU,1,0.0,3.56
82.99.232.18,58689,1,None,IR,1,0.4,3.64
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
82.99.232.18,58689,1,None,IR,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,2.0
103.106.114.134,8080,0,H,--,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.37
77.232.136.121,8080,1,None,RU,1,0.0,0.33
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
14.97.2.107,80,0,A,IN,1,0.5,1.64
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
109.245.239.125,35659,1,None,RS,1,0.25,0.91
31.40.135.67,31113,0,H,UA,1,0.25,1.65
114.7.27.98,8080,0,H,ID,1,0.0,2.34
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
144.217.101.245,3129,1,None,CA,1,0.0,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.5,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
187.243.255.174,8080,1,None,MX,1,0.0,1.29
200.60.79.11,53281,0,H,PE,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.27
210.48.204.134,46669,0,H,MY,1,0.5,3.75
102.67.19.132,8080,0,H,--,1,0.25,1.49
102.67.19.132,8080,1,None,--,1,0.25,1.49
46.175.70.69,44239,1,None,UA,1,0.25,2.67
198.199.86.11,3128,0,H,US,1,0.5,0.13
198.50.163.192,3129,0,H,CA,1,0.0,0.21
198.50.163.192,3129,1,None,CA,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
187.243.240.54,8080,0,H,MX,1,0.0,1.71
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
178.134.157.215,8080,1,None,GE,1,0.25,1.35
124.158.175.170,8080,1,None,ID,1,0.0,3.12
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
85.133.210.42,3128,1,None,IR,1,0.33,0.31
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
162.214.92.202,80,0,H,US,1,0.67,1.91
213.230.69.33,8080,0,H,UZ,1,0.75,0.71
190.7.141.66,47576,1,None,CO,1,0.25,1.5
139.162.78.109,8080,0,H,JP,1,0.5,0.36
85.133.210.42,3128,1,None,IR,1,0.33,0.45
115.75.1.184,8118,0,H,VN,1,0.0,0.63
102.129.249.120,8080,0,H,--,1,0.5,0.1
161.35.70.249,3128,0,H,US,1,0.5,1.3
213.230.69.33,8080,0,H,UZ,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,0,T,HU,1,0.25,0.93
