host,port,secure,anonymity,country_code,available,error_rate,average_response_time
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,0,H,KH,1,0.0,1.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
85.133.210.42,3128,0,H,IR,1,0.0,0.57
85.133.210.42,3128,1,None,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
177.72.81.39,8080,0,H,BR,1,0.0,2.46
158.101.114.88,80,0,H,US,1,0.0,1.51
31.40.135.67,31113,1,None,UA,1,0.4,1.64
31.40.135.67,31113,0,H,UA,1,0.4,1.64
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
1.32.59.217,47045,0,H,MY,1,0.5,1.56
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,1,None,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
191.100.20.14,8080,0,H,EC,1,0.0,2.0
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
45.32.101.24,80,0,H,SG,1,0.5,0.31
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
93.91.112.247,41258,0,H,RU,1,0.25,2.33
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.33,0.79
20.50.107.111,80,0,H,US,1,0.5,0.2
85.133.210.42,3128,0,H,IR,1,0.5,0.5
45.32.101.24,80,0,H,SG,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
89.36.195.238,35328,1,None,IR,1,0.0,1.2
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
92.207.253.226,38157,0,H,GB,1,0.0,1.28
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
204.199.85.179,3128,0,T,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
102.67.19.132,8080,0,H,--,1,0.5,1.98
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
185.110.28.228,8080,1,None,IR,1,0.0,0.36
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
122.15.211.124,80,0,A,IN,1,0.5,1.48
85.133.210.42,3128,0,H,IR,1,0.5,0.37
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
101.109.255.17,43501,1,None,TH,1,0.0,0.55
14.97.2.106,80,0,A,IN,1,0.5,0.75
200.116.226.210,43049,0,H,CO,1,0.5,1.23
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
85.133.210.42,3128,1,None,IR,1,0.33,0.34
14.97.2.105,80,0,A,IN,1,0.5,0.46
122.15.211.125,80,0,A,IN,1,0.5,1.48
186.159.3.193,56861,0,H,CO,1,0.0,1.32
186.159.3.193,56861,1,None,CO,1,0.0,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.21
85.133.210.42,3128,0,H,IR,1,0.5,0.42
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
85.185.159.75,8080,0,H,IR,1,0.0,2.38
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
94.179.135.230,43033,1,None,UA,1,0.25,3.68
94.179.135.230,43033,0,H,UA,1,0.25,3.68
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
185.110.28.228,8080,0,A,IR,1,0.0,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
24.248.207.7,55443,1,None,US,1,0.25,0.93
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
14.97.2.105,80,0,A,IN,1,0.5,0.69
24.248.207.7,55443,0,H,US,1,0.0,1.78
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.3
79.120.177.106,8080,0,T,HU,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
82.99.232.18,58689,1,None,IR,1,0.0,2.47
213.14.105.176,8080,1,None,TR,1,0.0,1.4
193.226.199.110,32231,0,H,HU,1,0.75,1.36
77.238.79.111,8080,1,None,BG,1,0.4,1.15
77.238.79.111,8080,0,H,BG,1,0.4,1.15
178.72.74.40,31372,0,H,RU,1,0.75,0.82
103.35.132.189,83,1,None,IN,1,0.4,1.61
103.35.132.189,83,0,T,IN,1,0.4,1.61
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
14.97.2.105,80,0,A,IN,1,0.5,3.0
103.47.66.154,8080,1,None,IN,1,0.25,3.45
94.180.249.187,38051,1,None,RU,1,0.6,1.22
124.40.55.22,8082,0,H,JP,1,0.0,0.53
122.15.211.124,80,0,A,IN,1,0.5,1.23
203.202.245.58,80,0,A,BD,1,0.5,3.07
103.250.68.10,8080,1,None,BD,1,0.0,3.11
195.182.141.2,3128,0,H,RU,1,0.0,2.78
195.182.141.2,3128,1,None,RU,1,0.0,2.78
14.97.2.106,80,0,A,IN,1,0.67,3.15
50.241.148.97,8080,0,T,US,1,0.0,3.47
14.97.2.107,80,0,A,IN,1,0.5,1.34
212.126.107.2,31475,0,H,IQ,1,0.25,2.13
102.129.249.120,8080,0,H,--,1,0.5,0.08
213.226.11.149,41878,0,H,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
143.255.142.80,8080,0,T,PY,1,0.25,2.04
51.81.82.175,80,0,H,GB,1,0.33,0.36
88.198.24.108,8080,0,H,DE,1,0.5,0.8
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
150.129.148.88,35101,0,H,IN,1,0.67,2.62
95.31.119.210,31135,1,None,RU,1,0.25,1.9
95.165.163.188,60103,0,H,RU,1,0.25,2.15
95.165.163.188,60103,1,None,RU,1,0.25,2.15
101.51.106.70,49285,0,H,TH,1,0.75,2.54
51.81.82.175,80,0,H,GB,1,0.33,0.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
103.146.31.51,8080,1,None,--,1,0.6,1.96
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,1,None,MY,1,0.0,3.08
191.100.20.14,8080,0,H,EC,1,0.25,1.86
92.207.253.226,38157,0,H,GB,1,0.25,2.24
65.160.224.144,80,0,A,US,1,0.5,0.84
170.254.224.7,55443,0,H,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.167.30.82,8080,0,T,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,0,H,GB,1,0.0,2.2
92.207.253.226,38157,1,None,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,1,None,IR,1,0.0,0.5
185.110.28.228,8080,0,A,IR,1,0.0,0.5
65.160.224.144,80,0,A,US,1,0.5,1.22
165.22.81.30,42040,1,None,US,1,0.0,0.52
165.22.81.30,42040,0,H,US,1,0.0,0.52
41.217.219.53,31398,0,H,MW,1,0.0,2.35
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
178.62.56.172,80,0,H,GB,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
85.185.159.75,8080,1,None,IR,1,0.0,1.23
85.185.159.75,8080,0,H,IR,1,0.0,1.23
165.22.81.30,42040,1,None,US,1,0.0,2.81
165.22.81.30,42040,0,H,US,1,0.0,2.81
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
165.22.81.30,42040,1,None,US,1,0.0,1.82
165.22.81.30,42040,0,H,US,1,0.0,1.82
14.97.2.104,80,0,A,IN,1,0.67,0.72
14.97.2.106,80,0,A,IN,1,0.67,0.68
150.129.148.88,35101,1,None,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
41.65.146.38,8080,0,A,EG,1,0.75,1.81
95.31.119.210,31135,1,None,RU,1,0.4,1.6
95.31.119.210,31135,0,H,RU,1,0.4,1.6
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
83.171.114.92,45822,1,None,RU,1,0.6,0.87
182.52.51.10,61124,1,None,TH,1,0.67,0.58
209.97.150.167,8080,0,H,US,1,0.5,0.07
159.65.171.69,80,0,H,US,1,0.5,2.7
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,0,H,RU,1,0.0,1.97
37.26.136.181,52271,0,H,MD,1,0.25,1.26
37.26.136.181,52271,1,None,MD,1,0.25,1.26
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
118.97.235.234,8080,0,H,ID,1,0.25,2.32
163.172.28.22,80,0,H,FR,1,0.67,2.83
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.106,80,0,A,IN,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.5,2.04
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,1,None,HU,1,0.0,2.19
41.190.92.84,48515,0,H,MW,1,0.5,3.33
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
103.94.18.13,8088,1,None,VN,1,0.33,0.63
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
118.97.223.26,8080,1,None,ID,1,0.0,1.72
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
85.133.210.42,3128,0,H,IR,1,0.5,0.36
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
85.133.210.42,3128,0,H,IR,1,0.0,0.44
85.133.210.42,3128,1,None,IR,1,0.0,0.44
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
181.129.183.19,53281,1,None,CO,1,0.6,1.26
186.195.90.16,8080,1,None,BR,1,0.6,1.88
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
212.115.232.79,31280,0,H,UA,1,0.75,5.66
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
14.97.2.107,80,0,A,IN,1,0.5,3.11
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
81.163.62.221,34011,1,None,RU,1,0.0,1.48
187.243.255.174,8080,0,H,MX,1,0.0,1.89
187.243.255.174,8080,1,None,MX,1,0.0,1.89
82.99.232.18,58689,0,H,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
181.129.183.19,53281,0,H,CO,1,0.0,1.85
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
158.101.114.88,80,0,H,US,1,0.0,2.66
85.133.210.42,3128,0,H,IR,1,0.5,0.32
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
115.75.1.184,8118,0,H,VN,1,0.5,0.95
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
151.106.34.87,80,0,H,US,1,0.67,2.26
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
