host,port,secure,anonymity,country_code,available,error_rate,average_response_time
159.65.112.248,8888,0,A,US,1,0.0,0.41
193.239.86.247,3128,1,None,--,1,0.33,0.42
3.25.29.231,3128,1,None,US,1,0.0,0.42
3.25.29.231,3128,0,H,US,1,0.0,0.42
47.242.78.34,8000,1,None,US,1,0.0,0.45
47.242.78.34,8000,0,H,US,1,0.0,0.45
183.89.118.63,8080,1,None,TH,1,0.0,0.37
183.89.118.63,8080,0,T,TH,1,0.0,0.37
52.149.152.236,80,0,H,US,1,0.5,0.01
182.52.83.137,8080,1,None,TH,1,0.0,0.39
182.52.83.137,8080,0,T,TH,1,0.0,0.39
193.29.104.99,3128,0,H,--,1,0.0,0.1
193.56.255.180,3128,1,None,--,1,0.0,0.51
193.56.255.180,3128,0,H,--,1,0.0,0.51
103.152.5.80,8080,1,None,--,1,0.0,0.54
103.152.5.80,8080,0,H,--,1,0.0,0.54
165.22.64.68,32817,1,None,US,1,0.0,0.57
165.22.64.68,32817,0,H,US,1,0.0,0.57
150.239.66.81,3128,1,None,US,1,0.0,0.28
178.167.10.41,8080,1,None,RU,1,0.0,0.28
178.167.10.41,8080,0,T,RU,1,0.0,0.28
193.239.86.249,3128,0,H,--,1,0.0,0.47
13.125.21.255,3128,1,None,KR,1,0.0,0.61
13.125.21.255,3128,0,H,KR,1,0.0,0.61
103.228.117.244,8080,1,None,ID,1,0.0,0.61
103.228.117.244,8080,0,T,ID,1,0.0,0.61
134.209.29.120,8080,0,H,US,1,0.5,0.25
192.109.165.129,80,0,H,DE,1,0.5,0.21
41.90.255.180,8080,1,None,KE,1,0.0,0.61
41.90.255.180,8080,0,T,KE,1,0.0,0.61
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
138.199.31.67,3128,1,None,EU,1,0.0,0.17
138.199.31.67,3128,0,T,EU,1,0.0,0.17
47.244.50.194,8081,0,H,US,1,0.5,0.28
170.0.54.253,8080,0,T,BR,1,0.5,1.17
164.90.135.47,80,0,H,US,1,0.5,1.3
3.16.22.86,80,0,H,US,1,0.5,0.02
51.83.193.208,80,0,H,GB,1,0.5,0.24
89.38.225.163,3128,1,None,RO,1,0.0,0.36
89.38.225.163,3128,0,H,RO,1,0.0,0.36
89.221.223.234,80,0,H,CZ,1,0.5,0.19
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
80.191.174.220,8080,0,A,IR,1,0.0,1.56
103.215.177.211,80,1,None,ID,1,0.0,1.14
103.215.177.211,80,0,A,ID,1,0.0,1.14
62.23.15.92,3128,1,None,FR,1,0.0,1.57
62.23.15.92,3128,0,A,FR,1,0.0,1.57
88.99.10.253,1080,1,None,DE,1,0.0,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
51.103.55.124,80,1,None,GB,1,0.0,1.48
51.103.55.124,80,0,H,GB,1,0.0,1.48
149.28.208.140,80,1,None,US,1,0.0,0.13
149.28.208.140,80,0,T,US,1,0.0,0.13
191.100.20.14,8080,1,None,EC,1,0.0,1.99
191.100.20.14,8080,0,H,EC,1,0.0,1.99
103.28.121.58,80,1,None,BD,1,0.25,0.66
103.28.121.58,80,0,A,BD,1,0.25,0.66
206.189.189.81,3128,0,H,US,1,0.5,0.09
23.227.207.163,3128,1,None,US,1,0.0,0.05
23.227.207.163,3128,0,H,US,1,0.0,0.05
38.132.99.208,3128,1,None,US,1,0.0,0.05
38.132.99.208,3128,0,H,US,1,0.0,0.05
23.227.199.80,3128,1,None,US,1,0.0,0.07
23.227.199.80,3128,0,H,US,1,0.0,0.07
206.189.189.81,3128,0,H,US,1,0.5,0.05
38.132.99.207,3128,1,None,US,1,0.33,0.08
45.79.47.204,3128,1,None,US,1,0.0,0.09
45.79.47.204,3128,0,A,US,1,0.0,0.09
23.227.199.70,3128,1,None,US,1,0.33,0.12
46.21.153.16,3128,1,None,US,1,0.0,0.16
46.21.153.16,3128,0,H,US,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.19
89.221.223.234,80,0,H,CZ,1,0.5,0.2
149.28.208.140,80,1,None,US,1,0.0,0.14
149.28.208.140,80,0,T,US,1,0.0,0.14
37.120.239.150,3128,1,None,RO,1,0.0,0.18
37.120.239.150,3128,0,H,RO,1,0.0,0.18
37.120.222.132,3128,1,None,RO,1,0.0,0.19
37.120.222.132,3128,0,H,RO,1,0.0,0.19
79.110.52.252,3128,1,None,--,1,0.33,0.2
37.120.239.151,3128,1,None,RO,1,0.33,0.21
37.120.239.152,3128,1,None,RO,1,0.33,0.21
193.29.104.99,3128,1,None,--,1,0.0,0.22
193.29.104.99,3128,0,H,--,1,0.0,0.22
89.249.65.191,3128,1,None,DE,1,0.33,0.22
185.236.202.170,3128,1,None,--,1,0.0,0.22
185.236.202.170,3128,0,H,--,1,0.0,0.22
185.189.112.133,3128,1,None,DE,1,0.0,0.23
185.189.112.133,3128,0,H,DE,1,0.0,0.23
81.169.172.191,80,0,H,DE,1,0.5,0.17
78.47.118.184,80,0,H,DE,1,0.5,0.19
65.0.90.85,80,0,H,US,1,0.5,0.33
51.83.193.208,80,0,H,GB,1,0.5,0.26
82.114.235.109,8080,1,None,RU,1,0.0,0.32
82.114.235.109,8080,0,T,RU,1,0.0,0.32
136.233.215.136,80,0,A,IN,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.56
172.105.239.175,80,0,H,US,1,0.33,0.36
94.130.112.70,8080,1,None,DE,1,0.0,0.41
94.130.112.70,8080,0,H,DE,1,0.0,0.41
193.239.86.249,3128,1,None,--,1,0.0,0.43
193.239.86.249,3128,0,H,--,1,0.0,0.43
193.56.255.180,3128,1,None,--,1,0.33,0.44
60.191.11.249,3128,1,None,CN,1,0.33,0.44
193.56.255.181,3128,1,None,--,1,0.0,0.46
193.56.255.181,3128,0,H,--,1,0.0,0.46
36.90.18.148,80,1,None,ID,1,0.0,0.37
36.90.18.148,80,0,T,ID,1,0.0,0.37
5.189.133.231,80,0,H,DE,1,0.5,0.69
198.199.86.11,3128,0,H,US,1,0.5,0.04
3.16.22.86,80,0,H,US,1,0.5,0.06
13.125.21.255,3128,1,None,KR,1,0.0,0.53
13.125.21.255,3128,0,H,KR,1,0.0,0.53
51.91.122.208,80,0,H,GB,1,0.5,0.13
182.52.83.137,8080,1,None,TH,1,0.0,0.53
182.52.83.137,8080,0,T,TH,1,0.0,0.53
170.0.54.253,8080,1,None,BR,1,0.0,0.53
170.0.54.253,8080,0,T,BR,1,0.0,0.53
23.247.3.236,3128,1,None,US,1,0.0,0.15
122.224.65.197,3128,1,None,CN,1,0.0,0.56
122.224.65.197,3128,0,T,CN,1,0.0,0.56
223.82.106.253,3128,1,None,CN,1,0.0,0.56
223.82.106.253,3128,0,T,CN,1,0.0,0.56
103.28.121.58,80,1,None,BD,1,0.0,0.64
103.28.121.58,80,0,A,BD,1,0.0,0.64
220.118.18.181,8080,1,None,KR,1,0.0,0.52
220.118.18.181,8080,0,H,KR,1,0.0,0.52
103.94.18.13,8088,1,None,VN,1,0.0,0.65
103.94.18.13,8088,0,H,VN,1,0.0,0.65
49.204.79.85,80,0,A,IN,1,0.5,0.35
161.202.110.154,12345,1,None,JP,1,0.0,0.81
161.202.110.154,12345,0,H,JP,1,0.0,0.81
46.225.237.174,8080,1,None,IR,1,0.0,0.88
46.225.237.174,8080,0,H,IR,1,0.0,0.88
89.221.223.204,80,0,H,CZ,1,0.5,0.19
101.109.17.104,8080,1,None,TH,1,0.0,1.07
101.109.17.104,8080,0,H,TH,1,0.0,1.07
196.216.220.204,36739,1,None,SL,1,0.0,1.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
89.252.176.82,8000,1,None,TR,1,0.33,0.97
176.122.117.12,45806,1,None,UA,1,0.0,0.87
176.122.117.12,45806,0,H,UA,1,0.0,0.87
109.224.55.10,34082,1,None,IQ,1,0.0,1.26
109.224.55.10,34082,0,H,IQ,1,0.0,1.26
134.209.29.120,8080,0,H,US,1,0.5,1.4
150.239.66.81,3128,1,None,US,1,0.0,1.39
122.15.211.124,80,0,A,IN,1,0.5,1.42
3.34.181.76,3128,1,None,US,1,0.0,1.47
3.34.181.76,3128,0,H,US,1,0.0,1.47
3.35.4.62,3128,1,None,US,1,0.0,1.53
3.35.4.62,3128,0,H,US,1,0.0,1.53
87.237.234.187,3128,0,H,UZ,1,0.5,0.37
136.233.215.137,80,0,A,IN,1,0.5,2.48
45.79.39.147,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.17
37.120.239.151,3128,0,H,RO,1,0.0,0.24
37.120.239.151,3128,1,None,RO,1,0.0,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
77.232.100.132,80,0,H,SA,1,0.5,0.32
13.125.21.255,3128,1,None,KR,1,0.33,0.38
172.105.239.175,80,0,H,US,1,0.5,0.32
161.202.110.154,12345,0,H,JP,1,0.0,0.43
161.202.110.154,12345,1,None,JP,1,0.0,0.43
47.242.78.34,8000,0,H,US,1,0.0,0.46
47.242.78.34,8000,1,None,US,1,0.0,0.46
193.56.255.180,3128,0,H,--,1,0.0,0.52
178.252.190.194,3128,1,None,IR,1,0.33,0.24
154.16.202.22,8080,0,H,DE,1,0.5,0.59
139.99.102.114,80,0,A,SG,1,0.0,0.6
139.99.102.114,80,1,None,SG,1,0.0,0.6
82.64.77.30,80,0,H,FR,1,0.5,0.14
51.158.180.179,8811,0,A,GB,1,0.0,0.62
51.158.180.179,8811,1,None,GB,1,0.0,0.62
150.239.65.183,3128,1,None,US,1,0.0,0.62
198.199.86.11,3128,0,H,US,1,0.5,0.89
185.221.237.88,80,0,H,--,1,0.5,0.18
212.98.243.155,3128,0,A,TR,1,0.5,1.67
103.28.121.58,80,0,A,BD,1,0.0,0.86
103.28.121.58,80,1,None,BD,1,0.0,0.86
103.126.6.245,3128,1,None,--,1,0.0,0.93
167.99.180.125,3128,1,None,US,1,0.33,1.01
103.134.168.81,80,0,H,--,1,0.5,0.57
12.20.241.112,80,0,A,US,1,0.5,0.05
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
136.233.215.136,80,0,A,IN,1,0.5,1.21
169.57.1.84,80,1,None,MX,1,0.0,0.15
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
136.233.215.139,80,0,A,IN,1,0.5,1.99
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
68.183.192.29,8080,0,H,US,1,0.5,0.05
136.233.215.142,80,0,A,IN,1,0.5,2.47
5.189.133.231,80,0,H,DE,1,0.67,0.7
136.233.215.140,80,0,A,IN,1,0.5,0.9
136.233.215.137,80,0,A,IN,1,0.67,0.94
185.128.136.252,3128,1,None,IR,1,0.0,2.2
46.237.255.2,8080,0,H,DE,1,0.5,3.58
190.53.46.14,38525,0,H,NI,1,0.25,1.29
190.53.46.14,38525,1,None,NI,1,0.25,1.29
103.121.215.211,3127,0,A,--,1,0.0,2.67
103.121.215.211,3127,1,None,--,1,0.0,2.67
27.72.95.176,8080,0,T,VN,1,0.0,1.81
27.72.95.176,8080,1,None,VN,1,0.0,1.81
184.155.36.194,8080,0,H,US,1,0.0,2.68
184.155.36.194,8080,1,None,US,1,0.0,2.68
88.150.230.197,80,0,H,GB,1,0.5,0.22
5.190.141.98,8080,0,A,IR,1,0.0,2.94
5.190.141.98,8080,1,None,IR,1,0.0,2.94
49.204.79.81,80,0,A,IN,1,0.67,2.15
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
94.30.97.245,80,1,None,GB,1,0.5,1.67
191.101.39.81,80,0,H,SG,1,0.5,0.18
89.252.176.82,8000,0,A,TR,1,0.25,1.79
89.252.176.82,8000,1,None,TR,1,0.25,1.79
203.202.245.58,80,0,A,BD,1,0.67,2.8
13.213.2.131,8899,0,H,US,1,0.25,2.01
13.213.2.131,8899,1,None,US,1,0.25,2.01
91.108.151.217,8080,0,H,IR,1,0.25,2.11
91.108.151.217,8080,1,None,IR,1,0.25,2.11
150.239.65.239,3128,1,None,US,1,0.25,1.84
14.97.2.104,80,0,A,IN,1,0.5,0.68
36.91.42.61,8080,0,T,ID,1,0.25,2.23
36.91.42.61,8080,1,None,ID,1,0.25,2.23
176.119.134.37,23500,1,None,--,1,0.5,2.45
1.20.101.114,43853,0,H,TH,1,0.25,2.38
1.20.101.114,43853,1,None,TH,1,0.25,2.38
123.200.20.242,58847,0,H,BD,1,0.0,4.07
123.200.20.242,58847,1,None,BD,1,0.0,4.07
198.50.163.192,3129,1,None,CA,1,0.5,2.75
191.242.179.138,3128,0,A,BR,1,0.4,1.48
191.242.179.138,3128,1,None,BR,1,0.4,1.48
134.209.255.176,80,0,H,US,1,0.5,0.24
194.44.52.146,8080,0,T,UA,1,0.0,2.74
194.44.52.146,8080,1,None,UA,1,0.0,2.74
103.216.147.69,8080,0,T,IN,1,0.67,3.97
85.196.183.162,8080,0,H,BG,1,0.75,1.14
182.160.124.26,8081,0,H,BD,1,0.4,1.8
182.160.124.26,8081,1,None,BD,1,0.4,1.8
176.101.89.226,33470,0,H,RU,1,0.4,1.89
176.101.89.226,33470,1,None,RU,1,0.4,1.89
185.162.142.81,53281,1,None,MD,1,0.6,1.08
142.93.50.179,3128,0,H,CA,1,0.75,2.21
103.150.239.25,8080,0,A,--,1,0.4,2.12
103.150.239.25,8080,1,None,--,1,0.4,2.12
51.83.193.208,80,0,H,GB,1,0.5,0.28
144.217.101.245,3129,1,None,CA,1,0.6,1.87
150.239.65.105,3128,1,None,US,1,0.25,0.72
49.204.79.85,80,0,A,IN,1,0.5,3.17
89.221.223.204,80,0,H,CZ,1,0.5,4.53
213.6.66.66,48687,1,None,PS,1,0.6,1.44
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
62.23.15.92,3128,0,A,FR,1,0.33,1.96
62.23.15.92,3128,1,None,FR,1,0.33,1.96
191.101.39.27,80,0,H,SG,1,0.5,0.18
117.121.202.44,8080,0,H,ID,1,0.75,4.09
167.172.191.249,34327,1,None,GB,1,0.6,1.86
103.83.116.122,55443,0,H,ID,1,0.4,2.91
103.83.116.122,55443,1,None,ID,1,0.4,2.91
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,1,None,US,1,0.0,0.14
208.80.28.208,8080,0,H,US,1,0.0,0.14
185.249.161.131,53281,0,H,--,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.05
79.110.52.252,3128,1,None,--,1,0.0,0.18
79.110.52.252,3128,0,H,--,1,0.0,0.18
161.35.70.249,3128,0,H,US,1,0.5,0.17
193.29.104.99,3128,1,None,--,1,0.33,0.2
37.120.239.150,3128,1,None,RO,1,0.33,0.2
191.101.39.27,80,0,H,SG,1,0.5,0.21
139.99.102.114,80,0,A,SG,1,0.5,0.38
195.158.3.117,3128,0,H,UZ,1,0.5,0.38
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
161.202.226.194,80,1,None,JP,1,0.0,0.35
173.212.202.65,80,0,H,DE,1,0.5,0.44
191.96.71.118,3128,0,H,BR,1,0.5,0.32
161.202.110.154,12345,1,None,JP,1,0.0,0.44
161.202.110.154,12345,0,H,JP,1,0.0,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
13.125.21.255,3128,1,None,KR,1,0.0,0.46
13.125.21.255,3128,0,H,KR,1,0.0,0.46
169.57.1.84,80,1,None,MX,1,0.0,0.12
68.183.192.29,8080,0,H,US,1,0.5,0.04
212.98.243.155,3128,1,None,TR,1,0.0,0.5
212.98.243.155,3128,0,A,TR,1,0.0,0.5
136.233.215.136,80,0,A,IN,1,0.5,0.67
82.64.77.30,80,0,H,FR,1,0.5,0.13
3.35.4.62,3128,1,None,US,1,0.33,0.54
103.134.168.81,80,0,H,--,1,0.5,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.62
47.242.78.34,8000,1,None,US,1,0.0,0.67
47.242.78.34,8000,0,H,US,1,0.0,0.67
185.221.237.88,80,0,H,--,1,0.5,0.22
103.126.6.245,3128,1,None,--,1,0.0,0.74
49.204.79.81,80,0,A,IN,1,0.5,0.82
103.28.121.58,80,1,None,BD,1,0.0,0.77
103.28.121.58,80,0,A,BD,1,0.0,0.77
51.158.180.179,8811,1,None,GB,1,0.0,0.79
51.158.180.179,8811,0,A,GB,1,0.0,0.79
192.109.165.129,80,0,H,DE,1,0.5,0.14
89.221.223.234,80,0,H,CZ,1,0.5,0.97
103.253.27.108,80,1,None,SG,1,0.0,0.53
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
185.128.136.252,3128,1,None,IR,1,0.0,0.99
136.233.215.139,80,0,A,IN,1,0.5,1.43
187.109.117.191,60889,1,None,BR,1,0.0,1.3
187.109.117.191,60889,0,H,BR,1,0.0,1.3
46.209.63.177,3128,0,H,IR,1,0.5,0.33
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
62.23.15.92,3128,1,None,FR,1,0.0,1.43
62.23.15.92,3128,0,A,FR,1,0.0,1.43
208.96.137.130,47744,1,None,NI,1,0.0,1.47
208.96.137.130,47744,0,H,NI,1,0.0,1.47
150.239.65.239,3128,1,None,US,1,0.0,1.56
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
103.152.5.80,8080,1,None,--,1,0.33,1.68
136.233.215.137,80,0,A,IN,1,0.5,2.12
49.204.79.85,80,0,A,IN,1,0.67,0.39
36.89.243.187,39694,1,None,ID,1,0.0,2.04
36.89.243.187,39694,0,H,ID,1,0.0,2.04
91.108.151.217,8080,0,H,IR,1,0.5,3.38
13.213.2.131,8899,1,None,US,1,0.0,2.32
13.213.2.131,8899,0,H,US,1,0.0,2.32
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
187.204.151.170,53281,1,None,MX,1,0.25,0.9
187.204.151.170,53281,0,H,MX,1,0.25,0.9
136.233.215.142,80,0,A,IN,1,0.67,1.8
142.93.50.179,3128,1,None,CA,1,0.0,2.64
142.93.50.179,3128,0,H,CA,1,0.0,2.64
150.239.66.174,3128,1,None,US,1,0.25,1.46
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
95.79.55.196,53281,1,None,RU,1,0.0,1.5
95.79.55.196,53281,0,H,RU,1,0.0,1.5
82.204.153.146,32231,1,None,RU,1,0.25,1.66
82.204.153.146,32231,0,H,RU,1,0.25,1.66
185.162.142.81,53281,1,None,MD,1,0.0,2.85
185.162.142.81,53281,0,H,MD,1,0.0,2.85
178.134.155.82,48146,1,None,GE,1,0.25,1.98
178.134.155.82,48146,0,H,GE,1,0.25,1.98
184.155.36.194,8080,1,None,US,1,0.0,3.39
184.155.36.194,8080,0,H,US,1,0.0,3.39
89.252.176.111,8000,1,None,TR,1,0.4,0.62
89.252.176.111,8000,0,A,TR,1,0.4,0.62
95.132.36.121,8080,1,None,UA,1,0.25,2.06
95.132.36.121,8080,0,H,UA,1,0.25,2.06
150.239.65.32,3128,1,None,US,1,0.0,0.78
117.102.81.5,53281,1,None,ID,1,0.33,3.3
102.67.19.132,8080,1,None,--,1,0.0,1.65
102.67.19.132,8080,0,H,--,1,0.0,1.65
191.101.39.154,80,0,H,SG,1,0.5,0.17
134.209.255.176,80,0,H,US,1,0.5,0.25
77.232.100.132,80,0,H,SA,1,0.5,0.33
136.233.215.140,80,0,A,IN,1,0.5,0.75
116.203.218.88,80,1,None,IN,1,0.4,1.0
116.203.218.88,80,0,H,IN,1,0.4,1.0
154.72.197.106,42113,1,None,UG,1,0.25,2.69
154.72.197.106,42113,0,H,UG,1,0.25,2.69
118.99.100.57,8080,1,None,ID,1,0.4,1.69
118.99.100.57,8080,0,H,ID,1,0.4,1.69
14.97.2.104,80,0,A,IN,1,0.75,0.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
91.89.89.4,8080,0,H,DE,1,0.75,2.65
154.16.202.22,8080,0,H,DE,1,0.5,0.78
150.239.65.183,3128,1,None,US,1,0.4,2.01
148.81.199.253,80,1,None,PL,1,0.6,0.8
18.139.108.183,3128,1,None,US,1,0.25,3.52
88.150.230.197,80,0,H,GB,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
193.29.104.99,3128,0,H,--,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.06
116.203.218.88,80,0,H,IN,1,0.0,0.13
116.203.218.88,80,1,None,IN,1,0.0,0.13
51.158.180.179,8811,0,A,GB,1,0.0,0.2
51.158.180.179,8811,1,None,GB,1,0.0,0.2
191.101.39.27,80,0,H,SG,1,0.5,0.13
88.150.230.197,80,0,H,GB,1,0.5,0.23
191.96.71.118,3128,0,H,BR,1,0.5,0.24
161.202.226.194,80,1,None,JP,1,0.0,0.31
51.83.193.208,80,0,H,GB,1,0.5,0.2
51.83.193.220,80,0,H,GB,1,0.5,0.27
139.99.105.5,80,1,None,SG,1,0.33,0.31
103.126.6.245,3128,1,None,--,1,0.0,0.36
77.232.100.132,80,0,H,SA,1,0.5,0.36
13.125.21.255,3128,1,None,KR,1,0.33,0.37
3.35.4.62,3128,0,H,US,1,0.0,0.45
3.35.4.62,3128,1,None,US,1,0.0,0.45
212.98.139.123,8080,0,H,LB,1,0.5,0.73
103.253.27.108,80,1,None,SG,1,0.33,0.41
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
139.99.102.114,80,1,None,SG,1,0.33,0.52
47.242.78.34,8000,0,H,US,1,0.0,0.52
47.242.78.34,8000,1,None,US,1,0.0,0.52
136.233.215.139,80,0,A,IN,1,0.5,0.66
193.56.255.180,3128,0,H,--,1,0.0,0.55
193.56.255.180,3128,1,None,--,1,0.0,0.55
88.198.50.103,8080,0,H,DE,1,0.5,0.68
191.101.39.154,80,0,H,SG,1,0.5,0.14
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
212.98.243.155,3128,0,A,TR,1,0.0,0.97
212.98.243.155,3128,1,None,TR,1,0.0,0.97
92.247.2.26,21231,0,H,BG,1,0.0,0.98
92.247.2.26,21231,1,None,BG,1,0.0,0.98
103.208.200.114,23500,0,H,IN,1,0.0,1.24
103.208.200.114,23500,1,None,IN,1,0.0,1.24
148.81.199.253,80,0,A,PL,1,0.0,1.26
148.81.199.253,80,1,None,PL,1,0.0,1.26
152.67.48.62,3128,0,A,US,1,0.0,1.32
152.67.48.62,3128,1,None,US,1,0.0,1.32
62.23.15.92,3128,0,A,FR,1,0.0,1.44
62.23.15.92,3128,1,None,FR,1,0.0,1.44
154.180.29.131,8080,0,T,EG,1,0.67,0.22
18.139.108.183,3128,1,None,US,1,0.0,1.54
198.199.86.11,3128,0,H,US,1,0.5,2.57
31.172.105.144,8080,0,A,DE,1,0.0,1.73
31.172.105.144,8080,1,None,DE,1,0.0,1.73
46.229.187.169,53281,0,H,RU,1,0.0,1.87
46.229.187.169,53281,1,None,RU,1,0.0,1.87
117.2.165.159,53281,0,H,VN,1,0.0,1.84
117.2.165.159,53281,1,None,VN,1,0.0,1.84
18.139.140.190,80,0,H,US,1,0.5,3.07
136.233.215.140,80,0,A,IN,1,0.5,3.56
176.119.134.37,23500,0,H,--,1,0.5,1.16
91.108.151.217,8080,0,H,IR,1,0.0,2.49
91.108.151.217,8080,1,None,IR,1,0.0,2.49
191.242.179.138,3128,0,A,BR,1,0.25,0.58
191.242.179.138,3128,1,None,BR,1,0.25,0.58
117.121.202.44,8080,0,H,ID,1,0.0,2.28
117.121.202.44,8080,1,None,ID,1,0.0,2.28
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
49.204.79.85,80,0,A,IN,1,0.5,0.33
83.171.98.129,44380,1,None,RU,1,0.5,1.58
191.101.39.81,80,0,H,SG,1,0.5,0.17
103.152.5.80,8080,0,H,--,1,0.25,1.9
103.152.5.80,8080,1,None,--,1,0.25,1.9
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
95.132.36.121,8080,0,H,UA,1,0.25,1.94
95.132.36.121,8080,1,None,UA,1,0.25,1.94
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
78.47.16.54,80,0,H,DE,1,0.5,0.14
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
82.204.153.146,32231,0,H,RU,1,0.67,3.68
103.83.116.122,55443,1,None,ID,1,0.6,1.14
150.239.66.174,3128,1,None,US,1,0.25,2.66
142.93.50.179,3128,0,H,CA,1,0.25,2.67
142.93.50.179,3128,1,None,CA,1,0.25,2.67
172.105.239.175,80,0,H,US,1,0.5,0.37
136.233.215.136,80,0,A,IN,1,0.5,0.4
49.204.79.81,80,0,A,IN,1,0.5,0.62
169.57.1.84,80,1,None,MX,1,0.0,0.17
82.64.77.30,80,0,H,FR,1,0.5,0.18
118.99.100.57,8080,0,H,ID,1,0.25,2.97
118.99.100.57,8080,1,None,ID,1,0.25,2.97
37.49.127.234,8080,0,H,DE,1,0.75,2.37
45.79.39.147,3128,0,H,US,1,0.5,0.06
128.14.163.94,3128,0,H,US,1,0.0,2.85
128.14.163.94,3128,1,None,US,1,0.0,2.85
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
5.190.141.98,8080,1,None,IR,1,0.5,2.77
95.104.54.227,42119,1,None,GE,1,0.6,0.55
89.221.223.234,80,0,H,CZ,1,0.5,4.16
46.225.237.174,8080,0,H,IR,1,0.25,3.21
46.225.237.174,8080,1,None,IR,1,0.25,3.21
77.38.21.239,8080,0,H,SI,1,0.75,1.8
195.94.28.14,80,1,None,YE,1,0.6,2.5
178.20.137.178,43980,0,H,CZ,1,0.4,2.28
178.20.137.178,43980,1,None,CZ,1,0.4,2.28
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
176.235.131.233,9090,0,T,TR,1,0.75,1.07
46.150.76.25,37354,0,H,UA,1,0.75,1.93
117.102.87.138,41757,0,H,ID,1,0.4,2.51
117.102.87.138,41757,1,None,ID,1,0.4,2.51
63.249.67.70,53281,0,H,US,1,0.75,3.65
186.47.82.6,41430,0,H,EC,1,0.0,1.6
186.47.82.6,41430,1,None,EC,1,0.0,1.6
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
51.158.180.179,8811,1,None,GB,1,0.0,0.23
51.158.180.179,8811,0,A,GB,1,0.0,0.23
37.120.222.132,3128,1,None,RO,1,0.33,0.23
