host,port,secure,anonymity,country_code,available,error_rate,average_response_time
143.255.142.80,8080,0,T,PY,1,0.25,2.04
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
77.38.21.239,8080,0,H,SI,1,0.0,2.01
77.38.21.239,8080,1,None,SI,1,0.0,2.01
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,1,None,ID,1,0.0,2.45
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
101.51.106.70,49285,0,H,TH,1,0.75,2.54
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
170.254.224.7,55443,0,H,BR,1,0.4,1.35
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
37.120.192.154,8080,0,A,RO,1,0.0,0.95
37.120.192.154,8080,1,None,RO,1,0.0,0.95
159.203.61.169,8080,0,H,CA,1,0.5,0.09
195.138.82.198,40301,0,H,UA,1,0.0,1.31
195.138.82.198,40301,1,None,UA,1,0.0,1.31
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
92.207.253.226,38157,1,None,GB,1,0.0,2.2
170.254.224.7,55443,0,H,BR,1,0.25,0.89
170.254.224.7,55443,1,None,BR,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
91.217.42.3,8080,1,None,RU,1,0.0,1.81
109.86.182.203,3128,0,H,UA,1,0.25,1.29
109.86.182.203,3128,1,None,UA,1,0.25,1.29
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
103.253.27.108,80,0,A,SG,1,0.0,0.66
79.120.177.106,8080,0,T,HU,1,0.5,2.49
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,1,None,RU,1,0.0,1.39
95.165.182.230,45396,0,H,RU,1,0.0,1.39
14.97.2.104,80,0,A,IN,1,0.67,0.72
54.93.245.125,80,0,H,DE,1,0.0,2.48
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,0,H,UA,1,0.25,2.95
95.31.119.210,31135,0,H,RU,1,0.4,1.6
202.142.158.114,8080,0,T,PK,1,0.25,3.29
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
37.26.136.181,52271,1,None,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
79.120.177.106,8080,1,None,HU,1,0.0,2.13
162.214.92.202,80,0,H,US,1,0.67,3.31
77.38.21.239,8080,0,H,SI,1,0.75,2.12
91.202.240.208,51678,0,H,UA,1,0.75,4.78
209.97.150.167,8080,0,H,US,1,0.5,0.07
182.253.169.42,8080,0,H,ID,1,0.0,0.95
138.68.60.8,8080,0,H,US,1,0.5,0.23
85.172.39.174,47326,0,H,RU,1,0.0,1.97
150.129.148.99,35101,1,None,IN,1,0.33,2.12
37.26.136.181,52271,0,H,MD,1,0.25,1.26
79.120.177.106,8080,0,T,HU,1,0.2,1.38
79.120.177.106,8080,1,None,HU,1,0.2,1.38
110.49.11.50,8080,0,T,TH,1,0.25,2.26
110.49.11.50,8080,1,None,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
14.97.2.107,80,0,A,IN,1,0.5,2.3
79.120.177.106,8080,1,None,HU,1,0.0,2.19
79.120.177.106,8080,0,T,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.14
79.120.177.106,8080,0,T,HU,1,0.25,1.14
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
124.40.55.4,8082,0,H,JP,1,0.0,1.3
36.90.32.203,80,0,T,ID,1,0.0,1.66
46.4.96.137,3128,0,H,DE,1,0.5,0.24
14.97.2.106,80,0,A,IN,1,0.5,2.29
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
79.120.177.106,8080,0,T,HU,1,0.0,1.13
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
185.12.69.174,8080,1,None,RU,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
158.140.167.148,53281,0,H,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
161.35.4.201,80,0,H,US,1,0.75,1.9
51.81.82.175,80,0,H,GB,1,0.75,1.67
202.180.54.97,8080,0,A,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
103.240.77.98,30093,0,H,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
79.120.177.106,8080,0,T,HU,1,0.0,2.91
92.207.253.226,38157,0,H,GB,1,0.25,1.65
92.207.253.226,38157,1,None,GB,1,0.25,1.65
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
190.152.17.62,55443,1,None,EC,1,0.0,3.05
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,1,None,IR,1,0.0,1.82
181.129.183.19,53281,1,None,CO,1,0.0,1.51
151.106.34.87,80,0,H,US,1,0.67,2.26
213.230.127.141,3128,0,H,UZ,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
183.88.232.207,8080,0,T,TH,1,0.0,2.11
79.120.177.106,8080,0,T,HU,1,0.0,2.31
79.120.177.106,8080,1,None,HU,1,0.0,2.31
46.229.187.169,53281,0,H,RU,1,0.67,3.52
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
79.120.177.106,8080,0,T,HU,1,0.0,1.2
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
103.123.229.107,8080,0,T,--,1,0.0,1.56
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.87
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
113.254.178.224,8380,0,H,HK,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,0,A,--,1,0.0,1.24
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
123.200.20.242,58847,1,None,BD,1,0.0,1.02
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,0,T,HU,1,0.0,2.79
192.140.42.83,31511,1,None,BR,1,0.25,1.91
192.140.42.83,31511,0,H,BR,1,0.25,1.91
134.209.29.120,8080,0,H,US,1,0.75,1.61
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
95.140.27.135,58901,1,None,RU,1,0.0,3.56
124.40.55.4,8082,0,H,JP,1,0.0,0.74
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
103.240.77.98,30093,1,None,IN,1,0.25,1.2
103.240.77.98,30093,0,H,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
123.200.20.242,58847,0,H,BD,1,0.0,2.79
123.200.20.242,58847,1,None,BD,1,0.0,2.79
162.155.10.150,55443,1,None,US,1,0.25,1.61
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
85.172.39.174,47326,1,None,RU,1,0.0,1.28
103.239.147.129,54623,1,None,IN,1,0.0,1.3
79.120.177.106,8080,1,None,HU,1,0.0,0.81
123.200.20.242,58847,1,None,BD,1,0.25,1.14
62.99.178.46,37699,1,None,AT,1,0.33,3.14
80.191.174.220,8080,0,A,IR,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
149.28.147.106,8080,0,T,US,1,0.0,0.49
128.199.202.122,3128,0,H,SG,1,0.5,0.39
77.38.21.239,8080,0,H,SI,1,0.25,1.61
37.120.192.154,8080,0,A,RO,1,0.4,1.55
37.120.192.154,8080,1,None,RO,1,0.4,1.55
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,1,None,ID,1,0.0,1.24
154.16.63.16,3128,0,H,GB,1,0.5,2.1
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
3.101.73.214,80,0,H,US,1,0.5,0.09
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
77.38.21.239,8080,0,H,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.32.59.217,47045,0,H,MY,1,0.25,1.7
177.139.176.242,65301,0,H,BR,1,0.4,1.71
3.101.73.214,80,0,H,US,1,0.5,0.14
167.71.5.83,8080,0,H,US,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
24.172.34.114,49920,1,None,US,1,0.0,1.1
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
51.91.122.208,80,0,H,GB,1,0.5,0.16
78.138.131.248,3128,1,None,RU,1,0.33,0.4
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
172.105.239.175,80,0,H,US,1,0.5,0.22
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
159.89.221.73,3128,0,A,US,1,0.0,2.07
159.89.221.73,3128,1,None,US,1,0.0,2.07
203.189.89.153,8080,1,None,ID,1,0.33,2.84
181.129.183.19,53281,1,None,CO,1,0.25,1.63
50.201.51.216,8080,0,T,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.5,1.52
79.120.177.106,8080,1,None,HU,1,0.25,1.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
51.83.193.218,80,0,H,GB,1,0.75,0.22
219.83.34.178,8080,0,A,ID,1,0.25,2.26
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
46.237.255.13,3128,0,H,DE,1,0.5,0.43
78.42.42.35,3128,0,H,DE,1,0.5,1.1
149.172.255.14,8080,0,H,DE,1,0.5,0.7
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
161.35.4.201,80,0,H,US,1,0.5,1.24
187.243.240.54,8080,0,H,MX,1,0.67,1.47
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
91.89.89.2,8080,0,H,DE,1,0.5,0.19
85.216.127.181,8080,0,H,DE,1,0.5,0.19
91.89.89.13,8080,0,H,DE,1,0.5,0.35
149.172.255.7,8080,0,H,DE,1,0.5,0.19
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
37.49.127.231,8080,0,H,DE,1,0.5,0.18
46.5.252.70,8080,0,H,DE,1,0.5,0.94
176.9.75.42,8080,0,H,DE,1,0.5,0.23
103.240.77.98,30093,0,H,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
69.65.65.178,58389,0,H,US,1,0.25,1.04
177.72.81.39,8080,1,None,BR,1,0.25,0.42
91.89.89.2,8080,0,H,DE,1,0.67,1.55
172.105.239.175,80,0,H,US,1,0.5,0.65
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
181.129.43.3,8080,1,None,CO,1,0.0,1.39
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
210.212.68.209,39657,1,None,IN,1,0.0,4.46
210.212.68.209,39657,0,H,IN,1,0.0,4.46
85.216.127.179,3128,0,H,DE,1,0.5,0.69
172.105.239.175,80,0,H,US,1,0.5,1.01
104.248.63.18,31583,0,H,US,1,0.0,0.38
95.208.208.226,3128,0,H,DE,1,0.5,0.18
159.203.61.169,8080,0,H,CA,1,0.5,0.41
78.42.42.34,8080,0,H,DE,1,0.5,2.42
149.172.255.12,8080,0,H,DE,1,0.67,0.69
149.172.255.3,8080,0,H,DE,1,0.5,1.05
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
109.193.195.8,8080,0,H,DE,1,0.5,0.43
198.199.86.11,3128,0,H,US,1,0.5,0.27
46.223.255.8,8080,0,H,DE,1,0.5,0.9
159.89.221.73,3128,0,A,US,1,0.25,0.82
78.42.42.40,8080,0,H,DE,1,0.5,0.18
95.208.208.232,8080,0,H,DE,1,0.5,0.18
18.233.119.46,80,0,T,US,1,0.5,0.05
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
134.3.255.4,8080,0,H,DE,1,0.5,0.44
134.3.255.5,8080,0,H,DE,1,0.5,0.7
3.224.205.253,80,0,H,US,1,0.5,0.34
91.89.89.12,8080,0,H,DE,1,0.5,0.23
95.208.208.232,8080,0,H,DE,1,0.5,0.23
159.89.221.73,3128,1,None,US,1,0.0,0.33
187.243.240.54,8080,1,None,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
46.5.252.70,8080,0,H,DE,1,0.5,0.88
148.81.199.253,80,0,A,PL,1,0.0,0.55
217.8.51.194,8080,0,H,DE,1,0.5,0.18
36.37.139.2,43997,1,None,KH,1,0.0,1.08
142.44.148.56,8080,0,H,CA,1,0.5,1.71
95.208.208.231,8080,0,H,DE,1,0.5,0.7
46.5.252.70,8080,0,H,DE,1,0.5,2.09
14.97.2.105,80,0,A,IN,1,0.5,2.14
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
142.44.148.56,8080,0,H,CA,1,0.5,1.73
79.120.177.106,8080,0,T,HU,1,0.4,1.82
91.89.89.9,8080,0,H,DE,1,0.5,0.43
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,0,T,HU,1,0.0,0.9
82.212.62.22,8080,0,H,DE,1,0.5,1.62
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.13,8080,0,H,DE,1,0.5,0.68
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
46.223.255.12,8080,0,H,DE,1,0.5,0.43
14.97.2.106,80,0,A,IN,1,0.5,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.58
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,0,H,RU,1,0.0,2.37
187.243.240.54,8080,1,None,MX,1,0.25,1.57
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
213.6.66.66,48687,0,H,PS,1,0.0,1.08
78.42.42.41,8080,0,H,DE,1,0.5,1.68
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.216.127.178,3128,0,H,DE,1,0.67,1.19
185.25.206.102,80,0,H,IT,1,0.0,0.13
149.172.255.10,8080,0,H,DE,1,0.67,1.19
209.97.150.167,8080,0,H,US,1,0.5,0.16
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
103.240.77.98,30093,0,H,IN,1,0.0,1.2
103.240.77.98,30093,1,None,IN,1,0.0,1.2
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.89.89.5,8080,0,H,DE,1,0.5,1.75
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
113.254.178.224,8193,0,H,HK,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,0.82
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.74
103.240.77.98,30093,1,None,IN,1,0.0,1.74
222.165.235.2,80,1,None,ID,1,0.33,0.62
222.165.235.254,80,1,None,ID,1,0.33,0.93
139.59.1.14,8080,0,H,IN,1,0.5,0.36
109.193.195.7,8080,0,H,DE,1,0.5,1.69
150.129.148.88,35101,0,H,IN,1,0.0,1.78
217.150.77.31,53281,0,H,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
181.129.183.19,53281,0,H,CO,1,0.25,0.93
103.83.118.10,55443,0,H,ID,1,0.75,2.19
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.138.131.248,3128,1,None,RU,1,0.33,0.38
85.216.127.183,8080,0,H,DE,1,0.5,0.99
46.223.255.12,8080,0,H,DE,1,0.5,1.46
46.5.252.52,8080,0,H,DE,1,0.5,0.18
134.3.255.5,8080,0,H,DE,1,0.5,2.73
134.3.255.12,8080,0,H,DE,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.72
151.106.34.87,80,0,H,US,1,0.67,1.91
