host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
204.199.85.179,3128,0,T,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
153.122.86.46,80,0,H,JP,1,0.5,3.09
82.99.232.18,58689,1,None,IR,1,0.0,2.31
144.217.101.245,3129,1,None,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,1,None,ID,1,0.0,1.91
150.129.148.99,35101,0,H,IN,1,0.0,1.38
150.129.148.99,35101,1,None,IN,1,0.0,1.38
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
185.110.28.228,8080,0,A,IR,1,0.0,0.36
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
101.109.255.17,43501,0,H,TH,1,0.5,1.99
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
185.110.28.228,8080,1,None,IR,1,0.0,1.07
185.110.28.228,8080,0,A,IR,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.46
85.185.159.75,8080,1,None,IR,1,0.0,1.57
208.80.28.208,8080,0,H,US,1,0.0,0.21
85.133.210.42,3128,0,H,IR,1,0.5,0.42
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
185.110.28.228,8080,1,None,IR,1,0.0,0.48
185.110.28.228,8080,0,A,IR,1,0.0,0.48
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
162.214.92.202,80,0,H,US,1,0.5,3.62
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
20.50.107.111,80,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.43
67.63.33.7,80,0,H,US,1,0.67,0.05
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
103.47.66.154,8080,0,H,IN,1,0.25,3.45
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
203.202.245.58,80,0,A,BD,1,0.5,3.07
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
14.97.2.107,80,0,A,IN,1,0.5,1.34
185.202.165.1,53281,0,H,ES,1,0.4,1.02
102.129.249.120,8080,0,H,--,1,0.5,0.08
213.226.11.149,41878,0,H,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
180.179.98.22,3128,0,H,IN,1,0.5,0.8
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
88.198.24.108,8080,0,H,DE,1,0.5,0.8
185.17.134.149,45984,0,H,RU,1,0.0,2.38
209.97.150.167,8080,0,H,US,1,0.5,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
178.62.56.172,80,0,H,GB,1,0.5,0.12
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
150.129.148.88,35101,0,H,IN,1,0.67,2.62
163.53.209.8,6666,0,H,IN,1,0.75,2.0
82.99.232.18,58689,1,None,IR,1,0.6,1.91
182.52.30.139,8080,0,H,TH,1,0.5,0.55
124.40.55.4,8082,0,H,JP,1,0.0,0.69
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
79.120.177.106,8080,0,T,HU,1,0.0,1.77
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,1,None,IR,1,0.0,0.5
185.110.28.228,8080,0,A,IR,1,0.0,0.5
65.160.224.144,80,0,A,US,1,0.5,1.22
176.120.37.82,59365,0,H,UA,1,0.0,1.65
41.217.219.53,31398,1,None,MW,1,0.0,2.35
41.217.219.53,31398,0,H,MW,1,0.0,2.35
3.224.205.253,80,0,H,US,1,0.5,0.57
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
95.165.182.230,45396,1,None,RU,1,0.0,1.39
14.97.2.104,80,0,A,IN,1,0.67,0.72
14.97.2.106,80,0,A,IN,1,0.67,0.68
150.129.148.88,35101,0,H,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
82.99.232.18,58689,0,H,IR,1,0.75,3.2
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
37.26.136.181,52271,1,None,MD,1,0.0,0.96
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
202.75.97.82,47009,0,H,ID,1,0.75,3.33
178.134.155.82,48146,0,H,GE,1,0.75,4.49
209.97.150.167,8080,0,H,US,1,0.5,0.07
182.52.30.139,8080,0,H,TH,1,0.5,0.57
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
150.129.148.99,35101,1,None,IN,1,0.33,2.12
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
79.120.177.106,8080,1,None,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
79.120.177.106,8080,1,None,HU,1,0.25,1.14
79.120.177.106,8080,0,T,HU,1,0.25,1.14
154.73.137.157,52820,1,None,ZA,1,0.0,2.86
154.73.137.157,52820,0,H,ZA,1,0.0,2.86
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
101.109.255.17,43501,1,None,TH,1,0.0,0.97
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,1.31
85.133.210.42,3128,0,H,IR,1,0.5,0.36
103.28.121.58,80,0,A,BD,1,0.0,0.81
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
101.109.255.17,43501,1,None,TH,1,0.0,0.46
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
103.28.121.58,80,0,A,BD,1,0.0,2.2
103.28.121.58,80,1,None,BD,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.33,2.24
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
37.120.192.154,8080,0,A,RO,1,0.4,1.13
37.120.192.154,8080,1,None,RO,1,0.4,1.13
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
81.163.62.221,34011,0,H,RU,1,0.0,1.48
49.231.174.182,8080,1,None,TH,1,0.0,1.79
103.240.77.98,30093,1,None,IN,1,0.25,1.04
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
180.215.196.113,1080,0,H,IN,1,0.5,0.45
85.133.210.42,3128,0,H,IR,1,0.5,0.41
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
124.40.55.4,8082,0,H,JP,1,0.0,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.75
103.28.121.58,80,1,None,BD,1,0.0,0.75
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
51.81.82.175,80,0,H,GB,1,0.5,0.48
177.10.193.222,8080,0,A,BR,1,0.0,2.45
177.10.193.222,8080,1,None,BR,1,0.0,2.45
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
115.75.1.184,8118,0,H,VN,1,0.5,0.95
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
18.136.200.114,80,0,T,US,1,0.0,0.35
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.28
203.202.245.58,80,0,A,BD,1,0.5,0.66
103.28.121.58,80,0,A,BD,1,0.0,0.8
103.28.121.58,80,1,None,BD,1,0.0,0.8
134.209.29.120,8080,0,H,US,1,0.5,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
65.160.224.144,80,0,A,US,1,0.5,0.07
183.88.232.207,8080,1,None,TH,1,0.0,2.11
159.65.171.69,80,0,H,US,1,0.67,1.43
79.120.177.106,8080,0,T,HU,1,0.0,2.31
111.92.164.242,50249,0,H,ID,1,0.25,1.45
209.97.150.167,8080,0,H,US,1,0.5,0.71
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.18
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
85.133.210.42,3128,1,None,IR,1,0.33,0.53
139.59.1.14,8080,0,H,IN,1,0.5,0.7
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
203.202.245.58,80,0,A,BD,1,0.67,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
85.185.159.75,8080,1,None,IR,1,0.4,1.23
85.185.159.75,8080,0,H,IR,1,0.4,1.23
46.175.70.69,44239,1,None,UA,1,0.6,0.64
14.192.31.17,50838,0,H,IN,1,0.75,1.24
134.209.29.120,8080,0,H,US,1,0.5,0.27
85.133.210.42,3128,0,H,IR,1,0.0,0.69
85.133.210.42,3128,1,None,IR,1,0.0,0.69
124.40.55.22,8082,0,H,JP,1,0.0,0.92
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
87.237.234.187,3128,0,H,UZ,1,0.5,0.34
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
14.192.31.4,50838,0,H,IN,1,0.75,0.62
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
103.28.121.58,80,0,A,BD,1,0.0,1.15
103.28.121.58,80,1,None,BD,1,0.0,1.15
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
124.40.55.4,8082,0,H,JP,1,0.0,1.96
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
103.28.121.58,80,1,None,BD,1,0.0,0.98
103.28.121.58,80,0,A,BD,1,0.0,0.98
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
14.97.2.105,80,0,A,IN,1,0.5,2.42
197.248.184.157,53281,1,None,KE,1,0.25,1.64
79.120.177.106,8080,0,T,HU,1,0.0,0.85
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,1,None,BD,1,0.0,0.84
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
139.162.78.109,8080,0,H,JP,1,0.5,0.27
103.28.121.58,80,0,A,BD,1,0.0,0.69
103.28.121.58,80,1,None,BD,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,0.81
36.92.85.66,8080,1,None,ID,1,0.0,2.0
45.112.57.230,61222,0,H,IN,1,0.25,1.97
80.191.174.220,8080,0,A,IR,1,0.25,1.96
80.191.174.220,8080,1,None,IR,1,0.25,1.96
182.253.207.36,8080,1,None,ID,1,0.0,2.1
94.141.117.1,8080,1,None,RU,1,0.4,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
103.28.121.58,80,0,A,BD,1,0.0,0.83
103.28.121.58,80,1,None,BD,1,0.0,0.83
139.162.78.109,8080,0,H,JP,1,0.5,1.46
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
103.28.121.58,80,0,A,BD,1,0.0,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.7
14.97.2.106,80,0,A,IN,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
79.111.13.155,50625,0,H,RU,1,0.5,1.11
102.129.249.120,8080,0,H,--,1,0.5,0.1
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
161.35.4.201,80,0,H,US,1,0.5,1.91
14.97.2.105,80,0,A,IN,1,0.5,0.39
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
79.120.177.106,8080,1,None,HU,1,0.25,0.93
79.120.177.106,8080,0,T,HU,1,0.25,0.93
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
193.110.115.220,3128,0,H,UA,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
104.45.224.203,80,0,H,US,1,0.25,2.79
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
159.65.171.69,80,0,H,US,1,0.67,1.66
65.18.114.254,55443,1,None,US,1,0.4,2.56
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
51.91.122.208,80,0,H,GB,1,0.5,0.16
151.106.34.87,80,0,H,US,1,0.5,2.16
118.174.232.92,45759,0,H,TH,1,0.0,2.36
118.174.232.92,45759,1,None,TH,1,0.0,2.36
203.202.245.58,80,0,A,BD,1,0.5,1.1
139.59.1.14,8080,0,H,IN,1,0.5,0.41
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
103.28.121.58,80,0,A,BD,1,0.0,1.46
103.28.121.58,80,1,None,BD,1,0.0,1.46
153.122.86.46,80,0,H,JP,1,0.5,3.15
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
150.129.148.88,35101,0,H,IN,1,0.25,1.57
134.209.29.120,8080,0,H,US,1,0.5,0.24
103.28.121.58,80,1,None,BD,1,0.0,1.1
103.28.121.58,80,0,A,BD,1,0.0,1.1
82.99.232.18,58689,0,H,IR,1,0.0,1.93
184.155.36.194,8080,1,None,US,1,0.0,2.41
184.155.36.194,8080,0,H,US,1,0.0,2.41
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
150.129.148.88,35101,0,H,IN,1,0.67,2.37
203.202.245.58,80,0,A,BD,1,0.67,1.11
217.8.51.203,8080,0,H,DE,1,0.5,0.17
150.129.148.88,35101,1,None,IN,1,0.0,1.38
82.99.232.18,58689,1,None,IR,1,0.25,1.38
85.133.210.42,3128,0,H,IR,1,0.5,0.63
159.65.171.69,80,0,H,US,1,0.67,1.08
78.42.42.44,3128,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
52.74.18.115,80,0,H,SG,1,0.5,0.34
91.89.89.5,8080,0,H,DE,1,0.5,1.71
78.42.42.44,3128,0,H,DE,1,0.5,1.71
95.208.208.227,3128,0,H,DE,1,0.5,1.02
167.71.5.83,8080,0,H,US,1,0.5,0.18
149.172.255.3,8080,0,H,DE,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
15.206.228.25,8080,0,H,US,1,0.5,0.3
91.89.89.2,8080,0,H,DE,1,0.5,0.19
91.89.89.13,8080,0,H,DE,1,0.5,0.35
82.212.62.24,8080,0,H,DE,1,0.5,0.17
149.172.255.7,8080,0,H,DE,1,0.5,0.19
195.158.3.198,3128,0,H,UZ,1,0.5,0.28
14.139.57.195,23500,1,None,IN,1,0.33,1.31
3.224.205.253,80,0,H,US,1,0.5,0.14
176.63.205.248,54621,1,None,HU,1,0.0,1.97
149.172.255.10,8080,0,H,DE,1,0.67,0.94
78.42.42.34,8080,0,H,DE,1,0.5,3.81
176.9.75.42,8080,0,H,DE,1,0.5,0.23
102.67.19.132,8080,0,H,--,1,0.0,1.86
102.67.19.132,8080,1,None,--,1,0.0,1.86
91.89.89.12,8080,0,H,DE,1,0.5,2.55
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
150.129.148.99,35101,0,H,IN,1,0.0,0.74
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
159.224.243.185,37793,1,None,UA,1,0.6,1.87
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
