host,port,secure,anonymity,country_code,available,error_rate,average_response_time
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,0,H,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
183.89.102.53,8080,0,T,TH,1,0.0,0.58
14.97.2.106,80,0,A,IN,1,0.5,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.46
78.47.118.184,80,0,H,DE,1,0.5,0.18
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
14.97.2.107,80,0,A,IN,1,0.5,0.86
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
204.199.85.179,3128,0,T,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
14.97.2.107,80,0,A,IN,1,0.5,2.29
52.149.152.236,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
161.35.4.201,80,0,H,US,1,0.5,1.57
103.146.17.97,80,0,H,--,1,0.5,0.42
78.138.131.248,3128,0,H,RU,1,0.5,0.25
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.88
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
91.192.2.168,53281,0,H,PL,1,0.0,0.87
91.192.2.168,53281,1,None,PL,1,0.0,0.87
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.105,80,0,A,IN,1,0.67,0.98
14.97.2.106,80,0,A,IN,1,0.67,1.37
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
94.141.117.1,8080,1,None,RU,1,0.6,0.67
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
202.180.54.97,8080,0,A,ID,1,0.5,2.03
14.97.2.105,80,0,A,IN,1,0.5,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
203.202.245.58,80,0,A,BD,1,0.5,1.43
67.63.33.7,80,0,H,US,1,0.67,0.05
213.14.105.176,8080,1,None,TR,1,0.0,1.4
14.97.2.107,80,0,A,IN,1,0.75,1.45
14.97.2.106,80,0,A,IN,1,0.67,2.27
14.97.2.105,80,0,A,IN,1,0.5,3.0
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
187.243.250.197,3128,1,None,MX,1,0.0,2.83
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
14.97.2.107,80,0,A,IN,1,0.5,1.34
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
46.175.70.69,44239,0,H,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
103.250.68.10,8080,0,H,BD,1,0.4,0.94
95.79.36.55,44861,0,H,RU,1,0.25,2.57
178.217.216.184,49086,1,None,PL,1,0.4,1.84
109.105.205.232,59152,1,None,BA,1,0.6,1.28
182.71.146.148,8080,0,T,IN,1,0.25,2.33
51.81.82.175,80,0,H,GB,1,0.33,0.36
88.198.24.108,8080,0,H,DE,1,0.5,0.8
161.35.4.201,80,0,H,US,1,0.5,1.85
37.26.136.181,52271,0,H,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
150.129.148.88,35101,0,H,IN,1,0.67,2.62
51.81.82.175,80,0,H,GB,1,0.33,0.54
93.117.72.27,43631,1,None,MD,1,0.6,1.83
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
103.28.121.58,80,0,A,BD,1,0.0,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.62
14.97.2.107,80,0,A,IN,1,0.67,0.55
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
159.65.171.69,80,0,H,US,1,0.67,2.8
65.160.224.144,80,0,A,US,1,0.5,0.84
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
92.207.253.226,38157,0,H,GB,1,0.0,2.2
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,1,None,IR,1,0.0,1.6
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.28.121.58,80,1,None,BD,1,0.0,1.07
103.28.121.58,80,0,A,BD,1,0.0,1.07
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
176.120.37.82,59365,0,H,UA,1,0.0,1.65
124.40.55.4,8082,0,H,JP,1,0.67,1.8
159.65.171.69,80,0,H,US,1,0.67,2.18
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
178.62.56.172,80,0,H,GB,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.172.180.40,44129,1,None,GB,1,0.0,1.07
167.172.180.40,44129,0,H,GB,1,0.0,1.07
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,0,T,HU,1,0.0,0.57
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
45.228.48.4,53281,0,H,--,1,0.75,2.27
181.129.183.19,53281,1,None,CO,1,0.4,2.16
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
96.9.69.164,53281,0,H,KH,1,0.0,2.27
162.214.92.202,80,0,H,US,1,0.67,3.31
83.171.114.92,45822,1,None,RU,1,0.6,0.87
82.99.217.18,8080,0,H,IR,1,0.75,2.85
112.78.169.98,36963,0,H,ID,1,0.75,2.11
92.60.190.249,50335,0,H,UA,1,0.75,6.55
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
159.65.171.69,80,0,H,US,1,0.5,2.7
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
110.49.11.50,8080,0,T,TH,1,0.25,2.26
118.97.235.234,8080,0,H,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
103.28.121.58,80,1,None,BD,1,0.0,0.88
103.28.121.58,80,0,A,BD,1,0.0,0.88
14.97.2.106,80,0,A,IN,1,0.5,1.52
203.202.245.58,80,0,A,BD,1,0.5,2.04
14.97.2.107,80,0,A,IN,1,0.5,2.3
142.44.148.56,8080,0,H,CA,1,0.67,1.24
167.172.180.40,44129,1,None,GB,1,0.0,2.24
167.172.180.40,44129,0,H,GB,1,0.0,2.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
191.96.42.80,8080,0,H,US,1,0.5,0.47
167.172.180.40,44129,0,H,GB,1,0.5,2.66
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.72
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,2.31
88.198.50.103,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.1.93.211,8080,0,T,NP,1,0.0,0.54
103.28.121.58,80,1,None,BD,1,0.0,0.74
103.28.121.58,80,0,A,BD,1,0.0,0.74
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
167.172.180.40,44129,1,None,GB,1,0.0,0.77
167.172.180.40,44129,0,H,GB,1,0.0,0.77
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
178.47.139.151,35102,1,None,RU,1,0.0,1.59
79.120.177.106,8080,0,T,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,0,H,IN,1,0.0,1.11
150.129.148.88,35101,1,None,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
103.28.121.58,80,0,A,BD,1,0.0,0.81
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
178.62.56.172,80,0,H,GB,1,0.5,0.18
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,2.2
103.28.121.58,80,1,None,BD,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.33,2.24
161.35.4.201,80,0,H,US,1,0.75,1.9
51.81.82.175,80,0,H,GB,1,0.75,1.67
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
167.172.180.40,44129,0,H,GB,1,0.0,1.76
167.172.180.40,44129,1,None,GB,1,0.0,1.76
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,1,None,MX,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
177.244.36.134,8080,0,H,MX,1,0.0,1.58
79.120.177.106,8080,1,None,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.75
103.28.121.58,80,1,None,BD,1,0.0,0.75
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
177.10.193.222,8080,1,None,BR,1,0.0,2.45
79.120.177.106,8080,0,T,HU,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
82.99.217.18,8080,1,None,IR,1,0.0,1.82
181.129.183.19,53281,0,H,CO,1,0.0,1.51
18.136.200.114,80,0,T,US,1,0.0,0.35
151.106.34.87,80,0,H,US,1,0.67,2.26
111.92.164.242,50249,0,H,ID,1,0.4,1.56
111.92.164.242,50249,1,None,ID,1,0.4,1.56
88.198.50.103,8080,0,H,DE,1,0.5,0.23
167.172.180.40,44129,0,H,GB,1,0.0,1.83
167.172.180.40,44129,1,None,GB,1,0.0,1.83
111.92.164.242,50249,0,H,ID,1,0.25,1.45
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
82.99.217.18,8080,0,H,IR,1,0.75,2.44
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.18
47.75.90.57,80,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.7
78.47.16.54,80,0,H,DE,1,0.5,0.56
103.123.229.107,8080,0,T,--,1,0.0,1.56
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
163.172.28.22,80,0,H,FR,1,0.5,3.67
203.202.245.58,80,0,A,BD,1,0.67,1.88
128.199.202.122,3128,0,H,SG,1,0.5,0.61
209.97.150.167,8080,0,H,US,1,0.5,0.55
46.175.70.69,44239,1,None,UA,1,0.6,0.64
186.29.163.97,49787,1,None,CO,1,0.6,0.75
192.241.205.151,3129,0,T,US,1,0.0,0.11
192.241.205.151,3129,1,None,US,1,0.0,0.11
124.40.55.22,8082,0,H,JP,1,0.0,0.92
36.37.139.2,43997,0,H,KH,1,0.25,1.27
203.202.245.58,80,0,A,BD,1,0.75,1.09
163.172.28.22,80,0,H,FR,1,0.5,0.3
192.241.205.151,3129,1,None,US,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
102.176.160.84,8080,0,T,--,1,0.0,1.04
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
91.207.238.107,56288,1,None,RU,1,0.33,1.72
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,0,H,IN,1,0.25,0.94
79.120.177.106,8080,1,None,HU,1,0.0,2.79
79.120.177.106,8080,0,T,HU,1,0.0,2.79
82.99.217.18,8080,0,H,IR,1,0.4,0.93
14.192.31.4,50838,0,H,IN,1,0.75,0.62
134.209.29.120,8080,0,H,US,1,0.75,1.61
163.172.28.22,80,0,H,FR,1,0.67,5.72
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,1,None,HU,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
159.65.171.69,80,0,H,US,1,0.67,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,1,None,IR,1,0.0,1.38
82.99.232.18,58689,0,H,IR,1,0.0,1.38
79.120.177.106,8080,1,None,HU,1,0.0,0.85
213.108.5.224,3128,0,H,RU,1,0.0,1.18
123.200.20.242,58847,1,None,BD,1,0.0,2.79
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
114.7.27.98,8080,1,None,ID,1,0.0,2.34
103.123.229.107,8080,0,T,--,1,0.0,3.19
103.121.215.211,3127,0,A,--,1,0.25,1.74
103.121.215.211,3127,1,None,--,1,0.25,1.74
208.80.28.208,8080,0,H,US,1,0.0,0.16
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
212.73.68.156,3128,1,None,AM,1,0.0,0.45
195.138.73.54,44017,1,None,UA,1,0.33,1.71
139.162.78.109,8080,0,H,JP,1,0.5,0.27
62.99.178.46,37699,1,None,AT,1,0.33,3.14
182.253.207.36,8080,0,T,ID,1,0.0,2.1
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.57
139.162.78.109,8080,0,H,JP,1,0.5,1.46
80.244.230.86,8080,0,T,RU,1,0.0,0.26
14.97.2.106,80,0,A,IN,1,0.5,3.17
128.199.202.122,3128,0,H,SG,1,0.5,0.39
95.31.5.29,54651,1,None,RU,1,0.33,0.94
3.224.205.253,80,0,H,US,1,0.5,0.96
36.95.23.89,8080,0,H,ID,1,0.0,1.24
95.165.187.202,45396,1,None,RU,1,0.0,1.39
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
167.172.180.40,44129,0,H,GB,1,0.0,0.58
167.172.180.40,44129,1,None,GB,1,0.0,0.58
46.229.67.198,47437,1,None,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
115.75.1.184,8118,0,H,VN,1,0.0,0.63
102.129.249.120,8080,0,H,--,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.33,1.02
213.108.5.224,3128,0,H,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
193.110.115.220,3128,1,None,UA,1,0.0,2.41
1.32.59.217,47045,0,H,MY,1,0.25,1.7
88.99.10.253,1080,0,H,DE,1,0.25,1.72
104.45.224.203,80,0,H,US,1,0.25,2.79
161.35.4.201,80,0,H,US,1,0.5,0.42
123.200.20.242,58847,1,None,BD,1,0.4,2.2
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
62.152.75.110,50287,0,H,RU,1,0.25,2.72
183.88.232.207,8080,1,None,TH,1,0.6,1.37
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
202.169.244.178,8181,0,A,ID,1,0.5,0.87
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
111.92.164.242,50249,1,None,ID,1,0.25,1.61
79.120.177.106,8080,1,None,HU,1,0.2,1.61
79.120.177.106,8080,0,T,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,0.66
178.62.56.172,80,0,H,GB,1,0.5,0.15
151.106.34.87,80,0,H,US,1,0.5,2.16
103.240.77.98,30093,0,H,IN,1,0.5,3.22
139.59.41.120,80,0,T,IN,1,0.33,1.12
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
203.202.245.58,80,0,A,BD,1,0.5,2.03
202.180.54.97,8080,0,A,ID,1,0.0,0.87
82.99.217.18,8080,0,H,IR,1,0.0,1.45
82.99.217.18,8080,1,None,IR,1,0.0,1.45
150.129.148.88,35101,0,H,IN,1,0.25,1.57
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
203.202.245.58,80,0,A,BD,1,0.67,1.11
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
46.175.186.24,8081,1,None,UA,1,0.0,1.58
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
115.85.73.179,3128,0,T,ID,1,0.0,1.48
3.224.205.253,80,0,H,US,1,0.5,0.14
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
167.172.180.40,44129,0,H,GB,1,0.0,0.37
167.172.180.40,44129,1,None,GB,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.23
103.105.212.106,53281,1,None,--,1,0.0,2.16
91.225.226.39,44388,0,H,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
62.210.69.176,5566,1,None,FR,1,0.0,1.73
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
151.106.34.87,80,0,H,US,1,0.5,2.26
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
