host,port,secure,anonymity,country_code,available,error_rate,average_response_time
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
103.28.121.58,80,0,A,BD,1,0.0,0.73
202.142.158.114,8080,0,T,PK,1,0.0,1.36
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,0,H,MX,1,0.0,1.82
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.72
103.28.121.58,80,1,None,BD,1,0.0,0.72
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
118.97.235.234,8080,0,H,ID,1,0.25,1.76
175.100.103.132,55667,1,None,KH,1,0.5,2.09
34.203.142.175,80,0,H,US,1,0.5,0.08
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
103.28.121.58,80,0,A,BD,1,0.0,0.76
103.28.121.58,80,1,None,BD,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,1.52
13.54.123.107,80,0,T,AU,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
190.216.125.74,999,1,None,PE,1,0.25,1.27
190.216.125.74,999,0,T,PE,1,0.25,1.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
159.65.171.69,80,0,H,US,1,0.75,2.92
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
45.235.110.66,53281,1,None,--,1,0.0,0.89
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.16
77.38.21.239,8080,1,None,SI,1,0.0,1.48
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
136.232.209.70,47423,0,H,IN,1,0.5,2.7
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
213.230.69.33,8080,0,H,UZ,1,0.67,0.86
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
185.239.105.211,3128,0,T,--,1,0.0,0.31
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
213.230.69.33,8080,0,H,UZ,1,0.5,1.51
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
14.97.2.105,80,0,A,IN,1,0.5,0.75
154.16.202.22,8080,0,H,DE,1,0.5,0.27
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
203.202.245.58,80,0,A,BD,1,0.5,0.93
103.28.121.58,80,1,None,BD,1,0.25,0.65
103.28.121.58,80,0,A,BD,1,0.25,0.65
14.97.2.107,80,0,A,IN,1,0.5,0.86
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
103.28.121.58,80,1,None,BD,1,0.0,1.2
103.28.121.58,80,0,A,BD,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.52
154.16.202.22,8080,0,H,DE,1,0.5,0.2
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
14.97.2.107,80,0,A,IN,1,0.5,2.29
103.251.225.18,35101,0,H,IN,1,0.0,1.6
103.251.225.18,35101,1,None,IN,1,0.0,1.6
161.35.70.249,3128,0,H,US,1,0.5,0.26
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
52.74.18.115,80,0,H,SG,1,0.5,0.33
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.82
103.28.121.58,80,1,None,BD,1,0.0,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
200.116.226.210,43049,0,H,CO,1,0.5,1.23
151.106.34.87,80,0,H,US,1,0.5,1.16
31.131.67.14,8080,1,None,RU,1,0.0,0.84
31.131.67.14,8080,0,H,RU,1,0.0,0.84
85.133.210.42,3128,1,None,IR,1,0.33,0.34
208.80.28.208,8080,0,H,US,1,0.0,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
85.185.159.75,8080,0,H,IR,1,0.0,2.38
94.253.15.25,37885,0,H,RU,1,0.0,2.43
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
213.230.69.33,8080,0,H,UZ,1,0.5,1.29
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
86.57.237.53,3128,0,H,BY,1,0.5,0.39
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,0,T,HU,1,0.0,3.82
103.124.137.83,3128,0,T,--,1,0.5,5.95
185.131.62.250,53281,0,H,CZ,1,0.75,1.06
165.16.32.1,8080,0,T,LY,1,0.75,2.1
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
202.180.54.97,8080,0,A,ID,1,0.5,2.03
20.50.107.111,80,0,H,US,1,0.67,0.17
193.86.229.230,8080,0,T,CZ,1,0.0,2.33
20.50.107.111,80,0,H,US,1,0.5,0.17
115.124.115.26,80,1,None,IN,1,0.0,0.5
115.124.115.26,80,0,H,IN,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,1.43
67.63.33.7,80,0,H,US,1,0.67,0.05
51.79.192.240,8000,0,T,GB,1,0.0,2.12
193.226.199.110,32231,0,H,HU,1,0.75,1.36
77.238.79.111,8080,1,None,BG,1,0.4,1.15
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
103.35.132.189,83,1,None,IN,1,0.4,1.61
103.35.132.189,83,0,T,IN,1,0.4,1.61
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
103.241.227.108,6666,1,None,IN,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.5,3.07
103.250.153.242,31382,1,None,IN,1,0.0,2.51
212.126.107.2,31475,1,None,IQ,1,0.25,2.13
187.111.160.29,40098,1,None,BR,1,0.25,2.33
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
103.250.68.10,8080,0,H,BD,1,0.4,0.94
45.248.139.140,8080,1,None,IN,1,0.6,0.93
103.241.227.108,6666,1,None,IN,1,0.4,2.38
182.71.146.148,8080,1,None,IN,1,0.25,2.33
182.71.146.148,8080,0,T,IN,1,0.25,2.33
175.100.103.132,55667,1,None,KH,1,0.6,2.15
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
103.47.66.154,8080,0,H,IN,1,0.75,1.77
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
165.22.59.84,8080,1,None,US,1,0.0,1.32
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
103.28.86.241,61954,0,H,NP,1,0.25,2.26
77.38.21.239,8080,1,None,SI,1,0.6,0.69
88.82.95.146,3128,1,None,RU,1,0.25,3.29
101.51.106.70,49285,0,H,TH,1,0.75,2.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
103.28.121.58,80,0,A,BD,1,0.0,0.62
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,1,None,BG,1,0.25,1.51
213.230.69.33,8080,0,H,UZ,1,0.67,2.51
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
79.120.177.106,8080,0,T,HU,1,0.0,1.77
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
109.86.182.203,3128,0,H,UA,1,0.25,1.29
134.209.29.120,8080,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
85.185.159.75,8080,0,H,IR,1,0.0,1.6
103.146.17.97,80,0,H,--,1,0.5,0.52
185.110.28.228,8080,0,A,IR,1,0.0,0.5
34.203.142.175,80,0,H,US,1,0.5,0.44
103.28.121.58,80,1,None,BD,1,0.0,1.07
103.28.121.58,80,0,A,BD,1,0.0,1.07
213.230.69.33,8080,0,H,UZ,1,0.67,1.95
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
62.152.75.110,50287,0,H,RU,1,0.25,1.85
132.145.18.53,80,0,H,US,1,0.5,0.15
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,1,None,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
103.121.199.142,8080,0,A,--,1,0.25,2.19
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,0.57
95.165.182.230,45396,0,H,RU,1,0.0,1.39
213.230.69.33,8080,0,H,UZ,1,0.67,0.49
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
95.31.119.210,31135,0,H,RU,1,0.4,1.6
202.142.158.114,8080,1,None,PK,1,0.25,3.29
202.142.158.114,8080,0,T,PK,1,0.25,3.29
185.202.165.1,53281,1,None,ES,1,0.6,1.35
181.129.183.19,53281,0,H,CO,1,0.4,2.16
3.224.205.253,80,0,H,US,1,0.5,0.91
31.204.180.44,53281,0,H,RU,1,0.0,0.77
31.204.180.44,53281,1,None,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
46.175.70.69,44239,0,H,UA,1,0.75,1.26
36.89.187.193,43032,1,None,ID,1,0.25,2.99
82.99.217.18,8080,0,H,IR,1,0.75,2.85
109.167.134.253,30710,0,H,RU,1,0.5,1.19
178.134.155.82,48146,0,H,GE,1,0.75,4.49
91.202.240.208,51678,0,H,UA,1,0.75,4.78
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.23
37.26.136.181,52271,0,H,MD,1,0.25,1.26
118.97.235.234,8080,0,H,ID,1,0.25,2.32
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
103.28.121.58,80,1,None,BD,1,0.0,0.88
103.28.121.58,80,0,A,BD,1,0.0,0.88
203.202.245.58,80,0,A,BD,1,0.5,2.04
79.120.177.106,8080,1,None,HU,1,0.0,2.19
142.44.148.56,8080,0,H,CA,1,0.67,1.24
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
85.185.159.75,8080,0,H,IR,1,0.5,1.22
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
178.252.80.226,34730,1,None,RU,1,0.0,2.49
178.252.80.226,34730,0,H,RU,1,0.0,2.49
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
103.28.121.58,80,1,None,BD,1,0.0,0.74
103.28.121.58,80,0,A,BD,1,0.0,0.74
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.5
124.40.55.4,8082,0,H,JP,1,0.0,1.1
186.86.247.169,39168,1,None,CO,1,0.0,1.6
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
14.97.2.104,80,0,A,IN,1,0.5,2.83
78.47.16.54,80,0,H,DE,1,0.5,0.31
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
148.81.199.253,80,0,A,PL,1,0.0,1.31
103.28.121.58,80,1,None,BD,1,0.0,0.81
103.28.121.58,80,0,A,BD,1,0.0,0.81
128.199.202.122,3128,0,H,SG,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
34.203.142.175,80,0,H,US,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,2.2
103.28.121.58,80,1,None,BD,1,0.0,2.2
181.129.183.19,53281,1,None,CO,1,0.6,1.26
181.209.82.154,23500,1,None,AR,1,0.6,1.7
51.81.82.175,80,0,H,GB,1,0.75,1.67
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
124.40.55.4,8082,0,H,JP,1,0.0,1.21
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
124.40.55.22,8082,0,H,JP,1,0.0,0.89
78.47.16.54,80,0,H,DE,1,0.5,1.22
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
187.243.255.174,8080,0,H,MX,1,0.0,1.89
52.74.18.115,80,0,H,SG,1,0.5,0.29
209.97.150.167,8080,0,H,US,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
132.145.18.53,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
103.28.121.58,80,0,A,BD,1,0.0,0.75
103.28.121.58,80,1,None,BD,1,0.0,0.75
142.44.148.56,8080,0,H,CA,1,0.5,1.31
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
177.10.193.222,8080,0,A,BR,1,0.0,2.45
31.40.135.67,31113,0,H,UA,1,0.25,1.85
154.16.63.16,3128,0,H,GB,1,0.5,1.22
124.40.55.4,8082,0,H,JP,1,0.0,1.66
82.99.217.18,8080,0,H,IR,1,0.0,1.82
181.129.183.19,53281,0,H,CO,1,0.0,1.51
18.136.200.114,80,0,T,US,1,0.0,0.35
14.97.2.104,80,0,A,IN,1,0.67,2.45
190.152.17.62,55443,0,H,EC,1,0.0,4.08
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
203.202.245.58,80,0,A,BD,1,0.5,0.66
103.28.121.58,80,0,A,BD,1,0.0,0.8
103.28.121.58,80,1,None,BD,1,0.0,0.8
88.198.50.103,8080,0,H,DE,1,0.5,0.23
34.203.142.175,80,0,H,US,1,0.5,0.15
103.92.225.98,55443,0,H,ID,1,0.25,1.89
46.175.186.24,8081,0,H,UA,1,0.4,1.3
46.175.186.24,8081,1,None,UA,1,0.4,1.3
82.99.217.18,8080,0,H,IR,1,0.75,2.44
62.152.75.110,50287,0,H,RU,1,0.75,1.39
213.230.69.33,8080,0,H,UZ,1,0.5,0.81
209.97.150.167,8080,0,H,US,1,0.5,0.71
78.47.16.54,80,0,H,DE,1,0.5,0.6
203.202.245.58,80,0,A,BD,1,0.5,1.02
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
154.16.202.22,8080,0,H,DE,1,0.5,0.52
20.50.107.111,80,0,H,US,1,0.67,0.15
78.47.16.54,80,0,H,DE,1,0.5,0.56
92.84.56.10,50782,0,H,RO,1,0.0,1.13
190.152.182.150,55443,1,None,EC,1,0.0,1.42
103.123.229.107,8080,0,T,--,1,0.0,1.56
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.87
31.172.105.144,8080,1,None,DE,1,0.0,2.17
31.172.105.144,8080,0,A,DE,1,0.0,2.17
203.202.245.58,80,0,A,BD,1,0.67,1.88
103.251.225.18,35101,1,None,IN,1,0.25,1.63
103.251.225.18,35101,0,H,IN,1,0.25,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.67,0.75
209.97.150.167,8080,0,H,US,1,0.5,0.55
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
203.202.245.58,80,0,A,BD,1,0.75,1.09
134.209.29.120,8080,0,H,US,1,0.5,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,1.14
161.35.70.249,3128,0,H,US,1,0.5,0.27
78.47.16.54,80,0,H,DE,1,0.5,0.37
148.81.199.253,80,0,A,PL,1,0.25,0.75
192.140.42.83,31511,0,H,BR,1,0.25,1.91
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
77.238.79.111,8080,0,H,BG,1,0.25,2.6
92.255.232.100,55993,1,None,RU,1,0.4,0.92
134.209.29.120,8080,0,H,US,1,0.75,1.61
95.168.96.42,34273,1,None,HR,1,0.6,0.85
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
139.59.81.141,80,0,A,IN,1,0.5,0.3
95.140.27.135,58901,1,None,RU,1,0.0,3.56
189.204.242.178,8080,1,None,MX,1,0.33,0.15
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
103.28.121.58,80,0,A,BD,1,0.0,1.15
103.28.121.58,80,1,None,BD,1,0.0,1.15
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
182.52.51.10,61124,1,None,TH,1,0.33,1.63
128.199.202.122,3128,0,H,SG,1,0.5,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.52
148.81.199.253,80,0,A,PL,1,0.0,0.82
193.41.88.58,53281,1,None,UA,1,0.0,0.99
193.41.88.58,53281,0,H,UA,1,0.0,0.99
221.141.130.183,33741,1,None,KR,1,0.0,1.39
221.141.130.183,33741,0,H,KR,1,0.0,1.39
91.207.147.243,38472,1,None,UA,1,0.0,1.52
91.207.147.243,38472,0,H,UA,1,0.0,1.52
103.240.77.98,30093,1,None,IN,1,0.25,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
103.28.121.58,80,0,A,BD,1,0.0,0.98
14.97.2.107,80,0,A,IN,1,0.5,1.28
79.120.177.106,8080,0,T,HU,1,0.0,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.02
14.97.2.104,80,0,A,IN,1,0.67,1.43
123.200.20.242,58847,0,H,BD,1,0.0,2.79
123.200.20.242,58847,1,None,BD,1,0.0,2.79
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
103.123.229.107,8080,0,T,--,1,0.0,3.19
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
103.28.121.58,80,1,None,BD,1,0.0,0.84
103.28.121.58,80,0,A,BD,1,0.0,0.84
20.50.107.111,80,0,H,US,1,0.5,0.24
92.247.2.26,21231,1,None,BG,1,0.0,1.55
92.247.2.26,21231,0,H,BG,1,0.0,1.55
113.130.126.2,31932,1,None,KH,1,0.0,1.45
210.212.227.70,3128,0,T,IN,1,0.5,0.31
