host,port,secure,anonymity,country_code,available,error_rate,average_response_time
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
163.172.98.25,80,0,H,FR,1,0.5,0.12
208.80.28.208,8080,0,H,US,1,0.0,0.07
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
92.207.253.226,38157,0,H,GB,1,0.0,1.28
173.212.202.65,80,0,H,DE,1,0.67,0.18
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
173.212.202.65,80,0,H,DE,1,0.5,0.22
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,1,None,ID,1,0.0,1.91
102.67.19.132,8080,0,H,--,1,0.5,1.98
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
161.35.4.201,80,0,H,US,1,0.5,1.57
79.120.177.106,8080,1,None,HU,1,0.0,1.25
79.120.177.106,8080,0,T,HU,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,0.39
161.35.4.201,80,0,H,US,1,0.5,0.88
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
161.35.4.201,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,1,None,CR,1,0.0,1.11
170.81.35.26,36681,0,H,CR,1,0.0,1.11
173.212.202.65,80,0,H,DE,1,0.5,1.16
208.80.28.208,8080,0,H,US,1,0.0,0.21
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
85.133.210.42,3128,0,H,IR,1,0.5,0.47
173.212.202.65,80,0,H,DE,1,0.5,0.47
20.50.107.111,80,0,H,US,1,0.67,0.17
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
111.118.135.132,56627,1,None,KH,1,0.25,3.06
111.118.135.132,56627,0,H,KH,1,0.25,3.06
111.92.240.134,30598,0,H,KH,1,0.4,1.57
103.47.66.154,8080,1,None,IN,1,0.25,3.45
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
50.241.148.97,8080,0,T,US,1,0.0,3.47
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
46.175.70.69,44239,1,None,UA,1,0.0,1.59
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,1,None,RU,1,0.25,1.94
178.217.216.184,49086,0,H,PL,1,0.4,1.84
103.215.177.211,80,0,A,ID,1,0.4,2.11
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
138.117.85.231,999,0,T,CO,1,0.0,2.67
138.117.85.231,999,1,None,CO,1,0.0,2.67
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,0,T,ID,1,0.0,2.45
36.91.106.87,8089,1,None,ID,1,0.0,2.45
151.106.34.87,80,0,H,US,1,0.5,1.28
128.199.202.122,3128,0,H,SG,1,0.5,0.33
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
163.53.209.7,6666,1,None,IN,1,0.25,1.52
51.81.82.175,80,0,H,GB,1,0.33,0.54
82.99.232.18,58689,1,None,IR,1,0.6,1.91
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
14.170.154.10,8080,0,T,VN,1,0.25,1.04
14.170.154.10,8080,1,None,VN,1,0.25,1.04
185.189.199.75,23500,0,H,BG,1,0.25,1.51
185.189.199.75,23500,1,None,BG,1,0.25,1.51
191.100.20.14,8080,1,None,EC,1,0.25,1.86
170.254.224.7,55443,0,H,BR,1,0.4,1.35
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
167.250.66.10,8080,0,T,BR,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
45.167.30.82,8080,0,T,--,1,0.0,1.45
45.167.30.82,8080,1,None,--,1,0.0,1.45
212.83.134.48,80,1,None,FR,1,0.33,0.15
170.254.224.7,55443,1,None,BR,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
134.209.29.120,8080,0,H,US,1,0.5,0.19
103.253.27.108,80,0,A,SG,1,0.0,0.6
62.33.207.202,80,0,T,RU,1,0.5,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.253.27.108,80,0,A,SG,1,0.0,0.66
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
62.152.75.110,50287,1,None,RU,1,0.25,1.85
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
187.243.255.174,8080,0,H,MX,1,0.0,2.77
181.129.183.19,53281,0,H,CO,1,0.25,1.42
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
195.138.82.198,40301,1,None,UA,1,0.25,2.95
82.99.232.18,58689,0,H,IR,1,0.75,3.2
181.129.183.19,53281,1,None,CO,1,0.4,2.16
181.129.183.19,53281,0,H,CO,1,0.4,2.16
173.46.67.172,58517,1,None,US,1,0.4,2.62
3.224.205.253,80,0,H,US,1,0.5,0.91
151.106.34.87,80,0,H,US,1,0.5,2.22
162.214.92.202,80,0,H,US,1,0.67,3.31
82.99.217.18,8080,0,H,IR,1,0.75,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.07
138.68.60.8,8080,0,H,US,1,0.5,0.23
110.49.11.50,8080,0,T,TH,1,0.25,2.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
62.33.207.202,80,0,T,RU,1,0.5,2.78
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
128.199.202.122,3128,0,H,SG,1,0.5,0.3
173.212.202.65,80,0,H,DE,1,0.5,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.43
79.120.177.106,8080,1,None,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.25,1.75
79.120.177.106,8080,0,T,HU,1,0.25,1.75
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
128.199.202.122,3128,0,H,SG,1,0.5,1.12
79.120.177.106,8080,1,None,HU,1,0.25,1.14
79.120.177.106,8080,0,T,HU,1,0.25,1.14
36.37.177.186,8080,1,None,KH,1,0.0,2.93
36.37.177.186,8080,0,H,KH,1,0.0,2.93
102.129.249.120,8080,0,H,--,1,0.5,0.5
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
77.38.21.239,8080,1,None,SI,1,0.0,1.96
77.38.21.239,8080,0,H,SI,1,0.0,1.96
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
36.67.57.45,30066,1,None,ID,1,0.0,2.4
186.86.247.169,39168,1,None,CO,1,0.25,2.18
74.143.245.221,80,0,A,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
128.199.202.122,3128,0,H,SG,1,0.5,0.59
138.68.60.8,8080,0,H,US,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
158.140.167.148,53281,0,H,ID,1,0.0,1.94
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
82.99.232.18,58689,1,None,IR,1,0.6,0.89
161.35.4.201,80,0,H,US,1,0.75,1.9
51.81.82.175,80,0,H,GB,1,0.75,1.67
202.180.54.97,8080,0,A,ID,1,0.4,3.27
202.180.54.97,8080,1,None,ID,1,0.4,3.27
77.238.79.111,8080,1,None,BG,1,0.67,1.26
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
138.68.60.8,8080,0,H,US,1,0.5,0.24
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
62.33.207.202,80,0,T,RU,1,0.5,0.27
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
85.133.210.42,3128,1,None,IR,1,0.33,0.56
124.40.55.22,8082,0,H,JP,1,0.0,0.82
139.59.1.14,8080,0,H,IN,1,0.5,0.57
197.155.158.22,80,0,H,ML,1,0.5,2.47
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
177.244.36.134,8080,0,H,MX,1,0.0,1.58
177.244.36.134,8080,1,None,MX,1,0.0,1.58
124.40.55.4,8082,0,H,JP,1,0.0,0.52
148.81.199.253,80,0,A,PL,1,0.0,1.28
51.81.82.175,80,0,H,GB,1,0.5,0.48
158.101.114.88,80,0,H,US,1,0.0,2.66
154.16.63.16,3128,0,H,GB,1,0.5,1.22
193.41.88.58,53281,0,H,UA,1,0.0,1.55
193.41.88.58,53281,1,None,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
151.106.34.87,80,0,H,US,1,0.67,2.26
88.198.50.103,8080,0,H,DE,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.67,1.43
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,1,None,ZM,1,0.0,1.09
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
122.15.211.125,80,0,A,IN,1,0.5,1.18
190.152.182.150,55443,1,None,EC,1,0.0,1.42
190.152.182.150,55443,0,H,EC,1,0.0,1.42
178.141.249.246,8081,1,None,RU,1,0.0,1.36
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
95.165.163.188,60103,0,H,RU,1,0.75,0.96
213.108.5.226,3128,1,None,RU,1,0.33,1.31
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
155.0.181.254,43496,0,H,ZM,1,0.67,1.09
192.140.42.81,47277,0,H,BR,1,0.0,3.07
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
123.200.20.242,58847,0,H,BD,1,0.0,1.02
102.176.160.84,8080,0,T,--,1,0.0,1.04
102.176.160.84,8080,1,None,--,1,0.0,1.04
51.81.82.175,80,0,H,GB,1,0.33,1.14
82.99.232.18,58689,0,H,IR,1,0.0,0.75
82.99.232.18,58689,1,None,IR,1,0.0,0.75
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
103.240.77.98,30093,1,None,IN,1,0.25,0.94
103.240.77.98,30093,0,H,IN,1,0.25,0.94
79.120.177.106,8080,1,None,HU,1,0.0,2.79
79.120.177.106,8080,0,T,HU,1,0.0,2.79
192.140.42.83,31511,1,None,BR,1,0.25,1.91
181.129.183.19,53281,0,H,CO,1,0.25,1.49
82.99.217.18,8080,1,None,IR,1,0.4,0.93
82.99.217.18,8080,0,H,IR,1,0.4,0.93
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,0,H,BR,1,0.5,1.6
170.81.35.26,36681,1,None,CR,1,0.25,4.23
170.81.35.26,36681,0,H,CR,1,0.25,4.23
95.140.27.135,58901,0,H,RU,1,0.0,3.56
189.204.242.178,8080,1,None,MX,1,0.33,0.15
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.232.18,58689,0,H,IR,1,0.0,1.06
82.99.232.18,58689,1,None,IR,1,0.0,1.06
82.99.217.18,8080,0,H,IR,1,0.0,1.2
82.99.217.18,8080,1,None,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,1,None,HU,1,0.25,1.03
51.81.82.175,80,0,H,GB,1,0.33,0.52
79.120.177.106,8080,1,None,HU,1,0.0,0.73
148.81.199.253,80,0,A,PL,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,1.96
159.65.171.69,80,0,H,US,1,0.67,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
82.99.232.18,58689,0,H,IR,1,0.0,1.38
197.248.184.157,53281,1,None,KE,1,0.25,1.64
216.169.73.65,34679,1,None,US,1,0.25,1.47
216.169.73.65,34679,0,H,US,1,0.25,1.47
212.73.68.156,3128,0,H,AM,1,0.0,0.32
212.73.68.156,3128,1,None,AM,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
77.38.21.239,8080,1,None,SI,1,0.0,2.55
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
37.228.65.107,32052,0,H,KZ,1,0.25,1.45
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,0,H,ID,1,0.0,2.34
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
154.16.63.16,3128,0,H,GB,1,0.5,0.5
191.96.42.80,8080,0,H,US,1,0.5,0.09
20.50.107.111,80,0,H,US,1,0.5,0.24
189.52.154.213,3128,1,None,BR,1,0.0,0.84
189.52.154.213,3128,0,H,BR,1,0.0,0.84
212.73.68.156,3128,1,None,AM,1,0.0,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.27
36.92.85.66,8080,0,H,ID,1,0.0,2.0
36.92.85.66,8080,1,None,ID,1,0.0,2.0
155.0.181.254,43496,0,H,ZM,1,0.25,2.12
198.199.86.11,3128,0,H,US,1,0.5,0.13
102.129.249.120,8080,0,H,--,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.82
139.162.78.109,8080,0,H,JP,1,0.5,1.46
186.219.96.47,54570,0,H,BR,1,0.0,1.15
128.199.202.122,3128,0,H,SG,1,0.5,0.39
178.134.157.215,8080,0,T,GE,1,0.25,1.35
77.38.21.239,8080,0,H,SI,1,0.25,1.61
103.78.252.65,8080,0,T,BD,1,0.25,1.05
103.78.252.65,8080,1,None,BD,1,0.25,1.05
46.101.86.33,80,0,T,GB,1,0.0,0.13
161.35.4.201,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.79
3.224.205.253,80,0,H,US,1,0.5,0.96
154.16.63.16,3128,0,H,GB,1,0.5,2.1
79.120.177.106,8080,0,T,HU,1,0.0,1.85
134.209.29.120,8080,0,H,US,1,0.5,1.78
158.101.114.88,80,0,H,US,1,0.25,0.78
46.229.67.198,47437,0,H,RU,1,0.0,2.25
162.214.92.202,80,0,H,US,1,0.67,1.91
139.162.78.109,8080,0,H,JP,1,0.5,0.36
122.15.211.124,80,0,A,IN,1,0.5,0.94
102.129.249.120,8080,0,H,--,1,0.5,0.1
213.108.5.224,3128,1,None,RU,1,0.0,1.38
67.63.33.7,80,0,H,US,1,0.67,0.04
161.35.70.249,3128,0,H,US,1,0.5,1.3
37.26.136.181,52271,0,H,MD,1,0.5,2.66
161.35.4.201,80,0,H,US,1,0.5,1.91
77.38.21.239,8080,1,None,SI,1,0.0,2.0
162.214.92.202,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,1.26
159.203.61.169,8080,0,H,CA,1,0.5,0.11
1.10.189.156,32078,0,H,TH,1,0.0,2.18
219.83.34.178,8080,0,A,ID,1,0.0,2.96
79.120.177.106,8080,0,T,HU,1,0.0,3.04
88.99.10.253,1080,0,H,DE,1,0.25,1.72
36.37.177.186,8080,0,H,KH,1,0.25,2.55
36.37.177.186,8080,1,None,KH,1,0.25,2.55
105.208.44.183,53480,1,None,ZA,1,0.0,4.31
139.162.78.109,8080,0,H,JP,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.37
113.176.88.14,8080,1,None,VN,1,0.0,1.22
36.37.177.186,8080,0,H,KH,1,0.25,1.31
62.152.75.110,50287,0,H,RU,1,0.25,2.72
148.81.199.253,80,0,A,PL,1,0.8,0.72
31.131.67.14,8080,0,H,RU,1,0.5,1.81
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
151.106.34.87,80,0,H,US,1,0.5,0.71
79.120.177.106,8080,1,None,HU,1,0.2,1.61
51.91.122.208,80,0,H,GB,1,0.5,0.16
87.237.234.187,3128,0,H,UZ,1,0.5,0.35
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
159.89.221.73,3128,1,None,US,1,0.0,1.81
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
153.122.86.46,80,0,H,JP,1,0.5,3.15
202.180.54.97,8080,0,A,ID,1,0.0,0.87
202.180.54.97,8080,1,None,ID,1,0.0,0.87
181.129.183.19,53281,0,H,CO,1,0.25,1.63
181.129.183.19,53281,1,None,CO,1,0.25,1.63
103.250.68.10,8080,1,None,BD,1,0.0,3.18
196.216.220.204,36739,0,H,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.93
82.99.232.18,58689,0,H,IR,1,0.0,1.93
173.212.202.65,80,0,H,DE,1,0.5,3.57
82.99.217.18,8080,1,None,IR,1,0.25,1.09
82.99.217.18,8080,0,H,IR,1,0.25,1.09
51.83.193.218,80,0,H,GB,1,0.75,0.22
51.81.82.175,80,0,H,GB,1,0.5,0.72
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
161.35.4.201,80,0,H,US,1,0.5,1.24
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
3.224.205.253,80,0,H,US,1,0.5,0.14
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
161.35.4.201,80,0,H,US,1,0.5,1.76
176.9.75.42,8080,0,H,DE,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
77.38.21.239,8080,0,H,SI,1,0.67,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
103.121.215.211,3127,1,None,--,1,0.5,2.61
154.16.63.16,3128,0,H,GB,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
183.88.232.207,8080,0,T,TH,1,0.25,2.17
183.88.232.207,8080,1,None,TH,1,0.25,2.17
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.123.64.19,8888,1,None,--,1,0.5,2.81
51.81.82.175,80,0,H,GB,1,0.33,2.3
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.94
151.106.34.87,80,0,H,US,1,0.5,3.63
150.129.148.99,35101,0,H,IN,1,0.0,1.95
150.129.148.99,35101,1,None,IN,1,0.0,1.95
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,2.12
193.86.229.230,8080,0,T,CZ,1,0.25,1.37
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
82.99.232.18,58689,1,None,IR,1,0.4,1.85
82.99.232.18,58689,0,H,IR,1,0.4,1.85
172.105.239.175,80,0,H,US,1,0.5,1.01
82.99.232.18,58689,0,H,IR,1,0.0,2.25
104.248.63.18,31583,0,H,US,1,0.0,0.38
159.203.61.169,8080,0,H,CA,1,0.5,0.41
