host,port,secure,anonymity,country_code,available,error_rate,average_response_time
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
190.216.125.74,999,0,T,PE,1,0.25,1.27
77.238.79.111,8080,0,H,BG,1,0.25,2.49
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,0,H,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.5,0.29
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.2
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
165.227.223.155,80,0,T,US,1,0.5,0.01
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
93.91.112.247,41258,0,H,RU,1,0.25,2.33
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
82.114.118.142,1256,0,T,RU,1,0.5,0.84
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
173.212.202.65,80,0,H,DE,1,0.5,1.63
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
14.97.2.105,80,0,A,IN,1,0.5,0.75
46.4.96.137,3128,0,H,DE,1,0.5,0.5
92.207.253.226,38157,1,None,GB,1,0.0,1.28
92.207.253.226,38157,0,H,GB,1,0.0,1.28
173.212.202.65,80,0,H,DE,1,0.67,0.18
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
173.212.202.65,80,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
142.44.148.56,8080,0,H,CA,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.107,80,0,A,IN,1,0.5,2.29
161.35.70.249,3128,0,H,US,1,0.5,0.26
102.67.19.132,8080,0,H,--,1,0.5,1.98
150.129.148.99,35101,1,None,IN,1,0.0,1.38
52.74.18.115,80,0,H,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,1.14
198.50.163.192,3129,1,None,CA,1,0.0,0.11
198.50.163.192,3129,0,H,CA,1,0.0,0.11
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
173.212.202.65,80,0,H,DE,1,0.5,1.16
198.50.163.192,3129,0,H,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.15
47.75.90.57,80,0,H,US,1,0.5,0.45
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
78.138.131.248,3128,1,None,RU,1,0.33,0.33
50.16.33.219,8080,0,H,US,1,0.5,0.05
198.50.163.192,3129,0,H,CA,1,0.67,0.92
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
91.187.113.205,53281,0,H,AL,1,0.0,0.73
79.120.177.106,8080,1,None,HU,1,0.0,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
173.212.202.65,80,0,H,DE,1,0.5,0.47
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,1,None,HU,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.06
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
181.143.106.162,52151,0,H,CO,1,0.0,2.15
79.120.177.106,8080,1,None,HU,1,0.0,2.52
193.226.199.110,32231,0,H,HU,1,0.75,1.36
111.118.135.132,56627,1,None,KH,1,0.25,3.06
14.97.2.105,80,0,A,IN,1,0.5,3.0
62.33.207.202,80,0,T,RU,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
36.90.18.139,80,0,T,ID,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,0.97
191.100.20.14,8080,1,None,EC,1,0.25,1.46
14.97.2.107,80,0,A,IN,1,0.5,1.34
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
91.187.113.205,53281,1,None,AL,1,0.0,1.99
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
195.239.178.110,48009,0,H,RU,1,0.25,1.94
51.81.82.175,80,0,H,GB,1,0.33,0.36
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
77.38.21.239,8080,0,H,SI,1,0.0,2.01
77.38.21.239,8080,1,None,SI,1,0.0,2.01
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
37.26.136.181,52271,1,None,MD,1,0.25,1.28
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
88.82.95.146,3128,0,H,RU,1,0.25,3.29
154.79.254.178,54275,0,H,KE,1,0.75,3.07
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
79.120.177.106,8080,1,None,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
210.48.204.134,46669,0,H,MY,1,0.0,3.08
210.48.204.134,46669,1,None,MY,1,0.0,3.08
191.100.20.14,8080,0,H,EC,1,0.25,1.86
177.46.148.142,3128,0,T,BR,1,0.5,2.07
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
173.212.202.65,80,0,H,DE,1,0.5,0.94
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
212.83.134.48,80,1,None,FR,1,0.33,0.15
79.120.177.106,8080,0,T,HU,1,0.0,1.77
79.120.177.106,8080,1,None,HU,1,0.0,1.77
80.65.28.57,30962,1,None,RU,1,0.0,2.04
128.199.202.122,3128,0,H,SG,1,0.5,1.1
109.86.182.203,3128,1,None,UA,1,0.25,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.0,0.6
62.33.207.202,80,0,T,RU,1,0.5,0.87
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
34.203.142.175,80,0,H,US,1,0.5,0.44
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
180.241.135.63,80,0,T,ID,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.57
79.120.177.106,8080,0,T,HU,1,0.0,0.57
193.86.229.230,8080,0,T,CZ,1,0.0,1.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
95.31.5.29,54651,1,None,RU,1,0.5,1.42
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
195.138.82.198,40301,0,H,UA,1,0.25,2.95
202.142.158.114,8080,1,None,PK,1,0.25,3.29
202.142.158.114,8080,0,T,PK,1,0.25,3.29
1.10.188.78,45208,1,None,TH,1,0.6,1.59
3.224.205.253,80,0,H,US,1,0.5,0.91
31.204.180.44,53281,0,H,RU,1,0.0,0.77
151.106.34.87,80,0,H,US,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.13
79.120.177.106,8080,1,None,HU,1,0.0,2.13
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
46.175.70.69,44239,0,H,UA,1,0.75,1.26
112.78.169.98,36963,0,H,ID,1,0.75,2.11
109.167.134.253,30710,0,H,RU,1,0.5,1.19
91.202.240.208,51678,0,H,UA,1,0.75,4.78
84.53.247.204,53281,1,None,RU,1,0.5,1.96
209.97.150.167,8080,0,H,US,1,0.5,0.07
89.208.35.81,3128,0,T,RU,1,0.0,1.22
89.208.35.81,3128,1,None,RU,1,0.0,1.22
14.97.2.107,80,0,A,IN,1,0.5,0.76
102.67.19.132,8080,1,None,--,1,0.25,1.34
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
62.33.207.202,80,0,T,RU,1,0.5,2.78
79.120.177.106,8080,1,None,HU,1,0.0,2.19
172.105.239.175,80,0,H,US,1,0.5,0.36
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.43
159.89.221.73,3128,0,A,US,1,0.0,0.96
159.89.221.73,3128,1,None,US,1,0.0,0.96
128.199.202.122,3128,0,H,SG,1,0.5,0.3
14.97.2.107,80,0,A,IN,1,0.5,0.71
173.212.202.65,80,0,H,DE,1,0.5,2.02
191.96.42.80,8080,0,H,US,1,0.5,0.47
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
158.101.114.88,80,0,H,US,1,0.0,2.12
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.4,8082,0,H,JP,1,0.0,1.33
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
79.120.177.106,8080,0,T,HU,1,0.25,1.14
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
103.253.27.108,80,0,A,SG,1,0.5,0.31
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
172.105.239.175,80,0,H,US,1,0.5,0.25
186.86.247.169,39168,1,None,CO,1,0.0,1.6
186.86.247.169,39168,0,H,CO,1,0.0,1.6
77.38.21.239,8080,1,None,SI,1,0.0,1.96
190.214.27.106,48586,1,None,EC,1,0.0,2.02
124.40.55.22,8082,0,H,JP,1,0.0,1.15
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,2.58
79.120.177.106,8080,1,None,HU,1,0.0,2.58
172.105.239.175,80,0,H,US,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,1,None,CO,1,0.25,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
87.237.234.187,3128,0,H,UZ,1,0.5,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.54
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
150.129.148.88,35101,0,H,IN,1,0.0,1.11
79.120.177.106,8080,0,T,HU,1,0.0,1.13
79.120.177.106,8080,1,None,HU,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.0,1.31
173.212.202.65,80,0,H,DE,1,0.5,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.4
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
185.12.69.174,8080,0,T,RU,1,0.0,0.37
185.12.69.174,8080,1,None,RU,1,0.0,0.37
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
34.203.142.175,80,0,H,US,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.19
124.40.55.22,8082,0,H,JP,1,0.0,0.7
134.209.29.120,8080,0,H,US,1,0.5,1.18
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
82.99.232.18,58689,1,None,IR,1,0.6,0.89
193.86.229.230,8080,1,None,CZ,1,0.6,2.17
212.115.232.79,31280,0,H,UA,1,0.75,5.66
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.21
124.40.55.4,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,0,H,JP,1,0.0,0.89
46.4.96.137,3128,0,H,DE,1,0.5,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
209.97.150.167,8080,0,H,US,1,0.5,0.19
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
172.105.239.175,80,0,H,US,1,0.5,0.28
194.213.43.166,60530,1,None,CZ,1,0.0,1.59
202.180.54.97,8080,0,A,ID,1,0.0,1.8
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
122.15.211.124,80,0,A,IN,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.0,1.28
158.101.114.88,80,0,H,US,1,0.0,2.66
79.120.177.106,8080,0,T,HU,1,0.0,2.66
79.120.177.106,8080,1,None,HU,1,0.0,2.66
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
14.97.2.107,80,0,A,IN,1,0.5,0.99
193.41.88.58,53281,0,H,UA,1,0.0,1.55
158.101.114.88,80,0,H,US,1,0.0,1.63
124.40.55.4,8082,0,H,JP,1,0.0,1.66
181.129.183.19,53281,1,None,CO,1,0.0,1.51
190.152.17.62,55443,1,None,EC,1,0.0,4.08
151.106.34.87,80,0,H,US,1,0.67,2.26
83.167.203.174,50128,0,H,NL,1,0.0,1.28
134.209.29.120,8080,0,H,US,1,0.5,1.56
165.16.32.1,8080,1,None,LY,1,0.0,1.64
88.198.50.103,8080,0,H,DE,1,0.5,0.23
167.179.4.142,55443,1,None,NZ,1,0.5,2.16
34.203.142.175,80,0,H,US,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.71
154.16.63.16,3128,0,H,GB,1,0.5,1.11
34.203.142.175,80,0,H,US,1,0.5,0.13
167.71.5.83,8080,0,H,US,1,0.5,1.06
155.0.181.254,43496,0,H,ZM,1,0.0,1.09
173.212.202.65,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,1,None,HU,1,0.0,1.2
3.224.205.253,80,0,H,US,1,0.5,1.74
20.50.107.111,80,0,H,US,1,0.67,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.7
92.84.56.10,50782,1,None,RO,1,0.0,1.13
190.152.182.150,55443,1,None,EC,1,0.0,1.42
124.40.55.22,8082,0,H,JP,1,0.0,1.74
154.16.63.16,3128,0,H,GB,1,0.5,2.09
167.71.5.83,8080,0,H,US,1,0.5,0.4
151.106.34.87,80,0,H,US,1,0.5,0.48
139.162.78.109,8080,0,H,JP,1,0.5,0.63
177.125.169.6,55443,1,None,BR,1,0.33,1.74
138.68.60.8,8080,0,H,US,1,0.5,0.87
198.50.163.192,3129,1,None,CA,1,0.25,0.72
198.50.163.192,3129,0,H,CA,1,0.25,0.72
144.217.101.245,3129,1,None,CA,1,0.0,1.91
144.217.101.245,3129,0,H,CA,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,2.71
128.199.202.122,3128,0,H,SG,1,0.5,0.61
173.212.202.65,80,0,H,DE,1,0.5,0.66
209.97.150.167,8080,0,H,US,1,0.5,0.55
181.129.183.19,53281,0,H,CO,1,0.4,1.76
134.209.29.120,8080,0,H,US,1,0.5,0.27
124.40.55.22,8082,0,H,JP,1,0.0,0.92
103.121.199.142,8080,1,None,--,1,0.0,1.24
103.253.27.108,80,0,A,SG,1,0.5,0.28
198.50.163.192,3129,0,H,CA,1,0.0,1.57
198.50.163.192,3129,1,None,CA,1,0.0,1.57
83.167.203.174,50128,0,H,NL,1,0.25,1.34
83.167.203.174,50128,1,None,NL,1,0.25,1.34
172.105.239.175,80,0,H,US,1,0.5,0.42
134.209.29.120,8080,0,H,US,1,0.5,0.83
198.50.163.192,3129,0,H,CA,1,0.0,1.15
198.50.163.192,3129,1,None,CA,1,0.0,1.15
14.97.2.107,80,0,A,IN,1,0.5,2.1
161.35.70.249,3128,0,H,US,1,0.5,0.27
148.81.199.253,80,0,A,PL,1,0.25,0.75
79.120.177.106,8080,0,T,HU,1,0.0,2.79
134.209.29.120,8080,0,H,US,1,0.75,1.61
213.108.5.224,3128,0,H,RU,1,0.75,3.62
202.69.38.82,8080,0,T,PK,1,0.75,3.88
139.59.1.14,8080,0,H,IN,1,0.5,1.4
88.99.10.253,1080,0,H,DE,1,0.43,1.07
168.228.150.5,47507,1,None,BR,1,0.5,1.6
168.228.150.5,47507,0,H,BR,1,0.5,1.6
170.81.35.26,36681,1,None,CR,1,0.25,4.23
82.99.232.18,58689,0,H,IR,1,0.4,3.64
198.50.163.192,3129,0,H,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.67
124.40.55.4,8082,0,H,JP,1,0.0,0.74
139.162.78.109,8080,0,H,JP,1,0.5,0.29
82.99.217.18,8080,0,H,IR,1,0.0,1.2
151.106.34.87,80,0,H,US,1,0.5,2.0
128.199.202.122,3128,0,H,SG,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.25,1.03
79.120.177.106,8080,1,None,HU,1,0.25,1.03
213.108.5.224,3128,0,H,RU,1,0.25,1.14
213.108.5.224,3128,1,None,RU,1,0.25,1.14
148.81.199.253,80,0,A,PL,1,0.0,0.82
198.50.163.192,3129,1,None,CA,1,0.0,0.91
198.50.163.192,3129,0,H,CA,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.64
78.157.254.58,51008,0,H,RU,1,0.0,1.48
124.40.55.4,8082,0,H,JP,1,0.0,1.96
62.210.69.176,5566,1,None,FR,1,0.33,1.69
138.68.60.8,8080,0,H,US,1,0.5,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.33
5.252.161.48,8080,0,H,--,1,0.5,0.23
14.97.2.105,80,0,A,IN,1,0.5,2.42
144.217.101.245,3129,1,None,CA,1,0.4,0.17
144.217.101.245,3129,0,H,CA,1,0.4,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.75
198.50.163.192,3129,1,None,CA,1,0.0,0.75
173.212.202.65,80,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,0.85
144.217.101.245,3129,0,H,CA,1,0.0,0.94
144.217.101.245,3129,1,None,CA,1,0.0,0.94
170.81.35.26,36681,0,H,CR,1,0.0,1.23
170.81.35.26,36681,1,None,CR,1,0.0,1.23
77.70.35.87,37475,1,None,BG,1,0.33,1.96
81.161.61.88,35953,0,H,SK,1,0.0,2.4
81.161.61.88,35953,1,None,SK,1,0.0,2.4
77.38.21.239,8080,1,None,SI,1,0.0,2.55
213.108.5.224,3128,0,H,RU,1,0.0,1.18
213.108.5.224,3128,1,None,RU,1,0.0,1.18
37.228.65.107,32052,1,None,KZ,1,0.25,1.45
74.143.245.221,80,0,A,US,1,0.75,0.32
114.7.27.98,8080,1,None,ID,1,0.0,2.34
208.80.28.208,8080,0,H,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.39
159.89.221.73,3128,0,A,US,1,0.0,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.44
