host,port,secure,anonymity,country_code,available,error_rate,average_response_time
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
34.203.142.175,80,0,H,US,1,0.5,0.08
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
13.54.123.107,80,0,T,AU,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
202.180.54.97,8080,0,A,ID,1,0.0,2.07
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
111.92.164.242,50249,1,None,ID,1,0.0,1.37
111.92.164.242,50249,0,H,ID,1,0.0,1.37
77.238.79.111,8080,1,None,BG,1,0.33,1.55
82.99.217.18,8080,0,H,IR,1,0.25,2.59
41.217.219.53,31398,0,H,MW,1,0.75,1.21
176.62.178.247,47556,1,None,RU,1,0.6,0.71
96.9.69.164,53281,0,H,KH,1,0.75,2.77
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
191.101.39.154,80,0,H,SG,1,0.5,0.91
78.47.16.54,80,0,H,DE,1,0.5,0.16
176.108.104.84,44704,1,None,UA,1,0.0,1.5
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
191.100.20.14,8080,0,H,EC,1,0.0,2.0
136.232.209.70,47423,0,H,IN,1,0.5,2.7
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
80.26.96.212,80,0,H,ES,1,0.5,1.22
213.230.69.33,8080,0,H,UZ,1,0.67,0.86
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,0,T,TH,1,0.0,1.95
191.101.39.154,80,0,H,SG,1,0.5,0.15
88.198.50.103,8080,0,H,DE,1,0.5,0.43
185.239.105.211,3128,0,T,--,1,0.0,0.31
185.239.105.211,3128,1,None,--,1,0.0,0.31
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.18
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
213.230.69.33,8080,0,H,UZ,1,0.5,1.51
193.107.105.171,8080,0,T,UA,1,0.0,0.96
139.59.1.14,8080,0,H,IN,1,0.5,0.92
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
14.97.2.105,80,0,A,IN,1,0.5,0.75
154.16.202.22,8080,0,H,DE,1,0.5,0.27
191.101.39.154,80,0,H,SG,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
89.36.195.238,35328,1,None,IR,1,0.0,1.2
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.5,0.86
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,0.68
202.180.54.97,8080,0,A,ID,1,0.0,0.68
151.106.34.87,80,0,H,US,1,0.5,2.52
82.99.232.18,58689,1,None,IR,1,0.0,2.31
82.99.232.18,58689,0,H,IR,1,0.0,2.31
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
62.33.207.202,80,0,T,RU,1,0.5,0.53
154.16.202.22,8080,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
203.202.245.58,80,0,A,BD,1,0.5,0.9
161.35.70.249,3128,0,H,US,1,0.5,0.26
111.92.164.242,50249,0,H,ID,1,0.0,1.91
102.67.19.132,8080,0,H,--,1,0.5,1.98
52.149.152.236,80,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.44
45.236.169.150,999,1,None,--,1,0.0,0.73
45.236.169.150,999,0,H,--,1,0.0,0.73
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
78.138.131.248,3128,0,H,RU,1,0.5,0.25
14.97.2.106,80,0,A,IN,1,0.5,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.39
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
47.75.90.57,80,0,H,US,1,0.5,0.62
14.97.2.106,80,0,A,IN,1,0.5,0.75
151.106.34.87,80,0,H,US,1,0.5,1.16
170.81.35.26,36681,0,H,CR,1,0.0,1.11
47.75.90.57,80,0,H,US,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.46
91.192.2.168,53281,0,H,PL,1,0.0,0.87
91.192.2.168,53281,1,None,PL,1,0.0,0.87
85.185.159.75,8080,0,H,IR,1,0.0,1.57
85.185.159.75,8080,1,None,IR,1,0.0,1.57
154.16.202.22,8080,0,H,DE,1,0.5,0.34
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
78.47.16.54,80,0,H,DE,1,0.5,0.76
203.202.245.58,80,0,A,BD,1,0.5,1.17
176.9.119.170,8080,0,H,DE,1,0.5,0.21
85.185.159.75,8080,0,H,IR,1,0.0,2.38
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
50.16.33.219,8080,0,H,US,1,0.5,0.05
213.230.69.33,8080,0,H,UZ,1,0.5,1.29
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
103.124.137.83,3128,0,T,--,1,0.5,5.95
165.16.32.1,8080,0,T,LY,1,0.75,2.1
191.101.39.81,80,0,H,SG,1,0.5,0.33
94.179.135.230,43033,1,None,UA,1,0.25,3.68
94.179.135.230,43033,0,H,UA,1,0.25,3.68
78.47.16.54,80,0,H,DE,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.53
91.187.113.205,53281,1,None,AL,1,0.0,0.73
91.187.113.205,53281,0,H,AL,1,0.0,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.32
103.122.107.122,8080,0,T,--,1,0.67,0.66
24.248.207.7,55443,1,None,US,1,0.25,0.93
24.248.207.7,55443,0,H,US,1,0.25,0.93
162.214.92.202,80,0,H,US,1,0.5,3.62
202.180.54.97,8080,0,A,ID,1,0.5,2.03
14.97.2.105,80,0,A,IN,1,0.5,0.69
24.248.207.7,55443,1,None,US,1,0.0,1.78
24.248.207.7,55443,0,H,US,1,0.0,1.78
20.50.107.111,80,0,H,US,1,0.67,0.17
202.180.54.97,8080,1,None,ID,1,0.25,1.03
202.180.54.97,8080,0,A,ID,1,0.25,1.03
20.50.107.111,80,0,H,US,1,0.5,0.17
115.124.115.26,80,1,None,IN,1,0.0,0.5
115.124.115.26,80,0,H,IN,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,1.43
181.143.106.162,52151,1,None,CO,1,0.0,2.15
181.143.106.162,52151,0,H,CO,1,0.0,2.15
51.79.192.240,8000,1,None,GB,1,0.0,2.12
82.99.232.18,58689,1,None,IR,1,0.0,2.47
190.214.27.106,48586,0,H,EC,1,0.25,1.73
77.238.79.111,8080,1,None,BG,1,0.4,1.15
77.238.79.111,8080,0,H,BG,1,0.4,1.15
36.89.180.103,58841,1,None,ID,1,0.25,3.01
36.89.180.103,58841,0,H,ID,1,0.25,3.01
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
78.47.16.54,80,0,H,DE,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
91.202.240.208,51678,1,None,UA,1,0.25,2.38
102.129.249.120,8080,0,H,--,1,0.5,0.08
46.175.70.69,44239,1,None,UA,1,0.0,1.59
213.226.11.149,41878,1,None,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
103.250.68.10,8080,0,H,BD,1,0.4,0.94
37.57.130.244,8282,1,None,UA,1,0.25,1.31
37.57.130.244,8282,0,H,UA,1,0.25,1.31
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
109.105.205.232,59152,1,None,BA,1,0.6,1.28
177.10.193.222,8080,0,A,BR,1,0.75,2.67
175.100.103.132,55667,1,None,KH,1,0.6,2.15
88.198.24.108,8080,0,H,DE,1,0.5,0.8
157.230.254.255,3128,0,T,US,1,0.0,0.45
157.230.254.255,3128,1,None,US,1,0.0,0.45
77.38.21.239,8080,0,H,SI,1,0.0,2.01
185.17.134.149,45984,1,None,RU,1,0.0,2.38
150.129.207.72,30093,1,None,IN,1,0.33,2.69
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
36.91.106.87,8089,1,None,ID,1,0.0,2.45
103.47.66.154,8080,0,H,IN,1,0.75,1.77
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
150.129.148.88,35101,0,H,IN,1,0.67,2.62
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
103.121.215.211,3127,0,A,--,1,0.25,2.44
51.81.82.175,80,0,H,GB,1,0.33,0.54
93.117.72.27,43631,1,None,MD,1,0.6,1.83
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
79.120.177.106,8080,0,T,HU,1,0.0,1.68
79.120.177.106,8080,1,None,HU,1,0.0,1.68
209.97.150.167,8080,0,H,US,1,0.5,0.22
78.47.16.54,80,0,H,DE,1,0.5,1.14
162.214.92.202,80,0,H,US,1,0.5,0.58
191.100.20.14,8080,0,H,EC,1,0.25,1.86
191.100.20.14,8080,1,None,EC,1,0.25,1.86
213.230.69.33,8080,0,H,UZ,1,0.67,2.51
65.160.224.144,80,0,A,US,1,0.5,0.84
170.254.224.7,55443,1,None,BR,1,0.4,1.35
3.224.205.253,80,0,H,US,1,0.5,0.1
191.101.39.154,80,0,H,SG,1,0.5,0.19
193.86.229.230,8080,0,T,CZ,1,0.75,1.61
167.250.66.10,8080,0,T,BR,1,0.5,0.29
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
176.120.37.82,59365,0,H,UA,1,0.0,1.41
79.120.177.106,8080,0,T,HU,1,0.0,1.77
191.100.20.14,8080,0,H,EC,1,0.0,1.84
110.38.74.58,8080,1,None,PK,1,0.0,0.67
80.65.28.57,30962,0,H,RU,1,0.0,2.04
80.65.28.57,30962,1,None,RU,1,0.0,2.04
92.207.253.226,38157,0,H,GB,1,0.0,2.2
128.199.202.122,3128,0,H,SG,1,0.5,1.1
109.86.182.203,3128,1,None,UA,1,0.25,1.29
65.160.224.144,80,0,A,US,1,0.5,1.85
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
134.209.29.120,8080,0,H,US,1,0.5,0.19
62.33.207.202,80,0,T,RU,1,0.5,0.87
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
185.110.28.228,8080,1,None,IR,1,0.0,0.5
34.203.142.175,80,0,H,US,1,0.5,0.44
65.160.224.144,80,0,A,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.5,2.49
213.230.69.33,8080,0,H,UZ,1,0.67,1.95
124.40.55.4,8082,0,H,JP,1,0.67,1.8
103.109.59.242,53281,1,None,--,1,0.25,1.56
103.109.59.242,53281,0,H,--,1,0.25,1.56
3.224.205.253,80,0,H,US,1,0.5,0.57
150.129.148.88,35101,0,H,IN,1,0.67,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.23
198.50.163.192,3129,0,H,CA,1,0.0,0.23
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
85.185.159.75,8080,1,None,IR,1,0.0,1.23
85.185.159.75,8080,0,H,IR,1,0.0,1.23
187.243.255.174,8080,1,None,MX,1,0.0,2.77
187.243.255.174,8080,0,H,MX,1,0.0,2.77
203.202.245.58,80,0,A,BD,1,0.5,2.43
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,0.46
198.50.163.192,3129,0,H,CA,1,0.0,0.46
79.120.177.106,8080,0,T,HU,1,0.0,0.57
213.230.69.33,8080,0,H,UZ,1,0.67,0.49
193.86.229.230,8080,1,None,CZ,1,0.0,1.72
103.250.68.10,8080,1,None,BD,1,0.0,1.72
103.250.68.10,8080,0,H,BD,1,0.0,1.72
150.129.148.88,35101,1,None,IN,1,0.0,2.78
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
103.123.64.19,8888,0,H,--,1,0.75,1.74
195.138.82.198,40301,1,None,UA,1,0.25,2.95
195.138.82.198,40301,0,H,UA,1,0.25,2.95
95.31.119.210,31135,0,H,RU,1,0.4,1.6
202.142.158.114,8080,1,None,PK,1,0.25,3.29
45.228.48.4,53281,0,H,--,1,0.75,2.27
181.129.183.19,53281,1,None,CO,1,0.4,2.16
181.129.183.19,53281,0,H,CO,1,0.4,2.16
3.224.205.253,80,0,H,US,1,0.5,0.91
37.26.136.181,52271,0,H,MD,1,0.0,0.96
175.106.18.201,38708,0,H,ID,1,0.5,1.54
151.106.34.87,80,0,H,US,1,0.5,2.22
96.9.69.164,53281,0,H,KH,1,0.0,2.27
96.9.69.164,53281,1,None,KH,1,0.0,2.27
187.243.255.174,8080,0,H,MX,1,0.25,1.08
187.243.255.174,8080,1,None,MX,1,0.25,1.08
162.214.92.202,80,0,H,US,1,0.67,3.31
103.109.59.242,53281,1,None,--,1,0.6,1.39
46.175.70.69,44239,0,H,UA,1,0.75,1.26
82.99.217.18,8080,0,H,IR,1,0.75,2.85
77.38.21.239,8080,0,H,SI,1,0.75,2.12
188.168.75.254,56899,0,H,RU,1,0.75,2.24
92.60.190.249,50335,0,H,UA,1,0.75,6.55
209.97.150.167,8080,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.76
138.68.60.8,8080,0,H,US,1,0.5,0.23
37.26.136.181,52271,1,None,MD,1,0.25,1.26
3.224.205.253,80,0,H,US,1,0.5,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.81
203.202.245.58,80,0,A,BD,1,0.5,2.04
62.33.207.202,80,0,T,RU,1,0.5,2.78
191.101.39.154,80,0,H,SG,1,0.5,0.99
79.120.177.106,8080,1,None,HU,1,0.0,2.19
142.44.148.56,8080,0,H,CA,1,0.67,1.24
41.190.92.84,48515,0,H,MW,1,0.5,3.33
74.143.245.221,80,0,A,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.24
78.47.16.54,80,0,H,DE,1,0.5,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,1.06
203.202.245.58,80,0,A,BD,1,0.5,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,1.43
191.96.42.80,8080,0,H,US,1,0.5,0.47
51.81.82.175,80,0,H,GB,1,0.5,0.65
5.252.161.48,8080,0,H,--,1,0.5,0.18
20.50.107.111,80,0,H,US,1,0.5,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.72
183.88.232.207,8080,0,T,TH,1,0.5,1.05
78.47.16.54,80,0,H,DE,1,0.5,1.27
124.40.55.4,8082,0,H,JP,1,0.0,0.98
3.211.17.212,80,0,T,US,1,0.5,0.08
88.198.50.103,8080,0,H,DE,1,0.5,0.2
178.252.80.226,34730,1,None,RU,1,0.0,2.49
178.252.80.226,34730,0,H,RU,1,0.0,2.49
88.198.24.108,8080,0,H,DE,1,0.5,0.19
159.203.61.169,8080,0,H,CA,1,0.5,0.18
124.40.55.22,8082,0,H,JP,1,0.0,0.96
124.40.55.4,8082,0,H,JP,1,0.0,1.33
203.202.245.58,80,0,A,BD,1,0.5,0.67
14.97.2.104,80,0,A,IN,1,0.5,2.27
128.199.202.122,3128,0,H,SG,1,0.5,1.12
191.96.71.118,3128,0,H,BR,1,0.5,0.28
79.120.177.106,8080,0,T,HU,1,0.25,1.14
102.129.249.120,8080,0,H,--,1,0.5,0.5
14.97.2.105,80,0,A,IN,1,0.67,2.58
138.68.60.8,8080,0,H,US,1,0.5,0.17
14.97.2.105,80,0,A,IN,1,0.5,0.74
124.40.55.22,8082,0,H,JP,1,0.0,1.09
124.40.55.4,8082,0,H,JP,1,0.0,1.1
64.17.30.238,63141,1,None,US,1,0.0,1.23
64.17.30.238,63141,0,H,US,1,0.0,1.23
77.38.21.239,8080,0,H,SI,1,0.0,1.96
190.214.27.106,48586,1,None,EC,1,0.0,2.02
124.40.55.4,8082,0,H,JP,1,0.0,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.0,2.58
161.35.70.249,3128,0,H,US,1,0.5,0.48
186.86.247.169,39168,0,H,CO,1,0.25,2.18
186.86.247.169,39168,1,None,CO,1,0.25,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.4
144.217.101.245,3129,1,None,CA,1,0.0,0.4
74.143.245.221,80,0,A,US,1,0.5,0.3
78.47.16.54,80,0,H,DE,1,0.5,0.31
138.68.60.8,8080,0,H,US,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,1.21
124.40.55.22,8082,0,H,JP,1,0.0,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.07
14.97.2.105,80,0,A,IN,1,0.5,0.93
150.129.148.88,35101,1,None,IN,1,0.0,1.11
148.81.199.253,80,0,A,PL,1,0.0,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.41
198.50.163.192,3129,0,H,CA,1,0.0,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.59
144.217.101.245,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.69
138.68.60.8,8080,0,H,US,1,0.5,0.41
14.97.2.105,80,0,A,IN,1,0.5,1.71
176.9.119.170,8080,0,H,DE,1,0.5,0.22
124.40.55.22,8082,0,H,JP,1,0.0,1.34
161.35.70.249,3128,0,H,US,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,0.7
191.96.42.80,8080,0,H,US,1,0.5,0.08
124.40.55.22,8082,0,H,JP,1,0.0,0.64
148.81.199.253,80,0,A,PL,1,0.0,0.84
209.97.150.167,8080,0,H,US,1,0.5,1.04
124.40.55.4,8082,0,H,JP,1,0.0,1.38
34.203.142.175,80,0,H,US,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.26
124.40.55.22,8082,0,H,JP,1,0.0,0.7
124.40.55.4,8082,0,H,JP,1,0.0,0.68
14.97.2.107,80,0,A,IN,1,0.67,0.49
165.16.32.1,8080,1,None,LY,1,0.6,1.49
181.209.82.154,23500,1,None,AR,1,0.6,1.7
51.81.82.175,80,0,H,GB,1,0.75,1.67
202.180.54.97,8080,0,A,ID,1,0.4,3.27
202.180.54.97,8080,1,None,ID,1,0.4,3.27
3.224.205.253,80,0,H,US,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.99
124.40.55.4,8082,0,H,JP,1,0.0,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,0,H,CA,1,0.0,1.65
198.50.163.192,3129,1,None,CA,1,0.0,1.65
159.203.61.169,8080,0,H,CA,1,0.5,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.97
139.162.78.109,8080,0,H,JP,1,0.5,0.71
82.99.232.18,58689,0,H,IR,1,0.0,1.18
134.209.29.120,8080,0,H,US,1,0.5,0.21
62.33.207.202,80,0,T,RU,1,0.5,0.27
47.75.90.57,80,0,H,US,1,0.5,0.64
124.40.55.4,8082,0,H,JP,1,0.0,0.53
78.47.16.54,80,0,H,DE,1,0.5,1.22
181.36.225.9,53281,1,None,DO,1,0.33,1.42
46.4.96.137,3128,0,H,DE,1,0.5,0.23
180.215.196.113,1080,0,H,IN,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.82
124.40.55.4,8082,0,H,JP,1,0.0,0.89
139.59.1.14,8080,0,H,IN,1,0.5,0.57
187.243.255.174,8080,0,H,MX,1,0.0,1.89
49.231.174.182,8080,1,None,TH,1,0.0,1.79
103.240.77.98,30093,0,H,IN,1,0.25,1.04
82.99.232.18,58689,1,None,IR,1,0.25,1.24
209.97.150.167,8080,0,H,US,1,0.5,0.19
203.142.64.90,8081,1,None,ID,1,0.0,2.81
74.143.245.221,80,0,A,US,1,0.5,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.08
102.129.249.120,8080,0,H,--,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.78
144.217.101.245,3129,1,None,CA,1,0.0,0.78
124.40.55.4,8082,0,H,JP,1,0.0,0.78
154.16.63.16,3128,0,H,GB,1,0.5,0.42
194.213.43.166,60530,0,H,CZ,1,0.0,1.59
159.65.171.69,80,0,H,US,1,0.5,1.49
202.180.54.97,8080,0,A,ID,1,0.0,1.8
202.180.54.97,8080,1,None,ID,1,0.0,1.8
79.120.177.106,8080,0,T,HU,1,0.0,2.91
124.40.55.4,8082,0,H,JP,1,0.0,0.52
142.44.148.56,8080,0,H,CA,1,0.5,1.31
148.81.199.253,80,0,A,PL,1,0.0,1.28
18.136.200.114,80,0,T,US,1,0.0,0.44
51.81.82.175,80,0,H,GB,1,0.5,0.48
177.10.193.222,8080,1,None,BR,1,0.0,2.45
79.120.177.106,8080,0,T,HU,1,0.0,2.66
190.152.17.62,55443,0,H,EC,1,0.0,3.05
190.152.17.62,55443,1,None,EC,1,0.0,3.05
31.40.135.67,31113,0,H,UA,1,0.25,1.85
31.40.135.67,31113,1,None,UA,1,0.25,1.85
198.50.163.192,3129,0,H,CA,1,0.0,0.3
198.50.163.192,3129,1,None,CA,1,0.0,0.3
139.59.1.14,8080,0,H,IN,1,0.5,0.79
154.16.63.16,3128,0,H,GB,1,0.5,1.22
138.68.60.8,8080,0,H,US,1,0.5,1.35
